_id,raw_sponsor,sponsor_clean,sponsor_parent,sponsor_type,match_status
2022-503090-11-00,Fondazione Italiana Linfomi Onlus,Fondazione Italiana Linfomi,,cooperative_group,accepted
2022-503091-89-00,Argenx,argenx,,industry,accepted
2022-503092-28-00,Regeneron Pharmaceuticals Inc.,Regeneron,,industry,accepted
2022-503093-36-00,Centre Antoine Lacassagne,Centre Antoine Lacassagne,,hospital,accepted
2022-503102-20-00,Zai Lab (Shanghai) Co. Ltd.,Zai Lab,,industry,accepted
2022-503105-38-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2022-503107-21-00,Genentech Inc.,Genentech,Roche,industry,accepted
2022-503108-26-00,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2022-503110-23-00,Fundacion Seimc Gesida,Fundación SEIMC-GESIDA,,foundation,accepted
2022-503112-17-00,Sarepta Therapeutics Inc.,Sarepta Therapeutics,,industry,accepted
2022-503113-31-01,Orexa B.V.,Orexa,,industry,accepted
2022-503114-23-00,Stemline Therapeutics Inc.,Stemline Therapeutics,,industry,accepted
2022-503117-36-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2022-503119-40-00,Azienda Ospedaliera Ordine Mauriziano Di Torino,Azienda Ospedaliera Ordine Mauriziano di Torino,,hospital,accepted
2022-503126-12-01,Alexion Pharmaceuticals Inc.,Alexion,,industry,accepted
2022-503128-29-00,Chiesi Farmaceutici S.p.A.,Chiesi,,industry,accepted
2022-503132-14-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2022-503133-54-00,Immatics Biotechnologies GmbH,Immatics,,industry,accepted
2022-503135-33-00,University Hospital Maastricht,Maastricht Universitair Medisch Centrum,,hospital,accepted
2022-503136-13-00,Abbvie Deutschland GmbH & Co. KG,AbbVie,,industry,accepted
2022-503137-66-00,Viiv Healthcare UK Limited,ViiV Healthcare,,industry,accepted
2022-503140-41-00,Iovance Biotherapeutics Inc.,Iovance Biotherapeutics,,industry,accepted
2022-503142-41-00,Jcr Pharmaceuticals Co. Ltd.,JCR Pharmaceuticals,,industry,accepted
2022-503144-40-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2022-503145-22-00,Charite Research Organisation GmbH,Charité Research Organisation,,industry,accepted
2022-503146-53-00,Boehringer Ingelheim International GmbH,Boehringer Ingelheim,,industry,accepted
2022-503148-41-00,Prinnovation GmbH,Prinnovation,,industry,accepted
2022-503160-33-00,Acelyrin Inc.,Acelyrin,,industry,accepted
2022-503165-30-00,Institute Of Hematology And Blood Transfusion,Institute of Hematology and Blood Transfusion,,hospital,accepted
2022-503167-15-00,Aarhus University Hospital,Aarhus Universitetshospital,,hospital,accepted
2023-000033-33-NL,Maastricht University,Maastricht University,,academic,accepted
2023-000035-74-AT,Medical University Vienna,Medizinische Universität Wien,,academic,accepted
2023-000061-14-ES,Institut de Recerca Germans Trias i Pujol,Institut d'Investigacio en Ciencies de la Salut Germans Trias i Pujol,,academic,accepted
2023-000062-34-BE,CHU Brugmann,CHU Brugmann,,hospital,accepted
2023-000123-37-IT,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS UNIVERSITA CATTOLICA DEL SACRO CUORE,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,hospital,accepted
2023-000126-29-CZ,Sttn zdravotn stav,Statni zdravotni ustav,,public_body,accepted
2023-000127-36-SE,Karolinska Institutet,Karolinska Institutet,,academic,accepted
2023-000135-76-PL,Adamed Pharma S.A.,Adamed Pharma,,industry,accepted
2023-000150-20-DK,Bispebjerg-Frederiksberg Hospital,Bispebjerg Hospital,,hospital,accepted
2023-000156-38-HU,"Semmelweis University, Department of Internal Medicine and Oncology",Semmelweis University,,academic,accepted
2023-000185-34-IT,AZIENDA USL DI BOLOGNA,Azienda USL di Bologna,,public_body,accepted
2023-000224-10-PL,The Pharmaceutical Company LEK-AM Sp. Zo.o.,Lek-AM,,industry,accepted
2023-503170-20-01,Vividion Therapeutics Inc.,Vividion Therapeutics,,industry,accepted
2023-503174-20-00,Vestre Viken HF,Vestre Viken,,hospital,accepted
2023-503183-16-00,Galapagos,Galapagos,,industry,accepted
2023-503184-42-00,Amgen Inc.,Amgen,,industry,accepted
2023-503185-23-00,Genetic S.p.A.,Genetic,,industry,accepted
2023-503186-35-00,AM-Pharma B.V.,AM-Pharma,,industry,accepted
2023-503188-40-00,Takeda Development Center Americas Inc.,Takeda,,industry,accepted
2023-503190-38-00,Antwerp University Hospital,Universitair Ziekenhuis Antwerpen,,hospital,accepted
2023-503203-29-00,Nodthera Limited,NodThera,,industry,accepted
2023-503206-37-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503208-94-00,Novartis Pharma AG,Novartis,,industry,accepted
2023-503209-13-00,Royal College Of Surgeons In Ireland,Royal College of Surgeons in Ireland,,academic,accepted
2023-503214-68-00,Stemline Therapeutics Inc.,Stemline Therapeutics,,industry,accepted
2023-503218-56-00,Institut Gustave Roussy,Gustave Roussy,,hospital,accepted
2023-503219-14-01,Glaxosmithkline Research & Development Limited,GlaxoSmithKline,,industry,accepted
2023-503220-76-01,Leiden University Medical Center,Leiden University Medical Center,,hospital,accepted
2023-503221-19-00,Regeneron Pharmaceuticals Inc.,Regeneron,,industry,accepted
2023-503223-26-00,Incyte Corp.,Incyte,,industry,accepted
2023-503224-66-00,Anthos Therapeutics Inc.,Anthos Therapeutics,,industry,accepted
2023-503226-39-00,Centre Hospitalier Universitaire De Nice,Centre Hospitalier Universitaire de Nice,,hospital,accepted
2023-503228-17-00,Zealand University Hospital,Zealand University Hospital,,hospital,accepted
2023-503229-21-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503230-49-00,Vertex Pharmaceuticals Inc.,Vertex Pharmaceuticals,,industry,accepted
2023-503231-17-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503233-22-00,Tarchominskie Zaklady Farmaceutyczne Polfa S.A.,Tarchominskie Zaklady Farmaceutyczne Polfa,,industry,accepted
2023-503235-18-00,BeOne Medicines AG,BeOne Medicines,,industry,accepted
2023-503240-13-00,Rezolute Inc.,Rezolute,,industry,accepted
2023-503241-63-00,Curadel Surgical Innovations Inc. / Curadel Surgical Innovations B.V.,Curadel Surgical Innovations,,industry,accepted
2023-503243-34-00,Incyte Corp.,Incyte,,industry,accepted
2023-503244-14-00,Aptose Biosciences Inc.,Aptose Biosciences,,industry,accepted
2023-503245-58-00,Abbisko Therapeutics Co. Ltd.,Abbisko Therapeutics,,industry,accepted
2023-503247-34-00,Vertex Pharmaceuticals Inc.,Vertex Pharmaceuticals,,industry,accepted
2023-503248-15-00,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,Antoni van Leeuwenhoek - Nederlands Kanker Instituut,,hospital,accepted
2023-503251-10-00,Medica Scientia Innovation Research S.L.,MedSIR,,industry,accepted
2023-503254-12-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503256-27-00,MEDA Pharma GmbH & Co. KG,Meda,Mylan,industry,accepted
2023-503258-11-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503265-27-00,Glaxosmithkline Research & Development Limited,GlaxoSmithKline,,industry,accepted
2023-503267-42-00,Leiden University Medical Center,Leiden University Medical Center,,hospital,accepted
2023-503270-20-00,Groupe Oncologie Radiotherapie Tete Cou,Groupe Oncologie Radiotherapie Tete et Cou,,cooperative_group,accepted
2023-503271-24-01,Eurobloodnet Association,Eurobloodnet Association,,network,accepted
2023-503272-25-00,Celgene Corp.,Celgene,,industry,accepted
2023-503280-42-00,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2023-503281-23-00,Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A.,Boehringer Ingelheim,,industry,accepted
2023-503282-27-00,Gilead Sciences Inc.,Gilead Sciences,,industry,accepted
2023-503283-17-00,Assistance Publique Hopitaux De Paris,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2023-503288-40-00,Amgen Inc.,Amgen,,industry,accepted
2023-503289-22-00,Eli Lilly & Co.,Eli Lilly,,industry,accepted
2023-503290-38-00,Boehringer Ingelheim International GmbH / Boehringer Ingelheim RCV GmbH & Co. KG / Boehringer Ingelheim Espana S.A.,Boehringer Ingelheim,,industry,accepted
2023-503291-24-00,Dragonfly Therapeutics Inc.,Dragonfly Therapeutics,,industry,accepted
2023-503293-21-00,Amgen Inc.,Amgen,,industry,accepted
2023-503294-37-00,Amgen Inc.,Amgen,,industry,accepted
2023-503295-25-00,Fondazione GONO G.I.,Fondazione GONO,,foundation,accepted
2023-503297-20-00,Odense University Hospital,Odense Universitetshospital,,hospital,accepted
2023-503298-39-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503301-10-00,Centre Hospitalier Universitaire De Montpellier,Centre Hospitalier Universitaire de Montpellier,,hospital,accepted
2023-503309-13-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503312-32-00,Amsterdam UMC,Amsterdam UMC,,hospital,accepted
2023-503313-30-01,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,Antoni van Leeuwenhoek - Nederlands Kanker Instituut,,hospital,accepted
2023-503315-15-00,Bayer AG,Bayer,,industry,accepted
2023-503316-33-00,Institut Gustave Roussy,Gustave Roussy,,hospital,accepted
2023-503317-29-00,Institut Gustave Roussy,Gustave Roussy,,hospital,accepted
2023-503320-89-00,Amsterdam UMC,Amsterdam UMC,,hospital,accepted
2023-503322-39-00,Institut Gustave Roussy,Gustave Roussy,,hospital,accepted
2023-503326-39-00,Institut Gustave Roussy,Gustave Roussy,,hospital,accepted
2023-503327-26-00,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2023-503332-40-00,Boehringer Ingelheim International GmbH / Boehringer Ingelheim International GmbH,Boehringer Ingelheim,,industry,accepted
2023-503333-22-00,Chiesi Farmaceutici S.p.A.,Chiesi,,industry,accepted
2023-503335-18-00,Enliven Therapeutics Inc.,Enliven Therapeutics,,industry,accepted
2023-503336-41-00,Eledon Pharmaceuticals Inc.,Eledon Pharmaceuticals,,industry,accepted
2023-503337-21-00,Eledon Pharmaceuticals Inc.,Eledon Pharmaceuticals,,industry,accepted
2023-503340-13-00,Leiden University Medical Center,Leiden University Medical Center,,hospital,accepted
2023-503341-60-00,Centre De Lutte Contre Le Cancer Eugene Marquis,Centre de Lutte Contre le Cancer Eugène Marquis,,hospital,accepted
2023-503343-33-00,Pfizer Inc.,Pfizer,,industry,accepted
2023-503345-59-00,Laboratorios Cinfa S.A.,Cinfa,,industry,accepted
2023-503348-15-00,Genmab A/S,Genmab,,industry,accepted
2023-503349-71-00,Rheinische Friedrich Wilhelms Universitaet Bonn,Rheinische Friedrich-Wilhelms-Universität Bonn,,academic,accepted
2023-503355-98-00,Ionis Pharmaceuticals Inc.,Ionis Pharmaceuticals,,industry,accepted
2023-503356-27-00,Inspirna Inc. / Inspirna Inc.,Inspirna,,industry,accepted
2023-503357-35-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503360-16-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503362-24-01,Rigshospitalet,Rigshospitalet,,hospital,accepted
2023-503368-18-00,Bayer AG,Bayer,,industry,accepted
2023-503371-25-00,Region Hovedstaden,Region Hovedstaden,,public_body,accepted
2023-503373-37-01,Solti Group,SOLTI,,cooperative_group,accepted
2023-503376-24-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503378-19-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503379-33-01,ML Bio Solutions Inc.,ML Bio Solutions,,industry,accepted
2023-503380-42-00,Groupe D'etude Therapeutique Des Affections Inflammatoires Du Tube Digestif,Groupe d'Etude Therapeutique des Affections Inflammatoires du Tube Digestif,,cooperative_group,accepted
2023-503382-29-00,Alnylam Pharmaceuticals Inc.,Alnylam Pharmaceuticals,,industry,accepted
2023-503383-17-01,Industrial Farmaceutica Cantabria S.A.,Industrial Farmaceutica Cantabria,,industry,accepted
2023-503384-41-00,Seagen Inc.,Seagen,,industry,accepted
2023-503385-24-00,Sanofi-Aventis Recherche & Developpement,Sanofi,,industry,accepted
2023-503387-16-00,Seagen Inc.,Seagen,,industry,accepted
2023-503388-40-00,Seagen Inc.,Seagen,,industry,accepted
2023-503389-22-00,Seagen Inc.,Seagen,,industry,accepted
2023-503390-38-00,Delix Therapeutics Inc.,Delix Therapeutics,,industry,accepted
2023-503391-24-00,Seagen Inc.,Seagen,,industry,accepted
2023-503394-37-00,Medical University Of Lodz,Medical University of Lodz,,academic,accepted
2023-503398-39-00,Aarhus University,Aarhus Universitet,,academic,accepted
2023-503403-28-00,Solti Group,SOLTI,,cooperative_group,accepted
2023-503404-89-00,Genentech Inc.,Genentech,Roche,industry,accepted
2023-503406-36-00,Incyte Corp.,Incyte,,industry,accepted
2023-503408-10-00,Centre Leon Berard,Centre Léon Bérard,,hospital,accepted
2023-503409-12-00,Genentech Inc.,Genentech,Roche,industry,accepted
2023-503411-15-00,Stichting Radboud University Medical Center,Radboudumc,,hospital,accepted
2023-503412-33-00,Eli Lilly & Co.,Eli Lilly,,industry,accepted
2023-503415-15-00,Deciphera Pharmaceuticals Inc.,Deciphera Pharmaceuticals,,industry,accepted
2023-503418-63-00,BeOne Medicines AG,BeOne Medicines,,industry,accepted
2023-503420-19-00,Merz Pharmaceuticals GmbH,Merz,,industry,accepted
2023-503421-19-00,Seagen Inc.,Seagen,,industry,accepted
2023-503422-39-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503423-25-00,Haemato Oncology Foundation For Adults Netherlands,HOVON,,cooperative_group,accepted
2023-503424-12-00,Maastricht University,Maastricht University,,academic,accepted
2023-503425-18-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503427-26-00,Celgene Corp.,Celgene,,industry,accepted
2023-503428-24-00,Glaxosmithkline Research & Development Limited,GlaxoSmithKline,,industry,accepted
2023-503429-20-00,Abbvie Deutschland GmbH & Co. KG,AbbVie,,industry,accepted
2023-503433-21-00,Amgen Inc.,Amgen,,industry,accepted
2023-503435-17-00,Amgen Inc.,Amgen,,industry,accepted
2023-503436-40-00,Amgen Inc.,Amgen,,industry,accepted
2023-503438-40-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503439-16-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503440-14-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503441-55-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503442-30-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503444-13-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503447-33-00,Uppsala Universitet,Uppsala University,,academic,accepted
2023-503449-79-00,Takeda Development Center Americas Inc.,Takeda,,industry,accepted
2023-503451-94-00,Institut Bergonie,Institut Bergonié,,hospital,accepted
2023-503452-27-00,Novartis Pharma AG,Novartis,,industry,accepted
2023-503457-35-00,Akamis Bio Limited,Akamis Bio,,industry,accepted
2023-503459-91-00,Esperas Pharma Inc. / Esperas Pharma Inc.,Esperas Pharma,,industry,accepted
2023-503462-23-00,Sanofi-Aventis Recherche & Developpement,Sanofi,,industry,accepted
2023-503465-33-00,Glaxosmithkline Research & Development Limited,GlaxoSmithKline,,industry,accepted
2023-503467-41-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503468-17-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503469-49-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503470-21-00,Herlev Hospital,Herlev Hospital,,hospital,accepted
2023-503474-20-00,Rigshospitalet,Rigshospitalet,,hospital,accepted
2023-503477-38-00,Hospital Universitario La Paz,Hospital Universitario La Paz,,hospital,accepted
2023-503479-79-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503480-42-00,Centre Hospitalier Universitaire De Nantes,Centre Hospitalier Universitaire de Nantes,,hospital,accepted
2023-503481-23-00,Institut Gustave Roussy,Gustave Roussy,,hospital,accepted
2023-503484-42-00,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2023-503486-32-00,Bioinova a.s.,Bioinova,,industry,accepted
2023-503488-40-00,Crinetics Pharmaceuticals Inc.,Crinetics Pharmaceuticals,,industry,accepted
2023-503490-38-00,Gcp-Service International West GmbH,GCP-Service International West,,industry,accepted
2023-503494-38-00,Emalex Biosciences Inc. / Emalex Biosciences Inc.,Emalex Biosciences,,industry,accepted
2023-503495-24-00,Astellas Pharma Global Development Inc.,Astellas,,industry,accepted
2023-503496-17-00,Oxular IE Limited,Oxular,,industry,accepted
2023-503497-21-00,Takeda Development Center Americas Inc.,Takeda,,industry,accepted
2023-503499-25-00,Centre Hospitalier Universitaire De Nantes,Centre Hospitalier Universitaire de Nantes,,hospital,accepted
2023-503500-87-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503501-11-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503502-37-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503504-88-00,River 2 Renal Corp.,River 2 Renal Corp,,industry,accepted
2023-503507-29-00,Octapharma Pharmazeutika Produktionsgesellschaft mbH,Octapharma,,industry,accepted
2023-503509-12-00,UZ Leuven,UZ Leuven,,hospital,accepted
2023-503516-32-00,Mc2 Therapeutics Limited,MC2 Therapeutics,,industry,accepted
2023-503517-30-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503519-13-00,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2023-503520-31-00,Assistance Publique Hopitaux De Paris,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2023-503521-19-00,Italfarmaco S.p.A.,Italfarmaco,,industry,accepted
2023-503522-40-01,Anaptysbio Inc.,AnaptysBio,,industry,accepted
2023-503523-25-00,Mirati Therapeutics Inc.,Mirati Therapeutics,,industry,accepted
2023-503525-19-00,Akamis Bio Limited,Akamis Bio,,industry,accepted
2023-503528-25-00,F. Hoffmann-La Roche AG / F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503529-20-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503530-41-00,Odense University Hospital,Odense Universitetshospital,,hospital,accepted
2023-503531-18-00,Universitaetsklinikum Regensburg,Universitätsklinikum Regensburg,,hospital,accepted
2023-503533-21-00,UZ Leuven,UZ Leuven,,hospital,accepted
2023-503536-40-00,Bayer AG,Bayer,,industry,accepted
2023-503538-37-00,University Clinic Of Navarra,Clínica Universidad de Navarra,,hospital,accepted
2023-503539-16-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503541-54-00,Boehringer Ingelheim International GmbH,Boehringer Ingelheim,,industry,accepted
2023-503542-31-00,Boehringer Ingelheim International GmbH,Boehringer Ingelheim,,industry,accepted
2023-503544-13-00,Silence Therapeutics PLC,Silence Therapeutics,,industry,accepted
2023-503545-67-00,Emalex Biosciences Inc.,Emalex Biosciences,,industry,accepted
2023-503547-33-00,Bayer AG,Bayer,,industry,accepted
2023-503548-14-00,LTS LOHMANN Therapie-Systeme AG,LTS Lohmann Therapie-Systeme,,industry,accepted
2023-503550-13-00,Dren Bio 01 Inc.,Dren Bio,,industry,accepted
2023-503554-12-00,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2023-503557-35-00,Alter Farmacia S.A.,Alter,,industry,accepted
2023-503558-10-00,Universitaetsmedizin Goettingen,Universitätsmedizin Göttingen,,academic,accepted
2023-503565-36-00,Medica Scientia Innovation Research S.L.,MedSIR,,industry,accepted
2023-503568-18-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503570-20-00,Pfizer Inc.,Pfizer,,industry,accepted
2023-503571-19-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503572-24-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503573-38-00,Bioinova a.s.,Bioinova,,industry,accepted
2023-503574-20-00,Owlstone Medical Limited,Owlstone Medical,,industry,accepted
2023-503575-21-00,Taiho Oncology Inc.,Taiho Oncology,,industry,accepted
2023-503576-25-00,89bio Inc.,89bio,,industry,accepted
2023-503577-38-00,Yellow Jersey Therapeutics AG,Yellow Jersey Therapeutics,,industry,accepted
2023-503580-42-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503582-35-00,University Medical Center Utrecht,University Medical Center Utrecht,,hospital,accepted
2023-503584-42-00,Royal College Of Surgeons In Ireland,Royal College of Surgeons in Ireland,,academic,accepted
2023-503587-17-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503591-25-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503594-38-00,Abbvie Deutschland GmbH & Co. KG,AbbVie,,industry,accepted
2023-503595-24-00,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2023-503600-83-00,Amgen Inc.,Amgen,,industry,accepted
2023-503602-37-00,CHRU De Nancy,Centre Hospitalier Régional Universitaire de Nancy,,hospital,accepted
2023-503606-36-00,Institut Gustave Roussy,Gustave Roussy,,hospital,accepted
2023-503609-12-00,Teikoku Seiyaku Co. Ltd.,Teikoku Seiyaku,,industry,accepted
2023-503611-16-00,Novartis Pharma AG,Novartis,,industry,accepted
2023-503613-29-00,University Clinic Of Navarra,Clínica Universidad de Navarra,,hospital,accepted
2023-503614-80-00,GB002 Inc.,GB002,,industry,accepted
2023-503615-14-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503617-30-02,Rigshospitalet,Rigshospitalet,,hospital,accepted
2023-503618-64-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503620-60-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503624-83-00,Incyte Corp.,Incyte,,industry,accepted
2023-503627-26-00,Grupo Espanol De Investigacion En Cancer De Mama,GEICAM - Grupo Español de Investigación en Cáncer de Mama,,cooperative_group,accepted
2023-503628-22-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503629-20-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503630-44-00,Leo Pharma A/S,LEO Pharma,,industry,accepted
2023-503631-18-01,Sanofi-Aventis Recherche & Developpement,Sanofi,,industry,accepted
2023-503632-41-01,Rigshospitalet,Rigshospitalet,,hospital,accepted
2023-503634-50-01,Genexine Inc.,Genexine,,industry,accepted
2023-503640-14-00,Amgen Inc.,Amgen,,industry,accepted
2023-503644-13-00,Odense University Hospital,Odense Universitetshospital,,hospital,accepted
2023-503645-63-00,Centre Hospitalier Universitaire De Nantes,Centre Hospitalier Universitaire de Nantes,,hospital,accepted
2023-503647-34-00,Dr. Willmar Schwabe GmbH & Co. KG,Dr. Willmar Schwabe,,industry,accepted
2023-503651-10-00,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2023-503652-27-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503653-35-00,UZ Leuven,UZ Leuven,,hospital,accepted
2023-503655-10-00,Abbvie Deutschland GmbH & Co. KG,AbbVie,,industry,accepted
2023-503657-35-00,Eli Lilly & Co.,Eli Lilly,,industry,accepted
2023-503658-11-00,Eli Lilly & Co.,Eli Lilly,,industry,accepted
2023-503659-88-00,Eli Lilly & Co.,Eli Lilly,,industry,accepted
2023-503660-17-00,Eli Lilly & Co.,Eli Lilly,,industry,accepted
2023-503661-28-00,Abbvie Deutschland GmbH & Co. KG,AbbVie,,industry,accepted
2023-503665-39-00,Taiho Oncology Inc.,Taiho Oncology,,industry,accepted
2023-503666-23-00,Abbvie Deutschland GmbH & Co. KG,AbbVie,,industry,accepted
2023-503669-50-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503670-21-00,Universitaetsklinikum Ulm AöR,Universitätsklinikum Ulm,,hospital,accepted
2023-503671-16-00,Laboratoires S.M.B.,Laboratoires S.M.B.,,industry,accepted
2023-503673-38-00,Amgen Inc.,Amgen,,industry,accepted
2023-503674-20-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503675-24-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503676-25-01,Azienda Provinciale Per I Servizi Sanitari,Azienda Provinciale per i Servizi Sanitari,,public_body,accepted
2023-503677-37-00,Sanofi-Aventis Recherche & Developpement,Sanofi,,industry,accepted
2023-503678-18-00,Bioprojet Pharma,Bioprojet,,industry,accepted
2023-503679-12-00,Janssen - Cilag International,Janssen,Johnson & Johnson,industry,accepted
2023-503682-39-00,Merck Sharp & Dohme LLC,MSD,,industry,accepted
2023-503683-16-00,Breye Therapeutics ApS,Breye Therapeutics,,industry,accepted
2023-503684-42-00,Karolinska University Hospital,Karolinska Universitetssjukhuset,,hospital,accepted
2023-503686-26-02,St Antonius Hospital,St. Antonius Ziekenhuis,,hospital,accepted
2023-503688-41-00,Bionorica SE,Bionorica,,industry,accepted
2023-503689-21-00,F. Hoffmann-La Roche AG,Roche,,industry,accepted
2023-503691-25-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503692-24-00,AstraZeneca AB,AstraZeneca,,industry,accepted
2023-503693-20-01,Areteia Therapeutics Inc.,Areteia Therapeutics,,industry,accepted
2023-503696-15-00,Acousia Therapeutics GmbH,Acousia Therapeutics,,industry,accepted
2023-503697-21-01,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2023-503698-40-00,Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,,foundation,accepted
2023-503699-25-00,Bristol-Myers Squibb Services Unlimited Company,Bristol Myers Squibb,,industry,accepted
2023-503700-81-00,Aarhus University Hospital,Aarhus Universitetshospital,,hospital,accepted
2023-503701-11-00,UZ Leuven,UZ Leuven,,hospital,accepted
2023-503703-28-00,Berlin-Chemie AG,Berlin-Chemie,Menarini,industry,accepted
2023-503705-10-00,Deutsches Zentrum Fuer Neurodegenerative Erkrankungen e.V.,Deutsches Zentrum fur Neurodegenerative Erkrankungen,,academic,accepted
2023-503708-10-00,Leonabio Inc.,Leonabio,,industry,accepted
2023-503709-12-00,Azienda Ospedaliero Universitaria Meyer IRCCS,Azienda Ospedaliero-Universitaria Meyer,,hospital,accepted
2023-503710-69-00,Amsterdam UMC,Amsterdam UMC,,hospital,accepted
2023-503711-15-00,H. Lundbeck A/S,Lundbeck,,industry,accepted
2023-503713-29-00,Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,academic,accepted
2023-503714-77-00,Mirati Therapeutics Inc.,Mirati Therapeutics,,industry,accepted
2023-503715-14-00,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2023-503717-30-00,Medical University Of Vienna,Medizinische Universität Wien,,academic,accepted
2023-503718-66-00,Abnoba GmbH,Abnoba,,industry,accepted
2023-503719-13-00,Hyloris Developments,Hyloris Developments,,industry,accepted
2023-503722-39-00,Ntc S.r.l.,NTC,,industry,accepted
2023-503723-26-00,Universitair Ziekenhuis Gent,Ghent University Hospital,,hospital,accepted
2023-503729-20-00,Othair Prothena Limited,Prothena,,industry,accepted
2023-503730-45-00,Universitaetsmedizin Goettingen,Universitätsmedizin Göttingen,,academic,accepted
2023-503731-18-00,Hotspot Therapeutics Inc.,Hotspot Therapeutics,,industry,accepted
2023-503734-47-00,Amolyt Pharma / Amolyt Pharma,Amolyt Pharma,,industry,accepted
