"register","raw","normalised","n_trials","changed"
"EUCTR","LMU Mnchen, Campus Grohadern","LMU Mnchen, Campus Grohadern",1,FALSE
"EUCTR","LOREAL RECHERCHE","LOREAL RECHERCHE",1,FALSE
"EUCTR","LTB4 Sweden AB","LTB4 Sweden AB",1,FALSE
"EUCTR","LUX BIOSCIENCES, INC.","LUX BIOSCIENCES, INC.",1,FALSE
"EUCTR","LYOCENTRE","LYOCENTRE",1,FALSE
"EUCTR","La Jolla Pharmaceutical Company","La Jolla Pharmaceutical Company",1,FALSE
"EUCTR","La Jolla Pharmaceutical Company, Inc.","La Jolla Pharmaceutical Company, Inc.",1,FALSE
"EUCTR","Lab Servier","Lab Servier",1,FALSE
"EUCTR","Laboratoire BOIRON","Laboratoire BOIRON",1,FALSE
"EUCTR","Laboratoire HRA Pharma","Laboratoire HRA Pharma",1,FALSE
"EUCTR","Laboratoire Innotech Internationnal","Laboratoire Innotech Internationnal",1,FALSE
"EUCTR","Laboratoires BIORGA","Laboratoires BIORGA",1,FALSE
"EUCTR","Laboratoires Bouchara-Recordati","Laboratoires Bouchara-Recordati",1,FALSE
"EUCTR","Laboratoires Expanscience","Laboratoires Expanscience",1,FALSE
"EUCTR","Laboratoires Fournier S.A. A Solvay Pharmaceuticals company","Laboratoires Fournier S.A. A Solvay Pharmaceuticals company",1,FALSE
"EUCTR","Laboratoires Grnenthal","Laboratoires Grnenthal",1,FALSE
"EUCTR","Laboratoires Merck Sharp  Dhome-Chibret","Laboratoires Merck Sharp Dhome-Chibret",1,TRUE
"EUCTR","Laboratoires NEGMA","Laboratoires NEGMA",1,FALSE
"EUCTR","Laboratoires THA","Laboratoires THA",1,FALSE
"EUCTR","Laboratoires THA Research and Development Department","Laboratoires THA Research and Development Department",1,FALSE
"EUCTR","Laboratoires THEA","Laboratoires THEA",1,FALSE
"EUCTR","Laboratoires Tha S.A.S","Laboratoires Tha S.A.S",1,FALSE
"EUCTR","Laboratorio Reig Jofr S.A","Laboratorio Reig Jofr S.A",1,FALSE
"EUCTR","Laboratorios Almirall S.A.","Laboratorios Almirall S.A.",1,FALSE
"EUCTR","Laboratorios Almirall, S.A","Laboratorios Almirall, S.A",1,FALSE
"EUCTR","Laboratorios Andromaco, S.A.","Laboratorios Andromaco, S.A.",1,FALSE
"EUCTR","Laboratorios Dr. Esteve, S.A.","Laboratorios Dr. Esteve, S.A.",1,FALSE
"EUCTR","Laboratorios Inibsa S.A.","Laboratorios Inibsa S.A.",1,FALSE
"EUCTR","Laboratorios Len Farma S.A.","Laboratorios Len Farma S.A.",1,FALSE
"EUCTR","Laboratorios Leti, S.L.Unipersonal","Laboratorios Leti, S.L.Unipersonal",1,FALSE
"EUCTR","Laboratorios Menarini S.A. Menarini Group","Laboratorios Menarini S.A. Menarini Group",1,FALSE
"EUCTR","Laboratorios Servier S.L","Laboratorios Servier S.L",1,FALSE
"EUCTR","Laboratorios ViiV Healthcare SL","Laboratorios ViiV Healthcare SL",1,FALSE
"EUCTR","Laboratorios del Dr. Esteve, S.A.","Laboratorios del Dr. Esteve, S.A.",1,FALSE
"EUCTR","Laboratorios del Dr. Esteve. S.A","Laboratorios del Dr. Esteve. S.A",1,FALSE
"EUCTR","Laguna Pharmaceuticals, Inc.","Laguna Pharmaceuticals, Inc.",1,FALSE
"EUCTR","Landspitali - The National University Hospital of Iceland","Landspitali - The National University Hospital of Iceland",1,FALSE
"EUCTR","Landspitali University Hospital","Landspitali University Hospital",1,FALSE
"EUCTR","Landspitali University hospital","Landspitali University hospital",1,FALSE
"EUCTR","Landstinget Dalarna","Landstinget Dalarna",1,FALSE
"EUCTR","Lars Arendt-Nielsen","Lars Arendt-Nielsen",1,FALSE
"EUCTR","Lars Bo Svendsen","Lars Bo Svendsen",1,FALSE
"EUCTR","Laura Sararols Ramsay","Laura Sararols Ramsay",1,FALSE
"EUCTR","Laves-Arzneimittel GmbH","Laves-Arzneimittel GmbH",1,FALSE
"EUCTR","Leeds Teaching Hospital NHS Trust","Leeds Teaching Hospital NHS Trust",1,FALSE
"EUCTR","Leiden University","Leiden University",1,FALSE
"EUCTR","Leiden University Medical Center, department of rheumatology","Leiden University Medical Center, department of rheumatology",1,FALSE
"EUCTR","Leiden University Medical Center, division 3","Leiden University Medical Center, division 3",1,FALSE
"EUCTR","Leiden University Medical Centre","Leiden University Medical Centre",1,FALSE
"EUCTR","Leids Universitair Medisch Centrum","Leids Universitair Medisch Centrum",1,FALSE
"EUCTR","Lennart Andren","Lennart Andren",1,FALSE
"EUCTR","Levicept Ltd.","Levicept Ltd.",1,FALSE
"EUCTR","Lexicon Pharmaceuticals Incorporated","Lexicon Pharmaceuticals Incorporated",1,FALSE
"EUCTR","Lexicon Pharmaceuticals, Inc","Lexicon Pharmaceuticals, Inc",1,FALSE
"EUCTR","Leyh Pharma GmbH","Leyh Pharma GmbH",1,FALSE
"EUCTR","Life Molecular Imaging SA","Life Molecular Imaging SA",1,FALSE
"EUCTR","Linkoping University","Linkoping University",1,FALSE
"EUCTR","Linkping university","Linkping university",1,FALSE
"EUCTR","Lipidklinikken, Aalborg Sygehus","Lipidklinikken, Aalborg Sygehus",1,FALSE
"EUCTR","Litaphar Laboratorios","Litaphar Laboratorios",1,FALSE
"EUCTR","Liver Unit, ICMD, Hospital Clinic Barcelona","Liver Unit, ICMD, Hospital Clinic Barcelona",1,FALSE
"EUCTR","Livio Falun","Livio Falun",1,FALSE
"EUCTR","Lkask fakulta Univerzity Karlovy v Hradci Krlov","Lkask fakulta Univerzity Karlovy v Hradci Krlov",1,FALSE
"EUCTR","London School of Hygiene and Tropical Medicine","London School of Hygiene and Tropical Medicine",1,FALSE
"EUCTR","Lourdes Grande Santamaria","Lourdes Grande Santamaria",1,FALSE
"EUCTR","Lourdes Lozano-Bailen","Lourdes Lozano-Bailen",1,FALSE
"EUCTR","Lovisenberg Diaconal Hospital","Lovisenberg Diaconal Hospital",1,FALSE
"EUCTR","Ludwig Institute for Cancer Research","Ludwig Institute for Cancer Research",1,FALSE
"EUCTR","Ludwig-Maximilians-Universitaet Muenchen","Ludwig-Maximilians-Universitaet Muenchen",1,FALSE
"EUCTR","Luis Carlos Imaz Navarro","Luis Carlos Imaz Navarro",1,FALSE
"EUCTR","Luis Fernando Lpez Corts","Luis Fernando Lpez Corts",1,FALSE
"EUCTR","Lumavita AG","Lumavita AG",1,FALSE
"EUCTR","Lumena Pharmaceuticals LLC","Lumena Pharmaceuticals LLC",1,FALSE
"EUCTR","Lument AB","Lument AB",1,FALSE
"EUCTR","Lund University, Clinical Coagulation Research Unit, Skane University Hospital","Lund University, Clinical Coagulation Research Unit, Skane University Hospital",1,FALSE
"EUCTR","Lundbeck Inc","Lundbeck Inc",1,FALSE
"EUCTR","Lung LLC Inc","Lung LLC Inc",1,FALSE
"EUCTR","Lung Rx","Lung Rx",1,FALSE
"EUCTR","Lupin Atlantis Holdings S.A.","Lupin Atlantis Holdings S.A.",1,FALSE
"EUCTR","Lupin Limited","Lupin Limited",1,FALSE
"EUCTR","Lysogene SA","Lysogene SA",1,FALSE
"EUCTR","MAASTRO clinic","MAASTRO clinic",1,FALSE
"EUCTR","MARSHALL EDWARDS PTY LTD","MARSHALL EDWARDS PTY LTD",1,FALSE
"EUCTR","MD, PhD Salome Kristensen","MD, PhD Salome Kristensen",1,FALSE
"EUCTR","MEDA","MEDA",1,FALSE
"EUCTR","MEDA Pharma GmbH  Co. KG","MEDA Pharma GmbH Co. KG",1,TRUE
"EUCTR","MEDDAY PHARMACEUTICALS SA","MEDDAY PHARMACEUTICALS SA",1,FALSE
"EUCTR","MEDDAY SAS","MEDDAY SAS",1,FALSE
"EUCTR","MEDIMMUNE ONCOLOGY INC","MEDIMMUNE ONCOLOGY INC",1,FALSE
"EUCTR","MEDIMMUNE, LLC","MEDIMMUNE, LLC",1,FALSE
"EUCTR","MEDIOLANUM FARMACEUTICI S.P.A.","MEDIOLANUM FARMACEUTICI S.P.A.",1,FALSE
"EUCTR","MEI Pharma Inc","MEI Pharma Inc",1,FALSE
"EUCTR","MEI Pharma, Inc.","MEI Pharma, Inc.",1,FALSE
"EUCTR","MELORA PORTUGUESA. LDA.","MELORA PORTUGUESA. LDA.",1,FALSE
"EUCTR","MENARINI RICERCHE S.P.A.","MENARINI RICERCHE S.P.A.",1,FALSE
"EUCTR","MENARINI RICERCHE S.p.A","MENARINI RICERCHE S.p.A",1,FALSE
"EUCTR","MERCK S.P.A.","MERCK S.P.A.",1,FALSE
"EUCTR","MERCK SERONO INTERNATIONAL SA","MERCK SERONO INTERNATIONAL SA",1,FALSE
"EUCTR","MERCK SHARP  DOHME LLC. UNA SUSSIDIARIA DI MERCK  CO. INC.","MERCK SHARP DOHME LLC. UNA SUSSIDIARIA DI MERCK CO. INC.",1,TRUE
"EUCTR","MERCK SHARP DOHME ITALIA S.P.A.","MERCK SHARP DOHME ITALIA S.P.A.",1,FALSE
"EUCTR","MERRIMACK PHARMACEUTICALS","MERRIMACK PHARMACEUTICALS",1,FALSE
"EUCTR","MERZ PHARMACEUTICALS GMBH","MERZ PHARMACEUTICALS GMBH",1,FALSE
"EUCTR","MICROMET AG","MICROMET AG",1,FALSE
"EUCTR","MIRATI THERAPEUTICS INCORPORATED","MIRATI THERAPEUTICS INCORPORATED",1,FALSE
"EUCTR","MITSUBISHI PHARMA CORPORATION","MITSUBISHI PHARMA CORPORATION",1,FALSE
"EUCTR","MOLMED S.P.A","MOLMED S.P.A",1,FALSE
"EUCTR","MOLOGEN AG","MOLOGEN AG",1,FALSE
"EUCTR","MONTREAL HEART INSTITUTE","MONTREAL HEART INSTITUTE",1,FALSE
"EUCTR","MORPHOSYS AG","MORPHOSYS AG",1,FALSE
"EUCTR","MORPHOTEK INC","MORPHOTEK INC",1,FALSE
"EUCTR","MRL, Merck and Co., Inc.","MRL, Merck and Co., Inc.",1,FALSE
"EUCTR","MS Centrum, Department of Neurology, Sshlgrenska University Hospital","MS Centrum, Department of Neurology, Sshlgrenska University Hospital",1,FALSE
"EUCTR","MSD Finland Oy","MSD Finland Oy",1,FALSE
"EUCTR","MSD Italia s.r.l","MSD Italia s.r.l",1,FALSE
"EUCTR","MSD Italia s.r.l.","MSD Italia s.r.l.",1,FALSE
"EUCTR","MUMC","MUMC",1,FALSE
"EUCTR","MUMC+","MUMC+",1,FALSE
"EUCTR","MUNDIPHARMA RESEARCH LIMITED","MUNDIPHARMA RESEARCH LIMITED",1,FALSE
"EUCTR","MUST Coordinating Centre, John Hopkins Bloomberg School of Public Health","MUST Coordinating Centre, John Hopkins Bloomberg School of Public Health",1,FALSE
"EUCTR","MUW, Klinik fr Innere Med. I, Onkologie","MUW, Klinik fr Innere Med. I, Onkologie",1,FALSE
"EUCTR","MUW, Univ.Klinik f. Innere Medizin II, Abteilung f. Angiologie","MUW, Univ.Klinik f. Innere Medizin II, Abteilung f. Angiologie",1,FALSE
"EUCTR","MUW-Medical University of Vienna,Medizinische Universitt Wien","MUW-Medical University of Vienna,Medizinische Universitt Wien",1,FALSE
"EUCTR","MYOKARDIA, INC.","MYOKARDIA, INC.",1,FALSE
"EUCTR","MYOVANT SCIENCES GMBH","MYOVANT SCIENCES GMBH",1,FALSE
"EUCTR","Maasstad Ziekenhuis","Maasstad Ziekenhuis",1,FALSE
"EUCTR","Maastricht University - CAPHRI School for Public Health and Primary Care","Maastricht University - CAPHRI School for Public Health and Primary Care",1,FALSE
"EUCTR","Maastricht University Medical Center+","Maastricht University Medical Center+",1,FALSE
"EUCTR","Maastro Clinic","Maastro Clinic",1,FALSE
"EUCTR","Madaus GmbH","Madaus GmbH",1,FALSE
"EUCTR","Manchester Mental Health and Social Care Trust","Manchester Mental Health and Social Care Trust",1,FALSE
"EUCTR","Mannkind Corporation","Mannkind Corporation",1,FALSE
"EUCTR","Mapi Pharma Ltd.","Mapi Pharma Ltd.",1,FALSE
"EUCTR","Mara de los ngeles Tena Pajuelo Investigador independiente","Mara de los ngeles Tena Pajuelo Investigador independiente",1,FALSE
"EUCTR","Maria Siponen","Maria Siponen",1,FALSE
"EUCTR","Marienkrankenhaus Soest","Marienkrankenhaus Soest",1,FALSE
"EUCTR","Marinomed Biotechnologie GmbH","Marinomed Biotechnologie GmbH",1,FALSE
"EUCTR","Marinus Pharmaceuticals, Inc","Marinus Pharmaceuticals, Inc",1,FALSE
"EUCTR","Marinus Pharmaceuticals, Inc.","Marinus Pharmaceuticals, Inc.",1,FALSE
"EUCTR","Marinus Pharmceuticals, Inc.","Marinus Pharmceuticals, Inc.",1,FALSE
"EUCTR","Mario Negri Gynecology Oncology Group - MaNGO","Mario Negri Gynecology Oncology Group - MaNGO",1,FALSE
"EUCTR","Marius Henriksen","Marius Henriksen",1,FALSE
"EUCTR","Marta Cobo Marcos","Marta Cobo Marcos",1,FALSE
"EUCTR","Martha-Maria Krankenhaus Halle-Dlau gGmbH","Martha-Maria Krankenhaus Halle-Dlau gGmbH",1,FALSE
"EUCTR","Martin Luther University of Halle/Wittenberg","Martin Luther University of Halle/Wittenberg",1,FALSE
"EUCTR","Martin-Luther-Universitt Halle Wittenberg","Martin-Luther-Universitt Halle Wittenberg",1,FALSE
"EUCTR","Martin-Luther-Universitt Halle-Wittenberg","Martin-Luther-Universitt Halle-Wittenberg",1,FALSE
"EUCTR","Martin-Luther-Universitt Halle-Wittenberg, vertreten durch den Kanzler","Martin-Luther-Universitt Halle-Wittenberg, vertreten durch den Kanzler",1,FALSE
"EUCTR","Martin-Luther-University","Martin-Luther-University",1,FALSE
"EUCTR","Martina Hansens Hospital","Martina Hansens Hospital",1,FALSE
"EUCTR","Martini Ziekenhuis Groningen","Martini Ziekenhuis Groningen",1,FALSE
"EUCTR","Maruho Co., Ltd","Maruho Co., Ltd",1,FALSE
"EUCTR","Maruho Europe Limited","Maruho Europe Limited",1,FALSE
"EUCTR","Mast Therapeutics, Inc.","Mast Therapeutics, Inc.",1,FALSE
"EUCTR","Mateon Therapeutics, Inc.","Mateon Therapeutics, Inc.",1,FALSE
"EUCTR","Mater Misercordiae Hospital - Department of Anaesthesia","Mater Misercordiae Hospital - Department of Anaesthesia",1,FALSE
"EUCTR","Mater University Hospital","Mater University Hospital",1,FALSE
"EUCTR","Maternite Regionale Universitaire de Nancy","Maternite Regionale Universitaire de Nancy",1,FALSE
"EUCTR","Matilde Zaballos","Matilde Zaballos",1,FALSE
"EUCTR","Matti Eskelinen","Matti Eskelinen",1,FALSE
"EUCTR","Matti Ristikankare","Matti Ristikankare",1,FALSE
"EUCTR","Max Planck Institute of Psychiatry","Max Planck Institute of Psychiatry",1,FALSE
"EUCTR","Max-Planck-Institut fr Psychiatrie","Max-Planck-Institut fr Psychiatrie",1,FALSE
"EUCTR","Mayne Pharma LLC","Mayne Pharma LLC",1,FALSE
"EUCTR","Mayne Pharma Plc","Mayne Pharma Plc",1,FALSE
"EUCTR","McMaster University","McMaster University",1,FALSE
"EUCTR","McNeil AB","McNeil AB",1,FALSE
"EUCTR","Meander Medisch Centrum","Meander Medisch Centrum",1,FALSE
"EUCTR","Med Uni Graz, Univ. Klinik Dermatologie,Abteilung fr Allgemeine Dermatologie","Med Uni Graz, Univ. Klinik Dermatologie,Abteilung fr Allgemeine Dermatologie",1,FALSE
"EUCTR","Med. Univ. Wien, Innere Med. I, Abt. f. Palliativmedizin","Med. Univ. Wien, Innere Med. I, Abt. f. Palliativmedizin",1,FALSE
"EUCTR","Med. Univ. Wien, Klinik f. Innere Mdizin I, Onkologie","Med. Univ. Wien, Klinik f. Innere Mdizin I, Onkologie",1,FALSE
"EUCTR","Med. Univ. Wien, Univ. Klinik fr Innere Medizin III, Abt. Gastroenterologie und Hepatologie","Med. Univ. Wien, Univ. Klinik fr Innere Medizin III, Abt. Gastroenterologie und Hepatologie",1,FALSE
"EUCTR","MedImmune Limited, a wholly owned subsidiary of AstraZeneca","MedImmune Limited, a wholly owned subsidiary of AstraZeneca",1,FALSE
"EUCTR","MedImmune Vaccines, Inc.","MedImmune Vaccines, Inc.",1,FALSE
"EUCTR","Medco Health Solutions, Inc.","Medco Health Solutions, Inc.",1,FALSE
"EUCTR","MediQuest Therapeutics, Inc.","MediQuest Therapeutics, Inc.",1,FALSE
"EUCTR","Medica Scientia Innovation Research MEDSIR","Medica Scientia Innovation Research MEDSIR",1,FALSE
"EUCTR","Medica Scientia Innovation Research MedSIR ARO","Medica Scientia Innovation Research MedSIR ARO",1,FALSE
"EUCTR","Medical Centre Haaglanden","Medical Centre Haaglanden",1,FALSE
"EUCTR","Medical Department M Endocrinology  Diabetes","Medical Department M Endocrinology Diabetes",1,TRUE
"EUCTR","Medical Ethics UK Ltd","Medical Ethics UK Ltd",1,FALSE
"EUCTR","Medical Faculty Magdeburg","Medical Faculty Magdeburg",1,FALSE
"EUCTR","Medical Faculty, Otto-von-Guericke University","Medical Faculty, Otto-von-Guericke University",1,FALSE
"EUCTR","Medical Institutions of the District Oberpfalz/Bayern MedBO GmbH","Medical Institutions of the District Oberpfalz/Bayern MedBO GmbH",1,FALSE
"EUCTR","Medical Research Council Clinical Trials Unit","Medical Research Council Clinical Trials Unit",1,FALSE
"EUCTR","Medical Research Laboratory, Clinical institute of Medicine, Aarhus University Hospital","Medical Research Laboratory, Clinical institute of Medicine, Aarhus University Hospital",1,FALSE
"EUCTR","Medical School Hannover","Medical School Hannover",1,FALSE
"EUCTR","Medical University Graz","Medical University Graz",1,FALSE
"EUCTR","Medical University Graz, Department for Plastic Surgery","Medical University Graz, Department for Plastic Surgery",1,FALSE
"EUCTR","Medical University Graz, Department of Ophtalmology","Medical University Graz, Department of Ophtalmology",1,FALSE
"EUCTR","Medical University Innsbruck - Department fr Kinder- und Jugendheilkunde Pdiatrie III","Medical University Innsbruck - Department fr Kinder- und Jugendheilkunde Pdiatrie III",1,FALSE
"EUCTR","Medical University Innsbruck, Department of Visceral, Transplant und Thoracic Surgery","Medical University Innsbruck, Department of Visceral, Transplant und Thoracic Surgery",1,FALSE
"EUCTR","Medical University Innsbruck, University Hospital for Internal Medicine V Haematology and Oncology","Medical University Innsbruck, University Hospital for Internal Medicine V Haematology and Oncology",1,FALSE
"EUCTR","Medical University Vienna","Medical University Vienna",1,FALSE
"EUCTR","Medical University Vienna, Dept. of Medicine I, Clinical Division of Oncology","Medical University Vienna, Dept. of Medicine I, Clinical Division of Oncology",1,FALSE
"EUCTR","Medical University of Gdansk","Medical University of Gdansk",1,FALSE
"EUCTR","Medical University of Graz - Division of Endocrinology and Metabolism","Medical University of Graz - Division of Endocrinology and Metabolism",1,FALSE
"EUCTR","Medical University of Graz/Department of Internal Medicine/Division of Endocrinology and Diabetology","Medical University of Graz/Department of Internal Medicine/Division of Endocrinology and Diabetology",1,FALSE
"EUCTR","Medical University of Innsbruck","Medical University of Innsbruck",1,FALSE
"EUCTR","Medical University of Vienna Department of Surgery Division of Transplantation","Medical University of Vienna Department of Surgery Division of Transplantation",1,FALSE
"EUCTR","Medical University of Vienna, Department of Anesthesia, Intensive Care Medicine and Pain Medicine","Medical University of Vienna, Department of Anesthesia, Intensive Care Medicine and Pain Medicine",1,FALSE
"EUCTR","Medical University of Vienna, Department of Biomedical Imaging and Image-guided Therapy","Medical University of Vienna, Department of Biomedical Imaging and Image-guided Therapy",1,FALSE
"EUCTR","Medical University of Vienna, Department of Obstetrics and Gynecology","Medical University of Vienna, Department of Obstetrics and Gynecology",1,FALSE
"EUCTR","Medical University of Vienna, Department of Psychiatry and Psychotherapy","Medical University of Vienna, Department of Psychiatry and Psychotherapy",1,FALSE
"EUCTR","Medical University of Warsaw","Medical University of Warsaw",1,FALSE
"EUCTR","Medice Arzneimittel Ptter GmbH  Co KG","Medice Arzneimittel Ptter GmbH Co KG",1,TRUE
"EUCTR","Medicinkliniken, Sjukhuset Lidkping","Medicinkliniken, Sjukhuset Lidkping",1,FALSE
"EUCTR","Medisch Centrum Haaglanden","Medisch Centrum Haaglanden",1,FALSE
"EUCTR","Medisch Centrum Leeuwaarden","Medisch Centrum Leeuwaarden",1,FALSE
"EUCTR","Medivation, Inc., a wholly-owned subsidiary of Pfizer, Inc.","Medivation, Inc., a wholly-owned subsidiary of Pfizer, Inc.",1,FALSE
"EUCTR","Medizinische Fakultt der Martin-Luther-Universitt Halle-Wittenberg","Medizinische Fakultt der Martin-Luther-Universitt Halle-Wittenberg",1,FALSE
"EUCTR","Medizinische Fakultt der Otto-von-Guericke Universitt Magdeburg Universittsklinikum Magdeburg A..R.","Medizinische Fakultt der Otto-von-Guericke Universitt Magdeburg Universittsklinikum Magdeburg A..R.",1,FALSE
"EUCTR","Medizinische Fakultt der Technischen Universitt Mnchen, Vertreten durch den Dekan","Medizinische Fakultt der Technischen Universitt Mnchen, Vertreten durch den Dekan",1,FALSE
"EUCTR","Medizinische Fakultt der technischen Universitt Muenchen","Medizinische Fakultt der technischen Universitt Muenchen",1,FALSE
"EUCTR","Medizinische Universit Wien","Medizinische Universit Wien",1,FALSE
"EUCTR","Medizinische Universitaet Wien, AKH Wien, Innere Medizin III, klin.Abteilung fuer Nephrologie und Dialyse","Medizinische Universitaet Wien, AKH Wien, Innere Medizin III, klin.Abteilung fuer Nephrologie und Dialyse",1,FALSE
"EUCTR","Medizinische Universitt Graz Universittsklinik fr InnereMedizin Abteilung fr Endokrinologie und Stoffwechsel","Medizinische Universitt Graz Universittsklinik fr InnereMedizin Abteilung fr Endokrinologie und Stoffwechsel",1,FALSE
"EUCTR","Medizinische Universitt Graz, Klin. Abteilung fr Orale Chirurgie und Kieferorthopdie","Medizinische Universitt Graz, Klin. Abteilung fr Orale Chirurgie und Kieferorthopdie",1,FALSE
"EUCTR","Medizinische Universitt Graz, Klinische Abteilung fr allgemeine Pdiatrie","Medizinische Universitt Graz, Klinische Abteilung fr allgemeine Pdiatrie",1,FALSE
"EUCTR","Medizinische Universitt Graz, Universitts-Augenklinik","Medizinische Universitt Graz, Universitts-Augenklinik",1,FALSE
"EUCTR","Medizinische Universitt Graz, Universittsklinik fr Innere Medizin, Klin. Abt. fr Endokrinologie und Stoffwechsel","Medizinische Universitt Graz, Universittsklinik fr Innere Medizin, Klin. Abt. fr Endokrinologie und Stoffwechsel",1,FALSE
"EUCTR","Medizinische Universitt Graz, Universittsklinik fr Innere Medizin, Klin.Abt. fr Endokrinologie und Stoffwechsel","Medizinische Universitt Graz, Universittsklinik fr Innere Medizin, Klin.Abt. fr Endokrinologie und Stoffwechsel",1,FALSE
"EUCTR","Medizinische Universitt Graz_Universittsklinik fr Innere Medizin_Diabetes und Stoffwechsel","Medizinische Universitt Graz_Universittsklinik fr Innere Medizin_Diabetes und Stoffwechsel",1,FALSE
"EUCTR","Medizinische Universitt Innsbruck - Universittsklinik fr Innere Medizin III","Medizinische Universitt Innsbruck - Universittsklinik fr Innere Medizin III",1,FALSE
"EUCTR","Medizinische Universitt Innsbruck - Universittsklinik fr Radiodiagnostik Radiologie I","Medizinische Universitt Innsbruck - Universittsklinik fr Radiodiagnostik Radiologie I",1,FALSE
"EUCTR","Medizinische Universitt Innsbruck, Abteilung fr Hygiene und Medizinische Mikrobiologie","Medizinische Universitt Innsbruck, Abteilung fr Hygiene und Medizinische Mikrobiologie",1,FALSE
"EUCTR","Medizinische Universitt Innsbruck, Innere Medizin VI","Medizinische Universitt Innsbruck, Innere Medizin VI",1,FALSE
"EUCTR","Medizinische Universitt Innsbruck, Univ.-Klinik fr Neurologie","Medizinische Universitt Innsbruck, Univ.-Klinik fr Neurologie",1,FALSE
"EUCTR","Medizinische Universitt Wien - Universittsklinik fr klinische Pharmakologie","Medizinische Universitt Wien - Universittsklinik fr klinische Pharmakologie",1,FALSE
"EUCTR","Medizinische Universitt Wien Univ.Klin.f.Innere Med. III, Abt.f.Gastroenterologie u. Hepatologie","Medizinische Universitt Wien Univ.Klin.f.Innere Med. III, Abt.f.Gastroenterologie u. Hepatologie",1,FALSE
"EUCTR","Medizinische Universitt Wien, Institut fr Spezifische Prophylaxe und Tropenmedizin","Medizinische Universitt Wien, Institut fr Spezifische Prophylaxe und Tropenmedizin",1,FALSE
"EUCTR","Medizinische Universitt Wien, KIM III, Abteilung fr Nephrologie","Medizinische Universitt Wien, KIM III, Abteilung fr Nephrologie",1,FALSE
"EUCTR","Medizinische Universitt Wien, Klin. Abt. fr Endokrinologie  Stoffwechsel, Universittsklinik fr Innere Medizin III","Medizinische Universitt Wien, Klin. Abt. fr Endokrinologie Stoffwechsel, Universittsklinik fr Innere Medizin III",1,TRUE
"EUCTR","Medizinische Universitt Wien, Uni. Klinik fr Neurologie","Medizinische Universitt Wien, Uni. Klinik fr Neurologie",1,FALSE
"EUCTR","Medizinische Universitt Wien, Univ. Klinik fr Innere Medizin III, Abteilung fr Gastroenterologie","Medizinische Universitt Wien, Univ. Klinik fr Innere Medizin III, Abteilung fr Gastroenterologie",1,FALSE
"EUCTR","Medizinische Universitt Wien, Univ.Klinik Innere Medizin III, Abt.fr Nephrologie u.Dialyse","Medizinische Universitt Wien, Univ.Klinik Innere Medizin III, Abt.fr Nephrologie u.Dialyse",1,FALSE
"EUCTR","Medizinische Universitt Wien, Univ.Klinik f.Innere Medizin I,Abt. f. Infektionen u.Tropenmedizin","Medizinische Universitt Wien, Univ.Klinik f.Innere Medizin I,Abt. f. Infektionen u.Tropenmedizin",1,FALSE
"EUCTR","Medizinische Universitt Wien, Univ.Klinik fr Chirurgie, Abt.fr Allgemeinchirurgie","Medizinische Universitt Wien, Univ.Klinik fr Chirurgie, Abt.fr Allgemeinchirurgie",1,FALSE
"EUCTR","Medizinische Universitt Wien, Univ.Klinik fr Zahn-,Mund-u.Kieferheilkunde,Klin.Abt.f.orale Chirurg","Medizinische Universitt Wien, Univ.Klinik fr Zahn-,Mund-u.Kieferheilkunde,Klin.Abt.f.orale Chirurg",1,FALSE
"EUCTR","Medizinische Universitt Wien, Univ.Klink f. Innere Medizin I","Medizinische Universitt Wien, Univ.Klink f. Innere Medizin I",1,FALSE
"EUCTR","Medizinische Universitt Wien, Universittsklinik fr","Medizinische Universitt Wien, Universittsklinik fr",1,FALSE
"EUCTR","Medizinische Universitt Wien, Universittsklinik fr Augenheilkunde","Medizinische Universitt Wien, Universittsklinik fr Augenheilkunde",1,FALSE
"EUCTR","Medizinische Universitt Wien, Universittsklinik fr Innere Medizin 3, Abteilung fr Gastroenterologie und Hepatologie","Medizinische Universitt Wien, Universittsklinik fr Innere Medizin 3, Abteilung fr Gastroenterologie und Hepatologie",1,FALSE
"EUCTR","Medizinische Universitt Wien, Universittsklinik fr Kinder- und Jugendheilkunde","Medizinische Universitt Wien, Universittsklinik fr Kinder- und Jugendheilkunde",1,FALSE
"EUCTR","Medizinische Universittsklinik","Medizinische Universittsklinik",1,FALSE
"EUCTR","Medizinischen Klinik mit Schwerpunkt Nephrologie und Internistische Intensivmedizin/Charit - Universittsmedizin Berlin","Medizinischen Klinik mit Schwerpunkt Nephrologie und Internistische Intensivmedizin/Charit - Universittsmedizin Berlin",1,FALSE
"EUCTR","Medizinsche Universitt Wien, Universittsklinik fr Ansthesie, Allgemeine Intensivmedizin und Schmerztherapie","Medizinsche Universitt Wien, Universittsklinik fr Ansthesie, Allgemeine Intensivmedizin und Schmerztherapie",1,FALSE
"EUCTR","Medtronic International trading","Medtronic International trading",1,FALSE
"EUCTR","MeiraGTx UK II Ltd","MeiraGTx UK II Ltd",1,FALSE
"EUCTR","Melinta Therapeutics, Inc.","Melinta Therapeutics, Inc.",1,FALSE
"EUCTR","Memorial Sloan Kettering Cancer Center","Memorial Sloan Kettering Cancer Center",1,FALSE
"EUCTR","Menarini IFR  International Division","Menarini IFR International Division",1,TRUE
"EUCTR","Mensia Technologies SA","Mensia Technologies SA",1,FALSE
