"register","raw","normalised","n_trials","changed"
"EUCTR","UCB BIOSCIENCES Inc","UCB BIOSCIENCES Inc",1,FALSE
"EUCTR","UCB BIOSCIENCES Inc.","UCB BIOSCIENCES Inc.",1,FALSE
"EUCTR","UCB BIOSCIENCES, INC.","UCB BIOSCIENCES, INC.",1,FALSE
"EUCTR","UCB BioSciences Inc. A Member of the UCB Group of Companies","UCB BioSciences Inc. A Member of the UCB Group of Companies",1,FALSE
"EUCTR","UCB BioSciences, Inc","UCB BioSciences, Inc",1,FALSE
"EUCTR","UCB Biopharma SPRL.","UCB Biopharma SPRL.",1,FALSE
"EUCTR","UCB Biopharma Sprl","UCB Biopharma Sprl",1,FALSE
"EUCTR","UCB Biosciences, Inc. A Member of the UCB Group of Companies","UCB Biosciences, Inc. A Member of the UCB Group of Companies",1,FALSE
"EUCTR","UCB Celltech, UK","UCB Celltech, UK",1,FALSE
"EUCTR","UCB Celltech, UK - Registered Branch of UCB Pharma SA","UCB Celltech, UK - Registered Branch of UCB Pharma SA",1,FALSE
"EUCTR","UCB PHARMA S.A.","UCB PHARMA S.A.",1,FALSE
"EUCTR","UCB Pharma","UCB Pharma",1,FALSE
"EUCTR","UCB Pharma Belgium","UCB Pharma Belgium",1,FALSE
"EUCTR","UCB Pharma Inc.","UCB Pharma Inc.",1,FALSE
"EUCTR","UCB Pharma Ltd","UCB Pharma Ltd",1,FALSE
"EUCTR","UCB Pharma, Inc","UCB Pharma, Inc",1,FALSE
"EUCTR","UCB S.A","UCB S.A",1,FALSE
"EUCTR","UCB S.A.  Pharma Sector","UCB S.A. Pharma Sector",1,TRUE
"EUCTR","UCB S.A. Global Medical Affairs","UCB S.A. Global Medical Affairs",1,FALSE
"EUCTR","UCL - The Joint UCLH/UCL Comprehensive Biomedical Research Unit","UCL - The Joint UCLH/UCL Comprehensive Biomedical Research Unit",1,FALSE
"EUCTR","UCL Biomedicine RD Unit","UCL Biomedicine RD Unit",1,FALSE
"EUCTR","UCL CCTU","UCL CCTU",1,FALSE
"EUCTR","UCL Cliniques Universitaires Saint Luc","UCL Cliniques Universitaires Saint Luc",1,FALSE
"EUCTR","UCL Comprehensive Clinical Trials Unit","UCL Comprehensive Clinical Trials Unit",1,FALSE
"EUCTR","UCL Mont Godinne","UCL Mont Godinne",1,FALSE
"EUCTR","UCL University College London","UCL University College London",1,FALSE
"EUCTR","UCL-INSTITUTE OF CHILD HEALTH","UCL-INSTITUTE OF CHILD HEALTH",1,FALSE
"EUCTR","UF de mthodologie en recherche clinique","UF de mthodologie en recherche clinique",1,FALSE
"EUCTR","UHCW NHS Trust","UHCW NHS Trust",1,FALSE
"EUCTR","UHL NHL Trust","UHL NHL Trust",1,FALSE
"EUCTR","UHToulouse","UHToulouse",1,FALSE
"EUCTR","UHangers","UHangers",1,FALSE
"EUCTR","UK Childrens Cancer Study Group","UK Childrens Cancer Study Group",1,FALSE
"EUCTR","UK fr Ansthesieologie, Gemeinn. Sbg. Landeskliniken BetriebsgesmbH","UK fr Ansthesieologie, Gemeinn. Sbg. Landeskliniken BetriebsgesmbH",1,FALSE
"EUCTR","UK fr Ansthesiologie und allgemeine Intensivmedizin, LKH Salzburg","UK fr Ansthesiologie und allgemeine Intensivmedizin, LKH Salzburg",1,FALSE
"EUCTR","ULB - Unit de Recherche en Lymphologie","ULB - Unit de Recherche en Lymphologie",1,FALSE
"EUCTR","ULB - Unit de Recherche en Lymphologie - Facult des Sciences de la motricit","ULB - Unit de Recherche en Lymphologie - Facult des Sciences de la motricit",1,FALSE
"EUCTR","ULB ERASME","ULB ERASME",1,FALSE
"EUCTR","ULB ERASME HOSPITAL","ULB ERASME HOSPITAL",1,FALSE
"EUCTR","ULB Erasme Hospital","ULB Erasme Hospital",1,FALSE
"EUCTR","UMC Amsterdam location AMC","UMC Amsterdam location AMC",1,FALSE
"EUCTR","UMC ST Radboud","UMC ST Radboud",1,FALSE
"EUCTR","UMC St Radboud University Hospital Center","UMC St Radboud University Hospital Center",1,FALSE
"EUCTR","UMC Utrecht, Julius Center for Health Sciences and Primary Care","UMC Utrecht, Julius Center for Health Sciences and Primary Care",1,FALSE
"EUCTR","UMCN","UMCN",1,FALSE
"EUCTR","UMCN St Radboud","UMCN St Radboud",1,FALSE
"EUCTR","UMCN department Pharm-Tox","UMCN department Pharm-Tox",1,FALSE
"EUCTR","UMCN farm-tox","UMCN farm-tox",1,FALSE
"EUCTR","UMCU Utrecht","UMCU Utrecht",1,FALSE
"EUCTR","UNIDAD HEPATICA. CIBERehd. HOSPITAL GENERAL UNIVERSITARIO DE ALICANTE","UNIDAD HEPATICA. CIBERehd. HOSPITAL GENERAL UNIVERSITARIO DE ALICANTE",1,FALSE
"EUCTR","UNIMED PHARMA spol. s r. o.","UNIMED PHARMA spol. s r. o.",1,FALSE
"EUCTR","UNITHER PHARMACEUTICALS","UNITHER PHARMACEUTICALS",1,FALSE
"EUCTR","UNIVERSIDAD REY JUAN CARLOS","UNIVERSIDAD REY JUAN CARLOS",1,FALSE
"EUCTR","UNIVERSITA  DEGLI STUDI DI PAVIA","UNIVERSITA DEGLI STUDI DI PAVIA",1,TRUE
"EUCTR","UNIVERSITA DEGLI STUDI DI FERRARA","UNIVERSITA DEGLI STUDI DI FERRARA",1,FALSE
"EUCTR","UNIVERSITA DEGLI STUDI DI FIRENZE","UNIVERSITA DEGLI STUDI DI FIRENZE",1,FALSE
"EUCTR","UNIVERSITA DEGLI STUDI DI FIRENZE - DIPARTIMENTO DI PSICOLOGIA","UNIVERSITA DEGLI STUDI DI FIRENZE - DIPARTIMENTO DI PSICOLOGIA",1,FALSE
"EUCTR","UNIVERSITA DEGLI STUDI DI MESSINA","UNIVERSITA DEGLI STUDI DI MESSINA",1,FALSE
"EUCTR","UNIVERSITA DEGLI STUDI DI MILANO-BICOCCA","UNIVERSITA DEGLI STUDI DI MILANO-BICOCCA",1,FALSE
"EUCTR","UNIVERSITA DI GENOVA","UNIVERSITA DI GENOVA",1,FALSE
"EUCTR","UNIVERSITA DI TORINO","UNIVERSITA DI TORINO",1,FALSE
"EUCTR","UNIVERSITTSKLINIKUM DER MEDIZINISCHEN FAKULTT FREIBURG","UNIVERSITTSKLINIKUM DER MEDIZINISCHEN FAKULTT FREIBURG",1,FALSE
"EUCTR","UNIVERSITTSMEDIZIN GTTINGEN, GEORG-AUGUST-UNIVERSITT,Klinik fr Kinder- und Jugendpsychiatrie/Psychotherapie","UNIVERSITTSMEDIZIN GTTINGEN, GEORG-AUGUST-UNIVERSITT,Klinik fr Kinder- und Jugendpsychiatrie/Psychotherapie",1,FALSE
"EUCTR","UNIVERSITY CLINIC GOLNIK","UNIVERSITY CLINIC GOLNIK",1,FALSE
"EUCTR","UNIVERSITY HEALTH NETWORK","UNIVERSITY HEALTH NETWORK",1,FALSE
"EUCTR","UNIVERSITY HOSPITALS ST LUC","UNIVERSITY HOSPITALS ST LUC",1,FALSE
"EUCTR","UNIVERSITY MEDICAL  CENTRE LJUBLJANA","UNIVERSITY MEDICAL CENTRE LJUBLJANA",1,TRUE
"EUCTR","UNIVERSITY OF FLORENCE","UNIVERSITY OF FLORENCE",1,FALSE
"EUCTR","UNIVERSITY OF OXFORD","UNIVERSITY OF OXFORD",1,FALSE
"EUCTR","UNIVERSITY OF SASSARI","UNIVERSITY OF SASSARI",1,FALSE
"EUCTR","UO Divisione Nefrologia, Dialisi e Trapianto renale","UO Divisione Nefrologia, Dialisi e Trapianto renale",1,FALSE
"EUCTR","URIACH J. URIACH Y COMPANIA S.A.","URIACH J. URIACH Y COMPANIA S.A.",1,FALSE
"EUCTR","UROLOGY ASSOCIATES S.L.","UROLOGY ASSOCIATES S.L.",1,FALSE
"EUCTR","URSAPHARM Arzneimittel GmbH  Co. KG","URSAPHARM Arzneimittel GmbH Co. KG",1,TRUE
"EUCTR","USS Centro di Fisiopatologia della Riproduzione, A.O. Papa Giovanni XXIII","USS Centro di Fisiopatologia della Riproduzione, A.O. Papa Giovanni XXIII",1,FALSE
"EUCTR","USV Private Limited","USV Private Limited",1,FALSE
"EUCTR","UZ Brussel VUB","UZ Brussel VUB",1,FALSE
"EUCTR","UZ Brussels","UZ Brussels",1,FALSE
"EUCTR","UZ Gasthuisberg Leuven","UZ Gasthuisberg Leuven",1,FALSE
"EUCTR","UZ KULeuven, service of Rheumatology","UZ KULeuven, service of Rheumatology",1,FALSE
"EUCTR","UZ LEUVEN","UZ LEUVEN",1,FALSE
"EUCTR","UZ Leuven - Bloedings- en Vaatziekten","UZ Leuven - Bloedings- en Vaatziekten",1,FALSE
"EUCTR","UZ Leuven Orthopedic research","UZ Leuven Orthopedic research",1,FALSE
"EUCTR","UZ Leuven-Department of Urology","UZ Leuven-Department of Urology",1,FALSE
"EUCTR","UZ leuven, Marc Van de Velde","UZ leuven, Marc Van de Velde",1,FALSE
"EUCTR","UZ/KU Leuven","UZ/KU Leuven",1,FALSE
"EUCTR","UZBrussel","UZBrussel",1,FALSE
"EUCTR","UZBrussel Department of Anesthesiology and Perioperative Medicine Acute and Chronic Pain Therapy","UZBrussel Department of Anesthesiology and Perioperative Medicine Acute and Chronic Pain Therapy",1,FALSE
"EUCTR","UZLEUVEN","UZLEUVEN",1,FALSE
"EUCTR","UZLeuven Afdeling Oogziekten","UZLeuven Afdeling Oogziekten",1,FALSE
"EUCTR","UZleuven","UZleuven",1,FALSE
"EUCTR","Ulrich Tacke","Ulrich Tacke",1,FALSE
"EUCTR","Ulrik Grevstad","Ulrik Grevstad",1,FALSE
"EUCTR","Ulster Community  Hospitals Trust","Ulster Community Hospitals Trust",1,TRUE
"EUCTR","Ultimovacs ASA","Ultimovacs ASA",1,FALSE
"EUCTR","Ultragenyx Pharmaceutial Inc.","Ultragenyx Pharmaceutial Inc.",1,FALSE
"EUCTR","Ultragenyx Pharmaceuticals Inc","Ultragenyx Pharmaceuticals Inc",1,FALSE
"EUCTR","Ultragenyx Pharmaceuticals Inc.","Ultragenyx Pharmaceuticals Inc.",1,FALSE
"EUCTR","Ume Universitet","Ume Universitet",1,FALSE
"EUCTR","Ume university","Ume university",1,FALSE
"EUCTR","Umea University","Umea University",1,FALSE
"EUCTR","Umecrine Mood AB","Umecrine Mood AB",1,FALSE
"EUCTR","Unai Ortega Mera","Unai Ortega Mera",1,FALSE
"EUCTR","Unfallkrankenhaus Salzburg","Unfallkrankenhaus Salzburg",1,FALSE
"EUCTR","Uni-Zentrum naturheilkunde","Uni-Zentrum naturheilkunde",1,FALSE
"EUCTR","Unidad Integral de Investigacin en Oncologa S.L.","Unidad Integral de Investigacin en Oncologa S.L.",1,FALSE
"EUCTR","Unidad de Cirugia Artroscpica","Unidad de Cirugia Artroscpica",1,FALSE
"EUCTR","Unidad de Gestin Clnica de Endocrinologa y Nutricin","Unidad de Gestin Clnica de Endocrinologa y Nutricin",1,FALSE
"EUCTR","Unidad de Investigacin Hospital Universitario de Canarias","Unidad de Investigacin Hospital Universitario de Canarias",1,FALSE
"EUCTR","Unidad de Investigacin en Tuberculosis de Barcelona UITB","Unidad de Investigacin en Tuberculosis de Barcelona UITB",1,FALSE
"EUCTR","Unidad de Neuroinmunologa","Unidad de Neuroinmunologa",1,FALSE
"EUCTR","Unidad de Trasplantes y Terapia Celular  del Hospital Universitario Central de Asturias","Unidad de Trasplantes y Terapia Celular del Hospital Universitario Central de Asturias",1,TRUE
"EUCTR","Unidad de Trasplantes y Terapia Celular del Hospital General Universitario Central de Asturias","Unidad de Trasplantes y Terapia Celular del Hospital General Universitario Central de Asturias",1,FALSE
"EUCTR","Unidad de VIH - Servicio de Enfermedades Infecciosas. Hospital de Bellvitge","Unidad de VIH - Servicio de Enfermedades Infecciosas. Hospital de Bellvitge",1,FALSE
"EUCTR","Unidad de VIH. Servicio de Enfermedades Infecciosas. Hospital de Bellvitge","Unidad de VIH. Servicio de Enfermedades Infecciosas. Hospital de Bellvitge",1,FALSE
"EUCTR","Unidad de investigacin en Tuberculosis de Barcelona","Unidad de investigacin en Tuberculosis de Barcelona",1,FALSE
"EUCTR","Unidad integral de investigacin en oncologia","Unidad integral de investigacin en oncologia",1,FALSE
"EUCTR","Unidade de Investigao em Sade Mental e Psiquiatria do Centro Hospitalar Conde de Ferreira","Unidade de Investigao em Sade Mental e Psiquiatria do Centro Hospitalar Conde de Ferreira",1,FALSE
"EUCTR","Unigene Laboratories, Inc.","Unigene Laboratories, Inc.",1,FALSE
"EUCTR","Uniklinikum Tuebingen","Uniklinikum Tuebingen",1,FALSE
"EUCTR","Unit Malattie Neurodegenerative, Ospedale Cardinale Giovanni Panico, Tricase","Unit Malattie Neurodegenerative, Ospedale Cardinale Giovanni Panico, Tricase",1,FALSE
"EUCTR","Unit de Recherches Thrapeutiques","Unit de Recherches Thrapeutiques",1,FALSE
"EUCTR","Unit for Psychiatric Research","Unit for Psychiatric Research",1,FALSE
"EUCTR","Unit of Esophageal and Gastric Research Dep. of Molecular Medicine and Surgery Karolinska Institutet","Unit of Esophageal and Gastric Research Dep. of Molecular Medicine and Surgery Karolinska Institutet",1,FALSE
"EUCTR","Unit of Infectious Diseases, Department of Medical Scieces, University of Torino c/o ASLTO2, Amedeo di Savoia Hospital","Unit of Infectious Diseases, Department of Medical Scieces, University of Torino c/o ASLTO2, Amedeo di Savoia Hospital",1,FALSE
"EUCTR","Unita Operativa di Endocrinologia e Malattie del Metabolismo","Unita Operativa di Endocrinologia e Malattie del Metabolismo",1,FALSE
"EUCTR","Unitat de Recerca en Pediatria Nutrici i Desenvolupament Hum","Unitat de Recerca en Pediatria Nutrici i Desenvolupament Hum",1,FALSE
"EUCTR","United Bristol Healthcare NHS Trust","United Bristol Healthcare NHS Trust",1,FALSE
"EUCTR","United Lincolnshire Hospitals NHS Trust","United Lincolnshire Hospitals NHS Trust",1,FALSE
"EUCTR","United Therapeutics Corp.","United Therapeutics Corp.",1,FALSE
"EUCTR","Unity Health Toronto, at its St. Michaels site","Unity Health Toronto, at its St. Michaels site",1,FALSE
"EUCTR","Univ of Lund, Dept of Pediatrics","Univ of Lund, Dept of Pediatrics",1,FALSE
"EUCTR","Univ. Klinik f. Ansthesie, Intensivmedizin und Schmerztherapie","Univ. Klinik f. Ansthesie, Intensivmedizin und Schmerztherapie",1,FALSE
"EUCTR","Univ. Klinik fr Ansthesiologie","Univ. Klinik fr Ansthesiologie",1,FALSE
"EUCTR","Univ. Prof. Dr. Christoph Zielinski","Univ. Prof. Dr. Christoph Zielinski",1,FALSE
"EUCTR","Univ. Prof. Dr. Manuela Schmidinger","Univ. Prof. Dr. Manuela Schmidinger",1,FALSE
"EUCTR","Univ. Prof. Dr. Markus Peck-Radosavljevic","Univ. Prof. Dr. Markus Peck-Radosavljevic",1,FALSE
"EUCTR","Univ. hospital, Dpt. of anaesthesia","Univ. hospital, Dpt. of anaesthesia",1,FALSE
"EUCTR","Univ. of Iceland, Dept. Pharmacol.","Univ. of Iceland, Dept. Pharmacol.",1,FALSE
"EUCTR","Univ.-Doz. Dr. Karl-Heinz Smolle","Univ.-Doz. Dr. Karl-Heinz Smolle",1,FALSE
"EUCTR","Univ.-Kl. f.Augenheilkunde und Optometrie Wien","Univ.-Kl. f.Augenheilkunde und Optometrie Wien",1,FALSE
"EUCTR","Univ.-Kl.f.Nuklearmedizin Wien","Univ.-Kl.f.Nuklearmedizin Wien",1,FALSE
"EUCTR","Univ.-Klinik fr Augenheilkunde und Optometrie, Medizinische Universitt Wien","Univ.-Klinik fr Augenheilkunde und Optometrie, Medizinische Universitt Wien",1,FALSE
"EUCTR","Univ.-Klinik fr Kinder- und Jugendheilkunde","Univ.-Klinik fr Kinder- und Jugendheilkunde",1,FALSE
"EUCTR","Univ.-Prof. DDr. Norbert Jakse, Universittszahnklinik Graz, Dep. f. Orale Chirurgie u. Rntgenologi","Univ.-Prof. DDr. Norbert Jakse, Universittszahnklinik Graz, Dep. f. Orale Chirurgie u. Rntgenologi",1,FALSE
"EUCTR","Univ.-Prof. Dr. Doris Balogh","Univ.-Prof. Dr. Doris Balogh",1,FALSE
"EUCTR","Univ.-Prof. Dr. Hans F. Merk, Dept. of Dermatology, University Hospital, RWTH Aachen University","Univ.-Prof. Dr. Hans F. Merk, Dept. of Dermatology, University Hospital, RWTH Aachen University",1,FALSE
"EUCTR","Univ.-Prof. Dr. Helmut Mittermayer","Univ.-Prof. Dr. Helmut Mittermayer",1,FALSE
"EUCTR","Univ.-Prof. Dr. Karlheinz Tscheliessnigg","Univ.-Prof. Dr. Karlheinz Tscheliessnigg",1,FALSE
"EUCTR","Univ.-Prof. Dr. Oliver Findl Med. Univ. Wien","Univ.-Prof. Dr. Oliver Findl Med. Univ. Wien",1,FALSE
"EUCTR","Univ.-Prof. Dr. Volker Wenzel","Univ.-Prof. Dr. Volker Wenzel",1,FALSE
"EUCTR","Univ.Clinic of Dermatology","Univ.Clinic of Dermatology",1,FALSE
"EUCTR","Univ.Clinic of Internal Medicine II, Department of Cardiology, Medical University of Vienna, Austria","Univ.Clinic of Internal Medicine II, Department of Cardiology, Medical University of Vienna, Austria",1,FALSE
"EUCTR","Univar B.V.","Univar B.V.",1,FALSE
"EUCTR","Univar BV","Univar BV",1,FALSE
"EUCTR","Univeristy Hospital Na Bulovce","Univeristy Hospital Na Bulovce",1,FALSE
"EUCTR","Univeristy Hospital Schleswig-Holstein","Univeristy Hospital Schleswig-Holstein",1,FALSE
"EUCTR","Univeristy Hospital Tuebingen","Univeristy Hospital Tuebingen",1,FALSE
"EUCTR","Univeristy Medical Center Groningen","Univeristy Medical Center Groningen",1,FALSE
"EUCTR","Univeristy Medical Center Utrecht","Univeristy Medical Center Utrecht",1,FALSE
"EUCTR","Univeristy of Cologne","Univeristy of Cologne",1,FALSE
"EUCTR","Univeristy of Leeds","Univeristy of Leeds",1,FALSE
"EUCTR","Univeristy of Milano-Bicocca","Univeristy of Milano-Bicocca",1,FALSE
"EUCTR","Univeritetssjukhuset rebro","Univeritetssjukhuset rebro",1,FALSE
"EUCTR","Univerity Hospital Leuven","Univerity Hospital Leuven",1,FALSE
"EUCTR","Univerity Hospitals Leuven","Univerity Hospitals Leuven",1,FALSE
"EUCTR","Univerity of Bonn","Univerity of Bonn",1,FALSE
"EUCTR","Universidad Autnoma de Madrid U.A.M.","Universidad Autnoma de Madrid U.A.M.",1,FALSE
"EUCTR","Universidad Catlica de Murcia UCAM","Universidad Catlica de Murcia UCAM",1,FALSE
"EUCTR","Universidad Complutense de Madrid","Universidad Complutense de Madrid",1,FALSE
"EUCTR","Universidad Miguel Hernandez","Universidad Miguel Hernandez",1,FALSE
"EUCTR","Universidad Rey Juan Carlos","Universidad Rey Juan Carlos",1,FALSE
"EUCTR","Universidad de Granada","Universidad de Granada",1,FALSE
"EUCTR","Universidad de Salamanca","Universidad de Salamanca",1,FALSE
"EUCTR","Universit  degli  Studi di Torino e Azienda Ospedaliera Citt della Salute e della Scienza di Torino","Universit degli Studi di Torino e Azienda Ospedaliera Citt della Salute e della Scienza di Torino",1,TRUE
"EUCTR","Universit Campus Bio-Medico di Roma","Universit Campus Bio-Medico di Roma",1,FALSE
"EUCTR","Universit Cattolica del Sacro Cuore","Universit Cattolica del Sacro Cuore",1,FALSE
"EUCTR","Universit Libre de Bruxelles","Universit Libre de Bruxelles",1,FALSE
"EUCTR","Universit catholique de Louvain UCL","Universit catholique de Louvain UCL",1,FALSE
"EUCTR","Universit de Sherbrooke","Universit de Sherbrooke",1,FALSE
"EUCTR","Universit degli Studi Aldo Moro","Universit degli Studi Aldo Moro",1,FALSE
"EUCTR","Universit degli Studi di Trieste","Universit degli Studi di Trieste",1,FALSE
"EUCTR","Universit del Piemonte Orientale","Universit del Piemonte Orientale",1,FALSE
"EUCTR","Universit di Modena e ReggioEmilia","Universit di Modena e ReggioEmilia",1,FALSE
"EUCTR","Universit di Napoli Federico II","Universit di Napoli Federico II",1,FALSE
"EUCTR","Universita  di Firenze","Universita di Firenze",1,TRUE
"EUCTR","Universita di Firenze Dipartimento di Farmacologia Preclinica e Clinica","Universita di Firenze Dipartimento di Farmacologia Preclinica e Clinica",1,FALSE
"EUCTR","Universitaetsklinikum Erlangen","Universitaetsklinikum Erlangen",1,FALSE
"EUCTR","Universitaetsklinikum Erlangen-Nuernberg","Universitaetsklinikum Erlangen-Nuernberg",1,FALSE
"EUCTR","Universitaetsklinikum Essen","Universitaetsklinikum Essen",1,FALSE
"EUCTR","Universitaetsklinikum Hamburg","Universitaetsklinikum Hamburg",1,FALSE
"EUCTR","Universitaetsklinikum Schleswig-Holstein","Universitaetsklinikum Schleswig-Holstein",1,FALSE
"EUCTR","Universitaetsklinikum Tuebingen","Universitaetsklinikum Tuebingen",1,FALSE
"EUCTR","Universitair Medisch Cemtrum Utrecht","Universitair Medisch Cemtrum Utrecht",1,FALSE
"EUCTR","Universitair Psychiatrisch Centrum KU Leuven","Universitair Psychiatrisch Centrum KU Leuven",1,FALSE
"EUCTR","Universitair Ziekenhuis Antwerpen UZA - Multidisciplinair Pijncentrum","Universitair Ziekenhuis Antwerpen UZA - Multidisciplinair Pijncentrum",1,FALSE
"EUCTR","Universitair Ziekenhuis Brussel Vrije Universiteit Brussel","Universitair Ziekenhuis Brussel Vrije Universiteit Brussel",1,FALSE
"EUCTR","Universitair Ziekenhuis Brussel, Belgium","Universitair Ziekenhuis Brussel, Belgium",1,FALSE
"EUCTR","Universitair Ziekenhuis Leuven UZ Leuven","Universitair Ziekenhuis Leuven UZ Leuven",1,FALSE
"EUCTR","Universitaire ziekenhuis Leuven","Universitaire ziekenhuis Leuven",1,FALSE
"EUCTR","Universiteit Antwerpen","Universiteit Antwerpen",1,FALSE
"EUCTR","Universiteit Leiden","Universiteit Leiden",1,FALSE
"EUCTR","Universiteit Utrecht","Universiteit Utrecht",1,FALSE
"EUCTR","Universitetet i Bergen","Universitetet i Bergen",1,FALSE
"EUCTR","Universitetsklinikken for Nyresygdomme og Blodtryksforhjelse, Regionshospitalet Holstebro, Hospitalsenheden Vest","Universitetsklinikken for Nyresygdomme og Blodtryksforhjelse, Regionshospitalet Holstebro, Hospitalsenheden Vest",1,FALSE
"EUCTR","Universitetssjukhuset Linkping","Universitetssjukhuset Linkping",1,FALSE
"EUCTR","Universitetssjukhuset i Linkping","Universitetssjukhuset i Linkping",1,FALSE
"EUCTR","Universith Hospital of Heraklion, Department of Medical Oncology","Universith Hospital of Heraklion, Department of Medical Oncology",1,FALSE
"EUCTR","Universitres Herzzentrum Hamburg","Universitres Herzzentrum Hamburg",1,FALSE
"EUCTR","Universitres Herzzentrum, Klinik fr Kardiologie und Angiologie","Universitres Herzzentrum, Klinik fr Kardiologie und Angiologie",1,FALSE
"EUCTR","Universitt Bremen","Universitt Bremen",1,FALSE
"EUCTR","Universitt Heidelberg vertreten durch die kaufmnnische Direktorin","Universitt Heidelberg vertreten durch die kaufmnnische Direktorin",1,FALSE
"EUCTR","Universitt Heidelberg, Medizinische Fakultt Mannheim","Universitt Heidelberg, Medizinische Fakultt Mannheim",1,FALSE
"EUCTR","Universitt Kln","Universitt Kln",1,FALSE
"EUCTR","Universitt Leipzig, HNO","Universitt Leipzig, HNO",1,FALSE
"EUCTR","Universitt Magdeburg, Medizinische Fakultt","Universitt Magdeburg, Medizinische Fakultt",1,FALSE
"EUCTR","Universitt Mainz, I. Medizinische Klinik und Poliklinik","Universitt Mainz, I. Medizinische Klinik und Poliklinik",1,FALSE
"EUCTR","Universitt Mainz, III. Medizinische Klinik","Universitt Mainz, III. Medizinische Klinik",1,FALSE
"EUCTR","Universitt Mainz, Klinik und Poliklinik fr Kinder- und Jugendpsychiatrie und -psychotherapie","Universitt Mainz, Klinik und Poliklinik fr Kinder- und Jugendpsychiatrie und -psychotherapie",1,FALSE
"EUCTR","Universitt Mainz, Klinik und Poliklinik fr Neurologie","Universitt Mainz, Klinik und Poliklinik fr Neurologie",1,FALSE
"EUCTR","Universitt Marburg","Universitt Marburg",1,FALSE
"EUCTR","Universitt Regensburg","Universitt Regensburg",1,FALSE
"EUCTR","Universitt Rostock, fr diese handelnd Universittsklinikum","Universitt Rostock, fr diese handelnd Universittsklinikum",1,FALSE
"EUCTR","Universitt Witten/Herdecke","Universitt Witten/Herdecke",1,FALSE
"EUCTR","Universitt Wuerzburg","Universitt Wuerzburg",1,FALSE
"EUCTR","Universitts-Herzzentrum Freiburg  Bad Krozingen","Universitts-Herzzentrum Freiburg Bad Krozingen",1,TRUE
"EUCTR","UniversittsSpital Zrich","UniversittsSpital Zrich",1,FALSE
"EUCTR","Universittsfrauenklinik Innsbruck","Universittsfrauenklinik Innsbruck",1,FALSE
"EUCTR","Universittshautklinik Kiel","Universittshautklinik Kiel",1,FALSE
"EUCTR","Universittskinderklinik Heidelberg","Universittskinderklinik Heidelberg",1,FALSE
"EUCTR","Universittskinderspital beider Basel  UKBB","Universittskinderspital beider Basel UKBB",1,TRUE
"EUCTR","Universittsklinik Freiburg","Universittsklinik Freiburg",1,FALSE
"EUCTR","Universittsklinik Mainz Pneumologie","Universittsklinik Mainz Pneumologie",1,FALSE
"EUCTR","Universittsklinik f. Innere Medizin III, Medizinische Universitt Wien","Universittsklinik f. Innere Medizin III, Medizinische Universitt Wien",1,FALSE
"EUCTR","Universittsklinik fr Ansthesie - Paracelsus Medizinische Universitt Salzburg","Universittsklinik fr Ansthesie - Paracelsus Medizinische Universitt Salzburg",1,FALSE
"EUCTR","Universittsklinik fr Ansthesie,Intesivmedizin und Schmerztherapie,Mediniz.Universitt Wien","Universittsklinik fr Ansthesie,Intesivmedizin und Schmerztherapie,Mediniz.Universitt Wien",1,FALSE
"EUCTR","Universittsklinik fr Augenheilkunde und Optometrie, AKH Wien","Universittsklinik fr Augenheilkunde und Optometrie, AKH Wien",1,FALSE
"EUCTR","Universittsklinik fr Augenheilkunde und Optometrie, MUW","Universittsklinik fr Augenheilkunde und Optometrie, MUW",1,FALSE
"EUCTR","Universittsklinik fr Augenheilkunde und Optometrie, Medizinische Universitt Innsbruck","Universittsklinik fr Augenheilkunde und Optometrie, Medizinische Universitt Innsbruck",1,FALSE
"EUCTR","Universittsklinik fr Augenheilkunden und Optometrie, Medizinische Universitt Wien","Universittsklinik fr Augenheilkunden und Optometrie, Medizinische Universitt Wien",1,FALSE
"EUCTR","Universittsklinik fr Dermatologie, Paracelsus medizinische Privatuniversitt Salzburg","Universittsklinik fr Dermatologie, Paracelsus medizinische Privatuniversitt Salzburg",1,FALSE
"EUCTR","Universittsklinik fr Innere Medizin III, Klinische Abteilung fr Gastroenterologie und Hepatologie","Universittsklinik fr Innere Medizin III, Klinische Abteilung fr Gastroenterologie und Hepatologie",1,FALSE
"EUCTR","Universittsklinik fr Innere Medizin III, Klinische Abteilung fr Rheumatologie, Medizinische Universitt Wien","Universittsklinik fr Innere Medizin III, Klinische Abteilung fr Rheumatologie, Medizinische Universitt Wien",1,FALSE
"EUCTR","Universittsklinik fr Innere Medizin III, Medizinische Universitt Wien","Universittsklinik fr Innere Medizin III, Medizinische Universitt Wien",1,FALSE
"EUCTR","Universittsklinik fr Innere Medizin IV, Klinische Abteilung Gastroenterologie und Hepatologie","Universittsklinik fr Innere Medizin IV, Klinische Abteilung Gastroenterologie und Hepatologie",1,FALSE
"EUCTR","Universittsklinik fr Innere Medizin IV, Medizinische Universitt Innsbruck","Universittsklinik fr Innere Medizin IV, Medizinische Universitt Innsbruck",1,FALSE
"EUCTR","Universittsklinik fr Innere Medizin, Klinische Abteilung fr Endokrinologie und Nuklearmedizin","Universittsklinik fr Innere Medizin, Klinische Abteilung fr Endokrinologie und Nuklearmedizin",1,FALSE
"EUCTR","Universittsklinik fr Kinder- und Jugendheilkunde","Universittsklinik fr Kinder- und Jugendheilkunde",1,FALSE
