"register","raw","normalised","n_trials","changed"
"EUCTR","100000004864 / 10010331 - Congenital, familial and genetic disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004864 / 10014698 - Endocrine disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Endocrine disorders",1,TRUE
"EUCTR","100000004864 / 10018065 - General disorders and administration site conditions","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004864 / 10019805 - Hepatobiliary disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Hepatobiliary disorders",1,TRUE
"EUCTR","100000004864 / 10021881 - Infections and infestations","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Infections and infestations",1,TRUE
"EUCTR","100000004864 / 10022891 - Investigations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Investigations",1,TRUE
"EUCTR","100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10029205 - Nervous system disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Nervous system disorders",1,TRUE
"EUCTR","100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10038604 - Reproductive system and breast disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Reproductive system and breast disorders",1,TRUE
"EUCTR","100000004864 / 10038738 - Respiratory, thoracic and mediastinal disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004864 / 10040785 - Skin and subcutaneous tissue disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","100000004864 / 10042613 - Surgical and medical procedures","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"EUCTR","100000004865 / 100000004866 / 100000022822 / 100000023031","Surgical and medical procedures / Vascular disorders",1,TRUE
"EUCTR","100000004865 / 100000004867","Surgical and medical procedures / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004865 / 100000004867 / 10015919 - Eye disorders / 10022891 - Investigations / 10029205 - Nervous system disorders","Surgical and medical procedures / General disorders and administration site conditions / Eye disorders / Investigations / Nervous system disorders",1,TRUE
"EUCTR","100000004865 / 100000004869","Surgical and medical procedures / Social circumstances",1,TRUE
"EUCTR","100000004865 / 100000004870","Surgical and medical procedures / Immune system disorders",1,TRUE
"EUCTR","100000004865 / 100000004871 / 10005329 - Blood and lymphatic system disorders / 10019805 - Hepatobiliary disorders / 10022891 - Investigations / 10042613 - Surgical and medical procedures","Surgical and medical procedures / Hepatobiliary disorders / Blood and lymphatic system disorders / Investigations",1,TRUE
"EUCTR","100000004865 / 100000005119 / 100000022894 / 10021881 - Infections and infestations / 10042613 - Surgical and medical procedures","Surgical and medical procedures / Infections and infestations",1,TRUE
"EUCTR","100000004865 / 100000021253","Surgical and medical procedures",1,TRUE
"EUCTR","100000004865 / 100000022097","Surgical and medical procedures",1,TRUE
"EUCTR","100000004865 / 100000022818","Surgical and medical procedures",1,TRUE
"EUCTR","100000004865 / 100000022855","Surgical and medical procedures",1,TRUE
"EUCTR","100000004865 / 100000072483","Surgical and medical procedures",1,TRUE
"EUCTR","100000004865 / 10015919 - Eye disorders / 10042613 - Surgical and medical procedures","Surgical and medical procedures / Eye disorders",1,TRUE
"EUCTR","100000004865 / 10017947 - Gastrointestinal disorders","Surgical and medical procedures / Gastrointestinal disorders",1,TRUE
"EUCTR","100000004865 / 10022117 - Injury, poisoning and procedural complications","Surgical and medical procedures / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004865 / 10027433 - Metabolism and nutrition disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Surgical and medical procedures / Metabolism and nutrition disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004865 / 10029205 - Nervous system disorders / 10047065 - Vascular disorders","Surgical and medical procedures / Nervous system disorders / Vascular disorders",1,TRUE
"EUCTR","100000004865 / 10036585 - Pregnancy, puerperium and perinatal conditions","Surgical and medical procedures / Pregnancy, puerperium and perinatal conditions",1,TRUE
"EUCTR","100000004865 / 10037175 - Psychiatric disorders","Surgical and medical procedures / Psychiatric disorders",1,TRUE
"EUCTR","100000004865 / 10038359 - Renal and urinary disorders","Surgical and medical procedures / Renal and urinary disorders",1,TRUE
"EUCTR","100000004866 / 100000004870 / 10015919 - Eye disorders / 10021428 - Immune system disorders","Vascular disorders / Immune system disorders / Eye disorders",1,TRUE
"EUCTR","100000004866 / 100000005124 / 100000015973","Vascular disorders",1,TRUE
"EUCTR","100000004866 / 100000013753","Vascular disorders",1,TRUE
"EUCTR","100000004866 / 100000023033 / 10047065 - Vascular disorders","Vascular disorders",1,TRUE
"EUCTR","100000004866 / 100000023079","Vascular disorders",1,TRUE
"EUCTR","100000004866 / 10007541 - Cardiac disorders","Vascular disorders / Cardiac disorders",1,TRUE
"EUCTR","100000004866 / 10007541 - Cardiac disorders / 10038738 - Respiratory, thoracic and mediastinal disorders / 10047065 - Vascular disorders","Vascular disorders / Cardiac disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004866 / 10021097 - Hypotension","Vascular disorders / Hypotension",1,TRUE
"EUCTR","100000004866 / 10021428 - Immune system disorders","Vascular disorders / Immune system disorders",1,TRUE
"EUCTR","100000004866 / 10022891 - Investigations / 10047065 - Vascular disorders","Vascular disorders / Investigations",1,TRUE
"EUCTR","100000004866 / 10029205 - Nervous system disorders","Vascular disorders / Nervous system disorders",1,TRUE
"EUCTR","100000004866 / 10038359 - Renal and urinary disorders","Vascular disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004866 / 10038359 - Renal and urinary disorders / 10042613 - Surgical and medical procedures","Vascular disorders / Renal and urinary disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004866 / 10042613 - Surgical and medical procedures","Vascular disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004866 / 10042613 - Surgical and medical procedures / 10047065 - Vascular disorders","Vascular disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004867 / 100000004870 / 10022117 - Injury, poisoning and procedural complications","General disorders and administration site conditions / Immune system disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004867 / 100000022817 / 100000167648 / 10042613 - Surgical and medical procedures / 10047065 - Vascular disorders","General disorders and administration site conditions / Surgical and medical procedures / Vascular disorders",1,TRUE
"EUCTR","100000004867 / 10019805 - Hepatobiliary disorders","General disorders and administration site conditions / Hepatobiliary disorders",1,TRUE
"EUCTR","100000004867 / 10021881 - Infections and infestations","General disorders and administration site conditions / Infections and infestations",1,TRUE
"EUCTR","100000004867 / 10022117 - Injury, poisoning and procedural complications","General disorders and administration site conditions / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004867 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","General disorders and administration site conditions / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004867 / 10038738 - Respiratory, thoracic and mediastinal disorders","General disorders and administration site conditions / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004868 / 10019805 - Hepatobiliary disorders","Pregnancy, puerperium and perinatal conditions / Hepatobiliary disorders",1,TRUE
"EUCTR","100000004868 / 10036585 - Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions",1,TRUE
"EUCTR","100000004868 / 10038738 - Respiratory, thoracic and mediastinal disorders","Pregnancy, puerperium and perinatal conditions / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004869 / 10022891 - Investigations / 10042613 - Surgical and medical procedures","Social circumstances / Investigations / Surgical and medical procedures",1,TRUE
"EUCTR","100000004869 / 10028395 - Musculoskeletal and connective tissue disorders / 10038359 - Renal and urinary disorders","Social circumstances / Musculoskeletal and connective tissue disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004869 / 10036585 - Pregnancy, puerperium and perinatal conditions","Social circumstances / Pregnancy, puerperium and perinatal conditions",1,TRUE
"EUCTR","100000004869 / 10041244 - Social circumstances","Social circumstances",1,TRUE
"EUCTR","100000004870 / 100000005156","Immune system disorders",1,TRUE
"EUCTR","100000004870 / 100000023864","Immune system disorders",1,TRUE
"EUCTR","100000004870 / 10019805 - Hepatobiliary disorders / 10022891 - Investigations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Immune system disorders / Hepatobiliary disorders / Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004870 / 10021881 - Infections and infestations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Immune system disorders / Infections and infestations / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"EUCTR","100000004870 / 10038738 - Respiratory, thoracic and mediastinal disorders","Immune system disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004870 / 10042613 - Surgical and medical procedures","Immune system disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004871 / 100000004873","Hepatobiliary disorders / Psychiatric disorders",1,TRUE
"EUCTR","100000004871 / 100000023866","Hepatobiliary disorders",1,TRUE
"EUCTR","100000004871 / 10021881 - Infections and infestations","Hepatobiliary disorders / Infections and infestations",1,TRUE
"EUCTR","100000004871 / 10022117 - Injury, poisoning and procedural complications","Hepatobiliary disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004871 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Hepatobiliary disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004872 / 100000023141","Reproductive system and breast disorders",1,TRUE
"EUCTR","100000004872 / 100000024086 / 10022891 - Investigations","Reproductive system and breast disorders / Investigations",1,TRUE
"EUCTR","100000004872 / 100000024113","Reproductive system and breast disorders",1,TRUE
"EUCTR","100000004872 / 100000024185","Reproductive system and breast disorders",1,TRUE
"EUCTR","100000004872 / 10022891 - Investigations","Reproductive system and breast disorders / Investigations",1,TRUE
"EUCTR","100000004872 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10038604 - Reproductive system and breast disorders","Reproductive system and breast disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004872 / 10041244 - Social circumstances","Reproductive system and breast disorders / Social circumstances",1,TRUE
"EUCTR","100000004873 / 100000005197","Psychiatric disorders",1,TRUE
"EUCTR","100000004873 / 100000024349","Psychiatric disorders",1,TRUE
"EUCTR","100000004873 / 100000024510","Psychiatric disorders",1,TRUE
"EUCTR","100000004873 / 100000024529","Psychiatric disorders",1,TRUE
"EUCTR","100000004873 / 10022891 - Investigations","Psychiatric disorders / Investigations",1,TRUE
"EUCTR","100000004951 / 100000013920 / 10029205 - Nervous system disorders","Nervous system disorders",1,TRUE
"EUCTR","100000005035 / 100000012650 / 100000018618 / 10028395 - Musculoskeletal and connective tissue disorders / 10042613 - Surgical and medical procedures","Musculoskeletal and connective tissue disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000005053 / 100000015664 / 10021881 - Infections and infestations","Infections and infestations",1,TRUE
"EUCTR","100000005053 / 10021881 - Infections and infestations","Infections and infestations",1,TRUE
"EUCTR","100000005104 / 100000017553 / 100000018529 / 100000018548 / 100000020977 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000005105 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000005125 / 100000158692 / 10010331 - Congenital, familial and genetic disorders / 10017947 - Gastrointestinal disorders","Congenital, familial and genetic disorders / Gastrointestinal disorders",1,TRUE
"EUCTR","100000005156",NA,1,TRUE
"EUCTR","100000005195",NA,1,TRUE
"EUCTR","100000011499 / 10007541 - Cardiac disorders","Cardiac disorders",1,TRUE
"EUCTR","100000011627",NA,1,TRUE
"EUCTR","100000011652",NA,1,TRUE
"EUCTR","100000011652 / 100000011654",NA,1,TRUE
"EUCTR","100000011689",NA,1,TRUE
"EUCTR","100000011689 / 10007541 - Cardiac disorders / 10027433 - Metabolism and nutrition disorders","Cardiac disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000011915",NA,1,TRUE
"EUCTR","100000011915 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000011919 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000012248",NA,1,TRUE
"EUCTR","100000012930 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000012950",NA,1,TRUE
"EUCTR","100000012958 / 100000022080 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"EUCTR","100000012984",NA,1,TRUE
"EUCTR","100000013009 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000013034",NA,1,TRUE
"EUCTR","100000013034 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000013069",NA,1,TRUE
"EUCTR","100000013103 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000013195 / 100000013206 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000013375",NA,1,TRUE
"EUCTR","100000013471",NA,1,TRUE
"EUCTR","100000013694 / 100000013728 / 10029205 - Nervous system disorders","Nervous system disorders",1,TRUE
"EUCTR","100000013700",NA,1,TRUE
"EUCTR","100000014025",NA,1,TRUE
"EUCTR","100000014065",NA,1,TRUE
"EUCTR","100000014567",NA,1,TRUE
"EUCTR","100000014568",NA,1,TRUE
"EUCTR","100000014640",NA,1,TRUE
"EUCTR","100000014712",NA,1,TRUE
"EUCTR","100000014713 / 10029205 - Nervous system disorders","Nervous system disorders",1,TRUE
"EUCTR","100000014717",NA,1,TRUE
"EUCTR","100000014722 / 10027433 - Metabolism and nutrition disorders","Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000014904 / 10015919 - Eye disorders","Eye disorders",1,TRUE
"EUCTR","100000014962",NA,1,TRUE
"EUCTR","100000014975 / 100000014995 / 100000015065 / 100000161411 / 10015919 - Eye disorders","Eye disorders",1,TRUE
"EUCTR","100000014975 / 100000015065 / 100000161411",NA,1,TRUE
"EUCTR","100000015185",NA,1,TRUE
"EUCTR","100000015470 / 100000022885 / 10038738 - Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000015649 / 100000154164 / 10021881 - Infections and infestations","Infections and infestations",1,TRUE
"EUCTR","100000015664 / 10021881 - Infections and infestations","Infections and infestations",1,TRUE
"EUCTR","100000015677 / 100000019640 / 100000165071",NA,1,TRUE
"EUCTR","100000015765",NA,1,TRUE
"EUCTR","100000015787 / 10038738 - Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000015841 / 100000015855",NA,1,TRUE
"EUCTR","100000016024",NA,1,TRUE
"EUCTR","100000016398",NA,1,TRUE
"EUCTR","100000016515",NA,1,TRUE
"EUCTR","100000016515 / 100000024086",NA,1,TRUE
"EUCTR","100000016656 / 10021881 - Infections and infestations","Infections and infestations",1,TRUE
"EUCTR","100000016670",NA,1,TRUE
"EUCTR","100000016670 / 100000016704 / 10017947 - Gastrointestinal disorders","Gastrointestinal disorders",1,TRUE
"EUCTR","100000016754",NA,1,TRUE
"EUCTR","100000016784 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000016800 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000016840 / 100000016906 / 100000016931 / 100000017543 / 100000017725 / 100000017773 / 100000021146 / 100000143841 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000016861 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000016864 / 100000020935 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000016864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000016908 / 100000020962 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000017043",NA,1,TRUE
"EUCTR","100000017240",NA,1,TRUE
"EUCTR","100000017467",NA,1,TRUE
"EUCTR","100000017499 / 100000017545 / 100000017553 / 100000061529 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000017512",NA,1,TRUE
"EUCTR","100000017553 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000017861",NA,1,TRUE
"EUCTR","100000018188 / 10028395 - Musculoskeletal and connective tissue disorders","Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000018190 / 10040785 - Skin and subcutaneous tissue disorders","Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","100000018529 / 100000072939 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000018818",NA,1,TRUE
"EUCTR","100000018941",NA,1,TRUE
"EUCTR","100000019085 / 10028395 - Musculoskeletal and connective tissue disorders","Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000019245",NA,1,TRUE
"EUCTR","100000019552 / 100000023018 / 100000028113 / 100000108096",NA,1,TRUE
"EUCTR","100000019580",NA,1,TRUE
"EUCTR","100000019999",NA,1,TRUE
"EUCTR","100000020453",NA,1,TRUE
"EUCTR","100000020501 / 100000022080 / 100000109195 / 10022117 - Injury, poisoning and procedural complications","Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000020806",NA,1,TRUE
"EUCTR","100000020819 / 100000115074",NA,1,TRUE
"EUCTR","100000020826",NA,1,TRUE
"EUCTR","100000020935",NA,1,TRUE
"EUCTR","100000020935 / 100000020977 / 100000021008 / 100000021045 / 100000021101",NA,1,TRUE
"EUCTR","100000020935 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000020977 / 100000020978 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000020977 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000021045 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000021189 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000021309",NA,1,TRUE
"EUCTR","100000021321",NA,1,TRUE
"EUCTR","100000021343",NA,1,TRUE
"EUCTR","100000021566",NA,1,TRUE
"EUCTR","100000022103",NA,1,TRUE
"EUCTR","100000022223 / 10042613 - Surgical and medical procedures","Surgical and medical procedures",1,TRUE
"EUCTR","100000022894",NA,1,TRUE
"EUCTR","100000022943 / 10019805 - Hepatobiliary disorders","Hepatobiliary disorders",1,TRUE
"EUCTR","100000023018",NA,1,TRUE
"EUCTR","100000023314",NA,1,TRUE
"EUCTR","100000024038 / 10038604 - Reproductive system and breast disorders / 10042613 - Surgical and medical procedures","Reproductive system and breast disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000024185 / 10038604 - Reproductive system and breast disorders","Reproductive system and breast disorders",1,TRUE
"EUCTR","100000024331",NA,1,TRUE
"EUCTR","100000069549 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000072461",NA,1,TRUE
"EUCTR","100000072955 / 100000143827 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000074171",NA,1,TRUE
"EUCTR","100000109834",NA,1,TRUE
"EUCTR","100000109842",NA,1,TRUE
"EUCTR","100000114573",NA,1,TRUE
"EUCTR","100000116602 / 10015919 - Eye disorders","Eye disorders",1,TRUE
"EUCTR","100000154058 / 100000157088 / 10005329 - Blood and lymphatic system disorders","Blood and lymphatic system disorders",1,TRUE
"EUCTR","100000161390",NA,1,TRUE
"EUCTR","100000167503",NA,1,TRUE
"EUCTR","100000167584 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000167845",NA,1,TRUE
"EUCTR","100000171288",NA,1,TRUE
"EUCTR","100000173123 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000173266",NA,1,TRUE
"EUCTR","100000173317 / 10042613 - Surgical and medical procedures","Surgical and medical procedures",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10007541 - Cardiac disorders / 10017947 - Gastrointestinal disorders / 10018065 - General disorders and administration site conditions / 10021881 - Infections and infestations / 10028395 - Musculoskeletal and connective tissue disorders / 10029205 - Nervous system disorders / 10040785 - Skin and subcutaneous tissue disorders / 10047065 - Vascular disorders","Blood and lymphatic system disorders / Cardiac disorders / Gastrointestinal disorders / General disorders and administration site conditions / Infections and infestations / Musculoskeletal and connective tissue disorders / Nervous system disorders / Skin and subcutaneous tissue disorders / Vascular disorders",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10007541 - Cardiac disorders / 10022891 - Investigations","Blood and lymphatic system disorders / Cardiac disorders / Investigations",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10010331 - Congenital, familial and genetic disorders / 10021428 - Immune system disorders","Blood and lymphatic system disorders / Congenital, familial and genetic disorders / Immune system disorders",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10014698 - Endocrine disorders / 10021428 - Immune system disorders / 10038359 - Renal and urinary disorders","Blood and lymphatic system disorders / Endocrine disorders / Immune system disorders / Renal and urinary disorders",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10017947 - Gastrointestinal disorders / 10022891 - Investigations","Blood and lymphatic system disorders / Gastrointestinal disorders / Investigations",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10017947 - Gastrointestinal disorders / 10027433 - Metabolism and nutrition disorders","Blood and lymphatic system disorders / Gastrointestinal disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10021428 - Immune system disorders","Blood and lymphatic system disorders / Immune system disorders",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10021881 - Infections and infestations","Blood and lymphatic system disorders / Infections and infestations",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10021881 - Infections and infestations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Blood and lymphatic system disorders / Infections and infestations / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10022117 - Injury, poisoning and procedural complications / 10042613 - Surgical and medical procedures","Blood and lymphatic system disorders / Injury, poisoning and procedural complications / Surgical and medical procedures",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10022891 - Investigations","Blood and lymphatic system disorders / Investigations",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10022891 - Investigations / 10038359 - Renal and urinary disorders","Blood and lymphatic system disorders / Investigations / Renal and urinary disorders",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10027433 - Metabolism and nutrition disorders","Blood and lymphatic system disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10027433 - Metabolism and nutrition disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Metabolism and nutrition disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10040785 - Skin and subcutaneous tissue disorders","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10040785 - Skin and subcutaneous tissue disorders","Blood and lymphatic system disorders / Skin and subcutaneous tissue disorders",1,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10047065 - Vascular disorders","Blood and lymphatic system disorders / Vascular disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10010331 - Congenital, familial and genetic disorders / 10038738 - Respiratory, thoracic and mediastinal disorders / 10047065 - Vascular disorders","Cardiac disorders / Congenital, familial and genetic disorders / Respiratory, thoracic and mediastinal disorders / Vascular disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10014698 - Endocrine disorders / 10015919 - Eye disorders / 10027433 - Metabolism and nutrition disorders / 10047065 - Vascular disorders","Cardiac disorders / Endocrine disorders / Eye disorders / Metabolism and nutrition disorders / Vascular disorders",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10017947 - Gastrointestinal disorders / 10018065 - General disorders and administration site conditions","Cardiac disorders / Gastrointestinal disorders / General disorders and administration site conditions",1,TRUE
"EUCTR","10007541 - Cardiac disorders / 10017947 - Gastrointestinal disorders / 10018065 - General disorders and administration site conditions / 10021428 - Immune system disorders / 10021881 - Infections and infestations / 10022891 - Investigations / 10028395 - Musculoskeletal and connective tissue disorders / 10029205 - Nervous system disorders / 10037175 - Psychiatric disorders / 10040785 - Skin and subcutaneous tissue disorders / 10047065 - Vascular disorders","Cardiac disorders / Gastrointestinal disorders / General disorders and administration site conditions / Immune system disorders / Infections and infestations / Investigations / Musculoskeletal and connective tissue disorders / Nervous system disorders / Psychiatric disorders / Skin and subcutaneous tissue disorders / Vascular disorders",1,TRUE
