"register","raw","normalised","n_trials","changed"
"CTIS","Poland / Hungary / Netherlands / Germany / Czechia / Spain / France / Italy / Greece","Czech Republic / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Poland / Hungary / Spain","Hungary / Poland / Spain",1,TRUE
"CTIS","Poland / Italy / Germany","Germany / Italy / Poland",1,TRUE
"CTIS","Poland / Italy / Germany / Greece / Spain / Hungary","Germany / Greece / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / Italy / Greece / Spain","Greece / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / Lithuania","Lithuania / Poland",1,TRUE
"CTIS","Poland / Lithuania / Croatia / Hungary / Slovakia / Latvia / Portugal / Bulgaria / Romania / Czechia / Denmark / Norway","Bulgaria / Croatia / Czech Republic / Denmark / Hungary / Latvia / Lithuania / Norway / Poland / Portugal / Romania / Slovakia",1,TRUE
"CTIS","Poland / Luxembourg / France / Austria / Italy / Spain","Austria / France / Italy / Luxembourg / Poland / Spain",1,TRUE
"CTIS","Poland / Netherlands / Belgium / Czechia / Italy / Germany / France / Spain","Belgium / Czech Republic / France / Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Poland / Portugal / Netherlands / Italy / France / Germany","France / Germany / Italy / Netherlands / Poland / Portugal",1,TRUE
"CTIS","Poland / Romania","Poland / Romania",1,FALSE
"CTIS","Poland / Spain","Poland / Spain",1,FALSE
"CTIS","Poland / Spain / Bulgaria / Italy / Netherlands / Croatia / Germany / Sweden / Greece / Czechia / Norway / France","Bulgaria / Croatia / Czech Republic / France / Germany / Greece / Italy / Netherlands / Norway / Poland / Spain / Sweden",1,TRUE
"CTIS","Poland / Spain / Czechia / Greece / Netherlands / Germany / Hungary","Czech Republic / Germany / Greece / Hungary / Netherlands / Poland / Spain",1,TRUE
"CTIS","Poland / Spain / Czechia / Italy / Greece / Romania / Germany","Czech Republic / Germany / Greece / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Poland / Spain / Denmark / Czechia / France / Italy","Czech Republic / Denmark / France / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / Spain / France / Germany","France / Germany / Poland / Spain",1,TRUE
"CTIS","Poland / Spain / France / Italy / Germany","France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / Spain / Germany","Germany / Poland / Spain",1,TRUE
"CTIS","Poland / Spain / Germany / Italy / Austria / France / Belgium","Austria / Belgium / France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / Spain / Italy / Hungary / Bulgaria","Bulgaria / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Poland / Sweden / Italy / France / Germany / Romania / Spain / Belgium / Denmark / Czechia","Belgium / Czech Republic / Denmark / France / Germany / Italy / Poland / Romania / Spain / Sweden",1,TRUE
"CTIS","Poland / Sweden / Slovakia / Belgium / Greece / Romania / Norway / Portugal / Croatia / France / Denmark / Bulgaria / Spain / Ireland / Hungary / Austria / Czechia / Slovenia / Germany / Italy / Netherlands / Lithuania","Austria / Belgium / Bulgaria / Croatia / Czech Republic / Denmark / France / Germany / Greece / Hungary / Ireland / Italy / Lithuania / Netherlands / Norway / Poland / Portugal / Romania / Slovakia / Slovenia / Spain / Sweden",1,TRUE
"CTIS","Portugal / Belgium / Germany / Czechia / Italy / Spain / Netherlands / France / Norway / Austria / Poland / Romania","Austria / Belgium / Czech Republic / France / Germany / Italy / Netherlands / Norway / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Portugal / Belgium / Spain / Italy / Poland","Belgium / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Portugal / Bulgaria / Germany / Spain / Romania / Italy / France / Poland","Bulgaria / France / Germany / Italy / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Portugal / Czechia / Netherlands / Denmark","Czech Republic / Denmark / Netherlands / Portugal",1,TRUE
"CTIS","Portugal / France / Germany / Spain / Italy / Poland","France / Germany / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Portugal / Greece / Germany / Czechia / Slovakia","Czech Republic / Germany / Greece / Portugal / Slovakia",1,TRUE
"CTIS","Portugal / Greece / Germany / Spain / Italy / France / Poland / Romania / Austria","Austria / France / Germany / Greece / Italy / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Portugal / Ireland / Spain","Ireland / Portugal / Spain",1,TRUE
"CTIS","Portugal / Italy / Poland / France / Belgium / Spain / Czechia / Germany / Finland / Austria / Denmark / Slovenia / Croatia / Netherlands / Romania / Slovakia / Greece / Hungary","Austria / Belgium / Croatia / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Portugal / Romania / Slovakia / Slovenia / Spain",1,TRUE
"CTIS","Portugal / Italy / Spain / Poland / Netherlands / Germany / Belgium / Austria / France","Austria / Belgium / France / Germany / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Portugal / Latvia / Czechia / Italy / Belgium / Germany / France / Romania / Spain / Poland / Greece","Belgium / Czech Republic / France / Germany / Greece / Italy / Latvia / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Portugal / Netherlands / Denmark / Spain / Italy / Germany / France / Greece","Denmark / France / Germany / Greece / Italy / Netherlands / Portugal / Spain",1,TRUE
"CTIS","Portugal / Netherlands / Germany / France / Spain / Italy / Belgium / Latvia","Belgium / France / Germany / Italy / Latvia / Netherlands / Portugal / Spain",1,TRUE
"CTIS","Portugal / Poland / Italy / Romania / Spain / France / Belgium","Belgium / France / Italy / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Portugal / Slovakia / Croatia / Romania / Spain / Germany / Greece / Poland / Italy","Croatia / Germany / Greece / Italy / Poland / Portugal / Romania / Slovakia / Spain",1,TRUE
"CTIS","Portugal / Spain / Italy","Italy / Portugal / Spain",1,TRUE
"CTIS","Portugal / Spain / Italy / Poland","Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Portugal / Sweden / Poland / Germany / Denmark / Austria / Belgium / Romania / Greece / Italy / Finland / Czechia / Spain / France / Netherlands / Hungary","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Portugal / Romania / Spain / Sweden",1,TRUE
"CTIS","Romania / Bulgaria / Germany / Spain / Czechia / France / Hungary / Italy / Sweden / Poland / Denmark / Belgium","Belgium / Bulgaria / Czech Republic / Denmark / France / Germany / Hungary / Italy / Poland / Romania / Spain / Sweden",1,TRUE
"CTIS","Romania / Bulgaria / Hungary / Poland / Austria / Germany / Spain / Slovakia","Austria / Bulgaria / Germany / Hungary / Poland / Romania / Slovakia / Spain",1,TRUE
"CTIS","Romania / France / Germany / Greece / Poland / Spain","France / Germany / Greece / Poland / Romania / Spain",1,TRUE
"CTIS","Romania / Germany / Estonia / Poland","Estonia / Germany / Poland / Romania",1,TRUE
"CTIS","Romania / Hungary / Bulgaria","Bulgaria / Hungary / Romania",1,TRUE
"CTIS","Romania / Hungary / Greece","Greece / Hungary / Romania",1,TRUE
"CTIS","Romania / Netherlands / Denmark / Poland / France / Ireland / Belgium / Bulgaria / Portugal / Croatia / Spain / Czechia / Germany / Slovakia / Italy / Norway / Austria / Greece","Austria / Belgium / Bulgaria / Croatia / Czech Republic / Denmark / France / Germany / Greece / Ireland / Italy / Netherlands / Norway / Poland / Portugal / Romania / Slovakia / Spain",1,TRUE
"CTIS","Romania / Poland","Poland / Romania",1,TRUE
"CTIS","Romania / Poland / Spain","Poland / Romania / Spain",1,TRUE
"CTIS","Romania / Portugal / Slovenia / Hungary / Spain / Finland / Italy / Iceland / Greece","Finland / Greece / Hungary / Iceland / Italy / Portugal / Romania / Slovenia / Spain",1,TRUE
"CTIS","Romania / Spain / Bulgaria / Latvia / Estonia","Bulgaria / Estonia / Latvia / Romania / Spain",1,TRUE
"CTIS","Romania / Spain / Hungary / Belgium / Netherlands / France / Germany / Italy","Belgium / France / Germany / Hungary / Italy / Netherlands / Romania / Spain",1,TRUE
"CTIS","Romania / Spain / Poland / Slovakia / Hungary / Croatia / Germany / Bulgaria / Greece","Bulgaria / Croatia / Germany / Greece / Hungary / Poland / Romania / Slovakia / Spain",1,TRUE
"CTIS","Slovakia","Slovakia",1,FALSE
"CTIS","Slovakia / Austria","Austria / Slovakia",1,TRUE
"CTIS","Slovakia / Bulgaria / Hungary / Croatia / Czechia","Bulgaria / Croatia / Czech Republic / Hungary / Slovakia",1,TRUE
"CTIS","Slovakia / Croatia / Sweden / Netherlands / Italy / France / Greece / Romania / Spain / Germany","Croatia / France / Germany / Greece / Italy / Netherlands / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Slovakia / Czechia / Romania / Latvia / Germany / Hungary / Bulgaria / Poland","Bulgaria / Czech Republic / Germany / Hungary / Latvia / Poland / Romania / Slovakia",1,TRUE
"CTIS","Slovakia / Germany / Belgium / Spain / Hungary / Austria / France / Poland / Italy","Austria / Belgium / France / Germany / Hungary / Italy / Poland / Slovakia / Spain",1,TRUE
"CTIS","Slovakia / Germany / Poland","Germany / Poland / Slovakia",1,TRUE
"CTIS","Slovakia / Ireland / Bulgaria / Romania / Poland / Greece / Portugal / Finland / Spain / Italy / Germany / Czechia / Denmark / Hungary / Belgium / France","Belgium / Bulgaria / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Ireland / Italy / Poland / Portugal / Romania / Slovakia / Spain",1,TRUE
"CTIS","Slovakia / Italy / Belgium / Germany / Spain / France / Bulgaria / Poland","Belgium / Bulgaria / France / Germany / Italy / Poland / Slovakia / Spain",1,TRUE
"CTIS","Slovakia / Latvia / Hungary / Sweden / Netherlands / Austria / Finland / Germany / Czechia / Norway / Belgium / Spain / Portugal / Italy / France / Denmark / Lithuania / Bulgaria / Poland / Greece","Austria / Belgium / Bulgaria / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Italy / Latvia / Lithuania / Netherlands / Norway / Poland / Portugal / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Slovakia / Poland / France / Netherlands","France / Netherlands / Poland / Slovakia",1,TRUE
"CTIS","Slovakia / Romania","Romania / Slovakia",1,TRUE
"CTIS","Slovenia / Spain","Slovenia / Spain",1,FALSE
"CTIS","Spain / Austria / Lithuania / France / Belgium / Germany / Sweden / Czechia / Finland / Croatia / Latvia / Portugal / Netherlands / Italy / Denmark / Slovakia / Romania / Poland / Ireland / Hungary / Greece","Austria / Belgium / Croatia / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Ireland / Italy / Latvia / Lithuania / Netherlands / Poland / Portugal / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Spain / Belgium","Belgium / Spain",1,TRUE
"CTIS","Spain / Belgium / Denmark / Italy / France / Netherlands","Belgium / Denmark / France / Italy / Netherlands / Spain",1,TRUE
"CTIS","Spain / Belgium / France","Belgium / France / Spain",1,TRUE
"CTIS","Spain / Belgium / France / Germany / Hungary / Portugal / Italy / Poland","Belgium / France / Germany / Hungary / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Spain / Belgium / France / Italy / Netherlands","Belgium / France / Italy / Netherlands / Spain",1,TRUE
"CTIS","Spain / Belgium / France / Italy / Netherlands / Germany / Poland / Denmark","Belgium / Denmark / France / Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / Belgium / Germany / France","Belgium / France / Germany / Spain",1,TRUE
"CTIS","Spain / Belgium / Germany / France / Italy / Ireland / Poland","Belgium / France / Germany / Ireland / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Belgium / Germany / France / Sweden / Netherlands","Belgium / France / Germany / Netherlands / Spain / Sweden",1,TRUE
"CTIS","Spain / Belgium / Germany / Greece / Denmark / Netherlands / Hungary / Italy / France / Poland","Belgium / Denmark / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / Belgium / Italy / France","Belgium / France / Italy / Spain",1,TRUE
"CTIS","Spain / Belgium / Italy / Hungary","Belgium / Hungary / Italy / Spain",1,TRUE
"CTIS","Spain / Belgium / Poland","Belgium / Poland / Spain",1,TRUE
"CTIS","Spain / Belgium / Sweden / Germany / Denmark / Poland","Belgium / Denmark / Germany / Poland / Spain / Sweden",1,TRUE
"CTIS","Spain / Bulgaria / Czechia","Bulgaria / Czech Republic / Spain",1,TRUE
"CTIS","Spain / Cyprus / Netherlands / Czechia / Poland / Austria / Greece / Finland / France / Denmark / Sweden / Belgium / Italy / Germany / Portugal","Austria / Belgium / Cyprus / Czech Republic / Denmark / Finland / France / Germany / Greece / Italy / Netherlands / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Spain / Czechia","Czech Republic / Spain",1,TRUE
"CTIS","Spain / Czechia / Bulgaria / Poland / Hungary / France / Germany","Bulgaria / Czech Republic / France / Germany / Hungary / Poland / Spain",1,TRUE
"CTIS","Spain / Czechia / France / Austria / Lithuania / Slovakia","Austria / Czech Republic / France / Lithuania / Slovakia / Spain",1,TRUE
"CTIS","Spain / Czechia / France / Belgium / Denmark","Belgium / Czech Republic / Denmark / France / Spain",1,TRUE
"CTIS","Spain / Czechia / France / Belgium / Germany / Italy","Belgium / Czech Republic / France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / Czechia / Germany / France / Italy","Czech Republic / France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / Czechia / Germany / Italy / Greece / Portugal","Czech Republic / Germany / Greece / Italy / Portugal / Spain",1,TRUE
"CTIS","Spain / Czechia / Poland / Italy","Czech Republic / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Czechia / Portugal / Sweden / Poland / Estonia / Italy / Ireland / Germany","Czech Republic / Estonia / Germany / Ireland / Italy / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Spain / Denmark / France","Denmark / France / Spain",1,TRUE
"CTIS","Spain / Denmark / France / Germany / Italy","Denmark / France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / Denmark / Germany / Hungary / France / Netherlands / Czechia / Italy / Poland","Czech Republic / Denmark / France / Germany / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / Denmark / Netherlands / Belgium / Norway / Portugal / Czechia / Austria / Italy / France / Sweden","Austria / Belgium / Czech Republic / Denmark / France / Italy / Netherlands / Norway / Portugal / Spain / Sweden",1,TRUE
"CTIS","Spain / Denmark / Netherlands / Czechia","Czech Republic / Denmark / Netherlands / Spain",1,TRUE
"CTIS","Spain / Denmark / Netherlands / Germany / France / Austria / Italy","Austria / Denmark / France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Spain / Denmark / Poland / Czechia / France","Czech Republic / Denmark / France / Poland / Spain",1,TRUE
"CTIS","Spain / Estonia / Slovakia / Germany / Poland / Lithuania / Bulgaria","Bulgaria / Estonia / Germany / Lithuania / Poland / Slovakia / Spain",1,TRUE
"CTIS","Spain / Finland / France / Italy / Belgium","Belgium / Finland / France / Italy / Spain",1,TRUE
"CTIS","Spain / France / Austria","Austria / France / Spain",1,TRUE
"CTIS","Spain / France / Belgium / Germany","Belgium / France / Germany / Spain",1,TRUE
"CTIS","Spain / France / Belgium / Netherlands","Belgium / France / Netherlands / Spain",1,TRUE
"CTIS","Spain / France / Denmark / Belgium / Germany / Poland","Belgium / Denmark / France / Germany / Poland / Spain",1,TRUE
"CTIS","Spain / France / Germany","France / Germany / Spain",1,TRUE
"CTIS","Spain / France / Germany / Austria / Italy","Austria / France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / France / Germany / Belgium / Hungary / Italy / Netherlands / Poland","Belgium / France / Germany / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / France / Germany / Denmark / Italy / Czechia","Czech Republic / Denmark / France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / France / Germany / Italy","France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / France / Germany / Netherlands / Sweden / Poland / Belgium / Hungary / Italy / Portugal","Belgium / France / Germany / Hungary / Italy / Netherlands / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Spain / France / Hungary / Poland","France / Hungary / Poland / Spain",1,TRUE
"CTIS","Spain / France / Italy","France / Italy / Spain",1,TRUE
"CTIS","Spain / France / Italy / Czechia","Czech Republic / France / Italy / Spain",1,TRUE
"CTIS","Spain / France / Italy / Poland / Sweden / Germany","France / Germany / Italy / Poland / Spain / Sweden",1,TRUE
"CTIS","Spain / France / Netherlands / Belgium","Belgium / France / Netherlands / Spain",1,TRUE
"CTIS","Spain / France / Netherlands / Belgium / Germany / Austria","Austria / Belgium / France / Germany / Netherlands / Spain",1,TRUE
"CTIS","Spain / France / Netherlands / Italy","France / Italy / Netherlands / Spain",1,TRUE
"CTIS","Spain / France / Netherlands / Poland","France / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / France / Portugal","France / Portugal / Spain",1,TRUE
"CTIS","Spain / Germany / Belgium / Italy","Belgium / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / Germany / Czechia","Czech Republic / Germany / Spain",1,TRUE
"CTIS","Spain / Germany / Czechia / France / Italy / Portugal / Poland","Czech Republic / France / Germany / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Spain / Germany / Czechia / Italy / Netherlands","Czech Republic / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Spain / Germany / Czechia / Poland","Czech Republic / Germany / Poland / Spain",1,TRUE
"CTIS","Spain / Germany / Denmark / Sweden / France / Portugal","Denmark / France / Germany / Portugal / Spain / Sweden",1,TRUE
"CTIS","Spain / Germany / France / Denmark / Hungary / Czechia / Italy","Czech Republic / Denmark / France / Germany / Hungary / Italy / Spain",1,TRUE
"CTIS","Spain / Germany / France / Italy","France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / Germany / France / Norway","France / Germany / Norway / Spain",1,TRUE
"CTIS","Spain / Germany / France / Poland","France / Germany / Poland / Spain",1,TRUE
"CTIS","Spain / Germany / Italy","Germany / Italy / Spain",1,TRUE
"CTIS","Spain / Germany / Italy / Belgium / France","Belgium / France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / Germany / Italy / France / Poland","France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Germany / Italy / Poland","Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Germany / Italy / Sweden / Hungary / Ireland / France","France / Germany / Hungary / Ireland / Italy / Spain / Sweden",1,TRUE
"CTIS","Spain / Germany / Poland / Czechia / Belgium / Slovakia / Hungary / Italy / Sweden / Portugal","Belgium / Czech Republic / Germany / Hungary / Italy / Poland / Portugal / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Spain / Germany / Poland / France / Italy","France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Germany / Poland / Italy","Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Germany / Portugal / Netherlands / Belgium / Poland / Italy / France / Sweden / Hungary","Belgium / France / Germany / Hungary / Italy / Netherlands / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Spain / Germany / Portugal / Poland / Czechia","Czech Republic / Germany / Poland / Portugal / Spain",1,TRUE
"CTIS","Spain / Germany / Slovakia / Italy / Poland","Germany / Italy / Poland / Slovakia / Spain",1,TRUE
"CTIS","Spain / Greece","Greece / Spain",1,TRUE
"CTIS","Spain / Greece / Germany / Poland","Germany / Greece / Poland / Spain",1,TRUE
"CTIS","Spain / Greece / Italy / Germany / France","France / Germany / Greece / Italy / Spain",1,TRUE
"CTIS","Spain / Hungary / France / Belgium / Romania","Belgium / France / Hungary / Romania / Spain",1,TRUE
"CTIS","Spain / Hungary / Germany / Poland","Germany / Hungary / Poland / Spain",1,TRUE
"CTIS","Spain / Hungary / Italy / Finland / France / Romania / Germany / Ireland / Netherlands / Sweden / Belgium / Poland / Bulgaria / Greece","Belgium / Bulgaria / Finland / France / Germany / Greece / Hungary / Ireland / Italy / Netherlands / Poland / Romania / Spain / Sweden",1,TRUE
"CTIS","Spain / Hungary / Netherlands / Belgium / Bulgaria / Germany / Poland / France / Italy","Belgium / Bulgaria / France / Germany / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / Hungary / Poland / France / Italy / Germany","France / Germany / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Ireland / Italy / Belgium / Germany / France","Belgium / France / Germany / Ireland / Italy / Spain",1,TRUE
"CTIS","Spain / Italy / Belgium / Austria / Portugal / Sweden / Poland / Ireland / Netherlands / Hungary / Germany","Austria / Belgium / Germany / Hungary / Ireland / Italy / Netherlands / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Spain / Italy / Belgium / France / Poland","Belgium / France / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Italy / Belgium / Germany / Portugal / France / Poland / Czechia / Austria","Austria / Belgium / Czech Republic / France / Germany / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Spain / Italy / Bulgaria / Romania / France","Bulgaria / France / Italy / Romania / Spain",1,TRUE
"CTIS","Spain / Italy / Czechia / France / Netherlands / Belgium / Austria / Germany","Austria / Belgium / Czech Republic / France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Spain / Italy / France","France / Italy / Spain",1,TRUE
"CTIS","Spain / Italy / France / Germany","France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / Italy / Germany / France","France / Germany / Italy / Spain",1,TRUE
"CTIS","Spain / Italy / Germany / Poland / Romania","Germany / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Spain / Italy / Greece","Greece / Italy / Spain",1,TRUE
"CTIS","Spain / Italy / Greece / Croatia","Croatia / Greece / Italy / Spain",1,TRUE
"CTIS","Spain / Italy / Poland","Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Italy / Poland / Czechia","Czech Republic / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Italy / Poland / France / Latvia / Germany","France / Germany / Italy / Latvia / Poland / Spain",1,TRUE
"CTIS","Spain / Italy / Poland / Germany / Belgium / France / Netherlands","Belgium / France / Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / Italy / Portugal / Netherlands / Germany / Ireland / Finland","Finland / Germany / Ireland / Italy / Netherlands / Portugal / Spain",1,TRUE
"CTIS","Spain / Italy / Romania / France","France / Italy / Romania / Spain",1,TRUE
"CTIS","Spain / Italy / Sweden / Hungary / Poland","Hungary / Italy / Poland / Spain / Sweden",1,TRUE
"CTIS","Spain / Latvia / Lithuania","Latvia / Lithuania / Spain",1,TRUE
"CTIS","Spain / Lithuania / France / Bulgaria","Bulgaria / France / Lithuania / Spain",1,TRUE
"CTIS","Spain / Netherlands","Netherlands / Spain",1,TRUE
"CTIS","Spain / Netherlands / Austria / France","Austria / France / Netherlands / Spain",1,TRUE
"CTIS","Spain / Netherlands / France","France / Netherlands / Spain",1,TRUE
"CTIS","Spain / Netherlands / France / Germany / Czechia / Poland","Czech Republic / France / Germany / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / Netherlands / Poland / Italy","Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / Netherlands / Poland / Italy / Germany","Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / Norway / Netherlands / Denmark / Romania / France / Italy","Denmark / France / Italy / Netherlands / Norway / Romania / Spain",1,TRUE
"CTIS","Spain / Poland / Denmark / Estonia / Czechia","Czech Republic / Denmark / Estonia / Poland / Spain",1,TRUE
"CTIS","Spain / Poland / France / Italy","France / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Poland / France / Italy / Bulgaria / Belgium / Germany / Netherlands / Czechia / Austria","Austria / Belgium / Bulgaria / Czech Republic / France / Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Spain / Poland / Germany / France","France / Germany / Poland / Spain",1,TRUE
"CTIS","Spain / Poland / Hungary / Bulgaria / Italy / Netherlands / Romania / France / Germany / Austria / Croatia / Czechia / Portugal / Norway","Austria / Bulgaria / Croatia / Czech Republic / France / Germany / Hungary / Italy / Netherlands / Norway / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Spain / Poland / Hungary / Czechia / Germany","Czech Republic / Germany / Hungary / Poland / Spain",1,TRUE
"CTIS","Spain / Poland / Hungary / Italy / Germany / France / Belgium / Austria","Austria / Belgium / France / Germany / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Poland / Hungary / Latvia / Austria / Bulgaria / Belgium / Czechia / Italy / Germany / France","Austria / Belgium / Bulgaria / Czech Republic / France / Germany / Hungary / Italy / Latvia / Poland / Spain",1,TRUE
"CTIS","Spain / Poland / Italy","Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Poland / Italy / Czechia / Hungary","Czech Republic / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Spain / Poland / Romania","Poland / Romania / Spain",1,TRUE
"CTIS","Spain / Portugal / Bulgaria / Italy / Poland / Denmark / Slovakia / Hungary / Germany / Sweden / Czechia","Bulgaria / Czech Republic / Denmark / Germany / Hungary / Italy / Poland / Portugal / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Spain / Portugal / Italy / Poland","Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Spain / Romania / Germany","Germany / Romania / Spain",1,TRUE
"CTIS","Spain / Romania / Italy / Poland / France","France / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Spain / Romania / Portugal","Portugal / Romania / Spain",1,TRUE
"CTIS","Spain / Slovakia / Poland / Belgium / Czechia / Netherlands / France / Bulgaria / Germany","Belgium / Bulgaria / Czech Republic / France / Germany / Netherlands / Poland / Slovakia / Spain",1,TRUE
"CTIS","Spain / Slovenia / Greece / Sweden / France / Latvia / Germany","France / Germany / Greece / Latvia / Slovenia / Spain / Sweden",1,TRUE
"CTIS","Spain / Sweden / Denmark / Poland / Ireland","Denmark / Ireland / Poland / Spain / Sweden",1,TRUE
"CTIS","Spain / Sweden / Italy / Belgium / Finland / France / Netherlands / Norway / Czechia / Denmark","Belgium / Czech Republic / Denmark / Finland / France / Italy / Netherlands / Norway / Spain / Sweden",1,TRUE
"CTIS","Sweden / Czechia / Poland / France / Germany / Italy","Czech Republic / France / Germany / Italy / Poland / Sweden",1,TRUE
"CTIS","Sweden / Finland","Finland / Sweden",1,TRUE
"CTIS","Sweden / Finland / Denmark / Netherlands","Denmark / Finland / Netherlands / Sweden",1,TRUE
"CTIS","Sweden / Finland / Estonia / France / Spain / Czechia / Germany / Italy","Czech Republic / Estonia / Finland / France / Germany / Italy / Spain / Sweden",1,TRUE
"CTIS","Sweden / Finland / Netherlands / France / Spain / Norway / Austria / Italy / Belgium / Germany / Denmark / Greece / Romania / Poland / Czechia / Hungary / Portugal","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Italy / Netherlands / Norway / Poland / Portugal / Romania / Spain / Sweden",1,TRUE
"CTIS","Sweden / France / Finland / Estonia / Denmark / Poland","Denmark / Estonia / Finland / France / Poland / Sweden",1,TRUE
"CTIS","Sweden / France / Finland / Netherlands / Austria / Norway / Germany / Belgium / Denmark / Spain / Italy / Greece","Austria / Belgium / Denmark / Finland / France / Germany / Greece / Italy / Netherlands / Norway / Spain / Sweden",1,TRUE
"CTIS","Sweden / France / Germany / Denmark / Italy / Poland / Finland / Spain / Netherlands / Belgium / Ireland","Belgium / Denmark / Finland / France / Germany / Ireland / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Sweden / Germany / Austria / Czechia","Austria / Czech Republic / Germany / Sweden",1,TRUE
