"register","raw","normalised","n_trials","changed"
"EUCTR","Hyperchylomicronemia","Hyperchylomicronemia",1,FALSE
"EUCTR","Hypercortisolism","Hypercortisolism",1,FALSE
"EUCTR","Hyperglycaemic conditions NEC","Hyperglycaemic conditions NEC",1,FALSE
"EUCTR","Hyperglycemia","Hyperglycemia",1,FALSE
"EUCTR","Hyperglycemia / Type 2 diabetes mellitus","Hyperglycemia / Type 2 diabetes mellitus",1,FALSE
"EUCTR","Hypergonadotropic hypogonadism","Hypergonadotropic hypogonadism",1,FALSE
"EUCTR","Hyperhidrosis","Hyperhidrosis",1,FALSE
"EUCTR","Hyperinsulinism","Hyperinsulinism",1,FALSE
"EUCTR","Hyperinsulinism NOS / Insulin hypoglycaemia","Hyperinsulinism NOS / Insulin hypoglycaemia",1,FALSE
"EUCTR","Hyperkalemia","Hyperkalemia",1,FALSE
"EUCTR","Hyperkalemic periodic paralysis / Myotonia congenital","Hyperkalemic periodic paralysis / Myotonia congenital",1,FALSE
"EUCTR","Hyperkeratoses","Hyperkeratoses",1,FALSE
"EUCTR","Hyperlipidaemia","Hyperlipidaemia",1,FALSE
"EUCTR","Hyperlipidaemia secondary","Hyperlipidaemia secondary",1,FALSE
"EUCTR","Hyperoxalemia","Hyperoxalemia",1,FALSE
"EUCTR","Hyperphagia","Hyperphagia",1,FALSE
"EUCTR","Hyperphosphataemia / Hyperphosphatemia","Hyperphosphataemia / Hyperphosphatemia",1,FALSE
"EUCTR","Hyperphosphataemia / Renal failure chronic","Hyperphosphataemia / Renal failure chronic",1,FALSE
"EUCTR","Hypersomnia / Narcolepsy with cataplexy","Hypersomnia / Narcolepsy with cataplexy",1,FALSE
"EUCTR","Hypertension / Secondary hypertension","Hypertension / Secondary hypertension",1,FALSE
"EUCTR","Hypertension arterial / Vascular disorders","Hypertension arterial / Vascular disorders",1,FALSE
"EUCTR","Hypertension not adequately controlled","Hypertension not adequately controlled",1,FALSE
"EUCTR","Hypertension pulmonary","Hypertension pulmonary",1,FALSE
"EUCTR","Hypertonic bladder","Hypertonic bladder",1,FALSE
"EUCTR","Hypertonic bladder / Renal and urinary disorders","Hypertonic bladder / Renal and urinary disorders",1,FALSE
"EUCTR","Hypertriglyceridaemia","Hypertriglyceridaemia",1,FALSE
"EUCTR","Hypertrophic cardiomyopathy / Ischemic heart disease / Long QT syndrome / Ventricular arrhythmia","Hypertrophic cardiomyopathy / Ischemic heart disease / Long QT syndrome / Ventricular arrhythmia",1,FALSE
"EUCTR","Hypertrophic obstructive cardiomyopathy","Hypertrophic obstructive cardiomyopathy",1,FALSE
"EUCTR","Hypertrophic scar / Keloid scar","Hypertrophic scar / Keloid scar",1,FALSE
"EUCTR","Hypertrophy","Hypertrophy",1,FALSE
"EUCTR","Hypofibrinogenaemia","Hypofibrinogenaemia",1,FALSE
"EUCTR","Hypogonadism male","Hypogonadism male",1,FALSE
"EUCTR","Hypogonadism male / Insulin-requiring type II diabetes mellitus / Overweight","Hypogonadism male / Insulin-requiring type 2 diabetes mellitus / Overweight",1,TRUE
"EUCTR","Hypogonadism male / Obesity","Hypogonadism male / Obesity",1,FALSE
"EUCTR","Hypogonadism male / Sleep apnoea","Hypogonadism male / Sleep apnoea",1,FALSE
"EUCTR","Hypogonadotrophic hypogonadism","Hypogonadotrophic hypogonadism",1,FALSE
"EUCTR","Hyponatremia / SIADH","Hyponatremia / SIADH",1,FALSE
"EUCTR","Hypoparathyroidism / Manually entered code. Term in E.1.1","Hypoparathyroidism / Manually entered code. term in e.1.1",1,TRUE
"EUCTR","Hypopituitarism / Isolated ACTH deficiency / Panhypopituitarism","Hypopituitarism / Isolated ACTH deficiency / Panhypopituitarism",1,FALSE
"EUCTR","Hypotension / Palpitations / Pruritus","Hypotension / Palpitations / Pruritus",1,FALSE
"EUCTR","Hypotension orthostatic / Hypotension orthostatic symptomatic / Orthostatic hypotension / Postoperative hypotension / Postural hypotension","Hypotension orthostatic / Hypotension orthostatic symptomatic / Orthostatic hypotension / Postoperative hypotension / Postural hypotension",1,FALSE
"EUCTR","Hypothyroidism / Thyroidectomy total","Hypothyroidism / Thyroidectomy total",1,FALSE
"EUCTR","Hypothyroidism postoperative","Hypothyroidism postoperative",1,FALSE
"EUCTR","Hypotonia","Hypotonia",1,FALSE
"EUCTR","Hypotrichosis","Hypotrichosis",1,FALSE
"EUCTR","Hypovolaemia","Hypovolaemia",1,FALSE
"EUCTR","Hysterectomy / Nephrectomy / Prostatectomy","Hysterectomy / Nephrectomy / Prostatectomy",1,FALSE
"EUCTR","IBD","IBD",1,FALSE
"EUCTR","Iatrogenic constipation / Osteoarthritis","Iatrogenic constipation / Osteoarthritis",1,FALSE
"EUCTR","Idiopathic IPAH","Idiopathic IPAH",1,FALSE
"EUCTR","Idiopathic generalized epilepsy","Idiopathic generalized epilepsy",1,FALSE
"EUCTR","Idiopathic inflammatory myopathy","Idiopathic inflammatory myopathy",1,FALSE
"EUCTR","Idiopathic intracranial hypertension","Idiopathic intracranial hypertension",1,FALSE
"EUCTR","Idiopathic pulmonary fibrosis / Pulmonary fibrosis","Idiopathic pulmonary fibrosis / Pulmonary fibrosis",1,FALSE
"EUCTR","Idiopathic pulmonary fibrosis / Pulmonary hypertension","Idiopathic pulmonary fibrosis / Pulmonary hypertension",1,FALSE
"EUCTR","Idiopathic short stature","Idiopathic short stature",1,FALSE
"EUCTR","Idiopathic short stature / Noonan syndrome / Small for gestational age / Turners syndrome","Idiopathic short stature / Noonan syndrome / Small for gestational age / Turners syndrome",1,FALSE
"EUCTR","Idiopathic thrombocytopenia / Idiopathic thrombocytopenic purpura","Idiopathic thrombocytopenia / Idiopathic thrombocytopenic purpura",1,FALSE
"EUCTR","IgA nephropathy / Lupus nephritis","Iga nephropathy / Lupus nephritis",1,TRUE
"EUCTR","IgG4 related sclerosing disease","Igg4 related sclerosing disease",1,TRUE
"EUCTR","Immune system disorders / Multi-organ disorder","Immune system disorders / Multi-organ disorder",1,FALSE
"EUCTR","Immune thrombocytopenia","Immune thrombocytopenia",1,FALSE
"EUCTR","Immune thrombocytopenia / Platelet disorders / Primary immune thrombocytopenia / Thrombocytopenias","Immune thrombocytopenia / Platelet disorders / Primary immune thrombocytopenia / Thrombocytopenias",1,FALSE
"EUCTR","Immune thrombocytopenic purpura","Immune thrombocytopenic purpura",1,FALSE
"EUCTR","Immunisations","Immunisations",1,FALSE
"EUCTR","Immunodeficiency with predominant T-cell defect, unspecified","Immunodeficiency with predominant t-cell defect, unspecified",1,TRUE
"EUCTR","Immunology test / Influenza viral infections / Reactogenicity event","Immunology test / Influenza viral infections / Reactogenicity event",1,FALSE
"EUCTR","Immunosuppression / Impaired renal function / Liver transplantation","Immunosuppression / Impaired renal function / Liver transplantation",1,FALSE
"EUCTR","Immunosuppression / Liver transplantation","Immunosuppression / Liver transplantation",1,FALSE
"EUCTR","Impetigo","Impetigo",1,FALSE
"EUCTR","Impetigo / Impetigo contagious / Impetigo NOS / Staphylococcal impetigo / Staphylococcus aureus impetigo / Streptococcal impetigo / Streptococcus pyogenes impetigo","Impetigo / Impetigo contagious / Impetigo NOS / Staphylococcal impetigo / Staphylococcus aureus impetigo / Streptococcal impetigo / Streptococcus pyogenes impetigo",1,FALSE
"EUCTR","In situ follicular lymphoma / Marginal zone lymphoma","In situ follicular lymphoma / Marginal zone lymphoma",1,FALSE
"EUCTR","In vitro fertilisation / Infertility","In vitro fertilisation / Infertility",1,FALSE
"EUCTR","In vitro fertilization","In vitro fertilization",1,FALSE
"EUCTR","Inappropriate route of vaccination / Vaccination / Vaccination adverse reaction / Vaccination related malaise / Vaccination site bleeding / Vaccination site burning / Vaccination site discoloration / Vaccination site edema / Vaccination site hematoma / Vaccination site hemorrhage / Vaccination site paresthesia / Vaccination site stinging / Vaccination site tenderness","Inappropriate route of vaccination / Vaccination / Vaccination adverse reaction / Vaccination related malaise / Vaccination site bleeding / Vaccination site burning / Vaccination site discoloration / Vaccination site edema / Vaccination site hematoma / Vaccination site hemorrhage / Vaccination site paresthesia / Vaccination site stinging / Vaccination site tenderness",1,FALSE
"EUCTR","Inborn errors of metabolism","Inborn errors of metabolism",1,FALSE
"EUCTR","Incisional hernias","Incisional hernias",1,FALSE
"EUCTR","Increased intraocular pressure","Increased intraocular pressure",1,FALSE
"EUCTR","Indolent systemic mastocytosis","Indolent systemic mastocytosis",1,FALSE
"EUCTR","Indolent systemic mastocytosis / Mastocytosis / Systemic mastocytosis","Indolent systemic mastocytosis / Mastocytosis / Systemic mastocytosis",1,FALSE
"EUCTR","Indolent systemic mastocytosis / Pure dermal mastocytosis","Indolent systemic mastocytosis / Pure dermal mastocytosis",1,FALSE
"EUCTR","Indolent systemic mastocytosis / Systemic mastocytosis","Indolent systemic mastocytosis / Systemic mastocytosis",1,FALSE
"EUCTR","Induction and maintenance anaesthesia","Induction and maintenance anaesthesia",1,FALSE
"EUCTR","Infant respiratory distress syndrome / Neonatal respiratory distress syndrome / Respiratory distress syndrome neonatal","Infant respiratory distress syndrome / Neonatal respiratory distress syndrome / Respiratory distress syndrome neonatal",1,FALSE
"EUCTR","Infantile autism / Sleep disorders and disturbances","Infantile autism / Sleep disorders and disturbances",1,FALSE
"EUCTR","Infantile cerebral palsy","Infantile cerebral palsy",1,FALSE
"EUCTR","Infantile spasms","Infantile spasms",1,FALSE
"EUCTR","Infarction","Infarction",1,FALSE
"EUCTR","Infeccin por Neisseria meningitidis NEOM","Infeccin por neisseria meningitidis NEOM",1,TRUE
"EUCTR","Infeccin por citomegalovirus / Infecciones por citomegalovirus / Viremia por citomegalovirus","Infeccin por citomegalovirus / Infecciones por citomegalovirus / Viremia por citomegalovirus",1,FALSE
"EUCTR","Infected skin ulcer","Infected skin ulcer",1,FALSE
"EUCTR","Infection / Stroke","Infection / Stroke",1,FALSE
"EUCTR","Infection Pseudomonas aeruginosa","Infection pseudomonas aeruginosa",1,TRUE
"EUCTR","Infection bacterial","Infection bacterial",1,FALSE
"EUCTR","Infection in marrow transplant recipients","Infection in marrow transplant recipients",1,FALSE
"EUCTR","Infection in marrow transplant recipients / Infection in solid organ transplant recipients","Infection in marrow transplant recipients / Infection in solid organ transplant recipients",1,FALSE
"EUCTR","Infection in solid organ transplant recipients","Infection in solid organ transplant recipients",1,FALSE
"EUCTR","Infection prophylaxis","Infection prophylaxis",1,FALSE
"EUCTR","Infection pseudomonas aeruginosa","Infection pseudomonas aeruginosa",1,FALSE
"EUCTR","Infections and infestations / Infective exacerbation of chronic obstructive airways disease","Infections and infestations / Infective exacerbation of chronic obstructive airways disease",1,FALSE
"EUCTR","Infections and infestations / Intra-abdominal infection","Infections and infestations / Intra-abdominal infection",1,FALSE
"EUCTR","Infections and infestations / Measles / Mumps / Rubella","Infections and infestations / Measles / Mumps / Rubella",1,FALSE
"EUCTR","Infections and infestations / Meningococcal meningitis","Infections and infestations / Meningococcal meningitis",1,FALSE
"EUCTR","Infectious diarrhea","Infectious diarrhoea",1,TRUE
"EUCTR","Infertilit masculine","Infertilit masculine",1,FALSE
"EUCTR","Infertility / Metabolic syndrome / Urogenital disorder","Infertility / Metabolic syndrome / Urogenital disorder",1,FALSE
"EUCTR","Inflammation NOS","Inflammation NOS",1,FALSE
"EUCTR","Inflammation localized / Injection site inflammation / Unspecified local infection of skin and subcutaneous tissue","Inflammation localised / Injection site inflammation / Unspecified local infection of skin and subcutaneous tissue",1,TRUE
"EUCTR","Inflammatory bowel disease","Inflammatory bowel disease",1,FALSE
"EUCTR","Inflammatory breast cancer","Inflammatory breast cancer",1,FALSE
"EUCTR","Influenza / Influenza A virus infection / Influenza B virus infection / Influenza epidemic","Influenza / Influenza a virus infection / Influenza b virus infection / Influenza epidemic",1,TRUE
"EUCTR","Influenza / Influenza A virus infection / Influenza antibody test / Influenza antibody test negative / Influenza antibody test positive / Influenza epidemic / Influenza immunisation / Influenza serology / Influenza serology negative / Influenza serology positive","Influenza / Influenza a virus infection / Influenza antibody test / Influenza antibody test negative / Influenza antibody test positive / Influenza epidemic / Influenza immunisation / Influenza serology / Influenza serology negative / Influenza serology positive",1,TRUE
"EUCTR","Influenza A virus infection / Influenza B virus infection / Influenza immunization","Influenza a virus infection / Influenza b virus infection / Influenza immunization",1,TRUE
"EUCTR","Infusion site anesthesia","Infusion site anesthesia",1,FALSE
"EUCTR","Inguinal hernia repair","Inguinal hernia repair",1,FALSE
"EUCTR","Inhalation therapy","Inhalation therapy",1,FALSE
"EUCTR","Injury, poisoning and procedural complications / Ligament sprain / Muscle, tendon and ligament injuries","Injury, poisoning and procedural complications / Ligament sprain / Muscle, tendon and ligament injuries",1,FALSE
"EUCTR","Insomnia / Primary insomnia","Insomnia / Primary insomnia",1,FALSE
"EUCTR","Insomnia disorder","Insomnia disorder",1,FALSE
"EUCTR","Insomnio primario","Insomnio primario",1,FALSE
"EUCTR","Insufficiency pituitary","Insufficiency pituitary",1,FALSE
"EUCTR","Insulin allergy","Insulin allergy",1,FALSE
"EUCTR","Insulin-requiring type 2 diabetes mellitus","Insulin-requiring type 2 diabetes mellitus",1,FALSE
"EUCTR","Insulin-requiring type II diabetes mellitus / Type II diabetes mellitus / Type II diabetes mellitus inadequate control","Insulin-requiring type 2 diabetes mellitus / Type 2 diabetes mellitus / Type 2 diabetes mellitus inadequate control",1,TRUE
"EUCTR","Insulin-requiring type II diabetes mellitus / Type II diabetes mellitus inadequate control","Insulin-requiring type 2 diabetes mellitus / Type 2 diabetes mellitus inadequate control",1,TRUE
"EUCTR","Intensive care","Intensive care",1,FALSE
"EUCTR","Intensive care / Upper gastrointestinal bleeding","Intensive care / Upper gastrointestinal bleeding",1,FALSE
"EUCTR","Intermediate uveitis / Panuveitis / Posterior uveitis / Uveitis","Intermediate uveitis / Panuveitis / Posterior uveitis / Uveitis",1,FALSE
"EUCTR","Intervertebral disc disorders","Intervertebral disc disorders",1,FALSE
"EUCTR","Intervertebral disc herniation","Intervertebral disc herniation",1,FALSE
"EUCTR","Intestinal functional disorder","Intestinal functional disorder",1,FALSE
"EUCTR","Intestinal malabsorption / Post surgical malabsorption NOS / Syndrome malabsorption","Intestinal malabsorption / Post surgical malabsorption NOS / Syndrome malabsorption",1,FALSE
"EUCTR","Intracerebral hemorrhage","Intracerebral hemorrhage",1,FALSE
"EUCTR","Intracerebral hemorrhage / Ischaemic stroke / Stroke","Intracerebral hemorrhage / Ischaemic stroke / Stroke",1,FALSE
"EUCTR","Intracranial hypertension","Intracranial hypertension",1,FALSE
"EUCTR","Intrahepatic cholangiocarcinoma","Intrahepatic cholangiocarcinoma",1,FALSE
"EUCTR","Intraocular pressure","Intraocular pressure",1,FALSE
"EUCTR","Intraperitoneal hyperthermic chemotherapy","Intraperitoneal hyperthermic chemotherapy",1,FALSE
"EUCTR","Intraventricular haemorrhage","Intraventricular haemorrhage",1,FALSE
"EUCTR","Invasive bronchopulmonary aspergillosis","Invasive bronchopulmonary aspergillosis",1,FALSE
"EUCTR","Invasive lobular breast carcinoma","Invasive lobular breast carcinoma",1,FALSE
"EUCTR","Investigation","Investigation",1,FALSE
"EUCTR","Investigation NOS","Investigation NOS",1,FALSE
"EUCTR","Investigations","Investigations",1,FALSE
"EUCTR","Iridocyclitis","Iridocyclitis",1,FALSE
"EUCTR","Iron deficiency","Iron deficiency",1,FALSE
"EUCTR","Iron deficiency anaemia / Iron deficiency anemia secondary to blood loss chronic","Iron deficiency anaemia / Iron deficiency anemia secondary to blood loss chronic",1,FALSE
"EUCTR","Iron deficiency anemia","Iron deficiency anemia",1,FALSE
"EUCTR","Iron excess","Iron excess",1,FALSE
"EUCTR","Irritable bowel syndrome / Major depressive disorder NOS","Irritable bowel syndrome / Major depressive disorder NOS",1,FALSE
"EUCTR","Ischaemic heart disease","Ischaemic heart disease",1,FALSE
"EUCTR","Ischaemic pancreatitis","Ischaemic pancreatitis",1,FALSE
"EUCTR","Ischaemic stroke / Transient ischaemic attack","Ischaemic stroke / Transient ischaemic attack",1,FALSE
"EUCTR","Ischaemic stroke NOS","Ischaemic stroke NOS",1,FALSE
"EUCTR","Ischemic stroke / Middle cerebral artery stroke / Stroke","Ischemic stroke / Middle cerebral artery stroke / Stroke",1,FALSE
"EUCTR","Ischemic stroke / NIH stroke scale score increased","Ischemic stroke / NIH stroke scale score increased",1,FALSE
"EUCTR","Ischemic stroke / Secondary prevention","Ischemic stroke / Secondary prevention",1,FALSE
"EUCTR","Itching","Itching",1,FALSE
"EUCTR","Japanese encephalitis immunization","Japanese encephalitis immunization",1,FALSE
"EUCTR","Joint disorders","Joint disorders",1,FALSE
"EUCTR","Juvenile chronic myelomonocytic leukaemia / Juvenile chronic myelomonocytic leukemia / Myelodysplastic syndromes","Juvenile chronic myelomonocytic leukaemia / Myelodysplastic syndromes",1,TRUE
"EUCTR","Juvenile psoriatic arthritis","Juvenile psoriatic arthritis",1,FALSE
"EUCTR","K-ras gene mutation / Metastatic colorectal cancer / N-ras gene mutation","K-ras gene mutation / Colorectal cancer / N-ras gene mutation",1,TRUE
"EUCTR","Kawasakis disease","Kawasakis disease",1,FALSE
"EUCTR","Keloid scar","Keloid scar",1,FALSE
"EUCTR","Keratoconjunctivitis","Keratoconjunctivitis",1,FALSE
"EUCTR","Kidney cancer / Non-small cell lung cancer / Non-small cell lung cancer NOS / Urothelial carcinoma bladder stage III","Kidney cancer / Non-small cell lung cancer / Non-small cell lung cancer NOS / Urothelial carcinoma bladder",1,TRUE
"EUCTR","Kidney cancer stage III / Kidney cancer stage IV","Kidney cancer",1,TRUE
"EUCTR","Kidney stone","Kidney stone",1,FALSE
"EUCTR","Kidney transplant / Trasplante renal","Kidney transplant / Trasplante renal",1,FALSE
"EUCTR","Kidney tumours stage IV","Kidney tumours",1,TRUE
"EUCTR","Knee operation","Knee operation",1,FALSE
"EUCTR","Knee osteoarthritis / Osteoarthritis","Knee osteoarthritis / Osteoarthritis",1,FALSE
"EUCTR","Knee pain","Knee pain",1,FALSE
"EUCTR","Knee prosthesis insertion","Knee prosthesis insertion",1,FALSE
"EUCTR","LInfection  Cytomgalovirus","Linfection  cytomgalovirus",1,TRUE
"EUCTR","Labor abnormal","Labor abnormal",1,FALSE
"EUCTR","Labor induction","Labor induction",1,FALSE
"EUCTR","Labor premature / Labour premature / Premature birth / Premature labor / Premature labour","Labor premature / Labour premature / Premature birth / Premature labor / Premature labour",1,FALSE
"EUCTR","Labour induction","Labour induction",1,FALSE
"EUCTR","Lamellar ichthyosis","Lamellar ichthyosis",1,FALSE
"EUCTR","Langerhans cell histiocytosis","Langerhans cell histiocytosis",1,FALSE
"EUCTR","Large cell lung cancer stage IV","Large cell lung cancer",1,TRUE
"EUCTR","Laryngeal squamous cell carcinoma / Squamous cell carcinoma of pharynx / Squamous cell carcinoma of the oral cavity","Laryngeal squamous cell carcinoma / Squamous cell carcinoma of pharynx / Squamous cell carcinoma of the oral cavity",1,FALSE
"EUCTR","Laryngeal squamous cell carcinoma stage 0 / Lung squamous cell carcinoma stage I / Lung squamous cell carcinoma stage II / Oral carcinoma / Pulmonary carcinoma stage 0","Laryngeal squamous cell carcinoma / Lung squamous cell carcinoma / Oral carcinoma / Pulmonary carcinoma",1,TRUE
"EUCTR","Laryngeal squamous cell carcinoma stage III / Laryngeal squamous cell carcinoma stage IV","Laryngeal squamous cell carcinoma",1,TRUE
"EUCTR","Late amputation stump complication","Late amputation stump complication",1,FALSE
"EUCTR","Late effects of head trauma","Late effects of head trauma",1,FALSE
"EUCTR","Late onset neonatal sepsis / Necrotising enterocolitis","Late onset neonatal sepsis / Necrotising enterocolitis",1,FALSE
"EUCTR","Latent autoimmune diabetes in adults","Latent autoimmune diabetes in adults",1,FALSE
"EUCTR","Latent tuberculosis","Latent tuberculosis",1,FALSE
"EUCTR","Lateral epicondylitis","Lateral epicondylitis",1,FALSE
"EUCTR","Latissimus dorsi flap","Latissimus dorsi flap",1,FALSE
"EUCTR","Leakage of cerebrospinal fluid","Leakage of cerebrospinal fluid",1,FALSE
"EUCTR","Lebers congenital amaurosis / Retinitis pigmentosa","Lebers congenital amaurosis / Retinitis pigmentosa",1,FALSE
"EUCTR","Left heart failure / Pulmonary hypertension","Left heart failure / Pulmonary hypertension",1,FALSE
"EUCTR","Left heart failure / Pulmonary hypertension WHO functional class II","Left heart failure / Pulmonary hypertension WHO functional class II",1,FALSE
"EUCTR","Left ventricular dysfunction / Myocardial infarction old","Left ventricular dysfunction / Myocardial infarction old",1,FALSE
"EUCTR","Leg amputation","Leg amputation",1,FALSE
"EUCTR","Leg ischemia","Leg ischemia",1,FALSE
"EUCTR","Leg ulcer","Leg ulcer",1,FALSE
"EUCTR","Leiomyosarcoma metastatic / Leiomyosarcoma recurrent / Liposarcoma metastatic / Liposarcoma recurrent / Sarcoma metastatic","Leiomyosarcoma / Liposarcoma / Sarcoma",1,TRUE
"EUCTR","Leiomyosarcomas","Leiomyosarcomas",1,FALSE
"EUCTR","Leucmie Aigu Mylode","Leucmie aigu mylode",1,TRUE
"EUCTR","Leukaemias","Leukaemias",1,FALSE
"EUCTR","Leukaemias chronic myeloid","Leukaemias chronic myeloid",1,FALSE
"EUCTR","Leukemia lymphoblastic acute","Leukaemia lymphoblastic acute",1,TRUE
"EUCTR","Leukemia lymphoblastic acute / Lymphomas non-Hodgkins T-cell","Leukaemia lymphoblastic acute / Lymphomas non-hodgkins t-cell",1,TRUE
"EUCTR","Leukemia lymphocytic chronic / Lymphoma non-Hodgkins","Leukaemia lymphocytic chronic / Lymphoma non-hodgkins",1,TRUE
"EUCTR","Leukemia myeloblastic acute","Leukaemia myeloblastic acute",1,TRUE
"EUCTR","Leukemia myeloid","Leukaemia myeloid",1,TRUE
"EUCTR","Leukoplakia / Oral lichen planus","Leukoplakia / Oral lichen planus",1,FALSE
"EUCTR","Light chain disease myeloma associated","Light chain disease myeloma associated",1,FALSE
"EUCTR","Lipid metabolism disorder","Lipid metabolism disorder",1,FALSE
"EUCTR","Lipodystrophy","Lipodystrophy",1,FALSE
"EUCTR","Liposarcoma NOS / Liposarcoma stage unspecified","Liposarcoma NOS / Liposarcoma",1,TRUE
"EUCTR","Liver cell carcinoma resectable","Liver cell carcinoma resectable",1,FALSE
"EUCTR","Liver cirrhosis / Portal hypertension","Liver cirrhosis / Portal hypertension",1,FALSE
"EUCTR","Liver disorder","Liver disorder",1,FALSE
"EUCTR","Liver metastases / Liver tumor / Solid tumor","Liver metastases / Liver tumour / Solid tumour",1,TRUE
"EUCTR","Liver transplant","Liver transplant",1,FALSE
"EUCTR","Lobular breast carcinoma invasive","Lobular breast carcinoma invasive",1,FALSE
"EUCTR","Local anaesthesia","Local anaesthesia",1,FALSE
"EUCTR","Locally advanced breast cancer","Breast cancer",1,TRUE
"EUCTR","Locally advanced breast cancer / Triple negative breast cancer / Triple negative breast cancer metastatic","Breast cancer / Triple negative breast cancer",1,TRUE
"EUCTR","Locally advanced prostate cancer","Prostate cancer",1,TRUE
"EUCTR","Low back pain / Low back pain without radiation / Lumbago / Lumbalgia / Myofascial low back pain","Low back pain / Low back pain without radiation / Lumbago / Lumbalgia / Myofascial low back pain",1,FALSE
"EUCTR","Low back pain / Neuropathic pain","Low back pain / Neuropathic pain",1,FALSE
"EUCTR","Low cardiac output syndrome","Low cardiac output syndrome",1,FALSE
"EUCTR","Lower urinary tract infection","Lower urinary tract infection",1,FALSE
"EUCTR","Lower urinary tract infection / Recurrent urinary tract infection / Urinary tract infection / Urinary tract infections","Lower urinary tract infection / Urinary tract infection / Urinary tract infections",1,TRUE
"EUCTR","Lumbar disc disease","Lumbar disc disease",1,FALSE
"EUCTR","Lumbar radiculopathy / Neuropathic pain","Lumbar radiculopathy / Neuropathic pain",1,FALSE
"EUCTR","Lumbar spondylolisthesis","Lumbar spondylolisthesis",1,FALSE
"EUCTR","Lung adenocarcinoma NOS","Lung adenocarcinoma NOS",1,FALSE
"EUCTR","Lung adenocarcinoma metastatic","Lung adenocarcinoma",1,TRUE
"EUCTR","Lung adenocarcinoma stage III","Lung adenocarcinoma",1,TRUE
"EUCTR","Lung adenocarcinoma stage III / Lung adenocarcinoma stage IV","Lung adenocarcinoma",1,TRUE
"EUCTR","Lung adenocarcinoma stage IV","Lung adenocarcinoma",1,TRUE
"EUCTR","Lung cancer / Non-small cell lung cancer NOS","Lung cancer / Non-small cell lung cancer NOS",1,FALSE
"EUCTR","Lung cancer non-small cell recurrent / Lung cancer non-small cell stage IV","Lung cancer non-small cell",1,TRUE
"EUCTR","Lung cancer non-small cell recurrent / Non-small cell lung cancer stage IV","Lung cancer non-small cell / Non-small cell lung cancer",1,TRUE
"EUCTR","Lung cancer non-small cell stage II","Lung cancer non-small cell",1,TRUE
"EUCTR","Lung cancer non-small cell stage III","Lung cancer non-small cell",1,TRUE
"EUCTR","Lung cancer non-small cell stage III / Lung cancer non-small cell stage IV","Lung cancer non-small cell",1,TRUE
"EUCTR","Lung cancer non-small cell stage III / Non-small cell lung cancer stage IV","Lung cancer non-small cell / Non-small cell lung cancer",1,TRUE
"EUCTR","Lung cancer non-small cell stage IIIA / Lung cancer non-small cell stage IIIB / Lung cancer non-small cell stage IV","Lung cancer non-small cell",1,TRUE
"EUCTR","Lung cancer non-small cell stage IIIB","Lung cancer non-small cell",1,TRUE
"EUCTR","Lung cancer non-small cell stage IIIB / Lung cancer non-small cell stage IV / Non-small cell lung cancer / Non-small cell lung cancer metastatic / Non-small cell lung cancer stage IIIB / Non-small cell lung cancer stage IV","Lung cancer non-small cell / Non-small cell lung cancer",1,TRUE
"EUCTR","Lung cancer non-small cell stage IV / Malignant urinary tract neoplasm / Non-small cell lung cancer / Non-small cell lung cancer stage III / Small cell lung cancer extensive stage / Solid tumour","Lung cancer non-small cell / Malignant urinary tract neoplasm / Non-small cell lung cancer / Small cell lung cancer extensive stage / Solid tumour",1,TRUE
"EUCTR","Lung cancer non-small cell stage IV / Non-small cell lung cancer / Non-small cell lung cancer stage IIIB","Lung cancer non-small cell / Non-small cell lung cancer",1,TRUE
"EUCTR","Lung cancer non-small cell stage IV / Non-small cell lung cancer stage IV","Lung cancer non-small cell / Non-small cell lung cancer",1,TRUE
"EUCTR","Lung cancer stage IV / Non-small cell lung cancer stage III","Lung cancer / Non-small cell lung cancer",1,TRUE
"EUCTR","Lung carcinoma","Lung carcinoma",1,FALSE
"EUCTR","Lung carcinoma / Neuroendocrine tumor","Lung carcinoma / Neuroendocrine tumour",1,TRUE
"EUCTR","Lung carcinoma stage III / Lung carcinoma stage IV","Lung carcinoma",1,TRUE
"EUCTR","Lung disease","Lung disease",1,FALSE
"EUCTR","Lung injury","Lung injury",1,FALSE
"EUCTR","Lung neoplasm","Lung neoplasm",1,FALSE
"EUCTR","Lung squamous cell carcinoma metastatic / Non-squamous non-small cell lung cancer","Lung squamous cell carcinoma / Non-squamous non-small cell lung cancer",1,TRUE
"EUCTR","Lung squamous cell carcinoma stage unspecified / Non-small cell lung cancer NOS / Small cell lung cancer stage unspecified","Lung squamous cell carcinoma / Non-small cell lung cancer NOS / Small cell lung cancer",1,TRUE
"EUCTR","Lung transplant","Lung transplant",1,FALSE
"EUCTR","Lung transplant / Mucoviscidosis","Lung transplant / Mucoviscidosis",1,FALSE
"EUCTR","Lung transplant rejection","Lung transplant rejection",1,FALSE
"EUCTR","Lupus erythematosus","Lupus erythematosus",1,FALSE
"EUCTR","Lupus erythematosus systemic / Systemic lupus erythematosus","Lupus erythematosus systemic / Systemic lupus erythematosus",1,FALSE
"EUCTR","Lupus rythmateux systmique","Lupus rythmateux systmique",1,FALSE
"EUCTR","Luteal phase deficiency","Luteal phase deficiency",1,FALSE
"EUCTR","Lyme borreliosis","Lyme borreliosis",1,FALSE
"EUCTR","Lymph node dissection","Lymph node dissection",1,FALSE
