alias_clean,substances_all,n_substances,sources
m131ibg,iobenguane i 131|iobenguane i-131|iobenguane sulfate i 131,3,chembl|manual
macimorelin acetate,macimorelin|macimorelin acetate,2,chembl|llm_reviewed|manual
macrilen,macimorelin|macimorelin acetate,2,chembl|manual
macrogol,macrogol|polyethylene glycol,2,chembl|llm_reviewed
macrogol 3350,macrogol|polyethylene glycol 3350,2,chembl|llm_reviewed
macrogol 4000,macrogol|polyethylene glycol 4000,2,chembl|llm_reviewed
macugen,pegaptanib|pegaptanib sodium,2,chembl|epar|manual
magnesium acetate tetrahydrate,magnesium acetate|magnesium acetate tetrahydrate,2,chembl|llm_reviewed|manual
manidipine,manidipine|manidipine 6300,2,chembl|llm_reviewed|manual
mantadix,amantadine|amantadine hydrochloride,2,chembl|llm_reviewed|manual
mapatumumab,daratumumab|mapatumumab,2,chembl|llm_reviewed
marcaine,amsacrine|bupivacaine hydrochloride,2,chembl|llm_reviewed
margetuximab,margetuximab|rituximab,2,chembl|llm_reviewed
marizomib,carfilzomib|marizomib,2,chembl|llm_reviewed
masican,masitinib|masitinib mesylate,2,chembl|epar|manual
masivet,masitinib mesilate|masitinib mesylate,2,chembl|epar|manual
masiviera,masitinib|masitinib mesylate,2,chembl|epar|manual
masupirdine,aspirin|masupirdine,2,chembl|llm_reviewed
matuzumab,alemtuzumab|matuzumab,2,chembl|llm_reviewed
maxalt,rizatriptan|rizatriptan benzoate,2,chembl|manual
maxidex,dexamethasone|dexamethasone sodium phosphate,2,chembl|llm_reviewed|manual
mayzent,siponimod|siponimod fumaric acid,2,chembl|epar|manual
mdl-107826a,alvocidib|alvocidib hydrochloride,2,chembl|manual
mdma,methylenedioxymethamphetamine|midomafetamine,2,chembl|llm_reviewed
mdma hcl,methylenedioxymethamphetamine|midomafetamine hydrochloride,2,chembl|llm_reviewed
mdx-066,actoxumab|mk-3415,2,chembl|manual
mebendazole,fenbendazole|mebendazole,2,chembl|llm_reviewed
mecamylamine hydrochloride,mecamylamine|mecamylamine hydrochloride,2,chembl|llm_reviewed|manual
mecobalamin,mecobalamin|methylcobalamin,2,chembl|manual
medi-564,bta-9881|medi-564,2,chembl
medicinal charcoal,"activated charcoal|charcoal, activated",2,chembl|llm_reviewed
medium-chain triglycerides,"medium-chain triglycerides|triglycerides, medium-chain",2,chembl|manual
medroxiprogesterona,medroxyprogesterone|medroxyprogesterone acetate,2,chembl|llm_reviewed|manual
medroxyprogesterone,medroxyprogesterone|medroxyprogesterone acetate,2,chembl|llm_reviewed|manual
mefenamic acid,mefenamic acid|tolfenamic acid,2,chembl|llm_reviewed
meglumine amidotrizoate,diatrizoate meglumine|meglumine amidotrizoate,2,chembl|llm_reviewed
meglumine gadoterate,gadoterate meglumine|meglumine,2,chembl|llm_reviewed
mekinist,trametinib|trametinib dimethyl sulfoxide,2,chembl|epar|manual
melagatran,melagatran|ximelagatran,2,chembl|llm_reviewed
melflufen,melflufen|melphalan flufenamide|melphalan flufenamide hydrochloride,3,chembl|llm_reviewed
"meningococcus c, purified polysaccharides antigen conjugated",meningococcal group c conjugate vaccine|meningococcal polysaccharide vaccine group c,2,chembl|llm_reviewed
menquadfi,neisseria meningitidis group c polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group a polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group y polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group w-135 polysaccharide conjugated to tetanus toxoid|neisseria meningitidis polysaccharide conjugated to tetanus toxoid,2,chembl|epar|manual
menthyl anthranilate,mequinol|meradimate,2,chembl|manual
menveo,"meningococcal group a, c, w-135 and y conjugate vaccine|neisseria meningitidis oligosaccharide conjugated to corynebacterium diphtheriae crm197",2,chembl|epar|manual
mepivacaine hydrochloride,mepivacaine|mepivacaine hydrochloride,2,chembl|llm_reviewed|manual
mercaptamine bitartrate,cysteamine|cysteamine bitartrate,2,chembl|llm_reviewed|manual
mericitabine,emtricitabine|mericitabine,2,chembl|llm_reviewed
metafolin,levomefolate calcium|levomefolic acid,2,chembl|manual
metamizol,dipyrone|metamizole,2,chembl|llm_reviewed
metamizole sodium,dipyrone|metamizole,2,chembl|llm_reviewed
metamizole sodium monohydrate,dipyrone|metamizole,2,chembl|llm_reviewed
methacholine chloride,methacholine|methacholine chloride,2,chembl|llm_reviewed|manual
methadone hydrochloride,methadone|methadone hydrochloride,2,chembl|llm_reviewed|manual
methanthelinium bromide,methantheline|methantheline bromide,2,chembl|llm_reviewed|manual
methenamine hippurate,methantheline|methenamine hippurate,2,chembl|llm_reviewed
methimazole,metamizole|methimazole,2,chembl|llm_reviewed
methylene blue,methylene blue|methylphenidate,2,chembl|llm_reviewed
methylphenidate hcl,methylphenidate|methylphenidate hydrochloride,2,chembl|llm_reviewed|manual
methylthioninium chloride proveblue,methylene blue anhydrous|methylthioninium chloride,2,chembl|epar|manual
metoclopramide hydrochloride,metoclopramide|metoclopramide hydrochloride,2,chembl|llm_reviewed|manual
metolazone,ceftolozane|metolazone,2,chembl|llm_reviewed
metoprolol succinate,metoprolol|metoprolol succinate,2,chembl|llm_reviewed|manual
metoprolol tartrate,metoprolol|metoprolol tartrate,2,chembl|llm_reviewed|manual
metyrosine,metyrosine|tyrosine,2,chembl|llm_reviewed
mgso4,magnesium sulfate|magnesium sulfate anhydrous,2,chembl|llm_reviewed|manual
miconazole nitrate,miconazole|miconazole nitrate,2,chembl|llm_reviewed|manual
midodrine hydrochloride,midodrine|midodrine hydrochloride,2,chembl|llm_reviewed|manual
migalastat hydrochloride,migalastat|migalastat hydrochloride,2,chembl|llm_reviewed|manual
milataxel,milataxel|paclitaxel,2,chembl|llm_reviewed
milnacipran hydrochloride,milnacipran|milnacipran hydrochloride,2,chembl|llm_reviewed|manual
milrinone lactate,milrinone|milrinone lactate,2,chembl|llm_reviewed|manual
mirapexin,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|manual
misonidazole,miconazole|misonidazole,2,chembl|llm_reviewed
mk-4827,niraparib|niraparib tosylate monohydrate,2,chembl|manual
molidustat,molidustat|molidustat sodium,2,chembl|llm_reviewed|manual
monalizumab,monalizumab|omalizumab,2,chembl|llm_reviewed
monistat,miconazole|miconazole nitrate,2,chembl|manual
monotard,insulin human|insulin human zinc,2,chembl|epar|manual
morphine chlorhydrate,morphine|morphine hydrochloride,2,chembl|llm_reviewed|manual
morphine hcl,morphine|morphine hydrochloride,2,chembl|llm_reviewed|manual
morphine hydrochloride,morphine|morphine hydrochloride,2,chembl|llm_reviewed|manual
morphine hydrochloride trihydrate,morphine|morphine hydrochloride,2,chembl|llm_reviewed|manual
morphine sulphate,morphine|morphine sulfate,2,chembl|llm_reviewed|manual
morphine sulphate pentahydrate,morphine|morphine sulfate,2,chembl|llm_reviewed|manual
morphinhydrochlorid,morphine|morphine hydrochloride,2,llm_reviewed|manual
motavizumab,motavizumab|omalizumab,2,chembl|llm_reviewed
motesanib diphosphate,motesanib|motesanib diphosphate,2,chembl|llm_reviewed|manual
moventig,naloxegol|naloxegol oxalate,2,chembl|epar|manual
moxifloxacin hydrochloride,moxifloxacin|moxifloxacin hydrochloride,2,chembl|llm_reviewed|manual
moxivig,moxifloxacin|moxifloxacin hydrochloride|moxisylyte,3,chembl|manual
mresvia,respiratory syncytial virus pre-fusion glycoprotein f mrna|single-stranded 5' capped mrna encoding the respiratory syncytial virus glycoprotein f stabilised in the prefusion conformation,2,chembl|epar|manual
mrna-1273,"covid-19 mrna vaccine, nucleoside-modified|elasomeran",2,chembl|llm_reviewed
msc-1936369b,pimasertib|pimasertib hydrochloride,2,chembl|manual
msc2156119j,tepotinib|tepotinib hydrochloride,2,chembl|llm_reviewed|manual
mt-4129,lorundrostat|lorundrostat hydrobromide,2,chembl|manual
mtp 131,elamipretide|elamipretide hydrochloride,2,chembl|manual
multaq,dronedarone|dronedarone hydrochloride,2,chembl|epar|manual
mupirocin calcium,mupirocin|mupirocin calcium,2,chembl|llm_reviewed|manual
mvabea,"recombinant modified vaccinia ankara bavarian nordic virus encoding the: ebola virus zaire (zebov) mayinga strain glycoprotein (gp)|ebola virus sudan gulu strain gp|ebola virus taï forest strain nucleoprotein and the marburg virus musoke strain gp|vaccinia virus, modified encoding ebola virus glycoprotein and nucleoprotein",2,chembl|epar|manual
mycamine,micafungin|micafungin sodium,2,chembl|epar|manual
mycograb,efungumab|recombinant human monoclonal antibody to hsp,2,chembl|epar|manual
myfortic,mycophenolate sodium|mycophenolic acid,2,chembl|manual
myocet,doxorubicin|doxorubicin hydrochloride,2,chembl|manual
mysildecard,sildenafil|sildenafil citrate,2,chembl|epar|manual
mysimba,bupropion hydrochloride|bupropion hydrochloride|naltrexone hydrochloride,2,chembl|epar|manual
n-803,inbakicept|nogapendekin alfa,2,chembl
nadolol,landiolol|nadolol,2,chembl|llm_reviewed
nadunolimab,nadunolimab|nidanilimab,2,chembl|llm_reviewed
nafamostat mesilate,nafamostat|nafamostat mesylate,2,chembl|llm_reviewed|manual
nafamostat mesylate,nafamostat|nafamostat mesylate,2,chembl|llm_reviewed|manual
nafarelin acetate,nafarelin|nafarelin acetate,2,chembl|llm_reviewed|manual
nafithromycin,azithromycin|nafithromycin,2,chembl|llm_reviewed
nalbuphine hydrochloride,nalbuphine|nalbuphine hydrochloride,2,chembl|llm_reviewed|manual
naldemedine tosylate,naldemedine|naldemedine tosylate,2,chembl|llm_reviewed|manual
naloxegol oxalate,naloxegol|naloxegol oxalate,2,chembl|llm_reviewed|manual
naloxone hydrochloride,naloxone|naloxone hydrochloride,2,chembl|llm_reviewed|manual
naltrexone hydrochloride,naltrexone|naltrexone hydrochloride,2,chembl|llm_reviewed|manual
namilumab,imalumab|namilumab,2,chembl|llm_reviewed
nandrolone,nandrolone|nandrolone cyclotate,2,chembl|manual
nandrolone decanoate,nandrolone|nandrolone decanoate,2,chembl|llm_reviewed|manual
naproxen sodium,naproxen|naproxen sodium,2,chembl|llm_reviewed|manual
naptumomab estafenatox,blinatumomab|naptumomab estafenatox,2,chembl|llm_reviewed
naropin,ropivacaine|ropivacaine hydrochloride,2,chembl|llm_reviewed|manual
navane,thiothixene|thiothixene hydrochloride,2,chembl|manual
navelbine,vinorelbine|vinorelbine tartrate,2,chembl|manual
nazartinib,afatinib|nazartinib,2,chembl|llm_reviewed
nbi-98854,valbenazine|valbenazine tosylate,2,chembl|manual
nebcin,tobramycin|tobramycin sulfate,2,chembl|manual
nebivolol hydrochloride,nebivolol|nebivolol hydrochloride,2,chembl|llm_reviewed|manual
nedosiran,nedosiran|nedosiran sodium,2,chembl|llm_reviewed|manual
nefopam hydrochloride,nefopam|nefopam hydrochloride,2,chembl|llm_reviewed|manual
neladenoson bialanate,bay1067197|regadenoson,2,chembl|llm_reviewed
nelfinavir mesilate,nelfinavir|nelfinavir mesylate,2,chembl|llm_reviewed|manual
nelfinavir mesylate,nelfinavir|nelfinavir mesylate,2,chembl|llm_reviewed|manual
nembutal,pentobarbital|pentobarbital sodium,2,chembl|manual
nemdatine,memantine|memantine hydrochloride,2,chembl|epar|manual
nemvaleukin alfa,efavaleukin alfa|nemvaleukin alfa,2,chembl|llm_reviewed
neoatricon,dopamine hydrochloride|dopamine hydrochloride|dopamine,2,chembl|epar|manual
neofordex,dexamethasone|dexamethasone acetate,2,chembl|epar|manual
neomycin sulfate,neomycin|neomycin sulfate,2,chembl|llm_reviewed|manual
neoral,ciclosporin|cyclosporine,2,chembl|manual
neostigmine methylsulfate,neostigmine|neostigmine methylsulfate,2,chembl|llm_reviewed|manual
neostigmine metilsulfate,neostigmine|neostigmine methylsulfate,2,chembl|llm_reviewed|manual
nerlynx,neratinib|neratinib maleate,2,chembl|epar|manual
nestorone,segesterone|segesterone acetate,2,chembl|manual
neuraceq,florbetaben (18f)|florbetaben f18,2,chembl|epar|manual
neurobloc,botulinum toxin type b|rimabotulinumtoxinb,2,chembl|epar|manual
nevanimibe hydrochloride,memantine hydrochloride|nevanimibe hydrochloride,2,chembl|llm_reviewed
nexavar,sorafenib|sorafenib tosylate,2,chembl|epar|manual
nexium control,esomeprazole|esomeprazole magnesium,2,chembl|epar|manual
nexobrid,proteolytic enzymes enriched in bromelain|stem bromelain,2,chembl|epar|manual
nicardipine hydrochloride,nicardipine|nicardipine hydrochloride,2,chembl|llm_reviewed|manual
niclosamide,lacosamide|niclosamide,2,chembl|llm_reviewed
"niclosamide, anhydrous",lacosamide|niclosamide,2,chembl|llm_reviewed
nih-11008,dexmecamylamine|dexmecamylamine hydrochloride,2,chembl|manual
nilutamide,flutamide|nilutamide,2,chembl|llm_reviewed
nilvadipine,nicardipine|nilvadipine,2,chembl|llm_reviewed
nimbex,cisatracurium|cisatracurium besylate,2,chembl|manual
nimenrix,neisseria meningitidis group a polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group c polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group w-135 polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group y polysaccharide conjugated to tetanus toxoid|neisseria meningitidis polysaccharide conjugated to tetanus toxoid,2,chembl|epar|manual
nimorazole,miconazole|nimorazole,2,chembl|llm_reviewed
nimvastid,rivastigmine|rivastigmine tartrate,2,chembl|epar|manual
ninlaro,ixazomib|ixazomib citrate,2,chembl|epar|manual
nintedanib accord,nintedanib|nintedanib esylate,2,chembl|epar|manual
nintedanib esylate,nintedanib|nintedanib esylate,2,chembl|llm_reviewed|manual
nirmatrelvir,nirmatrelvir|nirmatrelvir|ritonavir,2,chembl|llm_reviewed|manual
nitrazepam,diazepam|nitrazepam,2,chembl|llm_reviewed
nitrogen,nitrogen|nitroglycerin,2,chembl|llm_reviewed
nitroprusside,nitroprusside|nitrous oxide,2,chembl|llm_reviewed
nizatidine,nizatidine|ranitidine,2,chembl|llm_reviewed
nodetrip (previously xeristar),duloxetine|duloxetine hydrochloride,2,chembl|epar|manual
nomegestrol,nomegestrol|nomegestrol acetate,2,chembl|llm_reviewed|manual
nonacog gamma,coagulation factor ix recombinant human|nonacog gamma,2,chembl|llm_reviewed
nonafact,coagulation factor ix human|human coagulation factor ix,2,chembl|epar|manual
norethindrone acetate,norethindrone acetate|norethisterone,2,chembl|llm_reviewed
norethisterone,norethindrone|norethisterone,2,chembl|llm_reviewed
norethisterone acetate,norethindrone acetate|norethisterone,2,chembl|llm_reviewed
norursodeoxycholic acid,norucholic acid|norursodeoxycholic acid,2,chembl|llm_reviewed
norvasc,amlodipine|amlodipine besylate,2,chembl|manual
nsc-751452,dextromethorphan|dextromethorphan polistirex,2,chembl|manual
nsc-758421,paromomycin sulfate|penicillamine,2,chembl
nuedexta,dextromethorphan hydrobromide|dextromethorphan|quinidine,2,chembl|epar|manual
nulibry,fosdenopterin hydrobromide|fosdenopterin hydrobromide dihydrate,2,chembl|epar|manual
nutrifolin,levomefolate calcium|levomefolic acid,2,chembl|manual
nuvaxovid,sars cov-2 (original) recombinant spike protein|sars-cov-2 (omicron xbb.1.5) recombinant spike protein|sars-cov-2 virus spike protein,2,chembl|epar|manual
nuvisertib,galunisertib|nuvisertib,2,chembl|llm_reviewed
nx-1207,fexapotide|fexapotide triflutate,2,chembl|manual
nxl-104,avibactam|avibactam sodium,2,chembl|manual
nyxthracis (previously obiltoxaximab sfl),nyxthracis|obiltoxaximab,2,chembl|epar|manual
oblimersen,oblimersen|oblimersen sodium,2,chembl|llm_reviewed|manual
ocaperidone,domperidone|ocaperidone,2,chembl|llm_reviewed
octenidine dihydrochloride,octenidine|octenidine hydrochloride,2,chembl|llm_reviewed|manual
octenidine hydrochloride,octenidine|octenidine hydrochloride,2,chembl|llm_reviewed|manual
octreolin,octreotide|octreotide acetate,2,chembl|llm_reviewed|manual
odm-204,odm-204|odm-209,2,chembl|llm_reviewed
odm-207,odm-207|odm-209,2,chembl|llm_reviewed
odomzo,sonidegib|sonidegib diphosphate|sonidegib phosphate,3,chembl|epar|manual
ofev,nintedanib|nintedanib esylate,2,chembl|epar|manual
oleic acid,folic acid|oleic acid,2,chembl|llm_reviewed
olinciguat,olinciguat|riociguat,2,chembl|llm_reviewed
olodaterol hydrochloride,olodaterol|olodaterol hydrochloride,2,chembl|llm_reviewed|manual
olpadronic acid,olpadronic acid|zoledronic acid,2,chembl|llm_reviewed
olpasiran,olpasiran|plozasiran,2,chembl|llm_reviewed
olysio,simeprevir|simeprevir sodium,2,chembl|epar|manual
omeprazole magnesium,omeprazole|omeprazole magnesium,2,chembl|llm_reviewed|manual
omontys,peginesatide|peginesatide acetate,2,chembl|epar|manual
oncovin,vincristine|vincristine sulfate,2,chembl|manual
ondansetron hcl,ondansetron|ondansetron hydrochloride,2,chembl|llm_reviewed|manual
ondansetron hydrochloride,ondansetron|ondansetron hydrochloride,2,chembl|llm_reviewed|manual
ondansetron hydrochloride dihydrate,ondansetron|ondansetron hydrochloride,2,chembl|llm_reviewed|manual
oneness,centella asiatica extract|plectranthus amboinicus extract,2,chembl
onglyza,saxagliptin|saxagliptin hydrochloride,2,chembl|epar|manual
onilcamotide,linaclotide|teprotumumab,2,chembl|llm_reviewed
opatanol,olopatadine|olopatadine hydrochloride,2,chembl|epar|manual
opium tincture,opium|opium tincture,2,chembl|llm_reviewed|manual
oprymea,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|manual
orelabrutinib,orelabrutinib|rilzabrutinib,2,chembl|llm_reviewed
orilanolimab,giloralimab|orilanolimab,2,chembl|llm_reviewed
oritavancin diphosphate,oritavancin (diphosphate)|oritavancin diphosphate,2,chembl|llm_reviewed|manual
orlaam,levacetylmethadol|levomethadyl acetate|levomethadyl acetate hydrochloride,3,chembl|epar
orladeyo,berotralstat dihydrochloride|berotralstat hydrochloride,2,chembl|epar|manual
ornidazole,metronidazole|ornidazole,2,chembl|llm_reviewed
ornithine phenylacetate,eflornithine|ornithine phenylacetate,2,chembl|llm_reviewed
orserdu,elacestrant|elacestrant hydrochloride,2,chembl|epar|manual
orticumab,alirocumab|orticumab,2,chembl|llm_reviewed
oseltamivir phosphate,oseltamivir|oseltamivir phosphate,2,chembl|llm_reviewed|manual
osilodrostat,linrodostat|osilodrostat,2,chembl|llm_reviewed
ostarine,enobosarm|taurine,2,chembl|llm_reviewed
otamixaban,apixaban|otamixaban,2,chembl|llm_reviewed
oxervate,cenegermin|recombinant human nerve growth factor,2,chembl|epar|manual
oxybutynin hydrochloride,oxybutynin|oxybutynin chloride,2,chembl|llm_reviewed|manual
oxycontin,oxycodone hydrochloride|oxytocin,2,chembl|llm_reviewed
oxymetazoline hydrochloride,oxymetazoline|oxymetazoline hydrochloride,2,chembl|llm_reviewed|manual
ozawade,pitolisant|pitolisant hydrochloride,2,chembl|epar|manual
pacritinib,ceritinib|pacritinib,2,chembl|llm_reviewed
palonosetron accord,palonosetron|palonosetron hydrochloride,2,chembl|epar|manual
palonosetron hcl,palonosetron|palonosetron hydrochloride,2,chembl|llm_reviewed|manual
panadol,acetaminophen|tapentadol,2,chembl|llm_reviewed
pandemic influenza vaccine h5n1 astrazeneca (previously pandemic influenza vaccine h5n1 medimmune),"influenza a virus, live attenuated|reassortant influenza virus (live attenuated) of the following strain: a|vietnam|1203|2004 (h5n1) strain",2,chembl|epar|manual
pandemic influenza vaccine h5n1 baxter ag,"influenza a virus, inactivated whole virion|influenza vaccine (whole virion, inactivated) containing antigen of: a|vietnam|1203|2004 (h5n1)",2,chembl|epar|manual
pandemrix,"influenza a virus, split virion|split influenza virus inactivated, containing antigen equivalent to a|california|07|2009 (h1n1)-derived strain used nymc x-179a",2,chembl|epar|manual
panmycin,tetracycline|tetracycline hydrochloride,2,chembl|manual
pantecta control,pantoprazole|pantoprazole sodium,2,chembl|epar|manual
pantoloc control,pantoprazole|pantoprazole sodium,2,chembl|epar|manual
pantoprazole sodium,pantoprazole|pantoprazole sodium,2,chembl|llm_reviewed|manual
pantoprazole sodium sesquihydrate,pantoprazole|pantoprazole sodium,2,chembl|llm_reviewed|manual
pantozol control,pantoprazole|pantoprazole sodium,2,chembl|epar|manual
paquinimod,laquinimod|paquinimod,2,chembl|llm_reviewed
parareg,cinacalcet|cinacalcet hydrochloride,2,chembl|epar|manual
parecoxib sodium,parecoxib|parecoxib sodium,2,chembl|llm_reviewed|manual
parlodel,bromocriptine|bromocriptine mesylate,2,chembl|manual
parnaparin sodium,parnaparin|parnaparin sodium,2,chembl|llm_reviewed|manual
paroxetine hydrochloride,paroxetine|paroxetine hydrochloride,2,chembl|llm_reviewed|manual
paroxetine hydrochloride hemihydrate,paroxetine|paroxetine hydrochloride,2,chembl|llm_reviewed|manual
pasireotide diaspartate,pasireotide|pasireotide diaspartate,2,chembl|llm_reviewed|manual
patiromer calcium,patiromer|patiromer calcium,2,chembl|llm_reviewed|manual
patrex,sildenafil|sildenafil citrate,2,chembl|epar|manual
pazzul,eslicarbazepine|eslicarbazepine acetate,2,chembl|manual
pecfent,fentanyl|fentanyl citrate,2,chembl|epar|manual
pefloxacin,difloxacin|pefloxacin,2,chembl|llm_reviewed
pegph20,pegvorhyaluronidase alfa|pegvorhyluronidase alfa,2,chembl|llm_reviewed
pegpleranib sodium,pegaptanib sodium|pegpleranib sodium,2,chembl|llm_reviewed
pemafibrate,bezafibrate|pemafibrate,2,chembl|llm_reviewed
pemetrexed baxter,pemetrexed disodium|pemetrexed disodium heptahydrate,2,chembl|epar|manual
pemetrexed fresenius kabi,pemetrexed|pemetrexed monohydrate,2,chembl|epar|manual
pemetrexed krka,pemetrexed disodium|pemetrexed disodium hemipentahydrate,2,chembl|epar|manual
pemetrexed lilly,pemetrexed|pemetrexed disodium,2,chembl|epar|manual
pemetrexed medac,pemetrexed|pemetrexed disodium hemipentahydrate,2,chembl|epar|manual
pemetrexed pfizer (previously pemetrexed hospira),pemetrexed disodium hemipentahydrate|pemetrexed disodium|pemetrexed disodium hemipentahydrate,2,chembl|epar|manual
pemetrexed sandoz,pemetrexed disodium|pemetrexed disodium hemipentahydrate,2,chembl|epar|manual
pemirolast,apremilast|pemirolast,2,chembl|llm_reviewed
penciclovir,ganciclovir|penciclovir,2,chembl|llm_reviewed
penicillamine,penicillamine|penicillin v,2,chembl|llm_reviewed
pentacarinat,pentamidine|pentamidine isethionate,2,chembl|manual
peposertib,nedisertib|peposertib,2,chembl|llm_reviewed
percorten,desoxycorticosterone|desoxycorticosterone acetate|desoxycorticosterone pivalate,3,chembl|manual
perhexiline maleate,perhexiline|perhexiline maleate,2,chembl|llm_reviewed|manual
periciazine,cetirizine|periciazine,2,chembl|llm_reviewed
persicabtagen lemgedleucel,peluntamig|persicabtagene lemgedleucel,2,chembl|manual
pertussis toxoid pt,pertussis toxoid|pertussis vaccine,2,llm_reviewed
pethidine hydrochloride,meperidine|meperidine hydrochloride,2,chembl|llm_reviewed|manual
petrolatum,"petrolatum|petrolatum, white",2,chembl|llm_reviewed|manual
pf-3512676,agatolimod|agatolimod sodium,2,chembl|manual
phenoxymethylpenicillin potassium,penicillin v|penicillin v potassium,2,chembl|llm_reviewed|manual
phentermine hydrochloride,apomorphine hydrochloride|phentermine hydrochloride,2,chembl|llm_reviewed
phentolamine,phentolamine|phenytoin,2,chembl|llm_reviewed
phenylephrine hydrochloride,phenylephrine|phenylephrine hydrochloride,2,chembl|llm_reviewed|manual
phenytoin sodium,phenytoin|phenytoin sodium,2,chembl|llm_reviewed|manual
phospholipids egg,lecithin|phosphatidylcholine,2,chembl
picoplatin,cisplatin|picoplatin,2,chembl|llm_reviewed
piflufolastat (18f),piflufolastat f-18|piflufolastat f18,2,chembl|llm_reviewed
pilocarpine,pilocarpine|prilocaine,2,chembl|llm_reviewed
pilocarpine hydrochloride,clomipramine hydrochloride|pilocarpine hydrochloride,2,chembl|llm_reviewed
pimasertib,alisertib|pimasertib,2,chembl|llm_reviewed
pimavanserin tartrate,pimavanserin|pimavanserin tartrate,2,chembl|llm_reviewed|manual
pinatuzumab vedotin,pinatuzumab vedotin|polatuzumab vedotin,2,chembl|llm_reviewed
pioglitazone hcl,pioglitazone|pioglitazone hydrochloride,2,chembl|llm_reviewed|manual
pipamperone hydrochloride,pipamperone|raloxifene hydrochloride,2,chembl|llm_reviewed
piperacillin sodium,piperacillin|piperacillin sodium,2,chembl|llm_reviewed|manual
piperacillin sodium salt,piperacillin|piperacillin sodium,2,chembl|llm_reviewed|manual
piperaquine phosphate,piperaquine|piperaquine phosphate,2,chembl|llm_reviewed|manual
piromelatine,agomelatine|piromelatine,2,chembl|llm_reviewed
plantago ovata seed coat,plantago seed|psyllium,2,chembl|llm_reviewed
platelet concentrate,platelet concentrate|platelets,2,chembl|llm_reviewed
plavix,clopidogrel bisulfate|clopidogrel hydrogen sulfate,2,chembl|epar|manual
pleuromutilin,pleuromulin|pleuromutilin,2,chembl|llm_reviewed
pluvicto,lutetium (177lu) vipivotide tetraxetan|lutetium lu-177 vipivotide tetraxetan,2,chembl|epar|manual
plx3397 hcl,pexidartinib|pexidartinib hydrochloride,2,chembl|llm_reviewed|manual
pmx30063,brilacidin|brilacidin tetrahydrochloride,2,chembl|manual
polymyxin b sulfate,polymyxin b|polymyxin b sulfate,2,chembl|llm_reviewed|manual
ponezumab,ponezumab|tanezumab,2,chembl|llm_reviewed
posiphen,buntanetap|buntanetap tartrate,2,chembl|manual
posluma,flotufolastat f 18|flotufolastat f-18|flotufolastat f-18 gallium,3,chembl|manual
potactasol,topotecan|topotecan hydrochloride,2,chembl|epar|manual
potassium acetate,potassium|potassium acetate,2,chembl|llm_reviewed|manual
potassium citrate anhydrous,potassium citrate|potassium citrate anhydrous,2,chembl|llm_reviewed|manual
potassium citrate monohydrate,potassium|potassium citrate,2,chembl|llm_reviewed|manual
potassium clavulanate,clavulanate potassium|clavulanic acid,2,chembl|llm_reviewed
potassium phosphate,"potassium phosphate|potassium phosphate, unspecified form",2,chembl|llm_reviewed|manual
poziotinib hydrochloride,poziotinib|poziotinib hydrochloride,2,chembl|llm_reviewed|manual
pradaxa,dabigatran etexilate|dabigatran etexilate mesilate|dabigatran etexilate mesylate,3,chembl|epar|manual
pramiconazole,itraconazole|pramiconazole,2,chembl|llm_reviewed
pramipexole accord,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|manual
pramipexole dihydrochloride,pramipexole|pramipexole dihydrochloride,2,chembl|llm_reviewed|manual
pramipexole dihydrochloride monohydrate,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|llm_reviewed|manual
pramipexole teva,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|manual
prasugrel viatris (previously prasugrel mylan),prasugrel besilate|prasugrel besylate,2,chembl|epar|manual
prazosin hydrochloride,pazopanib hydrochloride|prazosin hydrochloride,2,chembl|llm_reviewed
pregnenolone,pregnenolone|pregnenolone succinate,2,chembl|manual
prehevbri,hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|manual
preotact,parathyroid hormone|parathyroid hormone (rdna),2,chembl|epar|manual
"prepandemic influenza vaccine (h5n1) (split virion, inactivated, adjuvanted) glaxosmithkline biologicals","influenza a virus, split virion|split influenza virus, inactivated, containing antigen: a|vietnam|1194|2004 (h5n1) like strain used (nibrg-14)",2,chembl|epar|manual
prepandrix,"a|indonesia|05|2005 (h5n1) like strain used (pr8-ibcdc-rg2)|influenza a virus, split virion",2,chembl|epar|manual
presatovir,presatovir|resatorvid,2,chembl|llm_reviewed
