alias_clean,substances_all,n_substances,sources
kiovig,human immunoglobulin g|human normal immunoglobulin (ivig),2,chembl|epar|llm_curated
kisplyx,lenvatinib|lenvatinib mesilate|lenvatinib mesylate,3,chembl|epar
kisqali,ribociclib|ribociclib succinate,2,chembl|epar|llm_curated
l 86 8275,alvocidib|alvocidib hydrochloride,2,chembl|llm_curated
l-arginine hydrochloride,arginine|arginine hydrochloride,2,chembl|llm_curated|llm_reviewed
l19il2,darleukin|l19il2,2,chembl|llm_curated
la-6023,metformin|metformin hydrochloride,2,chembl|llm_curated
laam,levomethadyl acetate|levomethadyl acetate hydrochloride,2,chembl|llm_curated
labetalol hydrochloride,labetalol|labetalol hydrochloride,2,chembl|llm_curated|llm_reviewed
lactulose,lactose|lactulose,2,chembl|llm_reviewed
lacutamab,lacutamab|olaratumab,2,chembl|llm_reviewed
ladiratuzumab vedotin,ladiratuzumab vedotin|olaratumab,2,chembl|llm_reviewed
lamisil,terbinafine|terbinafine hydrochloride,2,chembl|llm_curated|llm_reviewed
lamisil at,terbinafine|terbinafine hydrochloride,2,chembl|llm_curated
landiolol hydrochloride,landiolol|landiolol hydrochloride,2,chembl|llm_curated|llm_reviewed
lanreotide acetate,lanreotide|lanreotide acetate,2,chembl|llm_curated|llm_reviewed
lapatinib ditosylate,lapatinib|lapatinib ditosylate,2,chembl
lapatinib ditosylate monohydrate,lapatinib|lapatinib ditosylate,2,chembl
laromustine,laromustine|lomustine,2,chembl|llm_reviewed
larotrectinib,larotrectinib|larotrectinib sulfate,2,chembl|llm_curated|llm_reviewed
lasofoxifene,lasofoxifene|lasofoxifene tartrate,2,chembl|llm_curated|llm_reviewed
latanoprostene bunod,latanoprost|latanoprostene bunod,2,chembl|llm_curated|llm_reviewed
latuda,lurasidone|lurasidone hydrochloride,2,chembl|epar|llm_curated
lazcluze,lazertinib mesilate monohydrate|lazertinib mesylate,2,chembl|epar|llm_curated
lazertinib,alectinib|lazertinib,2,chembl|llm_reviewed
lbs-008,lb-100|tinlarebant,2,chembl|llm_reviewed
ledaga,chlormethine|mechlorethamine,2,chembl|epar|llm_curated
lenacapavir,lenacapavir|lenacapavir sodium,2,chembl|llm_curated|llm_reviewed
lenalidomide krka d.d.,lenalidomide hydrochloride hydrate|lenalidomide hydrochloride monohydrate,2,chembl|epar|llm_curated
lenomorelin,ghrelin|lenomorelin,2,chembl|llm_curated
lenvima,lenvatinib|lenvatinib mesilate|lenvatinib mesylate,3,chembl|epar|llm_curated
leqvio,inclisiran|inclisiran sodium,2,chembl|epar|llm_curated
leritine,anileridine hydrochloride|anileridine phosphate,2,chembl|llm_curated
leucogen,leucogen|purified p45 felv-envelope antigen,2,chembl|epar|llm_curated
leukine,leucine|sargramostim,2,chembl|llm_reviewed
leuprolide,leuprolide|leuprorelin,2,chembl|llm_reviewed
leuprolide mesylate,leuprolide mesylate|leuprorelin,2,chembl|llm_reviewed
leuprorelina,leuprolide|leuprorelin,2,chembl|llm_reviewed
levamisole hydrochloride,levamisole|levamisole hydrochloride,2,chembl|llm_curated|llm_reviewed
levamlodipine,amlodipine|levamlodipine,2,chembl|llm_reviewed
levaxin,levothyroxine|levothyroxine sodium,2,chembl|llm_curated|llm_reviewed
levitra,vardenafil|vardenafil hydrochloride,2,chembl|epar|llm_curated
levocabastine hydrochloride,levocabastine|levocabastine hydrochloride,2,chembl|llm_curated|llm_reviewed
levocetirizine dihydrochloride,levocetirizine|levocetirizine dihydrochloride,2,chembl|llm_curated|llm_reviewed
levomilnacipran,levomilnacipran|milnacipran,2,chembl|llm_reviewed
levosalbutamol tartrate,levalbuterol tartrate|levosalbutamol,2,chembl|llm_reviewed
levothyroxine sodique,levothyroxine|levothyroxine sodium,2,chembl|llm_curated|llm_reviewed
levothyroxine sodium,levothyroxine|levothyroxine sodium,2,chembl|llm_curated|llm_reviewed
liatermin,avotermin|liatermin,2,chembl|llm_reviewed
licarbazepina,eslicarbazepine|licarbazepine,2,chembl|llm_reviewed
licarbazepine,eslicarbazepine|licarbazepine,2,chembl|llm_reviewed
lidocaine hydrochloride monohydrate,lidocaine|lidocaine hydrochloride,2,chembl|llm_curated|llm_reviewed
lidocaini hydrochloridum,lidocaine|lidocaine hydrochloride,2,chembl|llm_curated|llm_reviewed
lintuzumab,lintuzumab|nimotuzumab,2,chembl|llm_reviewed
liothyronine hydrochloride,liothyronine|liothyronine sodium,2,chembl|llm_curated|llm_reviewed
liothyronine sodium,liothyronine|liothyronine sodium,2,chembl|llm_curated|llm_reviewed
lipiodol,ethiodized oil|lipiodol,2,chembl|llm_reviewed
lipitor,atorvastatin|atorvastatin calcium,2,chembl|llm_curated|llm_reviewed
liquid paraffin,liquid paraffin|mineral oil,2,chembl|llm_reviewed
lisdexamfetamine dimesylate,dexamfetamine|lisdexamfetamine dimesylate,2,chembl|llm_reviewed
litfulo,ritlecitinib tosilate|ritlecitinib tosylate,2,chembl|epar|llm_curated
lithium citrate,lithium|lithium citrate,2,chembl|llm_curated|llm_reviewed
litoxetine,litoxetine|vortioxetine,2,chembl|llm_reviewed
lixiana,edoxaban tosilate|edoxaban tosylate,2,chembl|epar|llm_curated
lmwd,dextran|dextran 40,2,chembl|llm_curated
locametz,gallium ga 68 gozetotide|gozetotide,2,chembl|epar|llm_curated
lodipressin,amlodipine besilate|amlodipine besylate,2,chembl|epar|llm_curated
lofexidine hydrochloride,lofexidine|lofexidine hydrochloride,2,chembl|llm_curated|llm_reviewed
lojuxta,lomitapide|lomitapide mesylate,2,chembl|epar|llm_curated
lonidamine,clonidine|lonidamine,2,chembl|llm_reviewed
lonsurf,tipiracil|trifluridine|trifluridine|tipiracil|trifluridine|tipiracil hydrochloride,3,epar|llm_curated|llm_reviewed
loperamide hydrochloride,loperamide|loperamide hydrochloride,2,chembl|llm_curated|llm_reviewed
lopressor,metoprolol fumarate|metoprolol tartrate,2,chembl|llm_curated
lorediplon,iloperidone|lorediplon,2,chembl|llm_reviewed
lorundrostat,linrodostat|lorundrostat,2,chembl|llm_reviewed
lorvotuzumab mertansine,elotuzumab|lorvotuzumab mertansine,2,chembl|llm_reviewed
losartan potassium,losartan|losartan potassium,2,chembl|llm_curated|llm_reviewed
loteprednol,loteprednol|loteprednol etabonate,2,chembl|llm_curated|llm_reviewed
lovastatin,fluvastatin|lovastatin,2,chembl|llm_reviewed
loxen,nicardipine|nicardipine hydrochloride,2,chembl|llm_curated|llm_reviewed
lu-30-029,gallopamil|methoxyverapamil,2,chembl|llm_curated
lulizumab pegol,eculizumab|lulizumab pegol,2,chembl|llm_reviewed
lumark,lutetium (177lu) chloride|lutetium chloride lu-177,2,chembl|epar|llm_curated
lumateperone tosylate,lumateperone|lumateperone tosylate,2,chembl|llm_curated|llm_reviewed
lupron,leuprolide acetate|leuprorelin,2,chembl|llm_curated
lupuzor,forigerimod|forigerimod acetate,2,chembl|llm_curated
lurasidone hcl,lurasidone|lurasidone hydrochloride,2,chembl|llm_curated|llm_reviewed
lurasidone hydrochloride,lurasidone|lurasidone hydrochloride,2,chembl|llm_curated|llm_reviewed
lutathera,lutetium (177lu) oxodotreotide|lutetium oxodotreotide lu-177,2,chembl|epar|llm_curated
lutetium (177lu) chloride billev (previously illuzyce),lutetium (177lu) chloride|lutetium chloride lu-177,2,chembl|epar|llm_curated
lutetium (177lu) oxodotreotide,lutetium (177lu) oxodotreotide|lutetium oxodotreotide lu-177,2,chembl|llm_reviewed
lutikizumab,lebrikizumab|lutikizumab,2,chembl|llm_reviewed
lyfnua,gefapixant|gefapixant citrate,2,chembl|epar|llm_curated
lymphoseek,technetium tc 99m tilmanocept|tilmanocept,2,chembl|epar|llm_curated
lyrinel xl,lysine|oxybutynin,2,chembl|llm_reviewed
lysine acetylsalicylate,aspirin dl-lysine|lysine,2,chembl|llm_reviewed
lytenava,bevacizumab|bevacizumab gamma,2,chembl|epar|llm_curated
m131ibg,iobenguane i 131|iobenguane i-131|iobenguane sulfate i 131,3,chembl|llm_curated
macimorelin acetate,macimorelin|macimorelin acetate,2,chembl|llm_curated|llm_reviewed
macrilen,macimorelin|macimorelin acetate,2,chembl|llm_curated
macrogol,macrogol|polyethylene glycol,2,chembl|llm_reviewed
macrogol 3350,macrogol|polyethylene glycol 3350,2,chembl|llm_reviewed
macrogol 4000,macrogol|polyethylene glycol 4000,2,chembl|llm_reviewed
macugen,pegaptanib|pegaptanib sodium,2,chembl|epar|llm_curated
magnesium acetate tetrahydrate,magnesium acetate|magnesium acetate tetrahydrate,2,chembl|llm_curated|llm_reviewed
manidipine,manidipine|manidipine 6300,2,chembl|llm_curated|llm_reviewed
mantadix,amantadine|amantadine hydrochloride,2,chembl|llm_curated|llm_reviewed
mapatumumab,daratumumab|mapatumumab,2,chembl|llm_reviewed
marcaine,amsacrine|bupivacaine hydrochloride,2,chembl|llm_reviewed
margetuximab,margetuximab|rituximab,2,chembl|llm_reviewed
marizomib,carfilzomib|marizomib,2,chembl|llm_reviewed
masican,masitinib|masitinib mesylate,2,chembl|epar|llm_curated
masivet,masitinib mesilate|masitinib mesylate,2,chembl|epar|llm_curated
masiviera,masitinib|masitinib mesylate,2,chembl|epar|llm_curated
masupirdine,aspirin|masupirdine,2,chembl|llm_reviewed
matuzumab,alemtuzumab|matuzumab,2,chembl|llm_reviewed
maxalt,rizatriptan|rizatriptan benzoate,2,chembl|llm_curated
maxidex,dexamethasone|dexamethasone sodium phosphate,2,chembl|llm_curated|llm_reviewed
mayzent,siponimod|siponimod fumaric acid,2,chembl|epar|llm_curated
mdl-107826a,alvocidib|alvocidib hydrochloride,2,chembl|llm_curated
mdma,methylenedioxymethamphetamine|midomafetamine,2,chembl|llm_reviewed
mdma hcl,methylenedioxymethamphetamine|midomafetamine hydrochloride,2,chembl|llm_reviewed
mdx-066,actoxumab|mk-3415,2,chembl|llm_curated
mebendazole,fenbendazole|mebendazole,2,chembl|llm_reviewed
mecamylamine hydrochloride,mecamylamine|mecamylamine hydrochloride,2,chembl|llm_curated|llm_reviewed
mecobalamin,mecobalamin|methylcobalamin,2,chembl|llm_curated
medi-564,bta-9881|medi-564,2,chembl
medicinal charcoal,"activated charcoal|charcoal, activated",2,chembl|llm_reviewed
medium-chain triglycerides,"medium-chain triglycerides|triglycerides, medium-chain",2,chembl|llm_curated
medroxiprogesterona,medroxyprogesterone|medroxyprogesterone acetate,2,chembl|llm_curated|llm_reviewed
medroxyprogesterone,medroxyprogesterone|medroxyprogesterone acetate,2,chembl|llm_curated|llm_reviewed
mefenamic acid,mefenamic acid|tolfenamic acid,2,chembl|llm_reviewed
meglumine amidotrizoate,diatrizoate meglumine|meglumine amidotrizoate,2,chembl|llm_reviewed
meglumine gadoterate,gadoterate meglumine|meglumine,2,chembl|llm_reviewed
mekinist,trametinib|trametinib dimethyl sulfoxide,2,chembl|epar|llm_curated
melagatran,melagatran|ximelagatran,2,chembl|llm_reviewed
melflufen,melflufen|melphalan flufenamide|melphalan flufenamide hydrochloride,3,chembl|llm_reviewed
"meningococcus c, purified polysaccharides antigen conjugated",meningococcal group c conjugate vaccine|meningococcal polysaccharide vaccine group c,2,chembl|llm_reviewed
menquadfi,neisseria meningitidis group c polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group a polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group y polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group w-135 polysaccharide conjugated to tetanus toxoid|neisseria meningitidis polysaccharide conjugated to tetanus toxoid,2,chembl|epar|llm_curated
menthyl anthranilate,mequinol|meradimate,2,chembl|llm_curated
menveo,"meningococcal group a, c, w-135 and y conjugate vaccine|neisseria meningitidis oligosaccharide conjugated to corynebacterium diphtheriae crm197",2,chembl|epar|llm_curated
mepivacaine hydrochloride,mepivacaine|mepivacaine hydrochloride,2,chembl|llm_curated|llm_reviewed
mercaptamine bitartrate,cysteamine|cysteamine bitartrate,2,chembl|llm_curated|llm_reviewed
mericitabine,emtricitabine|mericitabine,2,chembl|llm_reviewed
metafolin,levomefolate calcium|levomefolic acid,2,chembl|llm_curated
metamizol,dipyrone|metamizole,2,chembl|llm_reviewed
metamizole sodium,dipyrone|metamizole,2,chembl|llm_reviewed
metamizole sodium monohydrate,dipyrone|metamizole,2,chembl|llm_reviewed
methacholine chloride,methacholine|methacholine chloride,2,chembl|llm_curated|llm_reviewed
methadone hydrochloride,methadone|methadone hydrochloride,2,chembl|llm_curated|llm_reviewed
methanthelinium bromide,methantheline|methantheline bromide,2,chembl|llm_curated|llm_reviewed
methenamine hippurate,methantheline|methenamine hippurate,2,chembl|llm_reviewed
methimazole,metamizole|methimazole,2,chembl|llm_reviewed
methylene blue,methylene blue|methylphenidate,2,chembl|llm_reviewed
methylphenidate hcl,methylphenidate|methylphenidate hydrochloride,2,chembl|llm_curated|llm_reviewed
methylthioninium chloride proveblue,methylene blue anhydrous|methylthioninium chloride,2,chembl|epar|llm_curated
metoclopramide hydrochloride,metoclopramide|metoclopramide hydrochloride,2,chembl|llm_curated|llm_reviewed
metolazone,ceftolozane|metolazone,2,chembl|llm_reviewed
metoprolol succinate,metoprolol|metoprolol succinate,2,chembl|llm_curated|llm_reviewed
metoprolol tartrate,metoprolol|metoprolol tartrate,2,chembl|llm_curated|llm_reviewed
metyrosine,metyrosine|tyrosine,2,chembl|llm_reviewed
mgso4,magnesium sulfate|magnesium sulfate anhydrous,2,chembl|llm_curated|llm_reviewed
miconazole nitrate,miconazole|miconazole nitrate,2,chembl|llm_curated|llm_reviewed
midodrine hydrochloride,midodrine|midodrine hydrochloride,2,chembl|llm_curated|llm_reviewed
migalastat hydrochloride,migalastat|migalastat hydrochloride,2,chembl|llm_curated|llm_reviewed
milataxel,milataxel|paclitaxel,2,chembl|llm_reviewed
milnacipran hydrochloride,milnacipran|milnacipran hydrochloride,2,chembl|llm_curated|llm_reviewed
milrinone lactate,milrinone|milrinone lactate,2,chembl|llm_curated|llm_reviewed
mirapexin,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|llm_curated
misonidazole,miconazole|misonidazole,2,chembl|llm_reviewed
mk-4827,niraparib|niraparib tosylate monohydrate,2,chembl|llm_curated
modigraf,tacrolimus|tacrolimus anhydrous,2,chembl|epar
molidustat,molidustat|molidustat sodium,2,chembl|llm_curated|llm_reviewed
monalizumab,monalizumab|omalizumab,2,chembl|llm_reviewed
monistat,miconazole|miconazole nitrate,2,chembl|llm_curated
monotard,insulin human|insulin human zinc,2,chembl|epar|llm_curated
morphine chlorhydrate,morphine|morphine hydrochloride,2,chembl|llm_curated|llm_reviewed
morphine hcl,morphine|morphine hydrochloride,2,chembl|llm_curated|llm_reviewed
morphine hydrochloride,morphine|morphine hydrochloride,2,chembl|llm_curated|llm_reviewed
morphine hydrochloride trihydrate,morphine|morphine hydrochloride,2,chembl|llm_curated|llm_reviewed
morphine sulphate,morphine|morphine sulfate,2,chembl|llm_curated|llm_reviewed
morphine sulphate pentahydrate,morphine|morphine sulfate,2,chembl|llm_curated|llm_reviewed
morphinhydrochlorid,morphine|morphine hydrochloride,2,llm_curated|llm_reviewed
motavizumab,motavizumab|omalizumab,2,chembl|llm_reviewed
motesanib diphosphate,motesanib|motesanib diphosphate,2,chembl|llm_curated|llm_reviewed
moventig,naloxegol|naloxegol oxalate,2,chembl|epar|llm_curated
moxifloxacin hydrochloride,moxifloxacin|moxifloxacin hydrochloride,2,chembl|llm_curated|llm_reviewed
moxivig,moxifloxacin|moxifloxacin hydrochloride|moxisylyte,3,chembl|llm_curated
mresvia,respiratory syncytial virus pre-fusion glycoprotein f mrna|single-stranded 5' capped mrna encoding the respiratory syncytial virus glycoprotein f stabilised in the prefusion conformation,2,chembl|epar|llm_curated
mrna-1273,"covid-19 mrna vaccine, nucleoside-modified|elasomeran",2,chembl|llm_reviewed
msc-1936369b,pimasertib|pimasertib hydrochloride,2,chembl|llm_curated
msc2156119j,tepotinib|tepotinib hydrochloride,2,chembl|llm_curated|llm_reviewed
mt-4129,lorundrostat|lorundrostat hydrobromide,2,chembl|llm_curated
mtp 131,elamipretide|elamipretide hydrochloride,2,chembl|llm_curated
multaq,dronedarone|dronedarone hydrochloride,2,chembl|epar|llm_curated
mupirocin calcium,mupirocin|mupirocin calcium,2,chembl|llm_curated|llm_reviewed
mvabea,"recombinant modified vaccinia ankara bavarian nordic virus encoding the: ebola virus zaire (zebov) mayinga strain glycoprotein (gp)|ebola virus sudan gulu strain gp|ebola virus taï forest strain nucleoprotein and the marburg virus musoke strain gp|vaccinia virus, modified encoding ebola virus glycoprotein and nucleoprotein",2,chembl|epar|llm_curated
mycamine,micafungin|micafungin sodium,2,chembl|epar|llm_curated
mycograb,efungumab|recombinant human monoclonal antibody to hsp,2,chembl|epar|llm_curated
myfortic,mycophenolate sodium|mycophenolic acid,2,chembl|llm_curated|llm_reviewed
myocet,doxorubicin|doxorubicin hydrochloride,2,chembl|llm_curated
mysildecard,sildenafil|sildenafil citrate,2,chembl|epar|llm_curated
mysimba,bupropion hydrochloride|bupropion hydrochloride|naltrexone hydrochloride,2,chembl|epar|llm_curated
n-803,inbakicept|nogapendekin alfa,2,chembl
nadolol,landiolol|nadolol,2,chembl|llm_reviewed
nadunolimab,nadunolimab|nidanilimab,2,chembl|llm_reviewed
nafamostat mesilate,nafamostat|nafamostat mesylate,2,chembl|llm_curated|llm_reviewed
nafamostat mesylate,nafamostat|nafamostat mesylate,2,chembl|llm_curated|llm_reviewed
nafarelin acetate,nafarelin|nafarelin acetate,2,chembl|llm_curated|llm_reviewed
nafithromycin,azithromycin|nafithromycin,2,chembl|llm_reviewed
nalbuphine hydrochloride,nalbuphine|nalbuphine hydrochloride,2,chembl|llm_curated|llm_reviewed
naldemedine tosylate,naldemedine|naldemedine tosylate,2,chembl|llm_curated|llm_reviewed
naloxegol oxalate,naloxegol|naloxegol oxalate,2,chembl|llm_curated|llm_reviewed
naloxone hydrochloride,naloxone|naloxone hydrochloride,2,chembl|llm_curated|llm_reviewed
naltrexone hydrochloride,naltrexone|naltrexone hydrochloride,2,chembl|llm_curated|llm_reviewed
namilumab,imalumab|namilumab,2,chembl|llm_reviewed
nandrolone,nandrolone|nandrolone cyclotate,2,chembl|llm_curated
nandrolone decanoate,nandrolone|nandrolone decanoate,2,chembl|llm_curated|llm_reviewed
naproxen sodium,naproxen|naproxen sodium,2,chembl|llm_curated|llm_reviewed
naptumomab estafenatox,blinatumomab|naptumomab estafenatox,2,chembl|llm_reviewed
naropin,ropivacaine|ropivacaine hydrochloride,2,chembl|llm_curated|llm_reviewed
navane,thiothixene|thiothixene hydrochloride,2,chembl|llm_curated
navelbine,vinorelbine|vinorelbine tartrate,2,chembl|llm_curated
nazartinib,afatinib|nazartinib,2,chembl|llm_reviewed
nbi-98854,valbenazine|valbenazine tosylate,2,chembl|llm_curated
nebcin,tobramycin|tobramycin sulfate,2,chembl|llm_curated
nebivolol hydrochloride,nebivolol|nebivolol hydrochloride,2,chembl|llm_curated|llm_reviewed
nedosiran,nedosiran|nedosiran sodium,2,chembl|llm_curated|llm_reviewed
nefopam hydrochloride,nefopam|nefopam hydrochloride,2,chembl|llm_curated|llm_reviewed
neladenoson bialanate,bay1067197|regadenoson,2,chembl|llm_reviewed
nelfinavir mesilate,nelfinavir|nelfinavir mesylate,2,chembl|llm_curated|llm_reviewed
nelfinavir mesylate,nelfinavir|nelfinavir mesylate,2,chembl|llm_curated|llm_reviewed
nembutal,pentobarbital|pentobarbital sodium,2,chembl|llm_curated
nemdatine,memantine|memantine hydrochloride,2,chembl|epar|llm_curated
nemvaleukin alfa,efavaleukin alfa|nemvaleukin alfa,2,chembl|llm_reviewed
neoatricon,dopamine hydrochloride|dopamine hydrochloride|dopamine,2,chembl|epar|llm_curated
neofordex,dexamethasone|dexamethasone acetate,2,chembl|epar|llm_curated
neomycin sulfate,neomycin|neomycin sulfate,2,chembl|llm_curated|llm_reviewed
neoral,ciclosporin|cyclosporine,2,chembl|llm_curated|llm_reviewed
neostigmine methylsulfate,neostigmine|neostigmine methylsulfate,2,chembl|llm_curated|llm_reviewed
neostigmine metilsulfate,neostigmine|neostigmine methylsulfate,2,chembl|llm_curated|llm_reviewed
nerlynx,neratinib|neratinib maleate,2,chembl|epar|llm_curated
nestorone,segesterone|segesterone acetate,2,chembl|llm_curated
neuraceq,florbetaben (18f)|florbetaben f18,2,chembl|epar|llm_curated
neurobloc,botulinum toxin type b|rimabotulinumtoxinb,2,chembl|epar|llm_curated
nevanimibe hydrochloride,memantine hydrochloride|nevanimibe hydrochloride,2,chembl|llm_reviewed
nexavar,sorafenib|sorafenib tosylate,2,chembl|epar|llm_curated
nexium control,esomeprazole|esomeprazole magnesium,2,chembl|epar|llm_curated
nexobrid,proteolytic enzymes enriched in bromelain|stem bromelain,2,chembl|epar|llm_curated
nezglyal,leriglitazone|leriglitazone hydrochloride,2,epar
nicardipine hydrochloride,nicardipine|nicardipine hydrochloride,2,chembl|llm_curated|llm_reviewed
niclosamide,lacosamide|niclosamide,2,chembl|llm_reviewed
"niclosamide, anhydrous",lacosamide|niclosamide,2,chembl|llm_reviewed
nih-11008,dexmecamylamine|dexmecamylamine hydrochloride,2,chembl|llm_curated
nilutamide,flutamide|nilutamide,2,chembl|llm_reviewed
nilvadipine,nicardipine|nilvadipine,2,chembl|llm_reviewed
nimbex,cisatracurium|cisatracurium besylate,2,chembl|llm_curated
nimenrix,neisseria meningitidis group a polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group c polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group w-135 polysaccharide conjugated to tetanus toxoid|neisseria meningitidis group y polysaccharide conjugated to tetanus toxoid|neisseria meningitidis polysaccharide conjugated to tetanus toxoid,2,chembl|epar|llm_curated
nimorazole,miconazole|nimorazole,2,chembl|llm_reviewed
nimvastid,rivastigmine|rivastigmine tartrate,2,chembl|epar|llm_curated
ninlaro,ixazomib|ixazomib citrate,2,chembl|epar|llm_curated
nintedanib accord,nintedanib|nintedanib esylate,2,chembl|epar|llm_curated
nintedanib esylate,nintedanib|nintedanib esylate,2,chembl|llm_curated|llm_reviewed
nirmatrelvir,nirmatrelvir|nirmatrelvir|ritonavir,2,chembl|llm_curated|llm_reviewed
nitrazepam,diazepam|nitrazepam,2,chembl|llm_reviewed
nitrogen,nitrogen|nitroglycerin,2,chembl|llm_reviewed
nitroprusside,nitroprusside|nitrous oxide,2,chembl|llm_reviewed
nizatidine,nizatidine|ranitidine,2,chembl|llm_reviewed
nodetrip (previously xeristar),duloxetine|duloxetine hydrochloride,2,chembl|epar|llm_curated
nolpitantium besylate,nolpitantium|nolpitantium besilate,2,chembl|llm_reviewed
nomegestrol,nomegestrol|nomegestrol acetate,2,chembl|llm_curated|llm_reviewed
nonacog gamma,coagulation factor ix recombinant human|nonacog gamma,2,chembl|llm_reviewed
nonafact,coagulation factor ix human|human coagulation factor ix,2,chembl|epar|llm_curated
norethindrone acetate,norethindrone acetate|norethisterone,2,chembl|llm_reviewed
norethisterone,norethindrone|norethisterone,2,chembl|llm_reviewed
norethisterone acetate,norethindrone acetate|norethisterone,2,chembl|llm_reviewed
norursodeoxycholic acid,norucholic acid|norursodeoxycholic acid,2,chembl|llm_reviewed
norvasc,amlodipine|amlodipine besylate,2,chembl|llm_curated
nsc-751452,dextromethorphan|dextromethorphan polistirex,2,chembl|llm_curated
nsc-758421,paromomycin sulfate|penicillamine,2,chembl
nulibry,fosdenopterin hydrobromide|fosdenopterin hydrobromide dihydrate,2,chembl|epar|llm_curated
nutrifolin,levomefolate calcium|levomefolic acid,2,chembl|llm_curated
nuvaxovid,sars cov-2 (original) recombinant spike protein|sars-cov-2 (omicron xbb.1.5) recombinant spike protein|sars-cov-2 virus spike protein,2,chembl|epar|llm_curated
nuvisertib,galunisertib|nuvisertib,2,chembl|llm_reviewed
nx-1207,fexapotide|fexapotide triflutate,2,chembl|llm_curated
nxl-104,avibactam|avibactam sodium,2,chembl|llm_curated
nyxthracis (previously obiltoxaximab sfl),nyxthracis|obiltoxaximab,2,chembl|epar|llm_curated
oblimersen,oblimersen|oblimersen sodium,2,chembl|llm_curated|llm_reviewed
ocaperidone,domperidone|ocaperidone,2,chembl|llm_reviewed
octenidine dihydrochloride,octenidine|octenidine hydrochloride,2,chembl|llm_curated|llm_reviewed
octenidine hydrochloride,octenidine|octenidine hydrochloride,2,chembl|llm_curated|llm_reviewed
octreolin,octreotide|octreotide acetate,2,chembl|llm_curated|llm_reviewed
odm-204,odm-204|odm-209,2,chembl|llm_reviewed
odm-207,odm-207|odm-209,2,chembl|llm_reviewed
odomzo,sonidegib|sonidegib diphosphate|sonidegib phosphate,3,chembl|epar|llm_curated
ofev,nintedanib|nintedanib esylate,2,chembl|epar|llm_curated
oleic acid,folic acid|oleic acid,2,chembl|llm_reviewed
olinciguat,olinciguat|riociguat,2,chembl|llm_reviewed
olodaterol hydrochloride,olodaterol|olodaterol hydrochloride,2,chembl|llm_curated|llm_reviewed
olpadronic acid,olpadronic acid|zoledronic acid,2,chembl|llm_reviewed
olpasiran,olpasiran|plozasiran,2,chembl|llm_reviewed
olysio,simeprevir|simeprevir sodium,2,chembl|epar|llm_curated
omeprazole magnesium,omeprazole|omeprazole magnesium,2,chembl|llm_curated|llm_reviewed
omontys,peginesatide|peginesatide acetate,2,chembl|epar|llm_curated
oncovin,vincristine|vincristine sulfate,2,chembl|llm_curated
ondansetron hcl,ondansetron|ondansetron hydrochloride,2,chembl|llm_curated|llm_reviewed
ondansetron hydrochloride,ondansetron|ondansetron hydrochloride,2,chembl|llm_curated|llm_reviewed
ondansetron hydrochloride dihydrate,ondansetron|ondansetron hydrochloride,2,chembl|llm_curated|llm_reviewed
oneness,centella asiatica extract|plectranthus amboinicus extract,2,chembl
onglyza,saxagliptin|saxagliptin hydrochloride,2,chembl|epar|llm_curated
onilcamotide,linaclotide|teprotumumab,2,chembl|llm_reviewed
opatanol,olopatadine|olopatadine hydrochloride,2,chembl|epar|llm_curated
opium tincture,opium|opium tincture,2,chembl|llm_curated|llm_reviewed
oprymea,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|llm_curated
opzelura,ruxolitinib|ruxolitinib phosphate,2,chembl|epar
orelabrutinib,orelabrutinib|rilzabrutinib,2,chembl|llm_reviewed
orilanolimab,giloralimab|orilanolimab,2,chembl|llm_reviewed
oritavancin diphosphate,oritavancin (diphosphate)|oritavancin diphosphate,2,chembl|llm_curated|llm_reviewed
orlaam,levacetylmethadol|levomethadyl acetate|levomethadyl acetate hydrochloride,3,chembl|epar
orladeyo,berotralstat dihydrochloride|berotralstat hydrochloride,2,chembl|epar|llm_curated
ornidazole,metronidazole|ornidazole,2,chembl|llm_reviewed
ornithine phenylacetate,eflornithine|ornithine phenylacetate,2,chembl|llm_reviewed
orserdu,elacestrant|elacestrant hydrochloride,2,chembl|epar|llm_curated
orticumab,alirocumab|orticumab,2,chembl|llm_reviewed
oseltamivir phosphate,oseltamivir|oseltamivir phosphate,2,chembl|llm_curated|llm_reviewed
osilodrostat,linrodostat|osilodrostat,2,chembl|llm_reviewed
ostarine,enobosarm|taurine,2,chembl|llm_reviewed
otamixaban,apixaban|otamixaban,2,chembl|llm_reviewed
oxervate,cenegermin|recombinant human nerve growth factor,2,chembl|epar|llm_curated
oxybutynin hydrochloride,oxybutynin|oxybutynin chloride,2,chembl|llm_curated|llm_reviewed
oxycontin,oxycodone hydrochloride|oxytocin,2,chembl|llm_reviewed
oxymetazoline hydrochloride,oxymetazoline|oxymetazoline hydrochloride,2,chembl|llm_curated|llm_reviewed
ozawade,pitolisant|pitolisant hydrochloride,2,chembl|epar|llm_curated
pacritinib,ceritinib|pacritinib,2,chembl|llm_reviewed
