raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Aluminium,Amezinium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cyprostol,Viprostol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Lonsurf,NA,review,99,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
AMINOACIDI SOLUZIONI,Amino acids,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
NNC0365-3769 A 10 mg,Denecimig,review,62,chembl,alias match (chembl_synonym): 'nnc0365-3769' → 'denecimig',1,NA,NA,NA
NNC0365-3769 A 100 mg,Denecimig,review,62,chembl,alias match (chembl_synonym): 'nnc0365-3769' → 'denecimig',1,NA,NA,NA
DS107 Capsule,Dihomo-gamma-linolenic acid,review,63,chembl,alias match (chembl_synonym): 'ds107' → 'dihomo-gamma-linolenic acid',1,NA,NA,NA
MONTANIDE ISA51,Amonafide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
montanide ISA51,Amonafide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
THR-149,Thr-184,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Fusidin,Sufotidine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
EDIT-101 also known as AGN-151587,Brinretigene vesgedparvovec,review,63,chembl,alias match (chembl_synonym): 'edit-101' → 'brinretigene vesgedparvovec',1,NA,NA,NA
PLASMA AUTOLOGO,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
recombinant human chorionic gonadotropin,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Aurase Component B X1 27 Micrograms,Tarumase,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Aurase Component BX5 135 microgram,Tarumase,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Recombinant, non-replicating AAV2 expressing human CFI",Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
recombinant human plasma Gelsolin,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
ACT-01,Act-001,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
RECOMBINANT HUMAN ECTONUCLEOTIDE PYROPHOSPHATASE,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Recombinant Human Anti-IL12 Monoclonal Antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
mopadulimab,Mupadolimab,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Recombinant Anti-VEGF Humanized Monoclonal Antibody Ophthalmic Injection,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
RECOMBINANT INTERFERON BETA-1B,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
FEXOFENADINA CLORIDRATO,Fexofenadine,review,63,chembl,alias match (chembl_synonym): 'fexofenadina' → 'fexofenadine',1,NA,NA,NA
RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NADA PROTEIN,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Cannabis FM2 Olio,Cannabinol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
AZD1222,Azd-5122,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
68-Gallium,Gallium,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
PENTAMIDINA ISETIONATO,Pentamidine,review,63,chembl,alias match (chembl_synonym): 'pentamidina' → 'pentamidine',1,NA,NA,NA
BIFIKAFUSP ALFA,Onfekafusp alfa,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
ATH434 Mesylate,Pbt-434,review,63,chembl,alias match (chembl_synonym): 'ath434' → 'pbt-434',1,NA,NA,NA
Avipendekin pegol,Navepdekinra,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Tempocol,Tempol,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Chimpanzee Adenovirus encoding the SARS-CoV-2 spike protein,Chimpanzee adenovirus encoding sars-cov-2 spike glycoprotein,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Lactato Ringer,Lactitol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
64Copper,Copper,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Lithiumcitrate,Lithium citrate,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
Zabedosertib,Azenosertib,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Fluad Tetra,NA,review,94,epar,ambiguous alias maps to multiple substances,1,skipped,NA,"skipped: low-score review, awaiting chembl pass"
Chlorhydrate de Bupivacaine,Chloral hydrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Ad26.RSV-B.preF2,Ad26.rsv.pref,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
PARENTIDE,Pareptide,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Xanomeline Tartrate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Laxabon,Azabon,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
delta9tetrahidrocannabinol THC,Delta-8-tetrahydrocannabinol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Sitravatinib malate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
PHENYLBUTYRATE,Phenylbutazone,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
VTX-958.Adipate,Vt-1598,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Contezolid acefosamil,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
"Lorastad 10 mg, tabletten",Losartan,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
ACI-7104.056,Ci-1040,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Identical to IMP except for Active Substance,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Hydrogénophosphate de calcium dihydraté : Fournisseur Brenntag,Hydrogen,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
LEO138559 solution for injection (150 mg,Temtokibart,review,61,chembl,alias match (chembl_synonym): 'leo138559' → 'temtokibart',1,NA,NA,NA
GS-6207 tablets 50 mg,Lenacapavir,review,62,chembl,alias match (chembl_synonym): 'gs-6207' → 'lenacapavir',1,NA,NA,NA
GS-6207 tablets 25 mg,Lenacapavir,review,62,chembl,alias match (chembl_synonym): 'gs-6207' → 'lenacapavir',1,NA,NA,NA
FRAGMINE 7 500 U.l. anti Xa,Dalteparin sodium,review,63,chembl,alias match (chembl_synonym): 'fragmine' → 'dalteparin sodium',1,NA,NA,NA
FRAGMINE 10 000 U.l. anti Xa,Dalteparin sodium,review,63,chembl,alias match (chembl_synonym): 'fragmine' → 'dalteparin sodium',1,NA,NA,NA
"SINTROM 4 mg, comprimé quadrisécable",Sintropium,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
SLS-005,Sc-005,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Salina Fisiológica Grifols 0,9% Solución para perfusión Cloruro de sodio",Salinazid,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
ENX-101,Tern-101,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
PROPIONATE DE FLUTICASONE,Propionic acid,review,63,chembl,alias match (chembl_synonym): 'propionate' → 'propionic acid',1,NA,NA,NA
GS-5290 tablets 150 mg,Gs-9256,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
GS-5290 tablets 300 mg,Gs-9256,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Medicinal Air Synthetic, 21.75% v",Idremcinal,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
"Tablets identical to ""Test"" in appearance and taste but containing no active ingredient",Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Linola Fett,Clinolamide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Renaparin,Senaparib,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Capsules identical to Nitroxolin Forte 250 mg capusules.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ABBV-552,Abbv-257,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Nortase®,Ocrase,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"NIFLURIL 250 mg, gélule",Eniluracil,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Hydrogénophosphate de calcium dihydraté : Fournisseur Brenntag
Stéarate de magnésium : Fournisseur Cooper
Amidon de maïs : Fournisseur Barentz",Hydrogen,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
ODM-105 0.3 mg,Tasipimidine,review,63,chembl,alias match (chembl_synonym): 'odm-105' → 'tasipimidine',1,NA,NA,NA
ODM-105 0.05 mg,Tasipimidine,review,63,chembl,alias match (chembl_synonym): 'odm-105' → 'tasipimidine',1,NA,NA,NA
Identical capsule,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Identical to Intuniv 1mg.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Identical to Intuniv 3mg,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Identical to Intuniv 2mg.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Identical to atomoxetine hydrochloride 10mg, 18mg, 25mg, 40mg and 60mg.",Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Identical to Intuniv 4mg.,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Pamorelin® LA 22,5 mg Pulver und Lösungsmittel zur Herstellung einer Depot-Injektionssuspension",Ipamorelin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
MK-6024_PBO_0.5mL,Mk-0249,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
"Encapsulation of microcrystalline cellulose
into HPMC capsules to match the CRD-4730 active capsules in appearance",Ensaculin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Rifadine 300 mg gélules,Rifampin,review,62,chembl,alias match (chembl_synonym): 'rifadine' → 'rifampin',1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
"Pamorelin® LA 3,75 mg Pulver und Lösungsmittel zur Herstellung einer Depot-Injektionssuspension",Ipamorelin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
AB122 (Zimberelimab),Zimberelimab,review,63,chembl,alias match (chembl_synonym): 'ab122' → 'zimberelimab',1,NA,NA,NA
Metother 50 mg,Ether,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
IMA402,Ima-026,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Myfortic 360 mg gastro-resistant tablets,NA,review,96,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Myfortic 180 mg gastro-resistant tablets,NA,review,96,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
AT-1501 475 mg Vial,Tegoprubart,review,62,chembl,alias match (chembl_synonym): 'at-1501' → 'tegoprubart',1,NA,NA,NA
OXU-001,Nox-100,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
TOPALGIC 100 mg,Suprofen,review,63,chembl,alias match (chembl_synonym): 'topalgic' → 'suprofen',1,NA,NA,NA
ZOPHREN 4 mg,Ondansetron hydrochloride,review,63,chembl,alias match (chembl_synonym): 'zophren' → 'ondansetron hydrochloride',1,NA,NA,NA
"INTRALIPIDE 20 POUR CENT, émulsion pour perfusion.",Cinitapride,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Anti-CCR8 NF mAb,Anti-cd18,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Sultanol Dosier-Aerosol
100 Mikrogramm",Albuterol sulfate,review,63,chembl,alias match (chembl_synonym): 'sultanol' → 'albuterol sulfate',1,NA,NA,NA
"Fluconazol Teva 200 mg, capsules",Fluconazole,review,61,chembl,alias match (chembl_synonym): 'fluconazol' → 'fluconazole',1,NA,NA,NA
INFLUENZA VIRUS B,Influenza virus vaccine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Capsule coated tablets,Cholate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Myfortic 360 mg, maagsapresistente tablet",NA,review,96,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
"Myfortic 180 mg, maagsapresistente tablet",NA,review,96,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
CT7001 Tablet,Ct-7001,review,63,chembl,alias match (chembl_synonym): 'ct7001' → 'ct-7001',1,NA,NA,NA
Cefixima Atb 400mg,Cefixime,review,62,chembl,alias match (chembl_synonym): 'cefixima' → 'cefixime',1,NA,NA,NA
TAK-280,Tak-285,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
AZD5863,Azd8683,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Dolamizol 500 mg tablet,Doxaminol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Nystatine Labaz, suspensie voor oraal gebruik 100.000 E",Nystatin,review,63,chembl,alias match (chembl_synonym): 'nystatine' → 'nystatin',1,NA,NA,NA
NS-229 matching tablets with no active treatment,Ns-2359,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
RVT-3101,Evt-101,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Myfortic 360 mg Comprimidos gastrorresistentes,NA,review,97,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Myfortic 180 mg comprimidos gastrorresistentes,NA,review,97,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Identical with the MP patches but without the active substance,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Estrofem 2 mg Filmtabletten,Estrone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"MINI-SINTROM 1 mg, comprimé",Acenocoumarol,review,62,chembl,alias match (chembl_synonym): 'mini-sintrom' → 'acenocoumarol',1,NA,NA,NA
Glucosemonohydrate with HPMC capsule,Lactose monohydrate,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
Tamloset 40 mg,Maltose,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Tamloset 80 mg,Maltose,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Florquinitau F-18,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
FBX-101,Ab-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
GRANOCYTE 13 Millions UI,Lenograstim,review,63,chembl,alias match (chembl_synonym): 'granocyte' → 'lenograstim',1,NA,NA,NA
"Substance : lactose
Forme pharmaceutique : gélule
Source : Cooper (Melun, France), fournisseur de matières premières pharmaceutiques
Unité : 1 gélule constitue 1 unité de prise et contient 100% de lactose et 0 mg d’acide ursodésoxycholique
Durée du traitement : 4 semaines
Voie d’administration : orale
Posologie : 2 gélules par jour à avaler avec un verre d’eau pendant ou en dehors des repas",Substance p,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
"Quinol 10 polvo estabilizado, sobres dispersables de 150mg",Mequinol,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
hybrid PSMA,Thyroid,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Fisiológico B.Braun 0,9% Solución para perfusión",Fish oil,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
IMG-007,Mgd-007,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
IBU-NAC,Ibufenac,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"TETRALYSAL 150 mg, gélule",Lymecycline,review,62,chembl,alias match (chembl_synonym): 'tetralysal' → 'lymecycline',1,NA,NA,NA
CARDIOPLEGIA SOLUTIONS,Cardiopet,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ARACYTIN 500 mg,Cytarabine,review,63,chembl,alias match (chembl_synonym): 'aracytin' → 'cytarabine',1,NA,NA,NA
HMB-001,Kb-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Plasma-Lyte® 148 (pH 7.4) solution for infusion,Plasmalyte a,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
LYR-210 System,Mometasone furoate,review,63,chembl,alias match (chembl_synonym): 'lyr-210' → 'mometasone furoate',1,NA,NA,NA
STK-002,Tak-020,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Fasudil Hydrochloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
UGN-102 (Mitomycin),Mitomycin,review,63,chembl,alias match (chembl_synonym): 'ugn-102' → 'mitomycin',1,NA,NA,NA
"Pamorelin 11,25 mg, poeder en oplosmiddel voor suspensie voor injectie, met verlengde afgifte.",Ipamorelin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
"Pamorelin 22,5 mg, poeder en oplosmiddel voor suspensie voor injectie, met verlengde afgifte.",Ipamorelin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
"Pamorelin 3,75 mg, poeder en oplosmiddel voor suspensie voor injectie, met verlengde afgifte.",Ipamorelin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Pearlitol® 100 SD (mannitol),Pefcalcitol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Sandimmun Neoral 100 mg cápsulas blandas,NA,review,97,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Sandimmun Neoral 25 mg cápsulas blandas,NA,review,97,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Sandimmun Neoral 50 mg cápsulas blandas,NA,review,97,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
ALCOVER   175 mg,Aloe,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
GEN1055 DP,Gen-1053,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
GEN3014 DP,Erzotabart,review,63,chembl,alias match (chembl_synonym): 'gen3014' → 'erzotabart',1,NA,NA,NA
Trangorex 200 mg comprimidos,Amiodarone hydrochloride,review,62,chembl,alias match (chembl_synonym): 'trangorex' → 'amiodarone hydrochloride',1,NA,NA,NA
Famotidin STADA® 20 mg Filmtabletten,Famotidine,review,97,fuzzy:llm_reviewed,fuzzy match (jw similarity 97%),1,NA,NA,NA
UGN-103 (Mitomycin),Gen-1053,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
AMY109,Amy-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ANORO ELLIPTA 55 micrograms,Umeclidinium bromide,review,63,chembl,alias match (chembl_synonym): 'anoro ellipta' → 'umeclidinium bromide',1,NA,NA,NA
Betamican® Accuhaler® 50 microgramos,Betamicin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Inaspir 25 microgramos,Anisopirol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Betamican 25 microgramos,Betamicin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Inaspir Accuhaler 50 microgramos,Anisopirol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD8421,Azd-8418,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
VER-01,Vrc-01,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
"identical tablets containing Lactose Monohydrate Fast-F lo, Cellulose Microcrystalline PH-102, Croscarmellose Sodium, Colloidal Silicon Dioxide-Cabot, and Magnesium Stearate 5712.",Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pollinex Quattro Plus 1.0 mL Birch,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
ALGIDRIN 20 mg,Alifedrine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
NUROFEN FEBBRE E DOLORE Bambini 100mg,Suprofen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
rhNGF New Lyo Formulation,Cenegermin,review,63,chembl,alias match (chembl_synonym): 'rhngf' → 'cenegermin',1,NA,NA,NA
Bactrim 400 mg,Barium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Doktacillin  1g respektive 2 g pulver till injektions,Oxetacillin,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
18F-Flortaucipir,Flortaucipir,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
Linseed oil (9:1),Dinsed,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Cloreto de Sódio 0,9 % Labesfal, 9 mg",Colterol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
GalliUC 370 MBq,Gallium,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
"PENTHROX 3mL inhalation vapour, liquid",Methoxyflurane,review,61,chembl,alias match (chembl_synonym): 'penthrox' → 'methoxyflurane',1,NA,NA,NA
Veritikug (upb-101) matching solution for subcutaneous injection with no active treatment,Verekitug,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"LEVONOR,1 mg",Levonordefrin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Centricor® Vitamin C Ampullen 100 mg,Fenticlor,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Fluasterone Buccal Tablet,Calusterone,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
TransCon hGH,Transcrocetin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
FARMORUBICIN® 50 mg HL Pulver zur Herstellung einer Injektionslösung,Epirubicin,review,62,chembl,alias match (chembl_synonym): 'farmorubicin' → 'epirubicin',1,NA,NA,NA
"Laxabon pulver til mikstur, oppløsning i doseposer a 68,5 g.",Azabon,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pollinex Quattro Grass 1.0 ml,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
AZD0305,Azd1305,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
CPK850,Cdp-850,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Somatuline Autogel 120 mg, solution for injection in a pre-filled syringe",Lanreotide acetate,review,61,chembl,alias match (chembl_synonym): 'somatuline' → 'lanreotide acetate',1,NA,NA,NA
Sym024,Sym-023,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Opacorden, 200 mg, tabletki powlekane",Ocaperidone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Adagloxad simolenin with adjuvant,Adagloxad simolenin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
MCS110,Mcs-110,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Cannabis Sativa L. ‘Afina’ inflorescence aerosol via the Syqe Inhaler (drug-device combination),Cannabinol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Cerubidin 20 mg pulver till infusionsvätska, lösning",Carubicin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"TUBERCULOSIS, LIVE ATTENUATED",Tuberculin,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Empressin 40 I.U.,Felypressin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Daparox 33,1 mg",Paroxetine,review,63,chembl,alias match (chembl_synonym): 'daparox' → 'paroxetine',1,NA,NA,NA
pitavastatina cinfa 2 mg comprimidos recubiertos con película EFG,Pitavastatin,review,62,chembl,alias match (chembl_synonym): 'pitavastatina' → 'pitavastatin',1,NA,NA,NA
AVB-101,Av-101,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
RO7198457 (autogene cevumeran),Autogene cevumeran,review,63,chembl,alias match (chembl_synonym): 'ro7198457' → 'autogene cevumeran',1,NA,NA,NA
Cellulose microcrystaline; lactose monohydrate; magnesium stearate,Powdered cellulose,review,63,chembl,alias match (chembl_synonym): 'cellulose' → 'powdered cellulose',1,NA,NA,NA
"CHLORHYDRATE D’OXYBUPROCAINE THEA 1,6 mg",Chloral hydrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Dipidolor 10 mg,Piritramide,review,63,chembl,alias match (chembl_synonym): 'dipidolor' → 'piritramide',1,NA,NA,NA
NEORAL® Soft Gelatin Capsules 100mg,NA,review,96,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
