raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
"MET097 Injection, 5mg",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Eposin,Poskine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"GW842470X DISKUS, 1 mg",Awd-12-281,review,62,chembl,alias match (chembl_synonym): 'gw842470x' → 'awd-12-281',1,NA,NA,NA
Puri-nitol,Pyritinol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
balance Solution low sodium peritoneal dialysis solution,Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
AP23573 Diluent,Ridaforolimus,review,63,chembl,alias match (chembl_synonym): 'ap23573' → 'ridaforolimus',1,NA,NA,NA
Nealorin 150,Nalorphine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Nealorin 450,Nalorphine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Cichorium e planta tota 5,Ciclonium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Oxalis Folium Rh D4,Oxalinast,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Oxalis Salbe 30,Oxalinast,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Anhydrous Glucose 50,Tacrolimus anhydrous,review,63,chembl,alias match (chembl_synonym): 'anhydrous' → 'tacrolimus anhydrous',1,NA,NA,NA
IGN101,Ign-101,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
REMUNE,Resimmune,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
aluminium hydroxide-adsorbed allergoid preparation of birch pollen allergens,Amezinium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cocimiento de Llantn 5,Cicliomenol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pangramin Plus dermatophagoides mezcla,Panuramine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
TA-CIN,Tacrine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant soluble human tissue factor,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
rCTB-401,Cmb-401,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
IDP-102 Gel 5,Pg-102,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
IDP-102 Gel 15,Pg-102,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Anhydrous Levothyroxine Sodium 50 mcg,Tacrolimus anhydrous,review,62,chembl,alias match (chembl_synonym): 'anhydrous' → 'tacrolimus anhydrous',1,NA,NA,NA
Anhydrous Levothyroxine Sodium 100 mcg,Tacrolimus anhydrous,review,62,chembl,alias match (chembl_synonym): 'anhydrous' → 'tacrolimus anhydrous',1,NA,NA,NA
NCX-1000,Ncx 1000,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Diluent for CJC-1295,Difluprednate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pertussis sine cellulis ex elementis praeparatum adsorbatum FHA,Pertussis toxoid,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pertussis since cellulis ex elementis praeparatum adsorbatum PRN,Pertussis toxoid,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
phosphate sandoz,Triphosphate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
arnica,Arsenic,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
RUBIDIO IODURO,Rubidium,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Recombinant factor VIII,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pangramin PLUS Dermatophagoides pteronyssinus,Panuramine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Carbon Monoxide 3.0,"Charcoal, activated",review,63,chembl,"alias match (chembl_synonym): 'carbon' → 'charcoal, activated'",1,NA,NA,NA
Vaseline,Salverine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Lipidem,Alpidem,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant megakaryopoeisis-stimulating protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Substance P C-061,Substance p,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
polyacrylic acid,Polyglycolic acid,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Apoprost,Vapiprost,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Viscum Album,Aviscumine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
CARBENOXOLONE SODIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
AMG 108,Amg-108,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Tampon actate salin,Betamipron,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Recombinant VZV glycoprotein gE antigen adjuvanted with AS01B,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant VZV glycoprotein gE antigen reconstituted in saline,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant human Clara cell protein 10 rhCC10,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Monoamine oxidase B inhibitors,Oxolamine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Nicolon,Nicoclonate,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
AIC-001 Coprecipitate Tablets,Act-001,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Grape Juice,Orange juice,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Protease inhibitors,Promelase,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Lecicarbon E,Celivarone,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cardiozen,Cardiopet,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
peptide pulsed DC,Pareptide,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),1,NA,NA,NA
recombinant humanised monoclonal antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Hydroxypropyl methyl cellulose in bottles,Hydroxypropyl cellulose,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Recombinant microbial lipase,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
2-Diethylaminoethyl 4-amino-2-chlorobenzoate mono hydrochloride,Diethylamine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
GSK232802,Gsk-232802,review,64,chembl,alias match (chembl_synonym): 'gsk232802' → 'gsk-232802',1,NA,NA,NA
Recombinant Human Bile Salt-stimulated Lipase,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Oralgen Grass Pollen,Psoralen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
vaseline 20 cetomacrogolcream,Salverine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Alhydrogel+CPG7909,Hydrogen,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Pelargonium sidoides extract ratio 1:8-10 extraction solvent: ethanol 11  w,Pranolium,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Protease Inhibitors all licenced PIs allowed per the protocol,Promelase,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
recombinant biologically active HIV1 Tat protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
DTS-201,Gts-21,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant Bet v 1,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pyridoxalated hemoglobin polyoxyethylene conjugate,Pyridoxal,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Tiparol,Tiapirinol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Lepidium Latifolium L.,Beperidium,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
formoline L112,Fomocaine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Lepidium latifolium L.,Beperidium,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Recombinant monoclonal anti-CD20 antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Triterpene dry extract from birch cork,Triamterene,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
MEDI-534,Medi-564,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Oralgen Birch Pollen,Psoralen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Oralgen House Dust Mite,Psoralen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Control 1,Colterol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Control 2,Colterol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Thiazides, plain",Ethiazide,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Carnation corn caps,Aranotin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Bio-restorative Skin Cream,Orestrate,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
SentoClone,Stanolone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
montanide ISA-51,Amonafide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant FSH,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cathin-hydrochlorid,Thiamine hydrochloride,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Alutard Avanz,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant methionylated human granulocyte-colony stimulating factor G-CSF,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
PEG-SN38,Firtecan pegol,review,64,chembl,alias match (chembl_synonym): 'peg-sn38' → 'firtecan pegol',1,NA,NA,NA
CytoFab,Tofa,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
TEUCRIUM SCORODONIA,Stercuronium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant human heparan N-sulfatase rhHNS,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
SEROPLEX,Escitalopram,review,64,chembl,alias match (chembl_synonym): 'seroplex' → 'escitalopram',1,NA,NA,NA
recombinant human parathyroid hormone 1-34,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
PERITONEAL Dialytics,Perzinfotel,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Lipidem 200 mg,Alpidem,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Triterpene dry extract from birk cork,Triamterene,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
thienopyridin,Tinoridine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Alustal,Talbutal,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
SagaPro,Agar,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
triterpene dry extract from birch cork,Triamterene,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
Serotonium muriaticum 5 CH,Serotonin,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Progenitor cells,Privosegtor,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cetraben emollient,Cetaben,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
StarGen,Estrogen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
RECOMBINANT OSPA TYPE 1,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
RECOMBINANT OSPA TYPE 5,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
RECOMBINANT OSPA TYPE 6,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
anhydrous minocycline,Tacrolimus anhydrous,review,63,chembl,alias match (chembl_synonym): 'anhydrous' → 'tacrolimus anhydrous',1,NA,NA,NA
Miglyol Oil,Miglitol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ASCT01,Act-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
PHOSPHATE,Triphosphate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
ANA773 Tosylate Capsule,Rg-7795,review,62,chembl,alias match (chembl_synonym): 'ana773' → 'rg-7795',1,NA,NA,NA
TRK-170,Tak-071,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
HuMAb P-Selectin,Imgatuzumab,review,63,chembl,alias match (chembl_synonym): 'humab' → 'imgatuzumab',1,NA,NA,NA
recombinant antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Diluent,Difluprednate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant Factor VIII-Fc,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant human apolipoprotein a1,Recombinant human kallikrein-1,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Eudamine,Esculamine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
NVP-AUY922,Luminespib,review,64,chembl,alias match (chembl_synonym): 'nvp-auy922' → 'luminespib',1,NA,NA,NA
Plasma rico en factores de crecimiento,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
KALIUM MURIATICUM 9CH,Calcium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ARSENICUM IODATUM 9CH,Arsenic,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Atropinum sulfuricum trit. D5,Atropine,review,63,chembl,alias match (chembl_synonym): 'atropinum' → 'atropine',1,NA,NA,NA
Kalium bichromicum trit. D4,Calcium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
PLASMA RICO EN PLAQUETAS,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant Anti-Granulocyte Macrophage Colony-Stimulating Factor GM-CSF IgG1 Monoclonal Antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Apotransferrin,Tropanserin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
VACCINIUM MYRTILLUS,Carcainium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Enacodan,Senazodan,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
ONO-4053,Ono-5334,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant A Disintegrin and Metalloproteinase with Thrombospondin Type-1 Motifs 13,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
panthenyl ester of DHA,Panthenol,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
FRANGULA PURSHIANA BARK,Cascara sagrada,review,64,chembl,alias match (chembl_synonym): 'frangula purshiana bark' → 'cascara sagrada',1,NA,NA,NA
Viscum album Trit. D2,Aviscumine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Recombinant FSH,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant AAV vector serotype 2 containing the human wild type mitochondrial ND4 gene,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
MEMBRANE FRACTIONS,Mimbane,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ANHYDROUS ROPIVACAINE HYDROCHLORIDE,Tacrolimus anhydrous,review,63,chembl,alias match (chembl_synonym): 'anhydrous' → 'tacrolimus anhydrous',1,NA,NA,NA
spicae,Spiclamine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Acetate,Acetiromate,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
chlorydrate dactylcholine,Chloral hydrate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Lindera aggregata var. aggregate,Lindane,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant human IgG1 monoclonal antibody to fibroblast growth factor 23 FGF23,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
LACTOBACILLUS BIFIDUS,Lactobacillus acidophilus,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Recombinant human apolipoprotein A-1,Recombinant human kallikrein-1,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Recombinant Neisseria meningitidis group B NadA protein.,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant human lysosomal alpha-mannosidase,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant antibody construct against human CD30 and CD16A,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
ilixadencel,Alexidine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
anhydrous bupivacaine hydrochloride,Tacrolimus anhydrous,review,63,chembl,alias match (chembl_synonym): 'anhydrous' → 'tacrolimus anhydrous',1,NA,NA,NA
VACCINIUM MYRTILLUS ESTRATTO SECCO,Carcainium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant Neiserria Meningitidis group B NadA protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Fentalgon,Fenaclon,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Pollinex Quattro Birch 300 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
Pollinex Quattro Birch 800 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
Pollinex Quattro Birch 900 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
Pollinex Quattro Birch 2000 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
ANHYDROUS BUPIVACAINE HYDROCHLORIDE,Tacrolimus anhydrous,review,63,chembl,alias match (chembl_synonym): 'anhydrous' → 'tacrolimus anhydrous',1,NA,NA,NA
Metaoxedrin,Metoxepin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Indium 111-radiolabelled anti-CD66,Indisulam,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
PROTEASE,Promelase,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
recombinant human IgG3 monoclonal antibody specific for SpA,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant Interferon Beta-1b,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Proton Pump  Inhibitors,Piroctone,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Lactobacillus crispatus,Lactobacillus acidophilus,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pollinex Quattro Birch 900SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Myo-inositol hexaphosphate IP6, phytate",Inositol,review,63,chembl,alias match (chembl_synonym): 'myo-inositol' → 'inositol',1,NA,NA,NA
"balance 1,5 Glucose, 1,25mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 2,3 Glucose, 1,25mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 4,25 Glucose, 1,25mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
RECOMBINANT HUMAN PARATHYROID HORMONE 1-84,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant Neisseria meningitidis group-B NadA protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
vaseline,Salverine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
SGT-001,Stg-001,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Perfluorot-butylcyclohexane,Perfluoro tert-butylcyclohexane,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Benzodiazepines, z-hypnotics, opioids",Benzodiazepine,review,98,fuzzy:llm_reviewed,fuzzy match (jw similarity 98%),1,NA,NA,NA
Recombinant human hyaluronidase PH20 Vorhyaluronidase Alfa,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant Neisseria N meningitidis group B,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant N meningitidis group B NadA protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant human lecithin-cholesterol acyltransferase rhLCAT,Recombinant human lecithin:cholesterol acyltransferase,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Opvido,Povidone,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Medium dose RSVPreF3 Plain,Meldonium,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Medium dose RSVPreF3 AS01E,Meldonium,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Medium dose RSVPreF3 AS01B,Meldonium,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Recombinant human mutant nerve growth factor painless  hNGFp,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Radium bromatum 15 CH,Trazium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Protena D PD de Haemophilus influenzae no tipable,Aprocitentan,review,86,fuzzy:llm_reviewed,fuzzy match (jw similarity 86%),1,NA,NA,NA
acesulfame potassium,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Aluminium,Amezinium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cyprostol,Viprostol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Primene,Primaperone,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
PRIMENE,Primaperone,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
MONTANIDE ISA51,Amonafide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
montanide ISA51,Amonafide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ANHYDROUS GELATIN,Tacrolimus anhydrous,review,63,chembl,alias match (chembl_synonym): 'anhydrous' → 'tacrolimus anhydrous',1,NA,NA,NA
PLASMA AUTOLOGO,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant human chorionic gonadotropin,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Aurase Component B X1 27 Micrograms,Tarumase,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Aurase Component BX5 135 microgram,Tarumase,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Recombinant, non-replicating AAV2 expressing human CFI",Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant human plasma Gelsolin,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
ACT-01,Act-001,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
RECOMBINANT HUMAN ECTONUCLEOTIDE PYROPHOSPHATASE,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Recombinant Human Anti-IL12 Monoclonal Antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
"ALLOGENEIC FAECAL MICROBIOTA, POOLED","Allogeneic faecal microbiota, pooled",review,100,fuzzy:epar,fuzzy match (jw similarity 100%),1,NA,NA,NA
Recombinant Anti-VEGF Humanized Monoclonal Antibody Ophthalmic Injection,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
RECOMBINANT INTERFERON BETA-1B,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
