raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
MAGNESIUM OXIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
TAPENTADOLO,Tapentadol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
IBUPROFENE,Ibuprofen,review,64,chembl,alias match (chembl_synonym): 'ibuprofene' → 'ibuprofen',1,NA,NA,NA
ROPIVACAINA CLORIDRATO MONOIDRATO,Ropivacaine,review,63,chembl,alias match (chembl_synonym): 'ropivacaina' → 'ropivacaine',1,NA,NA,NA
Lolium perenne,Gallium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Dactylis glomerata,Dactolisib,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
ANAVEX2-73,Blarcamesine hydrochloride,review,64,chembl,alias match (chembl_synonym): 'anavex2-73' → 'blarcamesine hydrochloride',1,NA,NA,NA
Bordetella pertussis-Antigene,Bordetella pertussis toxin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
PLN-74809,Bexotegrast,review,64,chembl,alias match (chembl_synonym): 'pln-74809' → 'bexotegrast',1,NA,NA,NA
VIB4920,Dazodalibep,review,64,chembl,alias match (chembl_synonym): 'vib4920' → 'dazodalibep',1,NA,NA,NA
Atorvastatin-Hemicalcium,Atorvastatin calcium,review,85,fuzzy:manual,fuzzy match (jw similarity 85%),1,NA,NA,NA
SODIUM CHLORIDE SOLUTION 20,Sodium chloride,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
Sodium sulphate,Sodium sulfate,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
SODIUM IODIDE 131I,Sodium iodide i 131,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Sodium Acetate trihydrate,Sodium acetate,review,64,chembl,alias match (chembl_synonym): 'sodium acetate trihydrate' → 'sodium acetate',1,NA,NA,NA
Thymoglobuline 25 mg powder for solution for infusion,Thyroglobulin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Mecillinam,Amdinocillin,review,84,chembl,alias match (ban): 'mecillinam' → 'amdinocillin',1,NA,NA,NA
Pivmecillinam,Amdinocillin pivoxil,review,84,chembl,alias match (ban): 'pivmecillinam' → 'amdinocillin pivoxil',1,NA,NA,NA
Ceftriaxon,Ceftriaxone,review,64,chembl,alias match (chembl_synonym): 'ceftriaxon' → 'ceftriaxone',1,NA,NA,NA
ropivacain,Ropivacaine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
SRP-9001,Delandistrogene moxeparvovec,review,64,chembl,alias match (chembl_synonym): 'srp-9001' → 'delandistrogene moxeparvovec',1,NA,NA,NA
Urikinase Vedim,Urokinase,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
TRK-750,"1-(4-(dimethylamino)piperidin-1-yl)-3-hydroxy-3-(1-methyl-1h-imidazol-2-yl)propan-1-one, (s)-",review,64,chembl,"alias match (chembl_synonym): 'trk-750' → '1-(4-(dimethylamino)piperidin-1-yl)-3-hydroxy-3-(1-methyl-1h-imidazol-2-yl)propan-1-one, (s)-'",1,NA,NA,NA
Citric Acid Anhydrous,Citric acid,review,64,chembl,alias match (chembl_synonym): 'citric acid anhydrous' → 'citric acid',1,NA,NA,NA
AMG 890,Olpasiran,review,64,chembl,alias match (chembl_synonym): 'amg 890' → 'olpasiran',1,NA,NA,NA
SCO-101,Emidurdar,review,64,chembl,alias match (chembl_synonym): 'sco-101' → 'emidurdar',1,NA,NA,NA
Disodium folinate,Leucovorin sodium,review,64,chembl,alias match (chembl_synonym): 'disodium folinate' → 'leucovorin sodium',1,NA,NA,NA
Pegcetacoplam,Pegcetacoplan,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),1,NA,NA,NA
Dupulimab,Dupilumab,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
IDROXOCOBALAMINA,Hydroxocobalamin,review,92,fuzzy:epar,fuzzy match (jw similarity 92%),1,NA,NA,NA
colecalciferolo vitamina D3,Cholecalciferol,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
RVT-1401,Batoclimab,review,64,chembl,alias match (chembl_synonym): 'rvt-1401' → 'batoclimab',1,NA,NA,NA
CABERGOLINA,Cabergoline,review,64,chembl,alias match (chembl_synonym): 'cabergolina' → 'cabergoline',1,NA,NA,NA
TRETINOINA,Tretinoin,review,64,chembl,alias match (chembl_synonym): 'tretinoina' → 'tretinoin',1,NA,NA,NA
MITOMICINA,Mitomycin,review,64,chembl,alias match (chembl_synonym): 'mitomicina' → 'mitomycin',1,NA,NA,NA
Omeprazolo Aurobindo 20 mg,Omeprazole,review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
ACETILCISTEINA,Acetylcysteine,review,64,chembl,alias match (chembl_synonym): 'acetilcisteina' → 'acetylcysteine',1,NA,NA,NA
RUC-4,Zalunfiban,review,64,chembl,alias match (chembl_synonym): 'ruc-4' → 'zalunfiban',1,NA,NA,NA
"ZIMINO 12.5 mg levosimendan 2,5 mg",Viminol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Fecal microbiota,"Fecal microbiota spores, live",review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recAP,Ilofotase alfa,review,64,chembl,alias match (chembl_synonym): 'recap' → 'ilofotase alfa',1,NA,NA,NA
13C6 leucine,Cosfroviximab,review,63,chembl,alias match (chembl_synonym): '13c6' → 'cosfroviximab',1,NA,NA,NA
MEGLUMINE GADOTERATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
"GADOXETIC ACID, DISODIUM",Gadoxetate disodium,review,64,chembl,"alias match (chembl_synonym): 'gadoxetic acid, disodium' → 'gadoxetate disodium'",1,NA,NA,NA
Azetolizumab,Atezolizumab,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
TDM-1,Trastuzumab emtansine,review,64,chembl,alias match (chembl_synonym): 'tdm-1' → 'trastuzumab emtansine',1,NA,NA,NA
CARBASALATE CALCIUM,Carbaspirin calcium,review,84,chembl,alias match (ban): 'carbasalate calcium' → 'carbaspirin calcium',1,NA,NA,NA
Chlormethine,Mechlorethamine,review,64,chembl,alias match (chembl_synonym): 'chlormethine' → 'mechlorethamine',1,NA,NA,NA
REBOXETINA,Reboxetine,review,64,chembl,alias match (chembl_synonym): 'reboxetina' → 'reboxetine',1,NA,NA,NA
Pankreatin,Pancreatin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Acenocumarol,Acenocoumarol,review,64,chembl,alias match (chembl_synonym): 'acenocumarol' → 'acenocoumarol',1,NA,NA,NA
Caboznatinib,Cabozantinib,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Ascorbic acid D.C.I.,Ascorbic acid,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
BIIB105,Biib-015,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
ION-827359,Cofirasersen,review,64,chembl,alias match (chembl_synonym): 'ion-827359' → 'cofirasersen',1,NA,NA,NA
Vitamin D3,Cholecalciferol,review,64,chembl,alias match (chembl_synonym): 'vitamin d3' → 'cholecalciferol',1,NA,NA,NA
ANASTROZOLO,Anastrozole,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
TAMOXIFENE CITRATO,Tamoxifen,review,63,chembl,alias match (chembl_synonym): 'tamoxifene' → 'tamoxifen',1,NA,NA,NA
CC-220 HCl salt,NA,review,63,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
DACTYLIS GLOMERATA L.,Dactolisib,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
LOLIUM PERENNE L.,Gallium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Upifitamab Rilsodotin,Xmt-1536,review,64,chembl,alias match (chembl_synonym): 'upifitamab rilsodotin' → 'xmt-1536',1,NA,NA,NA
Methionin 11C methyl UJV 100  1500 MBq,Methionine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
BIO89-100,Pegozafermin,review,64,chembl,alias match (chembl_synonym): 'bio89-100' → 'pegozafermin',1,NA,NA,NA
Hydrocortison CF,Hydrocortisone,review,98,fuzzy:epar,fuzzy match (jw similarity 98%),1,NA,NA,NA
Cineole,Eucalyptol,review,64,chembl,alias match (chembl_synonym): 'cineole' → 'eucalyptol',1,NA,NA,NA
LXH254,Naporafenib,review,64,chembl,alias match (chembl_synonym): 'lxh254' → 'naporafenib',1,NA,NA,NA
Marzeptacog alfa activated,Marzeptacog alfa (activated),review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
sustaine release calcium butyrate,Semustine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
APN01,Gsk-2586881,review,64,chembl,alias match (chembl_synonym): 'apn01' → 'gsk-2586881',1,NA,NA,NA
GSK2586881,Gsk-2586881,review,64,chembl,alias match (chembl_synonym): 'gsk2586881' → 'gsk-2586881',1,NA,NA,NA
Azithromycine,Azithromycin,review,64,chembl,alias match (chembl_synonym): 'azithromycine' → 'azithromycin',1,NA,NA,NA
azithromycine,Azithromycin,review,64,chembl,alias match (chembl_synonym): 'azithromycine' → 'azithromycin',1,NA,NA,NA
Dolutegravir sodium,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Diphteria Toxoid,Diphtheria toxoid,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
metilprednisolona hemisuccinato sdico,Methylprednisolone,review,63,chembl,alias match (chembl_synonym): 'metilprednisolona' → 'methylprednisolone',1,NA,NA,NA
dalteparin,Dalteparin sodium,review,64,chembl,alias match (chembl_synonym): 'dalteparin' → 'dalteparin sodium',1,NA,NA,NA
AZITHROMYCINE,Azithromycin,review,64,chembl,alias match (chembl_synonym): 'azithromycine' → 'azithromycin',1,NA,NA,NA
Sodium oligomannate,Sodium alginate,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Ethanol,Alcohol,review,64,chembl,alias match (chembl_synonym): 'ethanol' → 'alcohol',1,NA,NA,NA
CYT107,Interleukin-7,review,64,chembl,alias match (chembl_synonym): 'cyt107' → 'interleukin-7',1,NA,NA,NA
SAR439859,Amcenestrant,review,64,chembl,alias match (chembl_synonym): 'sar439859' → 'amcenestrant',1,NA,NA,NA
chlorhydrate de propranolol,Chloral hydrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
cellulose microcristalline,Powdered cellulose,review,63,chembl,alias match (chembl_synonym): 'cellulose' → 'powdered cellulose',1,NA,NA,NA
EPARINA,Heparin,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Dornase Alpha,Dornase alfa,review,64,chembl,alias match (chembl_synonym): 'dornase alpha' → 'dornase alfa',1,NA,NA,NA
Eftilagimod Alpha,Eftilagimod alfa,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
Gardasil 9,NA,review,94,epar,ambiguous alias maps to multiple substances,1,NA,NA,NA
"Trimodulin human IgM, IgA, IgG solution",Tiamulin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
INSULINA,Inulin,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Choriongonadotropin-alfa hCG,Choriogonadotropin alfa,review,87,fuzzy:epar,fuzzy match (jw similarity 87%),1,NA,NA,NA
INTERFERONE BETA 1A,Interferon,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
AZITROMICINA DIIDRATO,Azithromycin,review,63,chembl,alias match (chembl_synonym): 'azitromicina' → 'azithromycin',1,NA,NA,NA
"MACROGOL 4000, Sodio solfato anidro, Simeticone, Sodio citrato, Acido citrico anidro, Sodio cloruro, Potassio cloruro",Polyethylene glycol,review,63,chembl,alias match (chembl_synonym): 'macrogol' → 'polyethylene glycol',1,NA,NA,NA
"Macrogol 4000, Sodio solfato anidro, Simeticone, Sodio citrato, Acido citrico anidro, Sodio cloruro, Potassio cloruro",Polyethylene glycol,review,63,chembl,alias match (chembl_synonym): 'macrogol' → 'polyethylene glycol',1,NA,NA,NA
JNJ-64304500,Tesnatilimab,review,64,chembl,alias match (chembl_synonym): 'jnj-64304500' → 'tesnatilimab',1,NA,NA,NA
MECASERMIN RINFABATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
human albumin,Albumin human,review,64,chembl,alias match (chembl_synonym): 'human albumin' → 'albumin human',1,NA,NA,NA
CITRIC ACID MONOHYDRATE,Citric acid,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
TRISODIUM CITRATE DIHYDRATE,Prospidium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
CEFUROXIMA,Cefuroxime,review,64,chembl,alias match (chembl_synonym): 'cefuroxima' → 'cefuroxime',1,NA,NA,NA
BETAMETASONE,Betamethasone,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
CLORAMFENICOLO,Chloramphenicol,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
CIPROFLOXACINA,Ciprofloxacin,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
DESAMETASONE VALERATO,Dexamethasone,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
L-ARGININA CLORIDRATO,Arginine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
TOFACINITIB,Tofacitinib,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
AZD9977,Balcinrenone,review,64,chembl,alias match (chembl_synonym): 'azd9977' → 'balcinrenone',1,NA,NA,NA
ACT-01,Act-001,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
BNT162b3,Ganulameran,review,64,chembl,alias match (chembl_synonym): 'bnt162b3' → 'ganulameran',1,NA,NA,NA
Ensovibeb,Ensovibep,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
benzydamine hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Botulinum toxin A,Botulinum toxin type a,review,92,fuzzy:epar,fuzzy match (jw similarity 92%),1,NA,NA,NA
Tanimilast,Tranimilast,review,64,chembl,alias match (chembl_synonym): 'tanimilast' → 'tranimilast',1,NA,NA,NA
Abobotulinum toxin A,Abobotulinumtoxina,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Leucovorina,Leucovorin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Omomyc,Paromomycin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
FAMOTIDINA,Famotidine,review,64,chembl,alias match (chembl_synonym): 'famotidina' → 'famotidine',1,NA,NA,NA
LEVOCETIRIZINA DICLORIDRATO,Levocetirizine,review,63,chembl,alias match (chembl_synonym): 'levocetirizina' → 'levocetirizine',1,NA,NA,NA
89Zr-DFO-REGN3767,Fianlimab dfo zr-89,review,64,chembl,alias match (chembl_synonym): '89zr-dfo-regn3767' → 'fianlimab dfo zr-89',1,NA,NA,NA
SNDX-5613 25 mg capsule,Revumenib sesquifumarate,review,62,chembl,alias match (chembl_synonym): 'sndx-5613' → 'revumenib sesquifumarate',1,NA,NA,NA
SNDX-5613 113 mg capsule,Revumenib sesquifumarate,review,62,chembl,alias match (chembl_synonym): 'sndx-5613' → 'revumenib sesquifumarate',1,NA,NA,NA
SNDX-5613 50 mg,Revumenib sesquifumarate,review,63,chembl,alias match (chembl_synonym): 'sndx-5613' → 'revumenib sesquifumarate',1,NA,NA,NA
"Methyl s-2-2-2,6 difluoro-4-methylcarbomoyl phenyl-7-methylimidazo 1,2-alpyridin-3-yl methyl morpholine-4-carboxylate",Methylone,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
ATR-002,Zapnometinib,review,64,chembl,alias match (chembl_synonym): 'atr-002' → 'zapnometinib',1,NA,NA,NA
venglustat malate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
mycophenolatmofetil,Mycophenolate mofetil,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
DUR-928,Larsucosterol,review,64,chembl,alias match (chembl_synonym): 'dur-928' → 'larsucosterol',1,NA,NA,NA
azaepothilone B,Ixabepilone,review,64,chembl,alias match (chembl_synonym): 'azaepothilone b' → 'ixabepilone',1,NA,NA,NA
ZED1227,Zed-1227,review,64,chembl,alias match (chembl_synonym): 'zed1227' → 'zed-1227',1,NA,NA,NA
Camostat mesylate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Pamorelin,Ipamorelin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
AMLODIPINA BESILATO,Amlodipine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
BISOPROLOLO FUMARATO,Bisoprolol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
ACIDO ALENDRONICO,Alendronic acid,review,64,chembl,alias match (chembl_synonym): 'acido alendronico' → 'alendronic acid',1,NA,NA,NA
Foscarnet trisodium hexahydrate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Bupivacain-adrenalin,Bupivacaine,review,85,fuzzy:epar,fuzzy match (jw similarity 85%),1,NA,NA,NA
CPI-0209,Tulmimetostat,review,64,chembl,alias match (chembl_synonym): 'cpi-0209' → 'tulmimetostat',1,NA,NA,NA
Valemestostat Tosylate,Valemetostat,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Rodatristat ethyl,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Neisseria meningitidis group A polysaccharide,Neisseria meningitidis adhesin a,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Neisseria meningitidis group C polysaccharide,Neisseria meningitidis adhesin a,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Neisseria meningitidis group Y polysaccharide,Neisseria meningitidis adhesin a,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
GANCICLOVIR SODIUM,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
SODIUM METABISULFITE,Sodium ethasulfate,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
R-ketamine,Ketamine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
BDTX-189,Tuxobertinib,review,64,chembl,alias match (chembl_synonym): 'bdtx-189' → 'tuxobertinib',1,NA,NA,NA
recombinant human interferon gamma-1b,Recombinant human interferon alfa-2a,review,92,fuzzy:epar,fuzzy match (jw similarity 92%),1,NA,NA,NA
BLU-945,Tigozertinib,review,64,chembl,alias match (chembl_synonym): 'blu-945' → 'tigozertinib',1,NA,NA,NA
fluoxetina,Fluoxetine,review,64,chembl,alias match (chembl_synonym): 'fluoxetina' → 'fluoxetine',1,NA,NA,NA
FAMPRIDINA,Dalfampridine,review,64,chembl,alias match (chembl_synonym): 'fampridina' → 'dalfampridine',1,NA,NA,NA
AMITRIPTILINA,Amitriptyline,review,64,chembl,alias match (chembl_synonym): 'amitriptilina' → 'amitriptyline',1,NA,NA,NA
Follitropin Beta,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Tinzeparin,Tinzaparin,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
L-LEUCINE,Leucine,review,64,chembl,alias match (chembl_synonym): 'l-leucine' → 'leucine',1,NA,NA,NA
L-ISOLEUCINE,Isoleucine,review,64,chembl,alias match (chembl_synonym): 'l-isoleucine' → 'isoleucine',1,NA,NA,NA
L-VALINE,Valine,review,64,chembl,alias match (chembl_synonym): 'l-valine' → 'valine',1,NA,NA,NA
L-LYSINE HCL,Lysine,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
L-HISTIDINE,Histidine,review,64,chembl,alias match (chembl_synonym): 'l-histidine' → 'histidine',1,NA,NA,NA
L-THREONINE,Threonine,review,64,chembl,alias match (chembl_synonym): 'l-threonine' → 'threonine',1,NA,NA,NA
L-ORNITHINE L-ASPARTATE,Ornithine,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
Fuzuloparib,Fluzoparib,review,64,chembl,alias match (chembl_synonym): 'fuzuloparib' → 'fluzoparib',1,NA,NA,NA
BMS-986207,Renvistobart,review,64,chembl,alias match (chembl_synonym): 'bms-986207' → 'renvistobart',1,NA,NA,NA
METOCARBAMOLO,Methocarbamol,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
MCLA-129,Pamvatamig,review,64,chembl,alias match (chembl_synonym): 'mcla-129' → 'pamvatamig',1,NA,NA,NA
DORAVIRINA,Doravirine,review,64,chembl,alias match (chembl_synonym): 'doravirina' → 'doravirine',1,NA,NA,NA
Doxorubicina Liposomiale  Pegilata,Doxorubicin,review,63,chembl,alias match (chembl_synonym): 'doxorubicina' → 'doxorubicin',1,NA,NA,NA
fenilbutirato,Fencibutirol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Fenilbutirato,Fencibutirol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Doliprane,Acetaminophen,review,64,chembl,alias match (chembl_synonym): 'doliprane' → 'acetaminophen',1,NA,NA,NA
dafsolimab setaritox,Dostarlimab,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),1,NA,NA,NA
grisnilimab setaritox,Sintilimab,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ILGINATINIB,Ns-018,review,64,chembl,alias match (chembl_synonym): 'ilginatinib' → 'ns-018',1,NA,NA,NA
"Methyl 2,2,3,3,4,6,6-hepta-O-sulfonato--cellobioside heptasodium salt",Methylone,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
NIS793,Nisevokitug,review,64,chembl,alias match (chembl_synonym): 'nis793' → 'nisevokitug',1,NA,NA,NA
RO7496998 hemisulfate AT-527,Bemnifosbuvir sulfate,review,63,chembl,alias match (chembl_synonym): 'ro7496998' → 'bemnifosbuvir sulfate',1,NA,NA,NA
ARGIPRESSIN,Argipressin tannate,review,84,chembl,alias match (ban): 'argipressin' → 'argipressin tannate',1,NA,NA,NA
"ECHINACEA PURPUREA ROOT, CRYOGROUND","Echinacea, unspecified",review,63,chembl,"alias match (chembl_synonym): 'echinacea' → 'echinacea, unspecified'",1,NA,NA,NA
Furazidine,Uridine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Lutetium 177Lu-Edotreotide,Lutetium lu177 edotreotide,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
KVD900 300 mg compressa rivestita con film,Sebetralstat,review,62,chembl,alias match (chembl_synonym): 'kvd900' → 'sebetralstat',1,NA,NA,NA
Amoxicilline,Amoxicillin,review,64,chembl,alias match (chembl_synonym): 'amoxicilline' → 'amoxicillin',1,NA,NA,NA
Belantamab mafodotin,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
FCN-159,Luvometinib,review,64,chembl,alias match (chembl_synonym): 'fcn-159' → 'luvometinib',1,NA,NA,NA
Ketoprofene sale di lisina,Ketoprofen,review,63,chembl,alias match (chembl_synonym): 'ketoprofene' → 'ketoprofen',1,NA,NA,NA
KETOPROFENE SALE DI LISINA,Ketoprofen,review,63,chembl,alias match (chembl_synonym): 'ketoprofene' → 'ketoprofen',1,NA,NA,NA
Hydrochlorthiazide,Hydrochlorothiazide,review,64,chembl,alias match (chembl_synonym): 'hydrochlorthiazide' → 'hydrochlorothiazide',1,NA,NA,NA
Argipressin,Argipressin tannate,review,84,chembl,alias match (ban): 'argipressin' → 'argipressin tannate',1,NA,NA,NA
TELISOTUZUMAB VEDOTIN,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
REGN1908,Freneslerbart,review,64,chembl,alias match (chembl_synonym): 'regn1908' → 'freneslerbart',1,NA,NA,NA
REGN1909,Mevonlerbart,review,64,chembl,alias match (chembl_synonym): 'regn1909' → 'mevonlerbart',1,NA,NA,NA
SAR444245,Pegenzileukin,review,64,chembl,alias match (chembl_synonym): 'sar444245' → 'pegenzileukin',1,NA,NA,NA
Aramisulpride,Amisulpride,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Esamisulpride,Amisulpride,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Glyceryl trinitrate,Nitroglycerin,review,64,chembl,alias match (chembl_synonym): 'glyceryl trinitrate' → 'nitroglycerin',1,NA,NA,NA
IGM-2323,Imvotamab,review,64,chembl,alias match (chembl_synonym): 'igm-2323' → 'imvotamab',1,NA,NA,NA
COVID-19 mRNA vaccine,Covid-19 sa-mrna vaccine,review,90,fuzzy:epar,fuzzy match (jw similarity 90%),1,NA,NA,NA
Adenovirus type 26 encoding the SARS-CoV-2 spike glycoprotein Ad26.COV2-S,Adenovirus type 26 encoding the sars-cov-2 spike glycoprotein (ad26.cov2-s),review,99,fuzzy:epar,fuzzy match (jw similarity 99%),1,NA,NA,NA
"Single-stranded, 5-capped messenger RNA mRNA produced using a cell-free in vitro transcription from the corresponding DNA templates, encoding the v","Single-stranded, 5'-capped messenger rna (mrna) produced using a cell-free in vitro transcription from the corresponding dna templates, encoding the viral spike (s) protein of sars-cov-2",review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
Chimpanzee Adenovirus encoding the SARS-CoV-2 Spike glycoprotein ChAdOx1-S,Chimpanzee adenovirus encoding sars-cov-2 spike glycoprotein,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
SPIRONOLATTONE,Spironolactone,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),1,NA,NA,NA
ATH434 Mesylate,Pbt-434,review,63,chembl,alias match (chembl_synonym): 'ath434' → 'pbt-434',1,NA,NA,NA
RMC-4630,Vociprotafib,review,64,chembl,alias match (chembl_synonym): 'rmc-4630' → 'vociprotafib',1,NA,NA,NA
anti-CD19 CAR T cells,Anti-cd18,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
AZD0466,Azd2066,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
BEVANTOLOL HYDROCHLORIDE,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Prednison,Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Avipendekin pegol,Navepdekinra,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
EPOIETINE ALFA,Epoetin alfa,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
clavulanic,Clavulanic acid,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
