raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Nab-paclitaxel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CITARABINA,Cytarabine,review,64,chembl,alias match (chembl_synonym): 'citarabina' → 'cytarabine',2,NA,NA,NA
TBC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SODIUM BICARBONATE BP,Sodium bicarbonate,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),2,NA,NA,NA
SGM-101,Gi-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
ORY-1001,Iadademstat,review,64,chembl,alias match (chembl_synonym): 'ory-1001' → 'iadademstat',2,NA,NA,NA
Etoposid,Etoposide,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),2,NA,NA,NA
L-asparaginase encapsulated in red blood cells,Asparaginase,review,63,chembl,alias match (chembl_synonym): 'l-asparaginase' → 'asparaginase',2,NA,NA,NA
WVE-210201,Suvodirsen,review,64,chembl,alias match (chembl_synonym): 'wve-210201' → 'suvodirsen',2,NA,NA,NA
FLT190,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CRN00808,Paltusotine,review,64,chembl,alias match (chembl_synonym): 'crn00808' → 'paltusotine',2,NA,NA,NA
Varicella Zoster Virus glycoprotein E antigen,Varicella zoster virus envelope glycoprotein e,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
IMGN632,Pivekimab sunirine,review,64,chembl,alias match (chembl_synonym): 'imgn632' → 'pivekimab sunirine',2,NA,NA,NA
ampreloxetine hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
HEPATITIS B SURFACE ANTIGEN RDNA ADSORBED ON ALUMINIUM PHOSPHATE PRODUCED IN S. CEREVISAE CELLS BY RDNA,Hepatopoietin-a,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
POLIOVIRUS TYPE 2 INACTIVATED,Poliovirus vaccine inactivated,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
FILAMENTOUS HAEMAGGLUTININ,Flamenol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
ERIBULINA,Eribulin,review,64,chembl,alias match (chembl_synonym): 'eribulina' → 'eribulin',2,NA,NA,NA
N-Acetyl-L-leucine,Acetylleucine,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),2,NA,NA,NA
PSILOCYBINE,Psilocybin,review,84,chembl,alias match (ban): 'psilocybine' → 'psilocybin',2,NA,NA,NA
Cereblon-modifying CM agent,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Tofacitinib citrate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
DECITABINA,Decitabine,review,64,chembl,alias match (chembl_synonym): 'decitabina' → 'decitabine',2,NA,NA,NA
MODIFIED ALLERGEN TYROSINE-ADSORBED,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BAY 1747846,Gadoquatrane,review,64,chembl,alias match (chembl_synonym): 'bay 1747846' → 'gadoquatrane',2,NA,NA,NA
LUTETIUM 177LU OXODOTREOTIDE,Lutetium (177lu) oxodotreotide,review,98,fuzzy:epar,fuzzy match (jw similarity 98%),2,NA,NA,NA
ALKS 4230,Nemvaleukin alfa,review,64,chembl,alias match (chembl_synonym): 'alks 4230' → 'nemvaleukin alfa',2,NA,NA,NA
DOXYCYCLINE HYCLATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
IMR-687,Tovinontrine,review,64,chembl,alias match (chembl_synonym): 'imr-687' → 'tovinontrine',2,NA,NA,NA
"HUMAN PAPILLOMAVIRUS VACCINE TYPES 6, 11, 16, 18, 31, 33, 45, 52, 58 RECOMBINANT, ADSORBED",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Prevotella histicola,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SODIUM PYRUVATE,Sodium butyrate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
LETROZOLO,Letrozole,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),2,NA,NA,NA
BCX9930,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Influenza vaccine,Influenza virus vaccine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),2,NA,NA,NA
Recombinant human Pentraxin-2,Zinpentraxin alfa,review,64,chembl,alias match (chembl_synonym): 'recombinant human pentraxin-2' → 'zinpentraxin alfa',2,NA,NA,NA
iridescimab vidros,Ordesekimab,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
APRAGLUTIDE,Apalutamide,review,88,fuzzy:manual,fuzzy match (jw similarity 88%),2,NA,NA,NA
EDP-938,Zelicapavir,review,64,chembl,alias match (chembl_synonym): 'edp-938' → 'zelicapavir',2,NA,NA,NA
ALBUMIN,Albumin human,review,64,chembl,alias match (chembl_synonym): 'albumin' → 'albumin human',2,NA,NA,NA
REN001,Mavodelpar,review,64,chembl,alias match (chembl_synonym): 'ren001' → 'mavodelpar',2,NA,NA,NA
Venglustat malate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Modified recombinant botulinum neurotoxin serotype AB mrBoNT,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ANX005,Anx-005,review,64,chembl,alias match (chembl_synonym): 'anx005' → 'anx-005',2,NA,NA,NA
MIJ821,Onfasprodil,review,64,chembl,alias match (chembl_synonym): 'mij821' → 'onfasprodil',2,NA,NA,NA
lutetium177Lu vipivotide tetraxetan,Lutetium lu-177 vipivotide tetraxetan,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),2,NA,NA,NA
BIVV020,Riliprubart,review,64,chembl,alias match (chembl_synonym): 'bivv020' → 'riliprubart',2,NA,NA,NA
ALBUMINE HUMAINE,Albumin human,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),2,NA,NA,NA
Ciclofosfamide,Cyclophosphamide,review,64,chembl,alias match (chembl_synonym): 'ciclofosfamide' → 'cyclophosphamide',2,NA,NA,NA
VACCINO PNEUMOCOCCICO,Vancomycin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
HAEMOPHILUS INFLUENZAE,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
VACCINO POLISACCARIDICO ANTI-MENINGOCOCCICO A.C.Y E W-135,Vancomycin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
VACCINO CONTRO IL MEMINGOCOCCO DI GRUPPO B,Vancomycin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
VACCINO HAEMOPHILUS INFLUENZAE B CONIUGATO CON TOSSOIDETETANICO,Vancomycin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
254 measured as amount of total protein containing the PorA P1,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Meningococcal group W-135 oligosaccharide conjugated to Corynebacterium diphtheriae CRM197 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Meningococcal group Y oligosaccharide conjugated to Corynebacterium diphtheriae CRM197 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mRNA-3705,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
HZN-825,Fipaxalparant,review,64,chembl,alias match (chembl_synonym): 'hzn-825' → 'fipaxalparant',2,NA,NA,NA
Bevacizumab-IRDye800CW,Bevacizumab,unknown,83,fuzzy:manual,fuzzy match (jw similarity 83%),2,NA,NA,NA
COVID-19 mRNA vaccine nucleoside-modified,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
deuruxolitinib phosphate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
PTC923,Sepiapterin,review,64,chembl,alias match (chembl_synonym): 'ptc923' → 'sepiapterin',2,NA,NA,NA
AZD0171,Falbikitug,review,64,chembl,alias match (chembl_synonym): 'azd0171' → 'falbikitug',2,NA,NA,NA
COVID-19 Vaccine ChAdOx1-S recombinant,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Peptide antigen SurA1.T,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurA2.M,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurA3.K,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurA24,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurB7,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Polynucleotide adjuvant dldC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
T-Helper antigen A16L,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
nab-Paclitaxel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Patritumab deruxtecan,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Sonelokimab,M-1095,review,64,chembl,alias match (chembl_synonym): 'sonelokimab' → 'm-1095',2,NA,NA,NA
JDQ443,Opnurasib,review,64,chembl,alias match (chembl_synonym): 'jdq443' → 'opnurasib',2,NA,NA,NA
CDX-0159,Barzolvolimab,review,64,chembl,alias match (chembl_synonym): 'cdx-0159' → 'barzolvolimab',2,NA,NA,NA
Ifinatamab deruxtecan,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
lutetium 177Lu zadavotide guraxetan,Lutetium lu 177 zadavotide guraxetan,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),2,NA,NA,NA
Disitamab Vedotin,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Lyophilized capsules of fecal microbiota,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Dibondrin - Ampullen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml oldatos injekció,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Prednisolon 5 mg JENAPHARM,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
FDC Nivolumab + Relatlimab + rHuPH20 Injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Cisplatinum Accord, 1 mg",Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatinum' → 'cisplatin',2,NA,NA,NA
"ml, koncentrat do sporządzania roztworu do infuzji.",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
g Gel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CARBOPLATINE HOSPIRA 10 mg,Carboplatin,review,62,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',2,NA,NA,NA
"ml, solution injectable pour perfusion",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml solution à diluer pour perfusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml Solution à diluer pour perfusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml Concentrate for Solution for Injection or Infusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Apexxnar suspension for injection in pre-filled syringe Pneumococcal polysaccharide conjugate vaccine (20-valent, adsorbed)",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TQJ230,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LOU064,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Sterile 0.9% (w,Serine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
S95031 250mg film-coated tablet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BAY 94-8862,Finerenone,review,64,chembl,alias match (chembl_synonym): 'bay 94-8862' → 'finerenone',2,NA,NA,NA
5 micrograms,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"9 micrograms pressurised inhalation, solution",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JNJ-64407564,Talquetamab,review,64,chembl,alias match (chembl_synonym): 'jnj-64407564' → 'talquetamab',2,NA,NA,NA
"Isotone Kochsalz-Lösung 0,9 % Braun Infusionslösung",Piroctone,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
v Sodium Chloride Injection BP,Sodium chloride,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
"ml infusjonsvæske, oppløsning",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ACTEMRA,Tocilizumab,review,64,chembl,alias match (chembl_synonym): 'actemra' → 'tocilizumab',2,NA,NA,NA
ml solution for injection in pre-filled syringe,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mL solution for injection in pre-filled syringe,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"COLCHICINA SEID 0,5 mg comprimidos",Colchicine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
"KARDEGIC 75 mg, poudre pour solution buvable en sachet-dose",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BGB-11417,Sonrotoclax,review,64,chembl,alias match (chembl_synonym): 'bgb-11417' → 'sonrotoclax',2,NA,NA,NA
KALINOX 50%,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Medical Air,Meciadanol,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Botulinum Toxin Type A 300 units Powder for solution for injection,Botulinum toxin type a,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),2,NA,NA,NA
Calciumfolinat-GRY® 100 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
18F-PSMA-1007,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Natriumklorid B. Braun 9 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ANTITHYMOCYTE IMMUNOGLOBULIN (RABBIT),Antilymphocyte immunoglobulin (horse),unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
7.2 micrograms,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"160 micrograms pressurised inhalation, suspension",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"ml, solution injectable en seringue préremplie",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mRNA-4157,Mln-0415,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"ml, solution pour perfusion",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DFV890,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MAS825,Mas-825,review,64,chembl,alias match (chembl_synonym): 'mas825' → 'mas-825',2,NA,NA,NA
Alogenic sclerocorneal limbus stem adult limbal cells expanded combined with alogenic corneal diferenciated adult keratocytes expanded in biological matrix,Aloe,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
PHE885,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JNJ-63723283,Cetrelimab,review,64,chembl,alias match (chembl_synonym): 'jnj-63723283' → 'cetrelimab',2,NA,NA,NA
Gemcitabina Accord 100 mg,Gemcitabine,review,62,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',2,NA,NA,NA
VRDN-001 (Insulin-like growth factor-1 receptor [IGF-1R] inhibitor),Veligrotug,review,63,chembl,alias match (chembl_synonym): 'vrdn-001' → 'veligrotug',2,NA,NA,NA
"Prednison acis 5 mg, Tabletten",Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Zelvina 5 mg hard capsules,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Zelvina 10 mg hard capsules,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Zelvina 15 mg hard capsules,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Dexamethason 8 mg JENAPHARM®,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Celestone Cronodose suspensión inyectable,NA,review,88,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Plasma rich in growth factors,Plasmalyte a,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
NKTR-358,Rezpegaldesleukin,review,64,chembl,alias match (chembl_synonym): 'nktr-358' → 'rezpegaldesleukin',2,NA,NA,NA
Leucovorin-Teva 10 mg,Leucovorin,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
Steripet 250 MBq,Serine,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
ml Oplossing voor injectie,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JZP598,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AZD0901,Azd7009,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
ml - Ampullen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
P-Tabletten weiß 10 mm Lichtenstein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Dexamethason Teva 4 mg, tabletten",Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
JNJ-42756493,Erdafitinib,review,64,chembl,alias match (chembl_synonym): 'jnj-42756493' → 'erdafitinib',2,NA,NA,NA
Prednison 20 mg GALEN®,Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
NBI-74788,Crinecerfont,review,64,chembl,alias match (chembl_synonym): 'nbi-74788' → 'crinecerfont',2,NA,NA,NA
"ml, solution buvable en gouttes",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml koncentrátum oldatos infúzióhoz,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mL powder for suspension for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml solución inyectable,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Fentanest 0,05 mg",Fentanyl,review,63,chembl,alias match (chembl_synonym): 'fentanest' → 'fentanyl',2,NA,NA,NA
"ASPIRINE PROTECT 100 mg, comprimé gastro-resistant",Aspirin,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),2,NA,NA,NA
LEE011,Ribociclib,review,64,chembl,alias match (chembl_synonym): 'lee011' → 'ribociclib',2,NA,NA,NA
KYV-101,Av-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
"ml, Injektionslösung",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Aacidexam 5 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml solution injectable,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"ml, oplossing voor injectie",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml Lösung zur Injektion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
VHB937,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"FASTJEKT
300 Mikrogramm, Injektionslösung im Fertigpen",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Genoxal 200 mg polvo para solución inyectable y para perfusión,Tenosal,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
ml – Injektions-,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
VIR-3434,Tobevibart,review,64,chembl,alias match (chembl_synonym): 'vir-3434' → 'tobevibart',2,NA,NA,NA
VIR-2218,Elebsiran,review,64,chembl,alias match (chembl_synonym): 'vir-2218' → 'elebsiran',2,NA,NA,NA
VERDYE 5 mg,Verazide,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
ENOXAPARIN,Enoxaparin sodium,review,64,chembl,alias match (chembl_synonym): 'enoxaparin' → 'enoxaparin sodium',2,NA,NA,NA
mL dispersion for infusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TOPOTECANE ACCORD 1 mg,Topotecan,review,62,chembl,alias match (chembl_synonym): 'topotecane' → 'topotecan',2,NA,NA,NA
"ZIMINO 2,5 mg",Viminol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
ARO-APOC3 PFS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
OXALIPLATINE ARROW LAB 5 mg,Oxaliplatin,review,62,chembl,alias match (chembl_synonym): 'oxaliplatine' → 'oxaliplatin',2,NA,NA,NA
ml powder for suspension for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Softisan 378,Safotibant,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Armisarte 25 mg,Pemetrexed monohydrate,review,63,chembl,alias match (chembl_synonym): 'armisarte' → 'pemetrexed monohydrate',2,NA,NA,NA
ANHYDROUS DOCETAXEL,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Cisplatine Teva 1 mg,Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatine' → 'cisplatin',2,NA,NA,NA
ml soluzione iniettabile,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ASTX727,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TEDOPI,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CARBOPLATINE MEDAC 10 mg,Carboplatin,review,62,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',2,NA,NA,NA
"ml, roztwór do wstrzykiwań",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"tablet
Carmellose sodium 10mg",NA,review,62,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
"tablet
Corn starch 70mg","Starch, corn",review,62,chembl,"alias match (chembl_synonym): 'corn starch' → 'starch, corn'",2,NA,NA,NA
"tablet
Cellulose microcrystalline 55mg",NA,review,62,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
"tablet
Silicium dioxide anhydrous 20mg",Aclidinium,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),2,NA,NA,NA
ml solución inyectable y para perfusión EFG,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BJT-778,Bt-1718,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
ISIS 721744,Donidalorsen sodium,review,64,chembl,alias match (chembl_synonym): 'isis 721744' → 'donidalorsen sodium',2,NA,NA,NA
Ifinatamab Deruxtecan,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
PIFLUFOLASTAT (18F),NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
ELOXATINE 5 mg,Elatine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
"CHLORURE DE SODIUM 0,9 % BAXTER, solution pour perfusion en poche",Chloroquine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
Rapibloc 300 mg Pulver zur Herstellung einer Infusionslösung,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
dose KwikPen solution for injection in pre-filled pen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml  Injektionslösung,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Endoxan 500 mg, poeder voor oplossing voor injectie",Cyclophosphamide,review,62,chembl,alias match (chembl_synonym): 'endoxan' → 'cyclophosphamide',2,NA,NA,NA
