raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
ropivacain hydrochloride,Ropivacaine hydrochloride,review,99,fuzzy:chembl,fuzzy match (jw similarity 99%),1,NA,NA,NA
citric acid monohydrate,Citric acid,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Magnesium carbonate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Sodium Chloride 0.9 solution for injection,Sodium chloride,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
CCD-1042,Ganaxolone,review,64,chembl,alias match (chembl_synonym): 'ccd-1042' → 'ganaxolone',1,NA,NA,NA
AMG 319,Amg-319,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
VSN16R,Vsn-16r,review,64,chembl,alias match (chembl_synonym): 'vsn16r' → 'vsn-16r',1,NA,NA,NA
metronidazol,Metronidazole,review,64,chembl,alias match (chembl_synonym): 'metronidazol' → 'metronidazole',1,NA,NA,NA
Septrin Forte,Serine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ABT-414,Depatuxizumab mafodotin,review,64,chembl,alias match (chembl_synonym): 'abt-414' → 'depatuxizumab mafodotin',1,NA,NA,NA
CUDC-907,Fimepinostat,review,64,chembl,alias match (chembl_synonym): 'cudc-907' → 'fimepinostat',1,NA,NA,NA
ilixadencel,Alexidine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
N-Acetyl-L-Cysteine,Acetylcysteine,review,64,chembl,alias match (chembl_synonym): 'n-acetyl-l-cysteine' → 'acetylcysteine',1,NA,NA,NA
Recombinant human growth hormone,Somatropin,review,64,chembl,alias match (chembl_synonym): 'recombinant human growth hormone' → 'somatropin',1,NA,NA,NA
Remimazolam besylate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
18F-Fluormethylcholine,Fluoromethylcholine (18f),review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
FluMist,Roflumilast,review,88,fuzzy:epar,fuzzy match (jw similarity 88%),1,NA,NA,NA
PRM-151,Zinpentraxin alfa,review,64,chembl,alias match (chembl_synonym): 'prm-151' → 'zinpentraxin alfa',1,NA,NA,NA
Clopidgrel,Clopidogrel,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Decapinol,Decominol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
DESAMETASONE 21-FOSFATO DISODICO,Dexamethasone,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
Endoxan Baxter,Cyclophosphamide,review,63,chembl,alias match (chembl_synonym): 'endoxan' → 'cyclophosphamide',1,NA,NA,NA
Histamin dihydrochloride,Histamine dihydrochloride,review,99,fuzzy:epar,fuzzy match (jw similarity 99%),1,NA,NA,NA
MIN-101,Roluperidone hydrochloride,review,64,chembl,alias match (chembl_synonym): 'min-101' → 'roluperidone hydrochloride',1,NA,NA,NA
Morfine HCl retard CF 10 mg,Amorolfine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
TOCOPHEROL,Gamma-tocopherol,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
ASP7962,Asp-7962,review,64,chembl,alias match (chembl_synonym): 'asp7962' → 'asp-7962',1,NA,NA,NA
ZPL-3893787,Adriforant,review,64,chembl,alias match (chembl_synonym): 'zpl-3893787' → 'adriforant',1,NA,NA,NA
FBS0701 capsule,Deferitazole,review,63,chembl,alias match (chembl_synonym): 'fbs0701' → 'deferitazole',1,NA,NA,NA
FBS0701 CAPSULE,Deferitazole,review,63,chembl,alias match (chembl_synonym): 'fbs0701' → 'deferitazole',1,NA,NA,NA
plrixafor,Plerixafor,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
AZD7594 inhalation powder hard capsule 29 - 450 g,Velsecorat,review,61,chembl,alias match (chembl_synonym): 'azd7594' → 'velsecorat',1,NA,NA,NA
olodaterol hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Volulyte,Hydroxyethyl starch 130|0.4,review,64,chembl,alias match (chembl_synonym): 'volulyte' → 'hydroxyethyl starch 130|0.4',1,NA,NA,NA
flurouracilo,Fluorouracil,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
alpha interferon,Interferon,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
EPLERENON SANDOZ 50 MG,Eplerenone,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
macrogol 4000  polyethylene glycol 4000,Polyethylene glycol,review,63,chembl,alias match (chembl_synonym): 'macrogol' → 'polyethylene glycol',1,NA,NA,NA
rurioctocog alfa pegol,"Antihemophilic factor, pegylated (mw 20000) human sequence recombinant",review,64,chembl,"alias match (chembl_synonym): 'rurioctocog alfa pegol' → 'antihemophilic factor, pegylated (mw 20000) human sequence recombinant'",1,NA,NA,NA
Bunesumab,Burosumab,review,85,fuzzy:epar,fuzzy match (jw similarity 85%),1,NA,NA,NA
Calcichew D3,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
BOTULINUM TOXIN A,Botulinum toxin type a,review,92,fuzzy:epar,fuzzy match (jw similarity 92%),1,NA,NA,NA
ASP2215 hemifumarate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
SULFATE DE MAGNESIUM,Sulfacytine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
PANTOPRAZOLO SODICO SESQUIDRATO,Pantoprazole,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),1,NA,NA,NA
AZD9291 80 mg film-coated tablet,Osimertinib,review,62,chembl,alias match (chembl_synonym): 'azd9291' → 'osimertinib',1,NA,NA,NA
"SPI-1005, ebselen",Ebselen,review,63,chembl,alias match (chembl_synonym): 'spi-1005' → 'ebselen',1,NA,NA,NA
Emtricitabin,Emtricitabine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
EMTRICITABIN,Emtricitabine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
VACCINIUM MYRTILLUS ESTRATTO SECCO,Carcainium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ECHINACEA ANGUSTIFOLIA ESTRATTO LIPOFILO,"Echinacea, unspecified",review,63,chembl,"alias match (chembl_synonym): 'echinacea' → 'echinacea, unspecified'",1,NA,NA,NA
Cisplatine Hospira,Cisplatin,review,63,chembl,alias match (chembl_synonym): 'cisplatine' → 'cisplatin',1,NA,NA,NA
Glucosemonohydraat,Lactose monohydrate,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
calciumchloridedihydraat,Calcium chloride,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
magnesiumchloridehexahydraat,Magnesium chloride,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cyclosphamine,Cyclosporine,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),1,NA,NA,NA
Poly-ICLC Hiltonol,Hiltonol,review,63,chembl,alias match (chembl_synonym): 'poly-iclc' → 'hiltonol',1,NA,NA,NA
TRIAMCINOLONACETONID,Triamcinolone acetonide,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
INTERLEUCHINA-2 UMANA RICOMBINANTE,Interleukin-7,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Ringers solutions,Ginger,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Ringers solution,Ginger,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
tocilizumabum,Tocilizumab,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
Mycophenolat Mofetil,Mycophenolate mofetil,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
Mycophenolat Sodium,Mycophenolate sodium,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
E vitamin,Vitamin k,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Fluciclovine 18F injection,Fluciclovine f18,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Toxinum Clostridii botulinii,Troxonium,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Lorazpam,Lorazepam,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Bromazpam,Bromazepam,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
oxazpam,Oxazepam,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Tmazpam,Temazepam,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
"C1 inhibitor, human",C1 inhibitor (human),review,95,fuzzy:epar,fuzzy match (jw similarity 95%),1,NA,NA,NA
Sodium tetradecyl sulphate,Sodium tetradecyl sulfate,review,64,chembl,alias match (chembl_synonym): 'sodium tetradecyl sulphate' → 'sodium tetradecyl sulfate',1,NA,NA,NA
Pixantrone dimaleate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
RUPATADINA,Rupatadine,review,64,chembl,alias match (chembl_synonym): 'rupatadina' → 'rupatadine',1,NA,NA,NA
Bupivacane hidrocloruro,Bupivacaine,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
Pertactin Bordatella pertussis antigen,Penetratin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
RINGERS LACTATE SOLUTION,Ginger,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Omega-3-acid triglycerides,Omega-3 fatty acids,review,64,chembl,alias match (chembl_synonym): 'omega-3-acid triglycerides' → 'omega-3 fatty acids',1,NA,NA,NA
MEDIUM-CHAIN TRIGLYCERIDES BP,Medium-chain triglycerides,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Morfine HCl CF,Amorolfine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Isopropyl alcohol 70 v,Isopropyl alcohol,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
"Fibrinogen Concentrate, Human","Fibrinogen, human",review,62,chembl,"alias match (chembl_synonym): 'fibrinogen' → 'fibrinogen, human'",1,NA,NA,NA
Vitamine D,Vitamin e,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
BISOPROLOLO FUMARATO,Bisoprolol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
CFZ533,Iscalimab,review,64,chembl,alias match (chembl_synonym): 'cfz533' → 'iscalimab',1,NA,NA,NA
methylprednisolne,Methylprednisolone,review,98,fuzzy:manual,fuzzy match (jw similarity 98%),1,NA,NA,NA
Fentalgon,Fenaclon,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
folinc acid,Folic acid,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
Seretide diskus 50,Sertindole,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Pollinex Quattro Birch 300 SU,Proline,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Pollinex Quattro Birch 800 SU,Proline,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Pollinex Quattro Birch 900 SU,Proline,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Pollinex Quattro Birch 2000 SU,Proline,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
sodium thiosulfate pentahydrate,Sodium thiosulfate,review,64,chembl,alias match (chembl_synonym): 'sodium thiosulfate pentahydrate' → 'sodium thiosulfate',1,NA,NA,NA
Ropivacaina,Ropivacaine,review,64,chembl,alias match (chembl_synonym): 'ropivacaina' → 'ropivacaine',1,NA,NA,NA
Diosmectite,Montmorillonite,review,64,chembl,alias match (chembl_synonym): 'diosmectite' → 'montmorillonite',1,NA,NA,NA
Esopremazole,Esomeprazole,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),1,NA,NA,NA
depatuxizumab mafodotin,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Zoledronic acid fresenius kabi,Zoledronic acid,review,63,chembl,alias match (chembl_synonym): 'zoledronic' → 'zoledronic acid',1,NA,NA,NA
18F fluoromethylcholine,NA,review,63,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Ethicon Vicryl,Ethion,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Efedrin,Etafedrine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Metaoxedrin,Metoxepin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ARQ 087,Derazantinib,review,64,chembl,alias match (chembl_synonym): 'arq 087' → 'derazantinib',1,NA,NA,NA
Benzoylperoxid,Benzoyl peroxide,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Ibuprofne,Ibuprofen,review,96,fuzzy:epar,fuzzy match (jw similarity 96%),1,NA,NA,NA
123Iiobenguane,Iobenguane,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
BRIMONIDINTARTRAT,Brimonidine tartrate,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),1,NA,NA,NA
PIPERACILLINA SODICA,Piperacillin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
CASPOFUNGIN DIACETATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
AMFOTERICINA B LIPOSOMAL,Amphotericin b,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"SESAME OIL, REFINED",Sesame oil,review,63,chembl,alias match (chembl_synonym): 'sesame' → 'sesame oil',1,NA,NA,NA
IVA337,Lanifibranor,review,64,chembl,alias match (chembl_synonym): 'iva337' → 'lanifibranor',1,NA,NA,NA
Medicinal oxygen,Idremcinal,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Glargine Insulin,Insulin glargine,review,63,chembl,alias match (chembl_synonym): 'glargine' → 'insulin glargine',1,NA,NA,NA
MEDI3902,Gremubamab,review,64,chembl,alias match (chembl_synonym): 'medi3902' → 'gremubamab',1,NA,NA,NA
MITOMYCIN-C 10 mg Polvo para solucin inyectable MITOMYCIN-C 40 mg Polvo para solucin inyectable,Mitomycin,review,62,chembl,alias match (chembl_synonym): 'mitomycin-c' → 'mitomycin',1,NA,NA,NA
DOTANOC,Dota-noc,review,64,chembl,alias match (chembl_synonym): 'dotanoc' → 'dota-noc',1,NA,NA,NA
VANCOMICINA CLORIDRATO,Vancomycin,review,63,chembl,alias match (chembl_synonym): 'vancomicina' → 'vancomycin',1,NA,NA,NA
METRONIDAZOLO,Metronidazole,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
ATOMOXETINA CLORIDRATO,Atomoxetine,review,63,chembl,alias match (chembl_synonym): 'atomoxetina' → 'atomoxetine',1,NA,NA,NA
METILFENIDATO CLORIDRATO,Methylphenidate,review,63,chembl,alias match (chembl_synonym): 'metilfenidato' → 'methylphenidate',1,NA,NA,NA
AZD9291,Osimertinib,review,64,chembl,alias match (chembl_synonym): 'azd9291' → 'osimertinib',1,NA,NA,NA
MGCD265,Glesatinib,review,64,chembl,alias match (chembl_synonym): 'mgcd265' → 'glesatinib',1,NA,NA,NA
LEO 124249 ointment 30 mg,Delgocitinib,review,62,chembl,alias match (chembl_synonym): 'leo 124249' → 'delgocitinib',1,NA,NA,NA
ISOPRENALINE HYDROCHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Botulinum A toxin,Botulinum toxin type a,review,64,chembl,alias match (chembl_synonym): 'botulinum a toxin' → 'botulinum toxin type a',1,NA,NA,NA
SODIUM FUSIDATE,Fusidate sodium,review,64,chembl,alias match (chembl_synonym): 'sodium fusidate' → 'fusidate sodium',1,NA,NA,NA
Indium 111-radiolabelled anti-CD66,Indisulam,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Yttrium90 radiolabelled antiCD66,Yttrium y-90,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
epoetin alpha,Epoetin alfa,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
Macimorelin acetate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Calcipotriol Anhydrous,Calcipotriene,review,83,chembl,alias match (ban): 'calcipotriol' → 'calcipotriene',1,NA,NA,NA
RS-BACLOFEN,Baclofen,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
D-SORBITOL,Sorbitol,review,64,chembl,alias match (chembl_synonym): 'd-sorbitol' → 'sorbitol',1,NA,NA,NA
profenid,Proadifen,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
DEXAMFETAMINE,Dextroamphetamine,review,84,chembl,alias match (ban): 'dexamfetamine' → 'dextroamphetamine',1,NA,NA,NA
Lacotse Monohydrate,Lactose monohydrate,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
Buprenorphinhydrochlorid,Buprenorphine hydrochloride,review,96,fuzzy:epar,fuzzy match (jw similarity 96%),1,NA,NA,NA
Fetanyl,Fentanyl,review,89,fuzzy:epar,fuzzy match (jw similarity 89%),1,NA,NA,NA
Muscoril,Muscimol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Adrnaline,Adrenalone,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Hydroxypropylmethylcellulose,Hypromellose,review,64,chembl,alias match (chembl_synonym): 'hydroxypropylmethylcellulose' → 'hypromellose',1,NA,NA,NA
Benzalkoniumchlorid,Benzalkonium chloride,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Amilorid Mylan,Amiloride,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Albuman,Amelubant,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
JBT-101,Lenabasum,review,64,chembl,alias match (chembl_synonym): 'jbt-101' → 'lenabasum',1,NA,NA,NA
"2,9  SODIUM CHLORIDE",Sodium chloride,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
avibactam sodium,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
PROTEASE,Promelase,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
"Xylometazolini hydrochloridum 0,010g",Xylometazoline,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
etoposid,Etoposide,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
XYLOCAINE,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Dapagliflozine,Dapagliflozin,review,64,chembl,alias match (chembl_synonym): 'dapagliflozine' → 'dapagliflozin',1,NA,NA,NA
Macrogol 4000,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
"Sodium sulfate, anhydrous",Sodium sulfate anhydrous,review,64,chembl,"alias match (chembl_synonym): 'sodium sulfate, anhydrous' → 'sodium sulfate anhydrous'",1,NA,NA,NA
JNJ-63623872-ZCD,Pimodivir,review,64,chembl,alias match (chembl_synonym): 'jnj-63623872-zcd' → 'pimodivir',1,NA,NA,NA
INTERFERONE ALFA-2A PEGILATO,Interferon,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Lonafarnip,Lonafarnib,review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
HEPARINE SODIQUE PANPHARMA,Heparin,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
beta-Carotene,Beta carotene,review,64,chembl,alias match (chembl_synonym): 'beta-carotene' → 'beta carotene',1,NA,NA,NA
RANOLAZINA,Ranolazine,review,64,chembl,alias match (chembl_synonym): 'ranolazina' → 'ranolazine',1,NA,NA,NA
NIMODIPINA,Nimodipine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
testosterone propionate,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Ivabradine Hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
"Immune Globulin Subcutaneous Human, 20, Caprylate",Resimmune,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
hydrogen peroxide,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Fluoresceina sodica,Fluorescein,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
vadastuximab talirine,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
"Ventolin Infuus, oplossing voor injectie 0,5 mg",NA,review,87,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Imidazolyl ethanamide pentandioic acid,Ingavirin,review,64,chembl,alias match (chembl_synonym): 'imidazolyl ethanamide pentandioic acid' → 'ingavirin',1,NA,NA,NA
Nitrous Oxide 50 and Oxygen 50,Nitrous acid,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Human Normal Immunoglobulin iv,Human normal immunoglobulin,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
Insulin Aspart NovoRapid,Insulin human,review,63,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',1,NA,NA,NA
Klonidinhydroklorid APL,Clonidine hydrochloride,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Glembatumumab Vedotin,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
GSK2269557,Gsk-2269557,review,64,chembl,alias match (chembl_synonym): 'gsk2269557' → 'gsk-2269557',1,NA,NA,NA
colistineb,Colistin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Oxanest,Loxanast,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Deuterium depleted water DDW,Deuterium oxide,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
tretinoine,Tretinoin,review,64,chembl,alias match (chembl_synonym): 'tretinoine' → 'tretinoin',1,NA,NA,NA
UCB7665,Rozanolixizumab,review,64,chembl,alias match (chembl_synonym): 'ucb7665' → 'rozanolixizumab',1,NA,NA,NA
ISIS 703802,Vupanorsen,review,64,chembl,alias match (chembl_synonym): 'isis 703802' → 'vupanorsen',1,NA,NA,NA
GLUSCAN 600 MBq,Glucagon,review,87,fuzzy:epar,fuzzy match (jw similarity 87%),1,NA,NA,NA
SODIUM CHLORIDE 7,Sodium chloride,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
mianserine hydrocloride,Mianserin,review,63,chembl,alias match (chembl_synonym): 'mianserine' → 'mianserin',1,NA,NA,NA
sucroferric oxyhydroxide,Ferric oxyhydroxide,review,84,chembl,alias match (usan): 'sucroferric oxyhydroxide' → 'ferric oxyhydroxide',1,NA,NA,NA
GLPG1690,Ziritaxestat,review,64,chembl,alias match (chembl_synonym): 'glpg1690' → 'ziritaxestat',1,NA,NA,NA
Citalopram HBr,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
USL311,Usl-311,review,64,chembl,alias match (chembl_synonym): 'usl311' → 'usl-311',1,NA,NA,NA
Trimetoprim-sulfametoxazol,Trimethoprim sulfate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
clavulanic,Clavulanic acid,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
ADI-PEG 20,Pegargiminase,review,64,chembl,alias match (chembl_synonym): 'adi-peg 20' → 'pegargiminase',1,NA,NA,NA
ESTRADIOLO,Estradiol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
AMG 211,Am-211,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
RedMorphine Drops,Desomorphine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Ranolazina Ranexa,Ranolazine,review,63,chembl,alias match (chembl_synonym): 'ranolazina' → 'ranolazine',1,NA,NA,NA
ALN-65585,Lumasiran,review,64,chembl,alias match (chembl_synonym): 'aln-65585' → 'lumasiran',1,NA,NA,NA
Arimoclomol citrate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
TETRAHYDROCANNABINOL Botanical Drug Substance THC BDS,Dronabinol,review,63,chembl,alias match (chembl_synonym): 'tetrahydrocannabinol' → 'dronabinol',1,NA,NA,NA
Rovalpituzumab tesirine,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
18FTHK-5351,Thk-5351,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
FLUORINE-18,Sodium fluoride f 18,review,64,chembl,alias match (chembl_synonym): 'fluorine-18' → 'sodium fluoride f 18',1,NA,NA,NA
EPI-506,Ralaniten acetate,review,64,chembl,alias match (chembl_synonym): 'epi-506' → 'ralaniten acetate',1,NA,NA,NA
Raxatrigine proposed,Vixotrigine,review,83,chembl,alias match (usan): 'raxatrigine' → 'vixotrigine',1,NA,NA,NA
18F-FLUOROMETHYLCHOLINE,Fluoromethylcholine (18f),review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Mekobalamin,Mecobalamin,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
FENTANIL,Sufentanil,review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
CODEINA,Codeine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Codeina,Codeine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
oxicodone,Oxycodone,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Rilatine,Rilapine,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Chlorhydrate de Propranolol,Chloral hydrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Chlorhydrate de propranolol,Chloral hydrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
OMEPRAZOLO,Omeprazole,review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
Tapenatdol,Tapentadol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Disodium Folinate,Leucovorin sodium,review,64,chembl,alias match (chembl_synonym): 'disodium folinate' → 'leucovorin sodium',1,NA,NA,NA
CALCIFEDIOLO,Calcifediol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
zopiklon,Zopiclone,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
aftinib,Afatinib,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
