alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology - Clinical Trial Unit NSGO-CTU,NA,NA,unknown,location_postcode,location_postcode,0.7
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology NSGO,NA,NA,unknown,location_postcode,location_postcode,0.7
nordic society of gynaecological oncology nsgo-ctu,Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,NA,NA,unknown,location_postcode,location_postcode,0.7
nordic society of gynaecological oncology-clinical trial unit,Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nordic society of gynecological oncology nsgo,Nordic Society of Gynecological Oncology NSGO,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nordland hospital bod dep of surgery,"Nordland Hospital, Bodø",NA,NA,hospital,llm_reviewed,llm_reviewed,1
nordmark arzneimittel gmbh,Nordmark Arzneimittel GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nordmark arzneimittel gmbh co kg,Nordmark Arzneimittel GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nordsjaellands hospital,Nordsjællands Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
nordsjllands hospital,Nordsjællands Hospital,NA,NA,hospital,manual,manual,1
nordsjllands hospital department of cardiology nephrology and endocrinology,Nordsjællands Hospital,NA,NA,hospital,manual,manual,1
nordsjllands hospital dept of anaesthesiology and intensive care,Nordsjællands Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
nordsjllands hospital hillerd,Nordsjællands Hospital Hillerød,NA,NA,hospital,manual,manual,1
norfolk and norwich university hospital,Norfolk and Norwich University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
norfolk and norwich university hospital nhs foundation trust,Norfolk and Norwich University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
norfolk and norwich university hospital nhs trust,Norfolk and Norwich University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
norfolk and norwich university hospitals nhs foundation trust,Norfolk and Norwich University Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
norfolk and norwich university hospitals nhs trust,Norfolk and Norwich University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
norfolk norwich university hospital,Norfolk and Norwich University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
norfolk norwich university hospitals nhs foundation trust,Norfolk and Norwich University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
norges idrettshoegskole,Norwegian School of Sport Sciences,NA,NA,unknown,llm_reviewed,llm_reviewed,1
norgine international limited,Norgine,NA,NA,unknown,llm_reviewed,llm_reviewed,1
norgine limited,Norgine,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
norgine ltd,Norgine,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
norgine pharma,Norgine Pharma,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
norgine pharmaceuticals ltd,Norgine,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
norlands university hospital,Norrlands University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
norpharma a/s,Norpharma A/S,NA,NA,unknown,llm_reviewed,llm_reviewed,1
norrbottens lns landsting,Norrbottens Läns Landsting,NA,NA,unknown,llm_reviewed,llm_reviewed,1
norrlands universitetssjukhus,Norrlands universitetssjukhus,NA,NA,unknown,llm_reviewed,llm_reviewed,1
norrlands university hospital,Norrlands University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north bristol nhs - southmead hospital,North Bristol NHS - Southmead Hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
north bristol nhs trust,North Bristol NHS Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
north bristol nhs trust nbt,North Bristol NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north bristol nhs trust research and development office,North Bristol NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north bristol nhs trust research innovation,North Bristol NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north bristol trust,North Bristol NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north estonia medical centre foundation,North Estonia Medical Centre Foundation,NA,NA,foundation,bulk_reviewed,bulk_reviewed,1
north glasgow nhs trust,North Glasgow Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north glasgow trust,North Glasgow Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north hampshire hospital nhs trust,North Hampshire Hospital NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north lincolnshire and goole nhs foundation trust,North Lincolnshire and Goole NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north staffordshire combined healthcare trust,North Staffordshire Combined Healthcare Trust,NA,NA,unknown,llm_reviewed,llm_reviewed,1
north wales nhs trust,North Wales NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north west london hospital trust,North West London Hospitals NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north west london hospitals nhs trust,North West London Hospitals NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north west london hospitals nhs trust rd office,North West London Hospitals NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
north west london nhs trust,North West London Hospitals NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
northern health and social care trust,Northern Health and Social Care Trust,NA,NA,unknown,llm_reviewed,llm_reviewed,1
northsea therapeutics b v,NorthSea Therapeutics B.V.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
northumbria healthcare nhs foundation trust,Northumbria Healthcare NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
northwestern university,Northwestern University,NA,NA,unknown,llm_reviewed,llm_reviewed,1
norwegian institute of public health,Norwegian Institute of Public Health,NA,NA,public_body,llm_reviewed,llm_reviewed,1
norwegian university of science and technology,Norwegian University of Science and Technology,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
norwegian university of science and technology ntnu,Norwegian University of Science and Technology,NA,NA,unknown,llm_reviewed,llm_reviewed,1
norwegian university of science and technolology,Norwegian University of Science and Technology,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
noscira s a,Noscira S.A.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nosokomeio paidon i agia sofia,Nosokomeio Paidon I Agia Sofia,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nottingham city hospital nhs trust,Nottingham City Hospital NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
nottingham univeristy hospitals nhs trust,University of Nottingham,NA,NA,hospital,llm_reviewed,llm_reviewed,1
nottingham university,University of Nottingham,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
nottingham university hospital,University of Nottingham,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
nottingham university hospital nhs trust,University of Nottingham,NA,NA,hospital,llm_reviewed,llm_reviewed,1
nottingham university hospital nhs trust research development,Nottingham University Hospital NHS Trust Research Development,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
nottingham university hospitals nhs trust,University of Nottingham,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
nottingham university nhs trust,University of Nottingham,NA,NA,hospital,llm_reviewed,llm_reviewed,1
noucor health s a,Noucor Health,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nouscom s r l,Nouscom S.r.l.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nouscom srl,Nouscom S.r.l.,NA,NA,unknown,euctr_email_domain,euctr_email_domain:nouscom.com,0.85
nova biopharma limited,Nova BioPharma Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nova laboratories limited,Nova Laboratories Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novabiotics ltd,"NovaBiotics, Ltd",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novacardia inc,NovaCardia Inc,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novacardia inc wholly owned subsidiary of merck co inc,NovaCardia Inc wholly owned subsidiary of Merck Co. Inc,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novacea inc,"Novacea, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novadip biosciences,Novadip Biosciences,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novag s a ferrer grupo,Ferrer Internacional,NA,NA,unknown,euctr_email_domain,euctr_email_domain:ferrergrupo.com,0.85
novagali pharma s a,Novagali Pharma SA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novagali pharma s a s,Novagali Pharma SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novagali pharma sa,Novagali Pharma SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novagali pharma sas,Novagali Pharma SA,NA,NA,unknown,location_postcode,location_postcode,0.7
novago therapeutics ag,NovaGo Therapeutics AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novalgen ltd,NovalGen Ltd,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novalon s a,Novalon,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novartis,Novartis,Novartis,Novartis,industry,manual,manual,1
novartis ag,Novartis,Novartis,Novartis,industry,manual,manual,1
novartis europharm limited,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
novartis europharm ltd,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
novartis oncology,Novartis,Novartis,Novartis,industry,manual,manual,1
novartis ophthalmics europe ltd,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
novartis pharma,Novartis,Novartis,Novartis,industry,manual,manual,1
novartis pharma ag,Novartis,Novartis,Novartis,industry,manual,manual,1
novartis vaccines and diagnostics s r l,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
novartispharma services ag,NovartisPharma Services AG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novarx corporation,NovaRx Corporation,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novatreat ltd,Novatreat,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novavax inc,Novavax,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novavax incorporated,Novavax,NA,NA,unknown,euctr_email_domain,euctr_email_domain:novavax.com,0.85
novelos therapeutics inc,NOVELOS THERAPEUTICS INC.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
noven pharmaceuticals inc,"Noven Pharmaceuticals, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novespace,Novespace,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novexel s a,Novexel S. A.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novimmune bv,Novimmune BV,NA,NA,unknown,llm_reviewed,llm_reviewed,1
novimmune s a,Novimmune BV,NA,NA,unknown,ctis_businesskey,ctis_businesskey,0.95
novimmune sa,Novimmune BV,NA,NA,unknown,manual,ctis_businesskey,0.95
novintethical pharma sagl,NOVINTETHICAL PHARMA SAGL,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novo nordisk,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,manual,1
novo nordisk a/s,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,epar_mah,epar_mah,0.85
novo nordisk as,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,manual,1
novocure gmbh,Novocure GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
novosis ag,NOVOSIS AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
noxopharm limited,Noxopharm Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
noxxon pharma ag,NOXXON Pharma AG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
npo petrovax pharm llc,"NPO Petrovax Pharm, LLC",NA,NA,unknown,llm_reviewed,llm_reviewed,1
nps allelix corporation,NPS Allelix Corporation,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nps pharmaceuticals,"NPS Pharmaceuticals, Inc.",NA,NA,unknown,euctr_email_domain,euctr_email_domain:npsp.com,0.85
nps pharmaceuticals inc,"NPS Pharmaceuticals, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nrg therapeutics limited,NRG Therapeutics Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nrodn onkologick stav,Nrodn onkologick stav,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nrodn stav duevnho zdrav,Nrodn stav duevnho zdrav,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ns pharma inc,OM Pharma SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nsabp foundation inc,NSABP Foundation,NA,NA,foundation,llm_reviewed,llm_reviewed,1
nsc therapeutics gmbh,NSC Therapeutics GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nsgo,NSGO,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nstved hospital,Nstved hospital,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
nstved sygehus,Nstved Sygehus,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ntc s r l,NTC,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ntc srl,NTC,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ntnu dept of clinical and molecular medicine gastrosenteret,"NTNU, Dept of Clinical and Molecular Medicine, Gastrosenteret",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nu-sjukvrden norra lvsborgs lnssjukhus,"NU-sjukvrden, Norra lvsborgs Lnssjukhus",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nucana plc,NuCana plc,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nuclear medicine uz gasthuisberg / gastroenterology uz gasthuisberg / hepatology uz gasthuisberg / general medical oncology uz gasthuisberg / radiopharmacy / radiotherapy uz gasthuisberg,KU Leuven,KU Leuven,KU Leuven,academic,llm_reviewed,llm_reviewed,1
nucleus medical gmbh,Nucleus Medical GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nui as,NUI AS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nuig,NUIG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
numab therapeutics ag,Numab Therapeutics AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
numico research bv,Numico Research BV,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nuon therapeutics inc,"Nuon Therapeutics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nurix therapeutics inc,Nurix Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nutrialys,NUTRIALYS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nutricin medica s l,Nutrición Medica S.L.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nutrim,Nutrim,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nutrition science partners limited,Nutrition Science Partners Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nuvalent inc,Nuvalent,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nuvectis pharma inc,Nuvectis Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nuvelo,Nuvelo,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nuvelo inc,Nuvelo,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nuvig therapeutics inc,Nuvig Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nuvo pharmaceuticals inc,Nuvo Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nuvo research gmbh,Nuvo Research Inc,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nuvo research inc,Nuvo Research Inc,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nv astrazeneca sa,AstraZeneca,AstraZeneca,AstraZeneca,industry,bulk_reviewed,bulk_reviewed,1
nv organon,Organon,Organon,Organon,industry,manual,manual,1
nv roche sa,Roche,Roche,Roche,industry,llm_reviewed,llm_reviewed,1
nvalt,NVALT,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nx development corp,NX Development Corp.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nycomed,Nycomed,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nycomed austria gmbh,Nycomed,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nycomed canada inc,Nycomed,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nycomed danmark aps,Nycomed,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nycomed danmark aps international medical affairs,"Nycomed Danmark ApS, International Medical Affairs",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nycomed gmbh,Nycomed,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nycomed headquarter,Nycomed,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nycomed pharma s a,Nycomed,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nycomed sweden holding 2 ab,Nycomed,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nykode therapeutics a s,Nykode Therapeutics AS,NA,NA,unknown,location_postcode,location_postcode,0.7
nykode therapeutics as,Nykode Therapeutics AS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
nykode therapeutics asa,Nykode Therapeutics AS,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
nyremedicinsk afdeling aalborg sygehus,"Nyremedicinsk afdeling, Aalborg Sygehus",NA,NA,unknown,llm_reviewed,llm_reviewed,1
oa doz dr thomas mller c/o bs zentrallabor konventhospital barmherzige brder linz,OA Doz. Dr. Thomas Mller c/o BS Zentrallabor Konventhospital Barmherzige Brder Linz,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oa dr philipp becker c/o abteilung fr wirbelsulenchirurgie orthopdisches spital speising gmbh,Orthopädisches Spital Speising,NA,NA,hospital,llm_reviewed,llm_reviewed,1
oa dr philipp becker c/o abteilung fur wirbelsaulenchirurgie orthopadisches spital speising gmbh,Orthopädisches Spital Speising,NA,NA,hospital,manual,manual,1
oasmia pharmaceutical ab,Oasmia Pharmaceutical,NA,NA,unknown,llm_reviewed,llm_reviewed,1
obctcd-24 ltd,OBCTCD-24 Ltd,NA,NA,unknown,llm_reviewed,llm_reviewed,1
obecure,OBEcure,NA,NA,unknown,llm_reviewed,llm_reviewed,1
obi pharma inc,Obi Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
obseva s a,ObsEva SA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
obseva sa,ObsEva SA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
obstetrisk afd hvidovre hospital,"Obstetrisk afd., Hvidovre Hospital",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
ocera therapeutics inc,Ocera Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
octapharma ag,Octapharma AG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
octapharma pharmazeutika prod ges m b h,Octapharma Pharmazeutika Prod.Ges.m.b.H,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
octapharma pharmazeutika produktions gmbh,Octapharma Pharmazeutika Produktionsges.m.b.H.,NA,NA,unknown,location_postcode,location_postcode,0.7
octapharma pharmazeutika produktionsges m b h,Octapharma Pharmazeutika Produktionsges.m.b.H.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
octapharma pharmazeutika produktionsges m b h oberlaaer strasse 235 a-1100 vienna austria,"Octapharma Pharmazeutika Produktionsges.m.b.H, Oberlaaer Strasse 235, A-1100 Vienna, Austria",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
octapharma pharmazeutika produktionsgesellschaft mbh,Octapharma Pharmazeutika Produktionsgesellschaft mbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
octimet oncology nv,OCTIMET Oncology NV,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oculis ehf,Oculis ehf.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oculis operations s a r l,Oculis,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ocus innovation ireland limited,Ocus Innovation Ireland Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
odense research center for anaphylaxis orca,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,llm_reviewed,llm_reviewed,1
odense research centre for anaphylaxis orca,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,llm_reviewed,llm_reviewed,1
odense universitets hospital,Odense Universitetshospital/Syddansk Universitet,NA,NA,hospital,llm_reviewed,llm_reviewed,1
odense universitets hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,manual,1
odense universitetshospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,manual,1
odense universitetshospital/syddansk universitet,Odense Universitetshospital/Syddansk Universitet,NA,NA,hospital,llm_reviewed,llm_reviewed,1
odense university hosipital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,manual,1
odense university hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,manual,1
odonate therapeutics,Odonate Therapeutics,NA,NA,unknown,euctr_email_domain,euctr_email_domain:odonate.com,0.85
odonate therapeutics inc,Odonate Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
odonate therapeutics llc,Odonate Therapeutics,NA,NA,unknown,euctr_email_domain,euctr_email_domain:odonate.com,0.85
odyssey therapeutics inc,Odyssey Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ogeda s a,Ogeda S.A,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ohb neonatology limited,Ohb Neonatology Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ohb neonatology ltd,Ohb Neonatology Limited,NA,NA,unknown,location_postcode,location_postcode,0.7
oils4cure s l,Oils4Cure S.L.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
olainfarm as,Olainfarm AS,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
olatec therapeutics llc,Olatec Therapeutics LLC,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ole hamberg,Ole Hamberg,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ole mathiesen,Ole Mathiesen,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ole thorlacius-ussing,Ole Thorlacius-Ussing,NA,NA,unknown,llm_reviewed,llm_reviewed,1
olema pharmaceuticals inc,Olema Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
olpha as,Olpha AS,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
olv-ziekenhuis,OLV-ziekenhuis,NA,NA,hospital,llm_reviewed,llm_reviewed,1
olvg,OLVG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
olympus biotech europe sas,Olympus Biotech Europe SAS,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
olympus france sas,Olympus France SAS,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
om pharma,OM Pharma SA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
om pharma sa,OM Pharma SA,NA,NA,unknown,manual,ctis_businesskey,0.95
omega pharma n v,Omega Pharma N.V.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omeicos therapeutics gmbh,OMEICOS Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omequi,OMEQUI,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omequi coordinator,OMEQUI coordinator,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omeros corp,Omeros,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omeros corporation,Omeros,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
omeros ireland limited / omeros corp,Omeros,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omikron italia s r l,Omikron Italia S.r.l.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omninvest kft,Omninvest,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omninvest ltd,Omninvest,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
omnivision,OmniVision GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omnivision gmbh,OmniVision GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
omrix biopharmaceuticals ltd,OMRIX Biopharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
omthera pharmaceutical inc,Omthera Pharmaceutical Inc.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
on target laboratories llc,On Target Laboratories,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ona therapeutics s l,Ona Therapeutics S.L.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
onco3r therapeutics,ONCO3R Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncobiologics limited,Oncobiologics Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oncoc4 inc,Oncoc4,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncoethix gmbh a wholly owned subsidiary of merck sharp dohme corp,Oncoethix GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncogenex technologies inc,OncoGenex Technologies Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oncoinvent asa,Oncoinvent ASA,NA,NA,NA,manual,ctis_businesskey,0.95
oncoinvent solutions as,Oncoinvent ASA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
oncologisch centrum academisch ziekenhuis vrije universiteit brussel,"Oncologisch Centrum, Academisch Ziekenhuis Vrije Universiteit Brussel",NA,NA,hospital,llm_reviewed,llm_reviewed,1
oncology department,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,llm_reviewed,llm_reviewed,1
oncology institute of southern switzerland,Oncology Institute of Southern Switzerland,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncology institute of vilnius university,Oncology Institute of Vilnius University,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncology venture aps,Oncology Venture Aps,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncolytics biotech inc,Oncolytics Biotech Inc,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oncomatryx biopharma s a,Oncomatryx Biopharma S.L.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
oncomatryx biopharma s l,Oncomatryx Biopharma S.L.,NA,NA,NA,manual,ctis_businesskey,0.95
oncomed pharmaceuticals inc,"OncoMed Pharmaceuticals, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
onconova therapeutics inc,Onconova Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncopeptides ab,Oncopeptides AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oncopeptides ab publ,Oncopeptides AB,NA,NA,unknown,epar_mah,epar_mah,0.85
oncopole claudius regaud,Oncopole Claudius Regaud,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oncorena ab,Oncorena AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncoresponse inc,"OncoResponse, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oncoscience ag,Oncoscience AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncosec medical incorporated,OncoSec Medical Incorporated,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oncostellae s l,ONCOSTELLAE S.L.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
oncosur,Fundación Oncosur,NA,NA,foundation,llm_reviewed,llm_reviewed,1
oncosyne as,Oncosyne AS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
oncoverity inc,Oncoverity Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
oncozenge ab,OncoZenge AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
