alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
medizinische universitt graz universittsklinik fr innere medizin abteilung fr endokrinologie und stoffwechsel,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
medizinische universitt graz / endokrinologie und stoffwechsel,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
loreal recherche,L'Oréal Recherche,NA,NA,industry,manual,manual,1
county council of stergtland,County Council of Östergötland,NA,NA,public_body,manual,manual,1
vall dhebron institut de recerca vhir,Vall D'hebron Institut De Recerca,NA,NA,hospital,manual,manual,1
universittsklinikum ulm ar,Universitaetsklinikum Ulm AöR,Universitaetsklinikum Ulm AöR,Universitaetsklinikum Ulm AöR,hospital,manual,manual,1
universitt innsbruck institut fr biomedizinische alternsforschung,Universität Innsbruck; Institut für Biomedizinische Alternsforschung,NA,NA,academic,manual,manual,1
universittsklinik fr augenheilkunde und optometrie,Universitätsklinik für Augenheilkunde und Optometrie,NA,NA,hospital,manual,manual,1
georg-august-universitt gttingen stiftung ffentlichen rechts universittsmedizin gttingen,Universitätsmedizin Göttingen,NA,NA,hospital,manual,manual,1
gteborgs universitet,University of Gothenburg,NA,NA,academic,manual,manual,1
fondazione irccs ca granda ospedale maggiore policlinico milano,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,NA,NA,hospital,manual,manual,1
orthopadisches spital speising,Orthopädisches Spital Speising,NA,NA,hospital,manual,manual,1
pascoe pharmazeutische prparate gmbh,Pascoe pharmazeutische Präparate GmbH,NA,NA,industry,manual,manual,1
gesellschaft fr pdiatrische onkologie und hmatologie gpoh ggmbh,GPOH,NA,NA,cooperative_group,manual,manual,1
agmt arbeitsgemeinschaft medikamentse tumortherapie gemeinntzige,AGMT,NA,NA,cooperative_group,manual,manual,1
fondazione telethon,Fondazione Telethon,NA,NA,foundation,manual,manual,1
princess mxima center for pediatric oncology,Princess Maxima Center For Pediatric Oncology,NA,NA,hospital,manual,manual,1
princess mxima center,Princess Maxima Center For Pediatric Oncology,NA,NA,hospital,manual,manual,1
istituto mediterraneo per i trapianti e terapie ad alta specializzazione - ismett,ISMETT,NA,NA,hospital,manual,manual,1
assistance publique-hopitaux de paris aphp,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
amsterdam university medical centers,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
dipartimento di medicina-dimed universit di padova,Azienda Ospedaliera di Padova,NA,NA,hospital,manual,manual,1
chru nancy,CHRU De Nancy,CHRU De Nancy,CHRU De Nancy,hospital,manual,manual,1
rennes university hospital,CHU de Rennes,NA,NA,hospital,manual,manual,1
nimes university hospital,CHU de Nîmes,NA,NA,hospital,manual,manual,1
toulouse university hospital,CHU de Toulouse,NA,NA,hospital,manual,manual,1
nordsjllands hospital hillerd,Nordsjællands Hospital Hillerød,NA,NA,hospital,manual,manual,1
les hpitaux universitaires de strasbourg,Les Hôpitaux Universitaires de Strasbourg,NA,NA,hospital,manual,manual,1
ospedale santa maria della misericordia,Ospedale Santa Maria della Misericordia,NA,NA,hospital,manual,manual,1
azienda usl della valle daosta,Azienda USL della Valle d'Aosta,NA,NA,hospital,manual,manual,1
a o ospedale di circolo e fondazione macchi,Azienda Ospedaliera Fondazione Macchi A.O. di Rilievo Nazionale,NA,NA,hospital,manual,manual,1
azienda ospedaliera ao ospedale niguarda ca granda,Ospedale Niguarda Ca' Granda,NA,NA,hospital,manual,manual,1
universit degli studi g dannunzio chieti-pescara,Università degli Studi G. d'Annunzio Chieti-Pescara,NA,NA,academic,manual,manual,1
vall dhebron research institute,Vall D'hebron Institut De Recerca,NA,NA,hospital,manual,manual,1
vall dhebron institute of research,Vall D'hebron Institut De Recerca,NA,NA,hospital,manual,manual,1
charit - universittsmedizin berlin klinik fr dermatologie und allergologie,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
vall hebron university hospital,Hospital Universitari Vall d'Hebron,NA,NA,hospital,manual,manual,1
amsterdam university medical center - location vu medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
service de neurologie chu lige,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
sorlandet sykehus hf,Sørlandet Sykehus HF,NA,NA,hospital,manual,manual,1
centre leon berard / centre leon berard,Centre Léon Bérard,NA,NA,hospital,manual,manual,1
institut de cancrologie lucien neuwirth,Institut de Cancérologie Lucien Neuwirth,NA,NA,hospital,manual,manual,1
chu besanon,CHU de Besançon,NA,NA,hospital,manual,manual,1
medizinische universitt innsbruck institut fr virologie,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,manual,1
medical university of vienna department for internal medicine iii division of rheumatology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
department of hepatology and gastroenterology aarhus university hospital,Aarhus University,NA,NA,academic,manual,manual,1
vhio vall dhebron institute of oncology,Vall d'Hebron Institute of Oncology (VHIO),NA,NA,hospital,manual,manual,1
dipartimento di medicina di precisione - universit degli studi della campania l vanvitelli,Università degli Studi della Campania Luigi Vanvitelli,NA,NA,academic,manual,manual,1
cmc ambroise par,CMC Ambroise Paré,NA,NA,hospital,manual,manual,1
cosmo technologies limited,Cosmo Technologies Ltd,NA,NA,industry,manual,manual,1
azienda ospedaliera universitaria citta della salute e della scienza di torino,AOU Città della Salute e della Scienza di Torino,NA,NA,hospital,manual,manual,1
hospital general universitario gregorio maranon,Hospital General Universitario Gregorio Marañón,NA,NA,hospital,manual,manual,1
ngm biopharmaceuticals inc,NGM Biopharmaceuticals; Inc.,NA,NA,industry,manual,manual,1
verein zur praevention und therapie boesartiger erkrankungen austrian breast and colorectal cancer study group,ABCSG,NA,NA,cooperative_group,manual,manual,1
istituti clinici scientifici maugeri in forma abbreviata istituti clinici scientifici maugeri o anche ics maugeri o maugeri s p a sb,ICS Maugeri S.p.A. SB,NA,NA,hospital,manual,manual,1
gemeinnutzige salzburger landes kliniken betriebsgesellschaft mbh,Salzburger Landeskliniken,NA,NA,hospital,manual,manual,1
centro cardiologico monzino s p a,Fondazione Centro Cardiologico Monzino,NA,NA,hospital,manual,manual,1
diater laboratorio de diagnostico y aplicaciones terapeuticas s a,Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.,NA,NA,industry,manual,manual,1
industrial farmaceutica cantabria s a,Industrial Farmacéutica Cantabria S.A.,NA,NA,industry,manual,manual,1
itf research pharma s l,ITF Research Pharma S.L.,NA,NA,industry,manual,manual,1
universittshautklinik kiel,Universitätshautklinik Kiel,NA,NA,hospital,manual,manual,1
universittsklinik fr innere medizin iv klinische abteilung gastroenterologie und hepatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
groupement des hopitaux de l'institut catholique de lille,Groupement des Hôpitaux de l'Institut Catholique de Lille (GHICL),NA,NA,hospital,manual,manual,1
hopital novo,Hôpital NOVO,NA,NA,hospital,manual,manual,1
hospital vall d hebron,Hospital Universitari Vall d'Hebron,NA,NA,hospital,manual,manual,1
servicio de psiquiatria hospital universitari vall dhebron,Hospital Universitari Vall d'Hebron,NA,NA,hospital,manual,manual,1
servicio de psiquiatra hospital universitari vall dhebron,Hospital Universitari Vall d'Hebron,NA,NA,hospital,manual,manual,1
hospital 12 octubre,Hospital Universitario 12 de Octubre,NA,NA,hospital,manual,manual,1
hospital universitario gregorio maran,Hospital General Universitario Gregorio Marañón,NA,NA,hospital,manual,manual,1
amc medical research,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
university of frankfurt institute of clinical pharmacology,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,manual,1
university hospital of frankfurt department of cardiology,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,manual,1
kliniken fr ansthesiologie und op intensivmedizin charit universittsmedizin berlin cvk/ccm,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
pdiatrische endokrinologie universittsmedizin berlin charit,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
prof b wiedenmann klinik fr gastroenterologie charit campus virchow,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
universittsklinik fr kinder-und jugendheilkunde,Universitätsklinik für Kinder- und Jugendheilkunde,NA,NA,hospital,manual,manual,1
klinikum leverkusen ggmbh,Klinikum Leverkusen gGmbH,NA,NA,hospital,manual,manual,1
fundacin gregorio maran,Fundación Gregorio Marañón,NA,NA,foundation,manual,manual,1
charite cbf endokrinologie,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
charit/campus virchow-klinikum medizinische klinik m s kardiologie,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
klinikum grohadern,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,manual,1
klinikum grohadern university of munich / medical director prof dr med burkhard gtze,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,manual,1
klinikum grosshadern,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,manual,1
1 frauenklinik der lmu- innenstadt,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,manual,1
universittskinderklinik heidelberg,Universitätskinderklinik Heidelberg,NA,NA,hospital,manual,manual,1
universitaetsklinikum hamburg,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,manual,1
university hospital hamburg-eppendorf psychiatry,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,manual,1
georg-august-universitt gttingen bereich humanmedizin,Universitätsmedizin Göttingen,NA,NA,hospital,manual,manual,1
nephrology department hospital universitary of bellvitge,Hospital Universitari de Bellvitge - IDIBELL,NA,NA,hospital,manual,manual,1
klinik fr ansthesiologie und operative intensivmedizin charit universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
brainsgate ltd,BrainsGate Ltd,NA,NA,industry,manual,manual,1
azienda ospedaliera maggiore della carita,Azienda Ospedaliera Maggiore della Carità,NA,NA,hospital,manual,manual,1
universita degli studi di pavia,Università degli Studi di Pavia,NA,NA,academic,manual,manual,1
gel/tamo grupo cooperativo espaol de linfoma/transplante antlogo de mdula sea,GELTAMO,NA,NA,cooperative_group,manual,manual,1
agmt arbeitsgemeinschaft medikamentse tumortherapie,AGMT,NA,NA,cooperative_group,manual,manual,1
geicam grupo espaol de investigacin en cncer de mama,GEICAM,NA,NA,cooperative_group,manual,manual,1
malm university hospital,Malmö University Hospital,NA,NA,hospital,manual,manual,1
universittsklinik fr kinder- und jugendheilkunde,Universitätsklinik für Kinder- und Jugendheilkunde,NA,NA,hospital,manual,manual,1
charit university medicine,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
charit berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
universittsklinikum des saarlandes,Universitätsklinikum des Saarlandes,NA,NA,hospital,manual,manual,1
universittsklinik mainz pneumologie,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,hospital,manual,manual,1
universittsklinikum der medizinischen fakultt freiburg,Universitätsklinikum Freiburg,NA,NA,hospital,manual,manual,1
azienda ospedaliera s filippo neri,Azienda Ospedaliera S. Filippo Neri,NA,NA,hospital,manual,manual,1
emma childrens hospital-amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
weleda ag deutschland,Weleda AG,NA,NA,industry,manual,manual,1
azienda ospedaliera l sacco a o di rilievo nazionale,Azienda Ospedaliera L. Sacco,NA,NA,hospital,manual,manual,1
universittsmedizin der johannes-gutenberg universitt mainz,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,hospital,manual,manual,1
university hospital vienna,AKH Wien,AKH Wien,AKH Wien,hospital,manual,manual,1
charit- universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
charite-universittsmedizin berlin germany,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
irccs casa sollievo della sofferenza,IRCCS Casa Sollievo della Sofferenza,NA,NA,hospital,manual,manual,1
umcn,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
umcn farm-tox,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
umc st radboud university hospital center,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
kuopion yliopistollinen sairaala,Kuopio University Hospital,NA,NA,hospital,manual,manual,1
vu medisch centrum,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
academic medical centre amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
hospital universitario de bellvitge,Hospital Universitari de Bellvitge - IDIBELL,NA,NA,hospital,manual,manual,1
klinikum der lmu,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,manual,1
hospital clnico de barcelona,Hospital Clínic de Barcelona,NA,NA,hospital,manual,manual,1
servicio de infecciones hospital clinic de barcelona,Hospital Clínic de Barcelona,NA,NA,hospital,manual,manual,1
giovanni-wolfgang goethe-universitt,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,manual,1
dekan des fb medizin der johann-wolfgang goethe-universitt,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,manual,1
umcn department pharm-tox,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
universita degli studi di ferrara,Università degli Studi di Ferrara,NA,NA,academic,manual,manual,1
genmab a/s,Genmab A/S,NA,NA,industry,manual,manual,1
radboud university medical centre,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
u z gasthuisberg,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,manual,1
zari - univeristtsmedizin gttingen,Universitätsmedizin Göttingen,NA,NA,hospital,manual,manual,1
universittsklinikum schleswig-holstein uksh,Universitätsklinikum Schleswig-Holstein,NA,NA,hospital,manual,manual,1
charit-universittsmedizin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
universittsklinkum erlangen,Universitätsklinikum Erlangen,NA,NA,hospital,manual,manual,1
grupo espaol multidisciplinar en cncer digestivo-gemcad,GEMCAD,NA,NA,cooperative_group,manual,manual,1
grupo espaol multidisciplinar en cncer digestivo gemcad,GEMCAD,NA,NA,cooperative_group,manual,manual,1
grupo de tratamiento de los tumores digestivos ttd,Grupo TTD,NA,NA,cooperative_group,manual,manual,1
universita degli studi g dannunzio chieti,Università degli Studi G. d'Annunzio Chieti-Pescara,NA,NA,academic,manual,manual,1
nibit network italiano per la bio-immunoterapia dei tumori,NIBIT,NA,NA,cooperative_group,manual,manual,1
geth grupo espaol de trasplantes hemotopoyeticos y terapia celular,GETH,NA,NA,cooperative_group,manual,manual,1
azienda unita sanitaria locale lecce,Azienda Unità Sanitaria Locale Lecce,NA,NA,hospital,manual,manual,1
protalix biotherapeutics,Protalix BioTherapeutics,NA,NA,industry,manual,manual,1
grupo espaol de investigacin en cancer de ovario geico,GEICO,NA,NA,cooperative_group,manual,manual,1
gotel grupo oncolgico para el tratamiento de las enfermedades linfoides,GOTEL,NA,NA,cooperative_group,manual,manual,1
charit campus mitte,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
charite universittsmedizin berlin- campus virchow-klinikum,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
universittsklinikum greifswald der ernst-moritz-arndt universitt greifswald ar,Universitätsklinikum Greifswald,NA,NA,hospital,manual,manual,1
hotel universitario ramon y cajal,Hospital Ramón y Cajal,NA,NA,hospital,manual,manual,1
hospital general universitario gregorio maraon de madrid,Hospital General Universitario Gregorio Marañón,NA,NA,hospital,manual,manual,1
ciruga general ii hospital general universitario gregorio maran,Hospital General Universitario Gregorio Marañón,NA,NA,hospital,manual,manual,1
gruppo italiano mesotelioma g i me,Gruppo Italiano Mesotelioma G.I.Me.,NA,NA,cooperative_group,manual,manual,1
fachbereich medizin der johann wolfgang goethe-universitt frankfurt/m,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,manual,1
universita degli studi di milano-bicocca,University Of Milano Bicocca,NA,NA,academic,manual,manual,1
julius maximilians universitt wrzburg,Universitätsklinikum Würzburg,NA,NA,hospital,manual,manual,1
fundaci clinic per a la recerca biomdica,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,manual,manual,1
tays sydnsairaala,TAYS Sydänsairaala,NA,NA,hospital,manual,manual,1
medizinische universitt graz universittsklinik fr inneremedizin abteilung fr endokrinologie und stoffwechsel,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
istituto scientifico romagnolo per lo studio e la cura dei tumori irst - irccs,IRCCS Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori IRST,NA,NA,hospital,manual,manual,1
fundacio privada clinic per a la recerca biomedica,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,manual,manual,1
centre hospitalier rgional universitaire de nancy,CHRU De Nancy,CHRU De Nancy,CHRU De Nancy,hospital,manual,manual,1
rouen university hospital,CHU de Rouen,NA,NA,hospital,manual,manual,1
service of neurology chu liege,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
astrazenenca ab,AstraZeneca,AstraZeneca,AstraZeneca,industry,manual,manual,1
charite - universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
fondazione irccs istituto nazionale dei tumori,IRCCS Istituto Nazionale dei Tumori,NA,NA,hospital,manual,manual,1
centre eugne marquis,Centre Eugène Marquis,NA,NA,hospital,manual,manual,1
nordsjllands hospital department of cardiology nephrology and endocrinology,Nordsjællands Hospital,NA,NA,hospital,manual,manual,1
nordsjllands hospital,Nordsjællands Hospital,NA,NA,hospital,manual,manual,1
landstinget vstmanland,Landstinget Västmanland,NA,NA,public_body,manual,manual,1
grupo espaol de investigacin en sarcomas,GEIS,NA,NA,cooperative_group,manual,manual,1
centre hospitalier rgional universitaire de besanon,CHU de Besançon,NA,NA,hospital,manual,manual,1
chru de besanon,CHU de Besançon,NA,NA,hospital,manual,manual,1
groupement des hpitaux de linstitut catholique de lille ghicl,Groupement des Hôpitaux de l'Institut Catholique de Lille (GHICL),NA,NA,hospital,manual,manual,1
medical university of vienna muw,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medical university of vienna department of internal medicine i,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
fundacin cris de investigacin para vencer el cncer,Fundación CRIS de Investigación para Vencer el Cáncer,NA,NA,foundation,manual,manual,1
klinikum der universitaet muenchen aoer,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,manual,1
uk fr ansthesiologie und allgemeine intensivmedizin,Universitätsklinik für Anästhesiologie und allgemeine Intensivmedizin,NA,NA,hospital,manual,manual,1
novartis europharm limited,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
incyte biosciences distribution b v,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,epar_mah,epar_mah,0.85
bristol-myers squibb pharma eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
astellas pharma europe b v,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,epar_mah,epar_mah,0.85
pfizer europe ma eeig,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
glaxosmithkline trading services limited,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
biogen netherlands b v,Biogen,Biogen,Biogen,industry,epar_mah,epar_mah,0.85
ipsen pharma,Ipsen,Ipsen,Ipsen,industry,epar_mah,epar_mah,0.85
sanofi-aventis deutschland gmbh,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
gilead sciences ireland uc,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
ucb pharma s a,UCB,UCB,UCB,industry,epar_mah,epar_mah,0.85
fondazione telethon ets,Fondazione Telethon,NA,NA,foundation,epar_mah,epar_mah,0.85
roche registration gmbh,Roche,Roche,Roche,industry,epar_mah,epar_mah,0.85
amgen europe b v,Amgen,Amgen,Amgen,industry,epar_mah,epar_mah,0.85
sanofi winthrop industrie,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
abbvie deutschland gmbh and co kg,AbbVie,AbbVie,AbbVie,industry,epar_mah,epar_mah,0.85
eli lilly nederland b v,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
teva b v,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
crinetics pharmaceuticals europe gmbh,Crinetics Pharmaceuticals,Crinetics Pharmaceuticals,Crinetics Pharmaceuticals,industry,epar_mah,epar_mah,0.85
janssen-cilag international n v,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
eisai gmbh,Eisai,Eisai,Eisai,industry,epar_mah,epar_mah,0.85
gilead sciences ireland unlimited company,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
takeda manufacturing austria ag,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
baxter holding b v,Baxter,Baxter,Baxter,industry,epar_mah,epar_mah,0.85
janssen-cilag international nv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
eli lilly and company ireland limited,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
novo nordisk a/s,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,epar_mah,epar_mah,0.85
glaxosmithkline biologicals s a,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
merck sharp dohme limited,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
chiesi farmaceutici s p a,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,epar_mah,epar_mah,0.85
daiichi sankyo europe gmbh,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,epar_mah,epar_mah,0.85
sandoz pharmaceuticals d d,Sandoz,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
leo pharma a/s,LEO Pharma,LEO Pharma,LEO Pharma,industry,epar_mah,epar_mah,0.85
amgen technology ireland uc,Amgen,Amgen,Amgen,industry,epar_mah,epar_mah,0.85
teva pharma b v,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
organon n v,Organon,Organon,Organon,industry,epar_mah,epar_mah,0.85
alk-abello a/s,ALK-Abello,ALK-Abello,ALK-Abello,industry,epar_mah,epar_mah,0.85
takeda pharmaceuticals international ag,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
bristol-myers squibb / pfizer eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
vertex pharmaceuticals ireland limited,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,epar_mah,epar_mah,0.85
ferring pharmaceuticals a/s,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,epar_mah,epar_mah,0.85
janssen cilag international nv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
bayer pharma ag,Bayer,Bayer,Bayer,industry,epar_mah,epar_mah,0.85
alexion europe sas,Alexion,AstraZeneca,AstraZeneca,industry,epar_mah,epar_mah,0.85
otsuka pharmaceutical netherlands b v,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,epar_mah,epar_mah,0.85
takeda pharma a/s,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
otsuka novel products gmbh,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,epar_mah,epar_mah,0.85
genmab a/s,Genmab,Genmab,Genmab,industry,epar_mah,epar_mah,0.85
viiv healthcare b v,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,epar_mah,epar_mah,0.85
takeda pharmaceuticals international ag ireland branch,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
teva gmbh,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
novartis europharm ltd,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
sanofi b v,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
regeneron ireland designated activity company dac,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,epar_mah,epar_mah,0.85
sun pharmaceutical industries europe b v,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,epar_mah,epar_mah,0.85
viiv healthcare bv,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,epar_mah,epar_mah,0.85
takeda pharmaceuticals international ag ireland,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
sanofi-aventis groupe,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
biomarin international limited,BioMarin Pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,industry,epar_mah,epar_mah,0.85
bristol myers squibb pharma eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
gilead sciences international ltd,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
pfizer ireland pharmaceuticals unlimited company,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
sanofi belgium,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
gsk vaccines s r l,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
roche registration limited,Roche,Roche,Roche,industry,epar_mah,epar_mah,0.85
pfizer ireland pharmaceuticals,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
ucb pharma ltd,UCB,UCB,UCB,industry,epar_mah,epar_mah,0.85
abbvie ltd,AbbVie,AbbVie,AbbVie,industry,epar_mah,epar_mah,0.85
sanofi pasteur,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
gensight biologics s a,Gensight Biologics,NA,NA,industry,epar_mah,epar_mah,0.85
