alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
agomab spain s l u,Agomab Spain S.L.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
malmoe universitet,Malmö Universitet,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fundacio institut de recerca de l'hospital de la santa creu i sant pau,Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
consorci mar parc de salut de barcelona,Parc De Salut Mar,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
groupe d'etude therapeutique des affections inflammatoires du tube digestif,i-GETAID,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
fundacio institut d'investigacio biomedica de bellvitge idibell,Fundacio Institut D Investigacio Biomedica De Bellvitge IDIBELL,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
rycarma therapeutics inc,Armgo Pharma Inc.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
veongen therapeutics gmbh,ViGeneron GmbH,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
biotechnology institute i mas d s l,Biotechnology Institue I Mas D S.L.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
summit therapeutics sub inc,Summit Therapeutics Inc.,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
groupement de cooperation sanitaire ramsay generale de sante pour l'enseignement et la recherche,GCS Ramsay Sante Enseignement Et Recherche,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
vesper bio aps / vesper bio aps,Insusense ApS / Insusense ApS,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
centrum medycznego ksztalcenia podyplomowego,Centrum Medyczne Ksztalcenia Podyplomowego,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
vandria s a,Vandria SA,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
department of hematology aarhus university hospital,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:aarhus.rm.dk,0.85
arcagy research,Arcagy Gineco,NA,NA,NA,euctr_email_domain,euctr_email_domain:ago-ovar.de,0.85
achillion pharmaceuticals inc a wholly owned subsidiary of alexion pharmaceuticals inc,Alexion,AstraZeneca,AstraZeneca,industry,euctr_email_domain,euctr_email_domain:alexion.com,0.85
durata therapeutic international b v an allergan affiliate,Allergan,AbbVie,AbbVie,industry,euctr_email_domain,euctr_email_domain:allergan.com,0.85
tobira therapeutics inc a subsidiary of allergan plc,Allergan,AbbVie,AbbVie,industry,euctr_email_domain,euctr_email_domain:allergan.com,0.85
tobira therapeutics a subsidiary of allergan plc,Allergan,AbbVie,AbbVie,industry,euctr_email_domain,euctr_email_domain:allergan.com,0.85
amsterdam university medical centers - location amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,euctr_email_domain,euctr_email_domain:amsterdamumc.nl,0.85
amsterdam umc-amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,euctr_email_domain,euctr_email_domain:amsterdamumc.nl,0.85
amsterdam umc-location amc-dept internal medicin,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,euctr_email_domain,euctr_email_domain:amsterdamumc.nl,0.85
amsterdam university medical centers location amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,euctr_email_domain,euctr_email_domain:amsterdamumc.nl,0.85
amsterdam university medical centre,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,euctr_email_domain,euctr_email_domain:amsterdamumc.nl,0.85
amsterdam university medical center amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,euctr_email_domain,euctr_email_domain:amsterdamumc.nl,0.85
amsterdam university medical center aumc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,euctr_email_domain,euctr_email_domain:amsterdamumc.nl,0.85
amsterdam university medical centers,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,euctr_email_domain,euctr_email_domain:amsterdamumc.nl,0.85
sint antonius ziekenhuis,St Antonius Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:antoniusziekenhuis.nl,0.85
sint antonius hospital,St Antonius Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:antoniusziekenhuis.nl,0.85
university hospital of aarhus,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:auh.rm.dk,0.85
the university of birmingham / heart of england nhs foundation trust,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,euctr_email_domain,euctr_email_domain:bham.ac.uk,0.85
the university of birmingham / manchester university nhs foundation trust,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,euctr_email_domain,euctr_email_domain:bham.ac.uk,0.85
birmingham womens hospital,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,euctr_email_domain,euctr_email_domain:bham.ac.uk,0.85
the university of birmingham,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,euctr_email_domain,euctr_email_domain:bham.ac.uk,0.85
university hospitals birmingham,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,euctr_email_domain,euctr_email_domain:bham.ac.uk,0.85
boehringer,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,euctr_email_domain,euctr_email_domain:boehringer-ingelheim.com,0.85
boehringer ingelehim ab,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,euctr_email_domain,euctr_email_domain:boehringer-ingelheim.com,0.85
boehringer ingelheimrcv gmbh co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,euctr_email_domain,euctr_email_domain:boehringer-ingelheim.com,0.85
boehringer ingeheim rcv gmbh co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,euctr_email_domain,euctr_email_domain:boehringer-ingelheim.com,0.85
cardiff univeristy,Cardiff University,Cardiff University,Cardiff University,academic,euctr_email_domain,euctr_email_domain:cardiff.ac.uk,0.85
racd cardiff university,Cardiff University,Cardiff University,Cardiff University,academic,euctr_email_domain,euctr_email_domain:cf.ac.uk,0.85
centre for human drug research chdr,Centre For Human Drug Research,NA,NA,NA,euctr_email_domain,euctr_email_domain:chdr.nl,0.85
vu university medical center / center human drug research,Centre For Human Drug Research,NA,NA,NA,euctr_email_domain,euctr_email_domain:chdr.nl,0.85
chesi farmaceutici spa,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,euctr_email_domain,euctr_email_domain:chiesifrance.com,0.85
the christie nhs foundation trust rd,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,hospital,euctr_email_domain,euctr_email_domain:christie.nhs.uk,0.85
centre hospitalier rgional et universitaire de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chru-lille.fr,0.85
centre hospitalier rgional universitaire lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chru-lille.fr,0.85
chru de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chru-lille.fr,0.85
chru of lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chru-lille.fr,0.85
chru lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chru-lille.fr,0.85
centre hospitalier rgional universitaire de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chru-lille.fr,0.85
centre hospitalier et universitaire de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chru-lille.fr,0.85
chru nancy,CHRU De Nancy,NA,NA,NA,euctr_email_domain,euctr_email_domain:chru-nancy.fr,0.85
centre hospitalier rgional universitaire de nancy,CHRU De Nancy,NA,NA,NA,euctr_email_domain,euctr_email_domain:chru-nancy.fr,0.85
centre hospitalier rgional universitaire de besancon,CHU de Besançon,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-besancon.fr,0.85
centre hospitalier universitaire de bordeaux etablissement public,CHU de Bordeaux,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-bordeaux.fr,0.85
association hospitalire chu brugmann,CHU Brugmann,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-brugmann.be,0.85
university hospital of grenoble,CHU de Grenoble,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-grenoble.fr,0.85
grenoble university hospital,CHU de Grenoble,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-grenoble.fr,0.85
grenoble alps university hospital,CHU de Grenoble,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-grenoble.fr,0.85
university hospital limoges,CHU de Limoges,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-limoges.fr,0.85
limoges hospital,CHU de Limoges,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-limoges.fr,0.85
limoges university hospital,CHU de Limoges,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-limoges.fr,0.85
hospics civils de lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,hospital,euctr_email_domain,euctr_email_domain:chu-lyon.fr,0.85
hospices civils delyon,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,hospital,euctr_email_domain,euctr_email_domain:chu-lyon.fr,0.85
hospices civils de lyon - direction de la recherche clinique et de linnovation,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,hospital,euctr_email_domain,euctr_email_domain:chu-lyon.fr,0.85
hospices civils de lyon - direction de la recherche clinique,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,hospital,euctr_email_domain,euctr_email_domain:chu-lyon.fr,0.85
centre hospitalier universiaire de nantes,CHU de Nantes,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nantes.fr,0.85
chu of nantes,CHU de Nantes,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nantes.fr,0.85
nantes chu,CHU de Nantes,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nantes.fr,0.85
nantes university hospital,CHU de Nantes,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nantes.fr,0.85
fondation lenval - hpitaux pdiatriques de nice chu-lenval,CHU de Nice,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nice.fr,0.85
fondation lenval - hpitaux pdiatriques de nice chulenval,CHU de Nice,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nice.fr,0.85
university nice hospital,CHU de Nice,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nice.fr,0.85
nimes university hospital,CHU de Nîmes,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-nimes.fr,0.85
chu of rennes,CHU de Rennes,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rennes.fr,0.85
rennes university hospital,CHU de Rennes,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rennes.fr,0.85
chu-hopitaux de rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
chu - hpitaux de rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
chu-hpitaux de rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
chu- hpitaux de rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
rouen university hospital,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
direction de la recherche clinique et de linnovation chu de rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
university hospital centre of rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
direction de la recherche clinique et de linnovation - chu de rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
drci - chu de rouen,CHU de Rouen,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-rouen.fr,0.85
centre hospitalier de toulouse,CHU de Toulouse,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-toulouse.fr,0.85
erasmus medical centre / centre hospitalier de toulouse,CHU de Toulouse,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-toulouse.fr,0.85
university hospital of toulouse,CHU de Toulouse,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-toulouse.fr,0.85
university hospital toulouse,CHU de Toulouse,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-toulouse.fr,0.85
toulouse hospital,CHU de Toulouse,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-toulouse.fr,0.85
toulouse university hospital,CHU de Toulouse,NA,NA,hospital,euctr_email_domain,euctr_email_domain:chu-toulouse.fr,0.85
curevac gmbh,Curevac AG,NA,NA,NA,euctr_email_domain,euctr_email_domain:curevac.com,0.85
debiopharm sa,Debiopharm International SA,NA,NA,NA,euctr_email_domain,euctr_email_domain:debiopharm.com,0.85
debiopharm s a,Debiopharm International SA,NA,NA,NA,euctr_email_domain,euctr_email_domain:debiopharm.com,0.85
section of orofacial pain and jaw function aarhus university,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:dent.au.dk,0.85
german cancer research center dkfz,Deutsches Krebsforschungszentrum (DKFZ),NA,NA,NA,euctr_email_domain,euctr_email_domain:dkfz.de,0.85
daiichi sankio development limited,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,euctr_email_domain,euctr_email_domain:dsd-eu.com,0.85
clinical director daiichi sankyo inc,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,euctr_email_domain,euctr_email_domain:dsi.com,0.85
tayside medical sciences centre on behalf of university of dundee nhs tayside,University Of Dundee,University Of Dundee,University Of Dundee,academic,euctr_email_domain,euctr_email_domain:dundee.ac.uk,0.85
tayside medical sciences centre on behalf of university of dundee,University Of Dundee,University Of Dundee,University Of Dundee,academic,euctr_email_domain,euctr_email_domain:dundee.ac.uk,0.85
laboratorios servier s l,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:es.netgrs.com,0.85
laboratorio servier s l,Servier,Servier,Servier,industry,euctr_email_domain,euctr_email_domain:es.netgrs.com,0.85
guys and st thomas nhs foundation trust / kings college london,Kings College London,Kings College London,Kings College London,academic,euctr_email_domain,euctr_email_domain:gstt.nhs.uk,0.85
i r c c s fondazione s lucia,Fondazione Santa Lucia,NA,NA,NA,euctr_email_domain,euctr_email_domain:hsantalucia.it,0.85
universittsklinik fr augenheilkunde und optometrie medizinische universitt innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck / univ -klinik fr allgem u chirurg intensivmedizin,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medical university innsbruck / department for general and surgical intensive care medicine,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
universittsklinik fr innere medizin iv medizinische universitt innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck / univ -klinik fr allgemeine und chirurgische intensivmedizin,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck abteilung fr hygiene und medizinische mikrobiologie,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck / univ -klinik fr allg und chirurg intensivmedizin,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
innsbruck medical university department of radiology section of microinvasive therapy,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck ago studienzentrale,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medical university of innsbruck austrian ago trial centre,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medical university innsbruck - department fr kinder- und jugendheilkunde pdiatrie iii,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck / allg u chirug intensivmedizin,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck universittsklinik fr innere medizin i,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medical university innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck innere medizin vi,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
innsbruck medical university,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
department of nuclear medicine medical university innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
abteilung fr neurologie der medizinischen universitt innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medical university innsbruck department of visceral transplant und thoracic surgery,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medical university innsbruck university hospital for internal medicine v haematology and oncology,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medizinische universitt innsbruck institut fr virologie,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medical university of innsbruck university clinic for pediatrics iii,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
medical university innsbruck internal medicine v,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,euctr_email_domain,euctr_email_domain:i-med.ac.at,0.85
istituto europeo di oncolgia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,hospital,euctr_email_domain,euctr_email_domain:ieo.it,0.85
istituto europeo oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,hospital,euctr_email_domain,euctr_email_domain:ieo.it,0.85
the cardinal stefan wyszyski institute of cardiology,National Institute Of Cardiology,NA,NA,NA,euctr_email_domain,euctr_email_domain:ikard.pl,0.85
imperial college healthcare nhs trust and imperial college london,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,hospital,euctr_email_domain,euctr_email_domain:imperial.nhs.uk,0.85
umc groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,euctr_email_domain,euctr_email_domain:int.umcg.nl,0.85
isis pharmaceuticals inc,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,euctr_email_domain,euctr_email_domain:ionisph.com,0.85
institut produits synthse ipsen ab,Ipsen,Ipsen,Ipsen,industry,euctr_email_domain,euctr_email_domain:ipsen.com,0.85
epizyme inc an ipsen company,Ipsen,Ipsen,Ipsen,industry,euctr_email_domain,euctr_email_domain:ipsen.com,0.85
clementia pharmaceuticals inc an ipsen company,Ipsen,Ipsen,Ipsen,industry,euctr_email_domain,euctr_email_domain:ipsen.com,0.85
ortopdkirurgisk forskningsenhed aarhus universitetshospital,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:ki.au.dk,0.85
department of respiratory diseases aarhus university hospital,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:ki.au.dk,0.85
orthopedic research in aarhus,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:ki.au.dk,0.85
department of cardiology aarhus university hospital denmark,Aarhus University,Aarhus University,Aarhus University,academic,euctr_email_domain,euctr_email_domain:ki.au.dk,0.85
medizinische universitt graz universittsklinik fr innere medizin abteilung fr gastroenterologie und hepatologie,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,euctr_email_domain,euctr_email_domain:klinikum-graz.at,0.85
medizinische universitt graz universittsklinik fr innere medizin klinische abteilung fr lungenkrankheiten,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,euctr_email_domain,euctr_email_domain:klinikum-graz.at,0.85
medizinische universitt graz universittsklinik fr innere medizin abteilung fr endokrinologie und stoffwechsel,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,euctr_email_domain,euctr_email_domain:klinikum-graz.at,0.85
medizinische universitt graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,euctr_email_domain,euctr_email_domain:klinikum-graz.at,0.85
the leeds teaching hospitals nhs trust,University Of Leeds,University Of Leeds,University Of Leeds,academic,euctr_email_domain,euctr_email_domain:leedsth.nhs.uk,0.85
dermira a wholly owned subsidiary of eli lilly and company,Eli Lilly,Eli Lilly,Eli Lilly,industry,euctr_email_domain,euctr_email_domain:lilly.com,0.85
dermira inc a wholly owned subsidiary of eli lilly and company,Eli Lilly,Eli Lilly,Eli Lilly,industry,euctr_email_domain,euctr_email_domain:lilly.com,0.85
dermira inc a wholly-owned subsidiary of eli lilly and company,Eli Lilly,Eli Lilly,Eli Lilly,industry,euctr_email_domain,euctr_email_domain:lilly.com,0.85
london school of hygiene and tropical medicine,University College London,University College London,University College London,academic,euctr_email_domain,euctr_email_domain:lshtm.ac.uk,0.85
london school of hygiene tropical medicine,University College London,University College London,University College London,academic,euctr_email_domain,euctr_email_domain:lshtm.ac.uk,0.85
school of nutrition and translational research in metabolism nutrim maastricht university,Maastricht University,NA,NA,NA,euctr_email_domain,euctr_email_domain:maastrichtuniversity.nl,0.85
academisch ziekenhuis maastricht,Maastricht University,NA,NA,NA,euctr_email_domain,euctr_email_domain:maastrichtuniversity.nl,0.85
oslo universitetssykehus,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
university of oslo faculty of medicine institute of health and society,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
division pf paediatric and adolescent medicine oslo university hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
fou nevroklinikken oslo university hospital -ullevl,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
university of oslo,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
department of neurology division of clinical neuroscience oslo university hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,euctr_email_domain,euctr_email_domain:medisin.uio.no,0.85
medivation inc a wholly-owned subsidiary of pfizer inc,Pfizer,Pfizer,Pfizer,industry,euctr_email_domain,euctr_email_domain:medivation.com,0.85
medivation inc a wholly owned subsidiary of pfizer inc,Pfizer,Pfizer,Pfizer,industry,euctr_email_domain,euctr_email_domain:medivation.com,0.85
university of heidelberg,Heidelberg University,NA,NA,NA,euctr_email_domain,euctr_email_domain:medma.uni-heidelberg.de,0.85
universitt heidelberg,Heidelberg University,NA,NA,NA,euctr_email_domain,euctr_email_domain:medma.uni-heidelberg.de,0.85
dept of neurological surgery medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
muw-medical university of vienna medizinische universitt wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of medicine iii division of nephrology und dialysis,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of clinical pharmacology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna / medizinische universitt wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of anaesthesia general intensive care and pain management,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of pediatrics,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna muw,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university vienna department of anesthesia intensive care medicine and pain management,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna department of internal medicine i,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university vienna gender medicine unit div of endocrinology dep of medicine iii,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical univerity vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna dpt of pediatrics,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna internal medicine iii clinical div of nephrology and dialysis,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
medical university of vienna - department of neurology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,euctr_email_domain,euctr_email_domain:meduniwien.ac.at,0.85
