raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Azienda Provinciale Per I Servizi Sanitari,Azienda Provinciale Per I Servizi Sanitari,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Acousia Therapeutics GmbH,Acousia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sermonix Pharmaceuticals Inc.,Sermonix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Othair Prothena Limited,Othair Prothena,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Othair Prothena Limited,"bulk-accepted: no external match, raw is canonical"
Hotspot Therapeutics Inc.,Hotspot,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Amolyt Pharma / Amolyt Pharma,Amolyt Pharma / Amolyt Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kronos Bio Inc.,Kronos Bio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lisata Therapeutics Inc.,Lisata,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Seqirus UK Limited / Seqirus UK Limited / Seqirus UK Limited,Seqirus Limited / Seqirus Limited / Seqirus,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Seqirus UK Limited / Seqirus UK Limited / Seqirus UK Limited,"bulk-accepted: no external match, raw is canonical"
Spero Therapeutics Inc.,Spero,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Thena Biotech S.r.l.,Thena Biotech S R L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Curateq Biologics Private Limited,Curateq Biologics Private,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MedTrace Pharma A/S,Medtrace Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MedTrace Pharma A/S,"bulk-accepted: no external match, raw is canonical"
Prokrea Bcn S.L.,Prokrea Bcn S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mesentech Inc.,Mesentech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Suzhou Ribo Life Science Co. Ltd.,Suzhou Ribo Life Science Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universitair Medisch Centrum Groningen / Universitair Medisch Centrum Groningen,Universitair Medisch Centrum Groningen / Universitair Medisch Centrum Groningen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universita Degli Studi Di Torino / Mario Negri Institute For Pharmacological Research IRCCS,Universita Degli Studi Di Torino / Mario Negri Institute For Pharmacological Research Irccs,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Regionshospitalet Godstrup,Regionshospitalet Godstrup,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Immunorx Pharma Inc.,Immunorx Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biomedica Foscama Industria Chimico-Farmaceutica S.p.A.,Biomedica Foscama Industria Chimico-Farmaceutica S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cara Therapeutics Inc.,Cara,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Infantil Universitario Nino Jesus,Hospital Infantil Universitario Nino Jesus,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C / Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C,Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C / Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reneo Pharmaceuticals Inc.,Reneo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Abx Advanced Biochemical Compounds - Biomedizinische Forschungsreagenzien GmbH,Abx Advanced Biochemical Compounds - Biomedizinische Forschungsreagenzien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Region Stockholm Folktandvarden,Region Stockholm Folktandvarden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Codadose Inc.,Codadose,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vaccitech PLC,Vaccitech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Vaccitech PLC,"bulk-accepted: no external match, raw is canonical"
Enterprise Therapeutics Limited,Enterprise,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Stichting Radboud University Medical Center / Stichting Radboud University Medical Center,Stichting Radboud University Medical Center / Stichting Radboud University Medical Center,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia / Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia,Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia / Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia / Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia,bulk-accepted: raw == candidate
TARIAN PHARMA,Tarian Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
T3 Pharmaceuticals AG,T3 Pharmaceuticals Ag,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pmv Pharmaceuticals Inc.,Pmv,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Pmv Pharmaceuticals Inc.,"bulk-accepted: no external match, raw is canonical"
ITM Oncologics GmbH,Itm Oncologics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novespace,Novespace,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Novespace,bulk-accepted: raw == candidate
Invios GmbH,Invios,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Zhejiang Yaoyuan Biotechnology Co. Ltd.,Zhejiang Yaoyuan Biotechnology Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Greenwich LifeSciences Inc.,Greenwich Lifesciences,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Remab Therapeutics S.L.,Remab S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wellbeing Services County Of North Karelia Siun Sote,Wellbeing Services County Of North Karelia Siun Sote,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Consorci Sanitari De L'Alt Penedes I Garraf,Consorci Sanitari De L'alt Penedes I Garraf,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Modern Biosciences Limited / Modern Biosciences Limited,Modern Limited / Modern,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacion Para El Progreso De La Oncologia En Cantabria,Fundacion Para El Progreso De La Oncologia En Cantabria,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cassiopea S.p.A. / Cassiopea S.p.A.,Cassiopea S P A / Cassiopea S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cassiopea S.p.A. / Cassiopea S.p.A.,"bulk-accepted: no external match, raw is canonical"
Gat Therapeutics S.L.,Gat S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Stichting Alrijne Zorggroep,Stichting Alrijne Zorggroep,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VectivBio AG / VectivBio AG,Vectivbio Ag / Vectivbio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SOTIO Biotech a.s.,Sotio Biotech A S,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Regional Et Universitaire De Brest / Ostfold Hospital Trust / Ottawa Hospital Research Institute,Centre Hospitalier Regional Et Universitaire De Brest / Ostfold Hospital Trust / Ottawa Hospital Research Institute,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Centre Hospitalier Regional Et Universitaire De Brest / Ostfold Hospital Trust / Ottawa Hospital Research Institute,bulk-accepted: raw == candidate
Hamilton Health Sciences Corporation / Hamilton Health Sciences Corporation,Hamilton Health Corporation / Hamilton Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biocon Sdn. Bhd.,Biocon Sdn Bhd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gentofte Hospital / Gentofte Hospital,Gentofte Hospital / Gentofte Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AB2 Bio S.A.,Ab2 Bio S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Innovaderm Research Inc.,Innovaderm Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Atea Pharmaceuticals Inc. / Atea Pharmaceuticals Inc.,Atea Inc / Atea,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Anaptysbio Inc. / Anaptysbio Inc.,Anaptysbio Inc / Anaptysbio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
María Luisa Martínez Ginés,Maria Luisa Martinez Gines,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
M2rlab S.L.,M2rlab S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,M2rlab S.L.,"bulk-accepted: no external match, raw is canonical"
Mythic Therapeutics Inc.,Mythic,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aura Biosciences Inc.,Aura,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clinica Palacios Madrid S.L.,Clinica Palacios Madrid S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Clinica Palacios Madrid S.L.,"bulk-accepted: no external match, raw is canonical"
Igyxos,Igyxos,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CCDRD Cooperative Clinical Drug Research and Development AG / PureIMS B.V.,Ccdrd Cooperative Clinical Drug Research And Development Ag / Pureims B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy / Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy,Narodowy Instytut Onkologii Im Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy / Narodowy Instytut Onkologii Im Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Central Finland Hospital District Central Finland Hospital Nova,Central Finland Hospital District Central Finland Hospital Nova,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BELUPO lijekovi i kozmetika d.d.,Belupo Lijekovi I Kozmetika D D,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BELUPO lijekovi i kozmetika d.d.,"bulk-accepted: no external match, raw is canonical"
University of Rzeszow,University Of Rzeszow,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Palau Pharma S.L.,Palau Pharma S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Region Hovedstadens Psykiatriske / Psykiatrisk Center Kobenhavn,Region Hovedstadens Psykiatriske / Psykiatrisk Center Kobenhavn,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Tranquis Therapeutics Inc.,Tranquis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CGBS GbR,Cgbs Gbr,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
King's College London / King's College Hospital NHS Foundation Trust,King's College London / King's College Hospital Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Queen's University,Queen's University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Scorpion Therapeutics Inc.,Scorpion,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratorios Ern S.A.,Laboratorios Ern S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Laboratorios Ern S.A.,"bulk-accepted: no external match, raw is canonical"
Spaarne Gasthuis,Spaarne Gasthuis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jazz Pharmaceuticals PLC,Jazz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Forge Biologics Inc.,Forge Biologics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Synthon Chile LTDA.,Synthon Chile Ltda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CEEGOG z.s.,Ceegog Z S,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CEEGOG z.s.,"bulk-accepted: no external match, raw is canonical"
AcuCort AB,Acucort,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AcuCort AB,"bulk-accepted: no external match, raw is canonical"
Institut Klinicke A Experimentalni Mediciny,Institut Klinicke A Experimentalni Mediciny,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Leyden Laboratories B.V.,Leyden Laboratories B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Instituto de investigación en Oncología  radioterápica FEOR (Fundación Española de Oncología  RT),Instituto De Investigacion En Oncologia Radioterapica Feor Fundacion Espanola De Oncologia Rt,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rest Therapeutics,Rest,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Indivior Inc.,Indivior,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Imam Abdulrahman Bin Faisal University,Imam Abdulrahman Bin Faisal University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bedrocan International B.V.,Bedrocan B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sagimet Biosciences Inc.,Sagimet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Poltreg S.A.,Poltreg S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Compass Pathfinder Limited,Compass Pathfinder,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Spikimm,Spikimm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dicot AB / Dicot AB,Dicot Ab / Dicot,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Calliditas Therapeutics Suisse S.A.,Calliditas Suisse S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Calliditas Therapeutics Suisse S.A.,"bulk-accepted: no external match, raw is canonical"
Trevi Therapeutics Inc.,Trevi,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oncoc4 Inc.,Oncoc4,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Marengo Therapeutics Inc.,Marengo,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Marengo Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Ratiopharm GmbH,Ratiopharm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Totus Medicines Inc.,Totus Medicines,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Arthex Biotech S.L.,Arthex Biotech S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Inmune Bio Inc.,Inmune Bio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oncorena AB,Oncorena,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espanol De Leucemia Linfocitica Cronica,Grupo Espanol De Leucemia Linfocitica Cronica,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Transthera Sciences (Nanjing) Inc.,Transthera Nanjing,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eurofins Optimed / Fabentech,Eurofins Optimed / Fabentech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dendrogenix,Dendrogenix,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dendrogenix,bulk-accepted: raw == candidate
Hospital Universitario De Torrevieja,Hospital Universitario De Torrevieja,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
E Pharma Trento S.p.A.,E Pharma Trento S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Carthera / Carthera,Carthera / Carthera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gw Research Limited / Jazz Pharmaceuticals Research UK Limited,Gw Research Limited / Jazz Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Medical Center Utrecht / University Medical Center Utrecht,University Medical Center Utrecht,hospital,review,68,location_postcode,alias match: 'university medical center' → 'University Medical Center Utrecht',1,accepted,University Medical Center Utrecht / University Medical Center Utrecht,bulk-accepted: raw == candidate
ROXALL Medizin GmbH / ROXALL Medizin GmbH,Roxall Medizin Gmbh / Roxall Medizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celcuity Inc.,Celcuity,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratorios Liomont S.A. de C.V.,Laboratorios Liomont S A De C V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Region Oerebro Laen / Gottsegen National Cardiovascular Center / Národny ustav srdcovych a cievnych chorob a.s. / University Of Pecs,Region Oerebro Laen / Gottsegen National Cardiovascular Center / Narodny Ustav Srdcovych A Cievnych Chorob A S / University Of Pecs,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aptarion Biotech AG,Aptarion Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hemab ApS,Hemab Aps,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celica d.o.o.,Celica D O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bolt Biotherapeutics Inc.,Bolt Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
aTYR Pharma Inc.,Atyr Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"aTyr Pharma, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Algemeen ziekenhuis Rivierenland,Algemeen Ziekenhuis Rivierenland,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Algemeen ziekenhuis Rivierenland,bulk-accepted: raw == candidate
Auxilius Pharma Sp. z o.o.,Auxilius Pharma Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cerevance Inc.,Cerevance,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cerevance Inc.,"bulk-accepted: no external match, raw is canonical"
PerioTrap Pharmaceuticals GmbH,Periotrap,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
QED Therapeutics Inc. / Qed Therapeutics Inc.,Qed Inc / Qed,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Iecure Inc.,Iecure,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sygehus Soenderjylland Soenderborg,Sygehus Soenderjylland Soenderborg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lyra Therapeutics Inc.,Lyra,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Epiendo Pharmaceuticals ehf. / Epiendo Pharmaceuticals ehf.,Epiendo Ehf / Epiendo Ehf,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospices Civils De Lyon / Hospices Civils De Lyon,Hospices Civils De Lyon / Hospices Civils De Lyon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Verge Genomics,Verge Genomics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Systimmune Inc.,Systimmune,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Recognify Life Sciences Inc.,Recognify Life,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Florentine Cullinan Corp.,Florentine Cullinan,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The University Of Queensland,The University Of Queensland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
neuraxpharm Arzneimittel GmbH,Neuraxpharm Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Weill Medical College Of Cornell University,Weill Medical College Of Cornell University,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
4 Wojskowy Szpital Kliniczny Z Polikliniką Samodzielny Publiczny Zaklad Opieki Zdrowotnej We Wroclawiu,4 Wojskowy Szpital Kliniczny Z Poliklinika Samodzielny Publiczny Zaklad Opieki Zdrowotnej We Wroclawiu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pikralida Sp. z o.o.,Pikralida Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neurim Pharmaceuticals (1991) Ltd.,Neurim,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Neurim Pharmaceuticals 1991 Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Thiogenesis Therapeutics,Thiogenesis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut Bergonie / Institut Bergonie,Institut Bergonie / Institut Bergonie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CanCell Therapeutics,Cancell,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CanCell Therapeutics,"bulk-accepted: no external match, raw is canonical"
Enlitisa (Shanghai) Pharmaceutical Co. Ltd.,Enlitisa Shanghai Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Polyclinique De L'europe,Polyclinique De L',unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aprogen Inc.,Aprogen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aprogen Inc.,"bulk-accepted: no external match, raw is canonical"
Complexo Hospitalario Universitario De Santiago,Complexo Hospitalario Universitario De Santiago,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratorio Farmaceutico C.T. S.r.l.,Laboratorio Farmaceutico C T S R L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Champalimaud Clinical Centre,Champalimaud Clinical Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Haisco-USA Pharmaceuticals Inc.,Haisco-,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Glaukos Corp.,Glaukos,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IGI Therapeutics S.A.,Igi S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European Foundation For The Study Of Chronic Liver Failure,European Foundation For The Study Of Chronic Liver Failure,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eurofins Optimed / Perha Pharmaceuticals,Eurofins Optimed / Perha,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dryox Health S.L. / Dryox Health S.L.,Dryox Health S L / Dryox Health S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kedrion S.p.A.,Kedrion S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nido Biosciences Inc.,Nido,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Scleroderma Research Foundation,Scleroderma Research Foundation,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institute Of Tropical Medicine / Institute Of Tropical Medicine,Institute Of Tropical Medicine / Institute Of Tropical Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Advanced Accelerator Applications International S.A.,Advanced Accelerator Applications S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Advanced Accelerator Applications International S.A.,"bulk-accepted: no external match, raw is canonical"
Mitochon Pharmaceuticals Inc.,Mitochon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut D Investigacio Sanitaria Pere Virgili,Institut D Investigacio Sanitaria Pere Virgili,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Health Network / Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis Stichting,University Health Network / Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis Stichting,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kanyos Bio Inc.,Kanyos Bio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Windtree Therapeutics Inc.,Windtree,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Windtree Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Fastox Pharma S.A.,Fastox Pharma S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Becro (Cyprus) Limited,Becro Cyprus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacio Privada Mon Clinic Barcelona,Fundacio Privada Mon Clinic Barcelona,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Universitario De Mostoles,Hospital Universitario De Mostoles,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dualitybio Inc.,Dualitybio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Enthera S.r.l.,Enthera S R L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Projenx Inc.,Projenx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Engelhard Arzneimittel GmbH & Co. KG,Engelhard Arzneimittel Gmbh And Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
selectION Therapeutics GmbH / selectION Therapeutics GmbH,Selection Gmbh / Selection,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mggm LLC,Mggm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jazz Pharmaceuticals Research UK Limited / Jazz Pharmaceuticals Research UK Limited / Jazz Pharmaceuticals Research UK Limited,Jazz Research Limited / Jazz Research Limited / Jazz Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CCDRD Cooperative Clinical Drug Research and Development AG / Galmed Research And Development Ltd.,Ccdrd Cooperative Clinical Drug Research And Development Ag / Galmed Research And Development,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CCDRD Cooperative Clinical Drug Research and Development AG / Galmed Research And Development Ltd.,"bulk-accepted: no external match, raw is canonical"
Iama Therapeutics S.r.l.,Iama S R L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Curateq Biologics Private Limited / Curateq Biologics Private Limited,Curateq Biologics Private Limited / Curateq Biologics Private,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clinuvel Inc.,Clinuvel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Generos Biopharma Ltd.,Generos Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sol-Gel Technologies Ltd.,Sol-Gel Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacion Para La Investigacion Biomedica Del Hospital Clinico San Carlos,Fundacion Para La Investigacion Biomedica Del Hospital Clinico San Carlos,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cardior Pharmaceuticals GmbH,Cardior,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cardior Pharmaceuticals GmbH,"bulk-accepted: no external match, raw is canonical"
Ananda Pharma GmbH,Ananda Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Geiser Pharma S.L.,Geiser Pharma S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
