raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Erasmus Medical Centre,Erasmus Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Baxalta US Inc.,Baxalta Us,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Franois baclesse,Centre Franois Baclesse,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Generon Shanghai Corporation Ltd.,Generon Shanghai Corporation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BerGenBio ASA,Bergenbio Asa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Haemostatix Ltd,Haemostatix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RIVM / Clinical Trials and Research Governance / Turun Yliopisto,Rivm / Clinical Trials And Research Governance / Turun Yliopisto,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The George Institute for Global Health, University of New South Wales",The George Institute For Health University Of New South Wales,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"DELCATH SYSTEMS, INCORPORATIONS",Delcath Systems Incorporations,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Exeltis France,Exeltis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Exeltis France S.A.,Exeltis S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OPKO Biologics Ltd.,Opko Biologics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Universitaire Brugmann,Centre Hospitalier Universitaire Brugmann,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GMP ORPHAN SA,Gmp Orphan,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Adrenomed AG,Adrenomed,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sylentis SAU - PharmaMar Group,Sylentis Sau - Pharmamar Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sensorion SA,Sensorion,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Freistaat Bayern represented by University of Regensburg represented by Kaufmnnischer Direktor,Freistaat Bayern Represented By University Of Regensburg Represented By Kaufmnnischer Direktor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biotie Therapies,Biotie Therapies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rexgenero Limited,Rexgenero,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Visterra, Inc.",Visterra,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prestige BioPharma Pte Ltd,Prestige Biopharma Pte,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud FIMABIS,Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sahlgrenska University Hospital, Gothenburg",Sahlgrenska University Hospital Gothenburg,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Edinburgh,University Of Edinburgh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Akari Therapeutics Plc,Akari,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ilkos Thrapeutique Inc.,Ilkos Thrapeutique,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DIPARTIMENTO DI MEDICINA CLINICA E CHIRURGIA - UNIVERSIT DEGLI STUDI DI NAPOLI FEDERICO II,Dipartimento Di Medicina Clinica E Chirurgia - Universit Degli Studi Di Napoli Federico Ii,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Oragenics, Inc.",Oragenics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Palleos healthcare GmbH,Palleos Healthcare,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INDEX PHARMACEUTICALS AB,Index,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ReveraGen BioPharma Inc.,Reveragen Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vivolux AB,Vivolux,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Insel Gruppe AG - Inselspital Universittsklinik fr Kardiologie,Insel Gruppe Ag - Inselspital Universittsklinik Fr Kardiologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital General Ciudad Real,Hospital General Ciudad Real,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INSTITUTO DE INVESTIGACIN SANITARIA LA FE,Instituto De Investigacin Sanitaria La Fe,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ixaltis SAS,Ixaltis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pharmacyclics Switzerland GmbH,Pharmacyclics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Universitaire de Rennes,Centre Hospitalier Universitaire De Rennes,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tioma Therapeutics, Inc.",Tioma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MS Centrum, Department of Neurology, Sshlgrenska University Hospital",Ms Centrum Department Of Neurology Sshlgrenska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Research  Development Department, Hull  East Yorkshire Hospitals NHS Trust",Research Development Department Hull East Yorkshire Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Hospital Wuerzburg, Institution under public law, represented by the Medical Director",University Hospital Wuerzburg Institution Under Public Law Represented By The Medical Director,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Stichting Rotterdams Onderzoeksconsortium Kindergeneeskunde,Stichting Rotterdams Onderzoeksconsortium Kindergeneeskunde,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of pediatrics, Aarhus University Hospital",Department Of Pediatrics Aarhus University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Audion Therapeutics BV,Audion,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical University of Graz/Department of Internal Medicine/Division of Endocrinology and Diabetology,Medical University Of Graz/Department Of Internal Medicine/Division Of Endocrinology And Diabetology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jens Brglum,Jens Brglum,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Genkyotex SA,Genkyotex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nrodn onkologick stav,Nrodn Onkologick Stav,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Finn Gustafsson,Finn Gustafsson,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVERSIT CATTOLICA DEL SACRO CUORE- POLICLINICO A. GEMELLI,Universit Cattolica Del Sacro Cuore- Policlinico A Gemelli,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Psychology, Stockholm University",Department Of Psychology Stockholm University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione Franco e Piera Cutino Onlus,Fondazione Franco E Piera Cutino Onlus,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Goethe Universitt,Goethe Universitt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BIODRUG s.r.o.,Biodrug S R O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Maria Siponen / Maria Siponen,Maria Siponen / Maria Siponen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pirkanmaan sairaanhoitopiiri,Pirkanmaan Sairaanhoitopiiri,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Universitario Sant Joan de Reus,Hospital Universitario Sant Joan De Reus,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEDIOLANUM FARMACEUTICI S.P.A.,Mediolanum Farmaceutici S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Chemische Fabrik Kreussler  Co. GmbH,Chemische Fabrik Kreussler Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Enfermedades Mieloproliferativas GEMFIN,Grupo Espaol De Enfermedades Mieloproliferativas Gemfin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Olli Leppnen,Olli Leppnen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Spyryx Biosciences, Inc.",Spyryx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GAP MALLORCA,Gap Mallorca,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prexton Therapeutics B.V.,Prexton B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TIZIANA LIFE SCIENCES PLC,Tiziana Life,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eske Kvanner Aasvang,Eske Kvanner Aasvang,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Inselspital University Hospital Bern,Inselspital University Hospital Bern,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Hospital Universitari Vall dHebron - Institut de Recersa VHIR,Fundaci Hospital Universitari Vall Dhebron - Institut De Recersa Vhir,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Provepharm SAS,Provepharm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"First Wave BioPharma, Inc.",First Wave Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Alliance Foundation Trials, LLC",Alliance Foundation Trials,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin SEIMC-GESIDA,Fundacin Seimc-Gesida,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Belfast Health and Social Care Trust,Belfast Health And Social Care Trust,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la Investigacin Biomdica Hospital Universitario La Paz,Fundacin Para La Investigacin Biomdica Hospital Universitario La Paz,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Anaesthesia and Intensive Care Medicine, Aalborg University Hospital",Department Of Anaesthesia And Intensive Care Medicine Aalborg University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TG Therapeutics,Tg Therapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OxThera Intellectual Property AB,Oxthera Intellectual Property,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Universitari Germans Trias i Pujol,Hospital Universitari Germans Trias I Pujol,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical University of Vienna Department of Surgery Division of Transplantation,Medical University Of Vienna Department Of Surgery Division Of Transplantation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TiGenix, S.A.U.",Tigenix S A U,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LABORATOIRES THEA,Laboratoires Thea,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Astellas Gene Therapies, Inc.",Astellas Pharma,industry,review,87,manual,alias match: 'astellas' → 'Astellas Pharma',1,NA,NA,NA
OCTIMET Oncology NV,Octimet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Albert Schweitzer Hospital,Albert Schweitzer Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cook MyoSite, Incorporated",Cook Myosite,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
G.O.N.O. - GRUPPO ONCOLOGICO DEL NORD OVEST,G O N O - Gruppo Oncologico Del Nord Ovest,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medice Arzneimittel Ptter GmbH  Co KG,Medice Arzneimittel Ptter Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA OSPEDALIERA PER LEMERGENZA CANNIZZARO,Azienda Ospedaliera Per Lemergenza Cannizzaro,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Acerus Biopharma Inc.,Acerus Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Sainte-Anne,Centre Hospitalier Sainte-Anne,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Dundee/NHS Tayside,University Of Dundee/Nhs Tayside,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KeyBioscience AG,Keybioscience,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universittsmedizin Greifswald,Universittsmedizin Greifswald,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
South Tees NHS Foundation Trust,South Tees Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cantargia AB,Cantargia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The National Eye Institute,The National Eye Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SyneuRx International Taiwan Corp,Syneurx Taiwan,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Portsmouth Hospitals NHS Trust,Portsmouth Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Queen Mary University of London, Joint Research Management Office",Queen Mary University Of London Joint Research Management Office,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of LIverpool,University Of Liverpool,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ReViral Ltd,Reviral,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"F2G Ltd.,",F2g,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rainier Therapeutics, Inc.",Rainier,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Morten Schou,Morten Schou,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Oncology, Karolinska university hospital",Dept Of Karolinska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Spanish Oncology Genitourinary Group  SOGUG,Spanish Genitourinary Group Sogug,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ISTITUTO MEDITERRANEO PER I TRAPIANTI E TERAPIE AD ALTA SPECIALIZZAZIONE - ISMETT,Istituto Mediterraneo Per I Trapianti E Terapie Ad Alta Specializzazione - Ismett,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU CAEN,Chu Caen,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European Myeloma Network EMN,European Myeloma Network Emn,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Heron Therapeutics, Inc.",Heron,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Summit Oxford Limited,Summit Oxford,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Arbutus Biopharma Corporation,Arbutus Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Mnster,University Hospital Mnster,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Schlke  Mayr GmbH,Schlke Mayr,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INTERCEPT PHARMACEUTICALS INC.,Intercept,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Amphera B.V.,Amphera B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ASLAN Pharmaceuticals,Aslan,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ECRI-9,Ecri-9,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Abelardo Aguilera Peralta,Dr Abelardo Aguilera Peralta,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MD, PhD Salome Kristensen",Md Phd Salome Kristensen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Carrick Therapeutics,Carrick,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital for Sick Children,Hospital For Sick Children,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut fr Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,Institut Fr Klinische Krebsforschung Ikf Gmbh At Krankenhaus Nordwest,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CENTRE HOSPIITALIIER UNIIVERSIITAIIRE DE MONTPELLIIER,Centre Hospiitaliier Uniiversiitaiire De Montpelliier,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Athera Biotechnologies AB,Athera Biotechnologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ZonMW,Zonmw,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LM Diagnsticos S.L.,Lm Diagnsticos S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RWTH Aachen University  represented by the Center for Translational  Clinical Research Aachen CTC-A,Rwth Aachen University Represented By The Center For Translational Clinical Research Aachen Ctc-A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Afyx Therapeutics A/S,Afyx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Xencor, Inc.",Xencor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BioLineRx, Ltd.",Biolinerx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin CRIS contra el cancer,Fundacin Cris Contra El Cancer,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Medical Center Hamburg - Eppendorf,University Medical Center Hamburg - Eppendorf,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Toulouse Hospital,Toulouse Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AIEOP- Associazione Italiana Ematologia Oncologia Pediatrica,Aieop- Associazione Italiana Ematologia Oncologia Pediatrica,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES CARLOS III CNIC,Centro Nacional De Investigaciones Cardiovasculares Carlos Iii Cnic,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"NeuroproteXeon, Inc.",Neuroprotexeon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clementia Pharmaceuticals Inc,Clementia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pulmocide Ltd,Pulmocide,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
APREA THERAPEUTICS AB,Aprea,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Clinical Physiology, Nuclear Medicin and PET",Department Of Clinical Physiology Nuclear Medicin And Pet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OPTHEA LIMITED,Opthea,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ReveraGen BioPharma, Inc.",Reveragen Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alfasigma S.p.a,Alfasigma S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
institute de Recherches Internacionales Servier promotor internacional,Institute De Recherches Internacionales Servier Promotor Internacional,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ferring Pharmaceutical A/S,Ferring Pharmaceuticals,industry,review,87,manual,alias match: 'ferring' → 'Ferring Pharmaceuticals',1,NA,NA,NA
Clinical Trials and Research Governance,Clinical Trials And Research Governance,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jos Alberto San Romn Calvar,Jos Alberto San Romn Calvar,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NSGO,Nsgo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoires THA Research and Development Department,Laboratoires Tha Research And Development Department,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Assistance Pubique Hpitaux de Marseille,Assistance Pubique Hpitaux De Marseille,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SERMAS-FIBHULP,Sermas-Fibhulp,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ASIT biotech S.A.,Asit Biotech S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Livio Falun,Livio Falun,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technische Universitt Mnchen, Represented by the school of medicine",Technische Universitt Mnchen Represented By The School Of Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Department of Biomedical Imaging and Image-guided Therapy",Medical University Of Vienna Department Of Biomedical Imaging And Image-Guided Therapy,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NightstaRx Ltd A Biogen Company,Nightstarx Ltd A Biogen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universitt zu Kln,Universitt Zu Kln,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Haga Teaching Hospital Juliana Childrens Hospital,Haga Teaching Hospital Juliana Childrens Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neurotech Pharmaceuticals,Neurotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Achieve Life Sciences Inc,Achieve Life,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"COMPASS Pathfinder, Limited",Compass Pathfinder,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Idorsia Pharmaceuticals Ltd.,Idorsia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CRISPR Therapeutics AG,Crispr,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LA JOLLA PHARMACEUTICAL COMPANY,La Jolla Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fakultn nemocnice u sv. Anny v Brn,Fakultn Nemocnice U Sv Anny V Brn,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Contera Pharma A/S,Contera Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Starpharma Pty Ltd,Starpharma Pty,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DCrime bv,Dcrime,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Integrative Research Laboratories AB IRLAB,Integrative Research Laboratories Ab Irlab,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GITMO GRUPPO ITALIANO PER IL TRAPIANTO DI MIDOLLO OSSEO, CELLULE STAMINALI EMOPOIETICHE E TERAPIA",Gitmo Gruppo Italiano Per Il Trapianto Di Midollo Osseo Cellule Staminali Emopoietiche E Terapia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bioverativ USA Inc.,Bioverativ,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital of the Friedrich-Alexander University Erlangen-Nrnberg,University Hospital Of The Friedrich-Alexander University Erlangen-Nrnberg,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cambridge University Hospital NHS Foundation Trust and University of Cambridge,Cambridge University Hospital Nhs Foundation Trust And University Of Cambridge,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Incyte Coorporation,Incyte Corporation,industry,review,88,manual,alias match: 'incyte' → 'Incyte Corporation',1,NA,NA,NA
University Hospital Limerick,University Hospital Limerick,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ziekenhuis Oost-Limburg,Ziekenhuis Oost-Limburg,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BeiGene, Ltd.c/o BeiGene USA, Inc.",Beigene Ltd C/O Beigene,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Soligenix UK Limited,Soligenix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Iterum Therapeutics International Limited,Iterum,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
centre hospitalier et universitaire de Lille,Centre Hospitalier Et Universitaire De Lille,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"DOBECURE, S.L",Dobecure S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Consorzio Futuro in Ricerca,Consorzio Futuro In Ricerca,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Chimerix, Inc",Chimerix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Advanced Accelerator Applications International SA,Advanced Accelerator Applications,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European AIDS Treatment Network Infectious Disease Foundation NEAT ID,European Aids Treatment Network Infectious Disease Foundation Neat Id,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GLOBAL BLOOD THERAPEUTICS, INC.",Blood,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Joint Research  Development Office QMUL,Joint Research Development Office Qmul,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Osmotica Pharmaceutical US LLC,Osmotica Pharmaceutical Us,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Apodemus Aktiebolag,Apodemus Aktiebolag,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Interhospitalaria para la Investigacin Cardiovascular,Fundacin Interhospitalaria Para La Investigacin Cardiovascular,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SANTHERA PHARMACEUTICALS,Santhera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IVI Alicante,Ivi Alicante,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medica Scientia Innovation Research MEDSIR,Medica Scientia Innovation Research Medsir,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Krka, d.d., Novo mesto",Krka D D Novo Mesto,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mylan Inc,Mylan,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institut de Recherches Internationales Servier / SERVIER Portugal  Especialidades Farmacuticas, LDA.",Institut De Recherches Internationales Servier / Servier Portugal Especialidades Farmacuticas Lda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Theranexus S.A.,Theranexus S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ardeypharm GmbH,Ardeypharm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Basel Childrens Hospital, Division of Neuropediatrics",University Of Basel Childrens Hospital Division Of Neuropediatrics,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
pharmaand GmbH,Pharmaand,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Health Research Institute Hospital La Fe,Health Research Institute Hospital La Fe,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Zealand University Hospital Roskilde,Zealand University Hospital Roskilde,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MUNDIPHARMA RESEARCH LIMITED,Mundipharma Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bond Avillion 2 Development LP,Bond Avillion 2 Development Lp,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
