raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"UK fr Ansthesiologie und allgemeine Intensivmedizin, LKH Salzburg",Universitätsklinik für Anästhesiologie und allgemeine Intensivmedizin,hospital,review,69,location_postcode,alias match: 'uk fr ansthesiologie und allgemeine intensivmedizin lkh salzburg' → 'Universitätsklinik für Anästhesiologie und allgemeine Intensivmedizin',1,NA,NA,NA
Fundacion Publica Andaluza para la Gestion de la Investigacion en Salud de Sevilla,Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Hmatologisk afdeling, Roskilde Sygehus, Region Sjlland","Sjællands University Hospital, Køge",hospital,review,69,location_postcode,"alias match: 'hmatologisk afdeling roskilde sygehus region sjlland' → 'Sjællands University Hospital, Køge'",1,NA,NA,NA
"CENTER LABORATORIES, INC",Center Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GITMO,Gitmo,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Gitmo - Gruppo Italiano Trapianto di Midollo Osseo ONLUS,llm-reviewed: matched established GITMO canonical
"Kennemer Gasthuis, afdeling maag-, darm-, leverziekten",Kennemer Gasthuis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mental Health Service, Esbjerg",Mental Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KRKA R, s. r. o.",KRKA,unknown,review,84,euctr_email_domain:krka.biz,alias match: 'krka r s r o' → 'KRKA',1,NA,NA,NA
National Kapodistrian University of Athens,National Kapodistrian University Of Athens,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of medical sciences, Rheumatology",Dept Of Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"SFJ LungCancer, Ltd.",Sfj Lungcancer,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cliniques Universitaires Saint-Luc, Neurologie",Cliniques Universitaires Saint-Luc Neurologie,NA,review,98,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"KRKA R, s.r.o.",KRKA,unknown,review,84,euctr_email_domain:krka.biz,alias match: 'krka r s r o' → 'KRKA',1,NA,NA,NA
"Adyton, s.r.o.",Adyton S R O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"OSPEDALE CIVILE SAN SALVATORE, ASL 04, LAQUILA",Ospedale Civile San Salvatore,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jessaziekenhuis Hasselt,Jessaziekenhuis Hasselt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mario Negri Institute,Mario Negri Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hanna Pitknen,Hanna Pitknen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut dInvestigaci en Atenci Primaria IDIAP Jordi Gol,IDIAP Jordi Gol,unknown,review,84,euctr_email_domain:idiapjgol.org,alias match: 'institut dinvestigaci en atenci primaria idiap jordi gol' → 'IDIAP Jordi Gol',1,NA,NA,NA
"Celica, Biomedical Center, d.o.o.",Biomedical Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institute of oncology,Institute Of,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU Mont-Godinne,Chu Mont-Godinne,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Odense universitets Hospital,Odense Universitets Hospital,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Odense Universitetshospital/Syddansk Universitet,llm-reviewed: matched established canonical
"AZIENDA ULSS N.9 - TREVISO, UOC PEDIATRIA",Azienda Ulss N 9 - Treviso Uoc Pediatria,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACION DE INVESTIGACION EN RED EN ENFERMEDADES,Fundacion De Investigacion En Red En Enfermedades,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACION PUBLICA ANDALUZA PARA LA GESTION DE LA INVESTIGACION EN SALUD DE SEVILLA,Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Unit Malattie Neurodegenerative, Ospedale Cardinale Giovanni Panico, Tricase",Ospedale Cardinale Giovanni Panico,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Fondazione Salvatore Maugeri, IRCCS",FONDAZIONE SALVATORE MAUGERI - CLINICA DEL LAVORO E DELLA RIABILITAZIONE,foundation,review,84,euctr_email_domain:fsm.it,alias match: 'fondazione salvatore maugeri irccs' → 'FONDAZIONE SALVATORE MAUGERI - CLINICA DEL LAVORO E DELLA RIABILITAZIONE',1,NA,NA,NA
Metacure Ltd.,Metacure,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Instituto Portugus de Oncologia do Porto Francisco Gentil, EPE",Instituto Portugues De Oncologia Do Porto Francisco Gentil E.P.E.,unknown,review,69,location_postcode,alias match: 'instituto portugus de oncologia do porto francisco gentil epe' → 'Instituto Portugues De Oncologia Do Porto Francisco Gentil E.P.E.',1,NA,NA,NA
Fundacin Oncosur,Fundacin Oncosur,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Fundacin Oncosur,llm-reviewed: raw is canonical
"Razor Genomics, Inc.",Razor Genomics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SLL,Sll,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"1st Dep. of Medicine, General University Hospital VFN in Prague",General University Hospital Vfn In Prague,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Belfast HSC Trust / Queens University Belfast,Queens University Belfast,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
pSivida Corporation,Psivida,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Atopix Therapeutics Ltd.,Atopix Therapeutics Limited,unknown,review,84,euctr_email_domain:atopixtherapeutics.co.uk,alias match: 'atopix therapeutics ltd' → 'Atopix Therapeutics Limited',1,NA,NA,NA
"Psicofundacin. Fundacin Espaola para Promocin, Desarrollo Cientfico y Profesional de la Psicologa",Psicofundacin Fundacin Espaola Para Promocin Desarrollo Cientfico Y Profesional De La Psicologa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Christie NHS Foundation Trust, RD",The Christie NHS Foundation Trust,hospital,review,69,location_postcode,alias match: 'the christie nhs foundation trust rd' → 'The Christie NHS Foundation Trust',1,NA,NA,NA
"MDVI, LLC",Mdvi,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Physiology and Cardiothoracic Surgery, Faculty of Medicine, University of Porto",University Of Porto,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"European Palliative Care Research Centre PRC, NTNU",European Palliative Care Research Centre Prc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"480 Biomedical, Inc.",Biomedical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"SBI Pharmaceuticals Co., Ltd.",Sbi Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Consorci Mar Parc de Salut de Barcelona Parc de Salut Mar / Kern Pharma, S.L.",Consorci Mar Parc De Salut De Barcelona Parc De Salut Mar / Kern Pharma S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Luzitin, S.A.",Luzitin S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charles University in Prague, Faculty of Medicine in Hradec Krlov",Fakultn nemocnice Hradec Krlov,unknown,review,84,euctr_email_domain:fnhk.cz,alias match: 'charles university in prague faculty of medicine in hradec krlov' → 'Fakultn nemocnice Hradec Krlov',1,NA,NA,NA
"Johnson  Johnson Consumer  Personal Products Worldwide, Division of Johnson  Johnson Consumer Companies, Inc",Johnson Johnson Consumer Personal Products Worldwide,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVAR LTD,Univar BV,unknown,review,69,location_postcode,alias match: 'univar ltd' → 'Univar BV',1,NA,NA,NA
"Karyopharm Therapeutic, Inc.",Karyopharm Therapeutics Inc.,unknown,review,84,euctr_email_domain:karyopharm.com,alias match: 'karyopharm therapeutic inc' → 'Karyopharm Therapeutics Inc.',1,NA,NA,NA
"Mirum Pharmaceuticals, LLC.",Mirum Pharmaceuticals,unknown,review,84,euctr_email_domain:mirumpharma.com,alias match: 'mirum pharmaceuticals llc' → 'Mirum Pharmaceuticals',1,NA,NA,NA
EOS S.p.A.,Eos S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Fold RX Pharmaceuticals, a Pfizer Company",Fold Rx A Pfizer,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dipartimento di Scienze Chirurgiche, Oncologiche e Gastroenterologiche",Dipartimento Di Scienze Chirurgiche Oncologiche E Gastroenterologiche,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Paracelsus Mediznische Privatuniversitt, Universittsklinik fr Ansthesiologie, perioperative Medizin und Intensiv",Paracelsus Mediznische Privatuniversitt Universittsklinik Fr Ansthesiologie Perioperative Medizin Und Intensiv,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Instituto Tecnolgico PET, S.A.U. ITP",Instituto Tecnolgico Pet S A U Itp,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"National Institutes of Health/National Heart, Lung and Bood Institute",Lung And Bood Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dipartimento di Scienze Cardiologiche, Toraciche e Vascolari-Universit di Padova",Dipartimento Di Scienze Cardiologiche Toraciche E Vascolari-Universit Di Padova,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Azienda Ospedaliera Fatebenefratelli e Oftalmico - Milano, Italy",Azienda Ospedaliera Fatebenefratelli E Oftalmico - Milano Italy,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Uni. Wien, Klinik f. Innere Med. I",Med Uni Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CUB Hopital Erasme,Cub Hopital Erasme,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Hospital Erasme,llm-reviewed: matched established canonical
Jens Hilligs,Jens Hilligs,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prof. Dr. Karl-Heinz Emmerich,Prof Dr Karl-Heinz Emmerich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Omthera Pharmaceuticals, Inc.",Omthera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Azienda Ospedaliero Universitaria Careggi, Firenze",Azienda Ospedaliero Universitaria Careggi Firenze,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Ana de Pedro Muoz,Ana De Pedro Muoz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
M Carmen Farias lvarez. Hospital Universitario Marques de Valdecilla,M Carmen Farias Lvarez Hospital Universitario Marques De Valdecilla,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ACORN Research, LLC",Acorn Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Istituto Europeo Oncologia,Istituto Europeo di Oncologia,hospital,review,69,location_postcode,alias match: 'istituto europeo oncologia' → 'Istituto Europeo di Oncologia',1,NA,NA,NA
Pharmaleads SA,Pharmaleads,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ospedale Valduce,Ospedale Valduce,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"SOD Medicina e Cardiologia Geriatrica, Centro per lo Studio della Sincope - Universit degli Studi di Firenze-AOUCareggi",Sod Medicina E Cardiologia Geriatrica Centro Per Lo Studio Della Sincope - Universit Degli Studi Di Firenze-Aoucareggi,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ministry of Infrastructure and the Environment,Ministry Of Infrastructure And The Environment,public_body,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Danderyds Hospital, Department of Clinical Sciences, Division of Orthopaedics",Danderyds Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Heidi Mkinen,Heidi Mkinen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Drug Delivery Solutions ApS,DRUG DELIVERY SOLUTIONS ApS PART OF MC2 BIOTEK GROUP,unknown,review,69,location_postcode,alias match: 'drug delivery solutions aps' → 'DRUG DELIVERY SOLUTIONS ApS PART OF MC2 BIOTEK GROUP',1,NA,NA,NA
Procter and Gamble,Procter And Gamble,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CASA SOLLIEVO DELLA SOFFERENZA IRCCS,FONDAZIONE CASA SOLLIEVO DELLA SOFFERENZA OPERA DI SAN PIO DA PIETRELCINA OSPEDALE IRCCS,hospital,review,84,euctr_email_domain:operapadrepio.it,alias match: 'casa sollievo della sofferenza irccs' → 'FONDAZIONE CASA SOLLIEVO DELLA SOFFERENZA OPERA DI SAN PIO DA PIETRELCINA OSPEDALE IRCCS',1,NA,NA,NA
Stellaris Pharmaceuticals ApS,Stellaris Aps,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Investigacin Sanitaria en Len,Fundacin Investigacin Sanitaria En Len,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dra. Antnia Dalmau i Llitjs. Servicio de Anestesia, Reanimacin y Teraputica del Dolor del HUB-Idibell","Dra. Antònia Dalmau i Llitjós del Servicio de Anestesia, Reanimación y Terapia del Dolor",unknown,review,69,location_postcode,"alias match: 'dra antnia dalmau i llitjs servicio de anestesia reanimacin y teraputica del dolor del hub-idibell' → 'Dra. Antònia Dalmau i Llitjós del Servicio de Anestesia, Reanimación y Terapia del Dolor'",1,NA,NA,NA
The University of Edinburgh / NHS Lothian,The University Of Edinburgh,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,NHS Lothian,llm-reviewed: matched established canonical
"Ardelyx, Inc.",Ardelyx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Menzies Institute of Medical Research University of Tasmania,Menzies Institute Of Medical Research University Of Tasmania,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
medac Gesellschaft fuer klinische Spezialprparate mbH,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,review,69,location_postcode,alias match: 'medac gesellschaft fuer klinische spezialprparate mbh' → 'Medac Gesellschaft fuer klinische Spezialprapaerate mbH',1,NA,NA,NA
"Haukeland Universitetssykehus, Helse Bergen, Barneklinikken",Haukeland Universitetssykehus Helse Bergen Barneklinikken,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Arbor Pharmaceuticals, LLC.",Arbor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cardioxyl Pharmaceuticals, Inc.",Cardioxyl,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Azienda Ospedaliera, Polo Universitario Luigi Sacco, Milano",Azienda Ospedaliera L. Sacco,hospital,review,69,location_postcode,alias match: 'azienda ospedaliera polo universitario luigi sacco milano' → 'Azienda Ospedaliera L. Sacco',1,NA,NA,NA
"Genocea Biosciences, Inc.",Genocea,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Newcastle Upon Tyne Hospital NHS Foundation Trust, Freeman Hospital",Newcastle upon Tyne Hospitals NHS Foundation Trust,hospital,review,69,location_postcode,alias match: 'the newcastle upon tyne hospital nhs foundation trust freeman hospital' → 'Newcastle upon Tyne Hospitals NHS Foundation Trust',1,NA,NA,NA
"Oriel Therapeutics, a Sandoz Company",Oriel A Sandoz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SPARKLE SRL,Sparkle,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin pblica andaluza para la gestin de la investigacin en salud de Sevilla FISEVI,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,llm-reviewed: matched established canonical
"Medizinische Universtt Wien, Universittsklinik fr Innere Medizin I",Medizinische Universtt Wien Universittsklinik Fr Innere Medizin I,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wilson Therapeutics AB,Wilson,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hi-Tech Pharmacal Co., Inc.",Hi-Tech Pharmacal Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Acetylon Pharmaceuticals, Inc.",Acetylon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ASSITANCE PUBLIQUE DES HOPITAUX DE PARIS,AP-HP,hospital,review,69,location_postcode,alias match: 'assitance publique des hopitaux de paris' → 'AP-HP',1,NA,NA,NA
"EIP Pharma, LLC",EIP Pharma,unknown,review,69,location_postcode,alias match: 'eip pharma llc' → 'EIP Pharma',1,NA,NA,NA
Infectopharm Arzneimittel und Consilium GmbH,Infectopharm Arzneimittel Und Consilium,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,InfectoPharm Arzneimittel GmbH,llm-reviewed: matched established canonical
"Landstinget Srmland Landstingskansliet, Hlso-och Sjukvrdsledningen",Landstinget Srmland Landstingskansliet Hlso-Och Sjukvrdsledningen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AUXILIUM UK LTD,Auxilium,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Society of Gynaecological Oncology - Clinical Trial Unit,Nordic Society of Gynaecological Oncology NSGO,unknown,review,69,location_postcode,alias match: 'nordic society of gynaecological oncology - clinical trial unit' → 'Nordic Society of Gynaecological Oncology NSGO',1,NA,NA,NA
Canbex Therapeutics Ltd,Canbex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Diater Laboratorio de Diagnsticos y Aplicaciones Teraputicas, S.A.",Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.,industry,review,69,location_postcode,alias match: 'diater laboratorio de diagnsticos y aplicaciones teraputicas s a' → 'Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.',1,NA,NA,NA
ITF Research Pharma S.L.U,Itf Research Pharma S L U,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ITF Research Pharma S.L.,llm-reviewed: matched established canonical
"Clinic for General Anesthesiology, Intensive Care and Pain Management",Clinic For General Anesthesiology,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Region Sjlland, Slagelse Hospital",Slagelse Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"USS Centro di Fisiopatologia della Riproduzione, A.O. Papa Giovanni XXIII",Uss Centro Di Fisiopatologia Della Riproduzione A O Papa Giovanni Xxiii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Horizon Therapeutics, LLC",Horizon Therapeutics,industry,review,84,euctr_email_domain:horizonpharma.com,alias match: 'horizon therapeutics llc' → 'Horizon Therapeutics',1,NA,NA,NA
"Consorcio Hospital General Universitario de Valencia . Servicio de Anestesia , Reanimacion y tto del Dolor",Consorcio Hospital General Universitario de Valencia,hospital,review,69,location_postcode,alias match: 'consorcio hospital general universitario de valencia servicio de anestesia reanimacion y tto del dolor' → 'Consorcio Hospital General Universitario de Valencia',1,NA,NA,NA
"Department of Nuclear Medicine and Endocrinology, Paracelsus Medical University Salzburg",Department of Neurology,unknown,review,69,location_postcode,alias match: 'department of nuclear medicine and endocrinology paracelsus medical university salzburg' → 'Department of Neurology',1,NA,NA,NA
Royal College Of Surgeons Ireland,Royal College Of Surgeons Ireland,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Royal College of Surgeons in Ireland,llm-reviewed: matched established canonical
"Holbk Sygehus, Region Sjlland i Danmark",Holbk Sygehus Region Sjlland I Danmark,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Maastricht University Medical Centre+,Maastricht University,NA,review,88,ctis_businesskey,alias match: 'maastricht university' → 'Maastricht University',1,NA,NA,NA
"Kooperativn lymfomov skupina, o.s.","Kooperativn lymfomov skupina, z.s.",unknown,review,84,euctr_email_domain:lymphoma.cz,"alias match: 'kooperativn lymfomov skupina o s' → 'Kooperativn lymfomov skupina, z.s.'",1,NA,NA,NA
"LFB USA, Inc.",Lfb,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Holy Stone Healthcare Co., Ltd.",Holy Stone Healthcare Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Autoimmune Technologies, LLC",Autoimmune Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Axsome Therapeutics, Inc.",Axsome,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"All Childrens Hospital John Hopkins Medicine St. Petersburg, FL, All Childrens Hospital Foundation",All Childrens Hospital John Hopkins Medicine St Petersburg,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ProNAi Therapeutics, Inc.",Pronai,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Atopix Therapeutics Ltd.,",Atopix Therapeutics Limited,unknown,review,84,euctr_email_domain:atopixtherapeutics.co.uk,alias match: 'atopix therapeutics ltd' → 'Atopix Therapeutics Limited',1,NA,NA,NA
Fundacin para la investigacin biomedica del hospital clinico san carlos de madrid,Fundacin Para La Investigacin Biomedica Del Hospital Clinico San Carlos De Madrid,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Palobiofarma S.L.,Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Palobiofarma S.L.,llm-reviewed: raw is canonical
"Hospira, Inc.",Hospira,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mercator MedSystems, Inc.",Mercator Medsystems,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"National Heart, Lung, and Blood Institute / National Institutes of Health",And Blood Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Department of General, Visceral and Transplant Surgery Tuebingen",University Department Of General,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Synthetic Biologics, Inc.",Synthetic Biologics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vtesse LLC, a Mallinckrodt Pharmaceutical Company",Vtesse Llc A Mallinckrodt Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES CARLOS III,Centro Nacional De Investigaciones Cardiovasculares Carlos Iii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KRKA-FARMA d. o. o.,Krka-Farma D O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Juan Luis Bonilla Palomas,Juan Luis Bonilla Palomas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"RegenMedTX, LLC",Regenmedtx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"IELSG International Extranodale Lymphoma Study Group Instituto Oncologico della Svizzera Italiana,",Ielsg Extranodale Lymphoma Study Group Instituto Oncologico Della Svizzera Italiana,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Zavante Therapeutics, Inc.",Zavante,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"XBiotech USA, Inc.",XBiotech Germany GmbH,unknown,review,84,euctr_email_domain:xbiotech.com,alias match: 'xbiotech usa inc' → 'XBiotech Germany GmbH',1,NA,NA,NA
Zevra Denmark A/S,Zevra Denmark,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Civitas Therapeutics, a wholly owned subsidiary of Acorda  Therapeutics, Inc.",Civitas A Wholly Owned Subsidiary Of Acorda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Odense Universitets Hospital,Odense Universitets Hospital,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Odense University Hospital,llm-reviewed: matched manual alias; Odense Universitets Hospital
Targovax Oy,Targovax ASA,unknown,review,84,euctr_email_domain:targovax.com,alias match: 'targovax oy' → 'Targovax ASA',1,NA,NA,NA
KRKA-FARMA d.o.o.,Krka-Farma D O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St. Olavs Hospital, trondheim University Hospital",St Olavs Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,"St. Olavs Hospital, Trondheim University Hospital",llm-reviewed: corrected casing
MEREO BIOPHARMA GROUP LTD,Mereo Biopharma Group,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Zealand University Hospital, Department of Surgery",University Hospital,hospital,review,69,location_postcode,alias match: 'zealand university hospital department of surgery' → 'University Hospital',1,NA,NA,NA
GRUPO DE TRATAMIENTO DE LOS TUMORES DIGESTIVOS TTD GROUP,Grupo De Tratamiento De Los Tumores Digestivos Ttd Group,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
BIOIBRICA S.A,Bioibrica S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Bioiberica,llm-reviewed: corrected all-caps; same org as L10734 BIOIBERICA S.A.
GETECCU Grupo Espaol de Trabajo en Enfermedad de Crohn y Colitis ulcerosa,Geteccu Grupo Espaol De Trabajo En Enfermedad De Crohn Y Colitis Ulcerosa,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,GETECCU,llm-reviewed: corrected encoding; Grupo Español Trabajo Enfermedad Crohn Colitis
A.R.T.I.C Association pour la Recherche de Thrapeutiques Innovantes en Cancrologie,A R T I C Association Pour La Recherche De Thrapeutiques Innovantes En Cancrologie,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,A.R.T.I.C Association pour la Recherche de Thérapeutiques Innovantes en Cancérologie,llm-reviewed: corrected encoding Thrapeutiques→Thérapeutiques
PPM SERVICES SA,PPM SERVICES S.A.,unknown,review,69,location_postcode,alias match: 'ppm services sa' → 'PPM SERVICES S.A.',1,NA,NA,NA
Maastricht University Medical Centre +,Maastricht University,NA,review,87,ctis_businesskey,alias match: 'maastricht university' → 'Maastricht University',1,NA,NA,NA
Vstra Gtaland Regionen,Vstra Gtaland Regionen,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"LSK BioPartners, Inc",Lsk Biopartners,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ilkos Thrapeutique Inc.,Ilkos Therapeutic,unknown,review,69,location_postcode,alias match: 'ilkos thrapeutique inc' → 'Ilkos Therapeutic',1,NA,NA,NA
"Dep. Anaesthesia and Intensive Care, Aarhus University Hospital",Aarhus University Hospital,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Aarhus University Hospital,llm-reviewed: dept → hospital canonical
