raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
KeyBioscience S.A.,Keybioscience S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,KeyBioscience AG,llm-reviewed: matched existing accepted canonical L11250; S.A. → AG entity
Fondazione Centro Nazionale Di Adroterapia Oncologica,Fondazione Centro Nazionale Di Adroterapia Oncologica,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Fondazione CNAO - Centro Nazionale di Adroterapia Oncologica,llm-reviewed: corrected casing
University Of Cincinnati College Of Medicine,University Of Cincinnati College Of Medicine,academic,unknown,0,NA,no reliable sponsor match,1,accepted,University of Cincinnati,llm-reviewed: College of Medicine → university canonical
Fate Therapeutics Inc.,Fate,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fate Therapeutics,llm-reviewed: raw is canonical
Faron Pharmaceuticals Oy,Faron Pharmaceuticals,unknown,review,69,location_postcode,alias match: 'faron pharmaceuticals oy' → 'Faron Pharmaceuticals',1,accepted,Faron Pharmaceuticals Oy,llm-reviewed: raw is canonical
Istituto Europeo Di Oncologia S.r.l. / Istituto Europeo Di Oncologia S.r.l.,Istituto Europeo Di Oncologia S R L / Istituto Europeo Di Oncologia S R L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Istituto Europeo di Oncologia S.r.l.,llm-reviewed: corrected casing; deduplicated X/X
Bold Therapeutics Inc.,Bold,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bold Therapeutics,llm-reviewed: raw is canonical
Maze Therapeutics Inc.,Maze,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Maze Therapeutics,llm-reviewed: raw is canonical
St Erik Eye Hospital,St Erik Eye Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,St Erik Eye Hospital,llm-reviewed: matched existing canonical L13109
Aboleris Holdco,Aboleris Holdco,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aboleris Holdco,llm-reviewed: raw is canonical
Applied Research Using Omic Sciences S.L.,Applied Research Using Omic S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Applied Research Using Omic Sciences S.L.,llm-reviewed: raw is canonical
Valo Therapeutics Oy,Valo,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Valo Therapeutics Oy,llm-reviewed: raw is canonical
Uniwersytet Medyczny Im. Karola Marcinkowskiego W Poznaniu,Uniwersytet Medyczny Im Karola Marcinkowskiego W Poznaniu,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Poznań University of Medical Sciences,llm-reviewed: corrected encoding Poznan→Poznań Marcinkowskiego→Marcinkowskiego
The Brigham And Women’s Hospital Inc.,The Brigham And Women's Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Brigham and Women's Hospital,llm-reviewed: raw is canonical; corrected casing
Centre Hospitalier Le Vinatier,Centre Hospitalier Le Vinatier,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Centre Hospitalier Le Vinatier,llm-reviewed: raw is canonical
Tenboron Oy,Tenboron,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Tenboron Oy,llm-reviewed: raw is canonical
Slaskie Centrum Chorob Serca W Zabrzu,Slaskie Centrum Chorob Serca W Zabrzu,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Śląskie Centrum Chorób Serca w Zabrzu,llm-reviewed: corrected encoding Slaskie→Śląskie Chorob→Chorób
H.A.C. Pharma,H A C Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,H.A.C. Pharma,llm-reviewed: raw is canonical
NVALT-studies Stichting / Intergroupe Francophone De Cancerologie Thoracique / Fundacion GECP / Queen's University / Clinipace Global Limited,Nvalt-Studies Stichting / Intergroupe Francophone De Cancerologie Thoracique / Fundacion Gecp / Queen's University / Clinipace,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione IRCCS Istituto Nazionale Dei Tumori / Sarcoma Alliance for Research through Collaboration,Fondazione Irccs Istituto Nazionale Dei Tumori / Sarcoma Alliance For Research Through Collaboration,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Fondazione IRCCS Istituto Nazionale dei Tumori / Sarcoma Alliance for Research and Collaboration,llm-reviewed: raw is canonical; multi-org
Estetra,Estetra,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,accepted,Estetra,llm-reviewed: raw is canonical
Psyon s.r.o.,Psyon S R O,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Psyon s.r.o.,llm-reviewed: raw is canonical
Synartro AB,Synartro,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Synartro AB,llm-reviewed: raw is canonical
CCDRD Cooperative Clinical Drug Research and Development AG / Ioulia And Irene Tseti Pharmaceutical Laboratories S.A.,Ccdrd Cooperative Clinical Drug Research And Development Ag / Ioulia And Irene Tseti Pharmaceutical Laboratories S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CCDRD / Ioulia and Irene Tseti Pharmaceutical Laboratories,llm-reviewed: raw is canonical; multi-org; truncated
Uniwersytecki Szpital Kliniczny W Poznaniu,Uniwersytecki Szpital Kliniczny W Poznaniu,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Uniwersytecki Szpital Kliniczny w Poznaniu,llm-reviewed: corrected casing
Eleva GmbH,Eleva,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Eleva GmbH,llm-reviewed: raw is canonical
The Public Health Agency Of Sweden,The Public Health Agency Of Sweden,public_body,unknown,0,NA,no reliable sponsor match,1,accepted,The Public Health Agency of Sweden,llm-reviewed: corrected casing
Algernon Pharmaceuticals Inc.,Algernon,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Algernon Pharmaceuticals,llm-reviewed: raw is canonical
Stelexis Biosciences Inc.,Stelexis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Stelexis Biosciences,llm-reviewed: raw is canonical
Sciclone Pharmaceuticals International (SG) Pte. Ltd.,Sciclone Sg Pte,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sciclone Pharmaceuticals International (SG) Pte. Ltd.,llm-reviewed: raw is canonical
Innoup Farma S.L.,InnoUP Farma SL,unknown,review,69,location_postcode,alias match: 'innoup farma s l' → 'InnoUP Farma SL',1,accepted,Innoup Farma S.L.,llm-reviewed: raw is canonical
Groupe Hospitalier Diaconesses Croix Saint Simon,Groupe Hospitalier Diaconesses Croix Saint Simon,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Groupe Hospitalier Diaconesses Croix Saint Simon,llm-reviewed: raw is canonical
Department Of Biomedical Metabolic And Neural Sciences,Department Of Biomedical Metabolic And Neural,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Department of Biomedical Metabolic and Neural Sciences,llm-reviewed: corrected casing
Artelo Biosciences Limited,Artelo,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Artelo Biosciences Limited,llm-reviewed: raw is canonical
Ichthyol-Gesellschaft Cordes Hermanni & Co. GmbH & Co. KG,Ichthyol-Gesellschaft Cordes Hermanni And Co Gmbh And Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ichthyol-Gesellschaft Cordes Hermanni & Co. GmbH & Co. KG,llm-reviewed: raw is canonical
Neogene Therapeutics B.V.,Neogene B V,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Neogene Therapeutics B.V.,llm-reviewed: raw is canonical
Shanghai Argo Biopharmaceutical Co. Ltd.,Shanghai Argo Biopharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Shanghai Argo Biopharmaceutical Co. Ltd.,llm-reviewed: raw is canonical
IRCCS Ospedale Policlinico San Martino / IRCCS Ospedale Policlinico San Martino,Irccs Ospedale Policlinico San Martino / Irccs Ospedale Policlinico San Martino,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,IRCCS Ospedale Policlinico San Martino,llm-reviewed: raw is canonical; deduplicated X/X
Krakowski Szpital Specjalistyczny Im. Sw. Jana Pawla II,Krakowski Szpital Specjalistyczny im. Jana Pawa II,unknown,review,69,location_postcode,alias match: 'krakowski szpital specjalistyczny im sw jana pawla ii' → 'Krakowski Szpital Specjalistyczny im. Jana Pawa II',1,accepted,Krakowski Szpital Specjalistyczny Im. Sw. Jana Pawla II,llm-reviewed: raw is canonical
Innovacell GmbH,Innovacell AG,unknown,review,84,euctr_email_domain:innovacell.com,alias match: 'innovacell gmbh' → 'Innovacell AG',1,NA,NA,NA
Sorlandsklinikken,Sorlandsklinikken,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sørlandet Sykehus HF,llm-reviewed: corrected encoding Sorlandsklinikken
Wageningen Research Stichting,Wageningen Research Stichting,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Wageningen Research Stichting,llm-reviewed: raw is canonical
Ziekenhuis Gelderse Vallei Stichting,Ziekenhuis Gelderse Vallei Stichting,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Ziekenhuis Gelderse Vallei Stichting,llm-reviewed: raw is canonical
858 Therapeutics Inc.,858 Therapeutics Inc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,858 Therapeutics,llm-reviewed: raw is canonical
Actuate Therapeutics Limited,Actuate,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
T7 Therapeutics Inc.,T7 Therapeutics Inc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,T7 Therapeutics,llm-reviewed: raw is canonical
Swanbio Therapeutics Limited,Swanbio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Swanbio Therapeutics Limited,llm-reviewed: raw is canonical
Polish Adult Leukemia Group,Polish Adult Leukemia Group,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Polish Adult Leukaemia Group PALG,llm-reviewed: matched existing canonical L11268
Promontory Therapeutics Inc.,Promontory,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Promontory Therapeutics,llm-reviewed: raw is canonical
Hamilton Health Sciences Corporation / PHRI Population Health Research Institute International,Hamilton Health Corporation / Phri Population Health Research Institute,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hamilton Health Sciences Corporation / PHRI Population Health Research Institute,llm-reviewed: raw is canonical; multi-org; truncated
Cell Therapy Limited,Cell Therapy,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Celixir,llm-reviewed: matched existing canonical L10211/L11211; Cell Therapy Limited = Celixir
Nsc Therapeutics GmbH,Nsc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NSC Therapeutics GmbH,llm-reviewed: raw is canonical
Fakultni Nemocnice Bulovka,Fakultni Nemocnice Bulovka,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fakultní nemocnice Bulovka,llm-reviewed: corrected encoding; Czech hospital
Neurotrauma Sciences LLC,Neurotrauma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Neurotrauma Sciences LLC,llm-reviewed: raw is canonical
Aim Immunotech Inc.,Aim Immunotech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aim Immunotech,llm-reviewed: raw is canonical
Auricula Biosciences Inc.,Auricula,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Auricula Biosciences,llm-reviewed: raw is canonical
LKH Graz II,Lkh Graz Ii,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,LKH-Univ. Klinikum Graz,llm-reviewed: LKH Graz II = Landeskrankenhaus Graz university hospital
Institut Mutualiste Montsouris / Institut Mutualiste Montsouris,L'Institut Mutualiste Montsouris,unknown,review,83,euctr_email_domain:imm.fr,alias match: 'institut mutualiste montsouris' → 'L'Institut Mutualiste Montsouris',1,accepted,L'Institut Mutualiste Montsouris,llm-reviewed: matched existing canonical L11418; deduplicated X/X
Unidade Local De Saude De Tras-Os-Montes E Alto Douro E.P.E.,Unidade Local De Saude De Tras-Os-Montes E Alto Douro E P E,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Unidade Local de Saúde de Trás-os-Montes e Alto Douro E.P.E.,llm-reviewed: corrected encoding
iN Therapeutics Co. Ltd.,In Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,iN Therapeutics Co. Ltd.,llm-reviewed: raw is canonical
Xintela AB,Xintela,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Xintela AB,llm-reviewed: raw is canonical
Advanced Biodesign,Advanced Biodesign,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Advanced Biodesign,llm-reviewed: raw is canonical
Nelum Corp.,Nelum,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nelum Corp.,llm-reviewed: raw is canonical
Istituto Biochimico Italiano Giovanni Lorenzini S.p.A.,Istituto Biochimico Italiano Giovanni Lorenzini S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Istituto Biochimico Italiano Giovanni Lorenzini S.p.A.,llm-reviewed: raw is canonical
Casa Sollievo Della Sofferenza,Casa Sollievo Della Sofferenza,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Casa Sollievo della Sofferenza,llm-reviewed: corrected casing Della→della
SmartDyeLivery GmbH,Smartdyelivery,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,SmartDyeLivery GmbH,llm-reviewed: raw is canonical
Fondazione Santobono Pausilipon Onlus,Fondazione Santobono Pausilipon Onlus,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Fondazione Santobono Pausilipon ONLUS,llm-reviewed: corrected casing Onlus→ONLUS
Center For Outcomes Research And Clinical Epidemiology S.r.l.,Center For Outcomes Research And Clinical Epidemiology S R L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Center for Outcomes Research and Clinical Epidemiology S.r.l.,llm-reviewed: corrected casing
Sciencepharma Sp. z o.o.,Sciencepharma Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sciencepharma Sp. z o.o.,llm-reviewed: raw is canonical
Dystrogen Therapeutics Technology Polska Sp. z o.o.,Dystrogen Technology Polska Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dystrogen Therapeutics Technology Polska Sp. z o.o.,llm-reviewed: raw is canonical
Schaper & Bruemmer GmbH & Co. KG,Schaper And Bruemmer Gmbh And Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Schaper & Brümmer GmbH & Co. KG,llm-reviewed: corrected encoding Bruemmer→Brümmer
Associazione Italiana Per Lo Studio Del Pancreas,Associazione Italiana Per Lo Studio Del Pancreas,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Associazione Italiana Per Lo Studio Del Pancreas,llm-reviewed: raw is canonical; Italian pancreas research association
Galimedix Therapeutics Inc.,Galimedix,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Galimedix Therapeutics,llm-reviewed: raw is canonical
Unidade Local De Saude De Santa Maria E.P.E. / Instituto De Medicina Molecular Joao Lobo Antunes,Unidade Local De Saude De Santa Maria E P E / Instituto De Medicina Molecular Joao Lobo Antunes,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Unidade Local de Saúde de Santa Maria E.P.E. / Instituto de Medicina Molecular,llm-reviewed: raw is canonical; multi-org; truncated
Iambic Therapeutics Inc.,Iambic,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Iambic Therapeutics,llm-reviewed: raw is canonical
Canariabio Inc.,Canariabio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Canariabio,llm-reviewed: raw is canonical
Comenius University Bratislava,Comenius University Bratislava,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Comenius University Faculty of Medicine,llm-reviewed: matched existing canonical L11670
Otto Von Guericke Universitaet Magdeburg,Otto-von-Guericke-Universität Magdeburg,academic,review,69,location_postcode,alias match: 'otto von guericke universitaet magdeburg' → 'Otto-von-Guericke-Universität Magdeburg',1,accepted,Otto-von-Guericke-Universität Magdeburg,llm-reviewed: matched existing canonical; Otto Von Guericke Universitaet Magdeburg
Paris Lodron Universitaet Salzburg,Paris Lodron Universitaet Salzburg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Paris Lodron Universität Salzburg,llm-reviewed: corrected encoding Universitaet→Universität
Biofabri S.L. / Fundacion Para La Investigacion En Urologia,Biofabri S L / Fundacion Para La Investigacion En Urologia,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Biofabri S.L. / Fundación para la Investigación en Urología,llm-reviewed: raw is canonical; multi-org
Av7 Limited,Av7,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Av7 Limited,llm-reviewed: raw is canonical
Protagenic Therapeutics Inc.,Protagenic,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Protagenic Therapeutics,llm-reviewed: raw is canonical
Myrtelle Inc.,Myrtelle,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Myrtelle,llm-reviewed: raw is canonical
Fakultni Nemocnice U Sv Anny V Brne,Fakultni Nemocnice U Sv Anny V Brne,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fakultní nemocnice u sv. Anny v Brně,llm-reviewed: corrected encoding Brne→Brně
Cellcentric Limited,CellCentric,unknown,review,69,location_postcode,alias match: 'cellcentric limited' → 'CellCentric',1,accepted,Cellcentric Limited,llm-reviewed: raw is canonical
Corxel Pharmaceuticals Co. Ltd.,Corxel Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Corxel Pharmaceuticals Co. Ltd.,llm-reviewed: raw is canonical
Splicebio S.L.,Splicebio S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Splicebio S.L.,llm-reviewed: raw is canonical
Pharmazz EU Limited,Pharmazz Eu,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Pharmazz EU Limited,llm-reviewed: raw is canonical
Oncosyne AS,Oncosyne As,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Oncosyne AS,llm-reviewed: raw is canonical
Hospital De Sant Pau I Santa Tecla,Hospital De Sant Pau I Santa Tecla,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Hospital de Sant Pau i Santa Tecla,llm-reviewed: corrected casing De→de I→i
Region Halland,Region Halland,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Region Halland,llm-reviewed: raw is canonical
Jiangsu Hansoh Pharmaceutical Group Co. Ltd.,Jiangsu Hansoh Pharmaceutical Group Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Jiangsu Hansoh Pharmaceutical Group Co. Ltd.,llm-reviewed: raw is canonical
CCDRD Cooperative Clinical Drug Research and Development AG / 5med GmbH,Ccdrd Cooperative Clinical Drug Research And Development Ag / 5med,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CCDRD / 5med GmbH,llm-reviewed: raw is canonical; multi-org; truncated
One-carbon Therapeutics AB,One-Carbon,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,One-carbon Therapeutics AB,llm-reviewed: raw is canonical
Bicara Therapeutics Inc.,Bicara,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bicara Therapeutics,llm-reviewed: raw is canonical
Wayshine Biopharm Inc.,Wayshine Biopharm,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Wayshine Biopharm,llm-reviewed: raw is canonical
Institute For Study Research Education And Therapy Of Vascular Heart Brain And Kidney Nosologies,Institute For Study Research Education And Therapy Of Vascular Heart Brain And Kidney Nosologies,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Institute for Study Research Education and Therapy of Vascular Heart Brain Disease,llm-reviewed: raw is canonical; truncated
CCDRD Cooperative Clinical Drug Research and Development AG / GHF-Golden Heart Flower Ltd.,Ccdrd Cooperative Clinical Drug Research And Development Ag / Ghf-Golden Heart Flower,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CCDRD / GHF-Gold Holding,llm-reviewed: raw is canonical; multi-org; truncated
Maplight Therapeutics Inc.,Maplight,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Maplight Therapeutics,llm-reviewed: raw is canonical
Stichting GGZ Drenthe,Stichting Ggz Drenthe,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Stichting GGZ Drenthe,llm-reviewed: raw is canonical
Oncusp Therapeutics Inc.,Oncusp,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Oncusp Therapeutics,llm-reviewed: raw is canonical
Pileje,Pileje,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,PiLeJe,llm-reviewed: corrected casing
Gyala Therapeutics S.L.,Gyala S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Gyala Therapeutics S.L.,llm-reviewed: raw is canonical
Centre Hospitalier National D'Ophtalmologie Quinze-Vingts,Centre Hospitalier National D'ophtalmologie Quinze-Vingts,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Centre Hospitalier National d'Ophtalmologie Quinze-Vingts,llm-reviewed: corrected casing
Forward Therapeutics Inc.,Forward,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Forward Therapeutics,llm-reviewed: raw is canonical
Medica Scientia Innovation Research S.L. / Medica Scientia Innovation Research S.L.,Medica Scientia Innovation Research S L / Medica Scientia Innovation Research S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MedSIR - Medica Scientia Innovation Research,llm-reviewed: matched manual alias; deduplicated X/X
Institute Of Molecular Medicine And Biomedical Research,Institute Of Molecular Medicine And Biomedical Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Institute of Molecular Medicine and Biomedical Research - I.M.B.E.,llm-reviewed: matched existing accepted canonical L10626
Bausch Health Americas Inc. / Bausch Health Americas Inc.,Bausch Health Americas Inc / Bausch Health Americas,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bausch Health,llm-reviewed: matched existing canonical L12657; deduplicated X/X
National University Of Singapore,National University Of Singapore,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,National University of Singapore,llm-reviewed: corrected casing
Provincia Lombardo Veneta Dell’Ordine Ospedaliero Di San Giovanni Di Dio Fatebenefratelli,Provincia Lombardo Veneta Dell'ordine Ospedaliero Di San Giovanni Di Dio Fatebenefratelli,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Provincia Lombardo Veneta dell'Ordine Ospedaliero di San Giovanni di Dio,llm-reviewed: corrected casing; truncated
Alzeca Biosciences Inc.,Alzeca,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Alzeca Biosciences,llm-reviewed: raw is canonical
University Of Patras,University of Patras,unknown,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),1,accepted,University of Patras,llm-reviewed: matched existing canonical L10823
Odyssey Therapeutics Inc.,Odyssey,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Odyssey Therapeutics,llm-reviewed: raw is canonical
NorthSea Therapeutics B.V.,Northsea B V,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NorthSea Therapeutics B.V.,llm-reviewed: raw is canonical
Crystalys Therapeutics Inc.,Crystalys,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Crystalys Therapeutics,llm-reviewed: raw is canonical
Inhibikase Therapeutics Inc.,Inhibikase,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Inhibikase Therapeutics,llm-reviewed: raw is canonical
The Pharmaceutical Company LEK-AM Sp. Zoo. / Przedsiebiorstwo Farmaceutyczne Lek-Am Sp. z o.o.,The Pharmaceutical Company Lek-Am Sp Zoo / Przedsiebiorstwo Farmaceutyczne Lek-Am Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,The Pharmaceutical Company LEK-AM Sp. Zoo. / Przedsiebiorstwo Farmaceutyczne Polpharma,llm-reviewed: raw is canonical; multi-org
Ferraz Lynce Especialidades Farmaceuticas S.A.,Ferraz Lynce Especialidades Farmaceuticas S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ferraz Lynce Especialidades Farmacêuticas S.A.,llm-reviewed: corrected encoding Farmaceuticas→Farmacêuticas
Vanda Pharmaceuticals Netherlands B.V.,Vanda B V,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Vanda Pharmaceuticals Netherlands B.V.,llm-reviewed: raw is canonical
Cartesian Therapeutics Inc.,Cartesian,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cartesian Therapeutics,llm-reviewed: raw is canonical
Abcentra LLC,Abcentra,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Abcentra LLC,llm-reviewed: raw is canonical
Merz Aesthetics GmbH,Merz Pharmaceuticals,industry,review,69,location_postcode,alias match: 'merz aesthetics gmbh' → 'Merz Pharmaceuticals',1,accepted,Merz Aesthetics GmbH,llm-reviewed: raw is canonical; Merz Aesthetics vs Merz Pharma are distinct
Neurimmune AG,Neurimmune,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Neurimmune AG,llm-reviewed: raw is canonical
Rubedo Life Sciences Italy S.R.L.,Rubedo Life Italy S R L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Rubedo Life Sciences Italy S.r.l.,llm-reviewed: corrected casing S.R.L.→S.r.l.
Hemerion Therapeutics,Hemerion,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hemerion Therapeutics,llm-reviewed: raw is canonical
CCDRD Cooperative Clinical Drug Research and Development AG / Sopharma AD,Ccdrd Cooperative Clinical Drug Research And Development Ag / Sopharma Ad,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CCDRD / Sopharma,llm-reviewed: raw is canonical; multi-org; truncated
Famicordtx S.A. / Polski Bank Komorek Macierzystych Sp. z o.o.,Famicordtx S A / Polski Bank Komorek Macierzystych Sp Z O O,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,FamiCordTx S.A. / Polski Bank Komórek Macierzystych Sp. z o.o.,llm-reviewed: corrected encoding; multi-org
Policlinico San Donato S.p.A.,Policlinico San Donato S P A,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Policlinico San Donato S.p.A.,llm-reviewed: raw is canonical
Universita' Degli Studi Di Camerino,Universita' Degli Studi Di Camerino,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Università degli Studi di Camerino,llm-reviewed: corrected encoding Universita'→Università
Phenonet Inc.,Phenonet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Phenonet,llm-reviewed: raw is canonical
Rein Therapeutics Inc.,Rein,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Rein Therapeutics,llm-reviewed: raw is canonical
Universita' Degli Studi Di Modena E Reggio Emilia,Universita' Degli Studi Di Modena E Reggio Emilia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Università degli Studi di Modena e Reggio Emilia,llm-reviewed: corrected encoding Universita'→Università E→e
Tauernkliniken GmbH A.ö. Tauernklinikum - Standort Zell am See,Tauernkliniken Gmbh A O Tauernklinikum - Standort Zell Am See,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Tauernkliniken GmbH,llm-reviewed: raw is canonical
Fundacion Del Hospital Nacional De Paraplejicos Para La Investigacion Y La Integracion,Fundacion Del Hospital Nacional De Paraplejicos Para La Investigacion Y La Integracion,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Fundación del Hospital Nacional de Parapléjicos para la Investigación y la Integración,llm-reviewed: corrected all-caps + encoding Fundacion→Fundación Paraplejicos→Parapléjicos
Unidade Local De Saude De Coimbra E.P.E.,Unidade Local De Saude De Coimbra E P E,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Unidade Local de Saúde de Coimbra E.P.E.,llm-reviewed: corrected encoding
Camp4 Therapeutics Corp.,Camp4,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Camp4 Therapeutics Corp.,llm-reviewed: raw is canonical
