raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"Ardelyx, Inc.",Ardelyx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Menzies Institute of Medical Research University of Tasmania,Menzies Institute Of Medical Research University Of Tasmania,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Essen University Hospital, University of Essen, Klinik fr Allgemein-,  Viszeral- und Transplantationschirugie",Essen University Hospital,NA,review,92,final_family_map,ambiguous entity-family match: essen allgemein viszeral und transplantationschirugie hospital,1,NA,NA,NA
medac Gesellschaft fuer klinische Spezialprparate mbH,Medac Gesellschaft Fuer Klinische Spezialprparate Mbh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rigshospitalet, Department of Oncology",Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"rijnstate hospital, the netherlands",Rijnstate Hospital,NA,review,92,final_family_map,ambiguous entity-family match: rijnstate hospital,1,NA,NA,NA
Department of Neurology,Department Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Haukeland Universitetssykehus, Helse Bergen, Barneklinikken",Haukeland Universitetssykehus Helse Bergen Barneklinikken,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ultragenyx Pharmaceuticals Inc.,Ultragenyx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Fertility Clinic, Skive regional Hospital",The Fertility Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of Plastic Surgery, Breast Surgery  Burns",Dept Of Plastic Surgery Breast Surgery Burns,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Arbor Pharmaceuticals, LLC.",Arbor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cardioxyl Pharmaceuticals, Inc.",Cardioxyl,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Azienda Ospedaliera, Polo Universitario Luigi Sacco, Milano",Azienda Ospedaliera Polo Universitario Luigi Sacco Milano,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ProFibrix, A wholly owned subsidary of the Medicines Company",Profibrix A Wholly Owned Subsidary Of The Medicines,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Genocea Biosciences, Inc.",Genocea,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Clinical Pharmacology Q,Department Of Clinical,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"The Newcastle Upon Tyne Hospital NHS Foundation Trust, Freeman Hospital",The Newcastle Upon Tyne Hospital Nhs Foundation Trust,NA,review,92,final_family_map,ambiguous entity-family match: newcastle upon tyne freeman hospital,1,NA,NA,NA
"Oriel Therapeutics, a Sandoz Company",Oriel A Sandoz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SPARKLE SRL,Sparkle,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Papworth Hospital NHS Foundation Trust,Royal Papworth Hospital Nhs Foundation Trust,NA,review,92,final_family_map,ambiguous entity-family match: royal papworth hospital,1,NA,NA,NA
TxCell,Txcell,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin pblica andaluza para la gestin de la investigacin en salud de Sevilla FISEVI,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Medizinische Universtt Wien, Universittsklinik fr Innere Medizin I",Medizinische Universtt Wien Universittsklinik Fr Innere Medizin I,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tigercat Pharma, Inc.",Tigercat Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wilson Therapeutics AB,Wilson,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Clinical Trials Unit, Rigshospitalet",Clinical Trials,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
ZonMW GGG,Zonmw Ggg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hi-Tech Pharmacal Co., Inc.",Hi-Tech Pharmacal Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Acetylon Pharmaceuticals, Inc.",Acetylon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"On Target Laboratories , LLC",On Target,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Department of Psychiatry, Helsinki University Central Hospital",Helsinki University Central Hospital,NA,review,92,final_family_map,ambiguous entity-family match: psychiatry helsinki central hospital,1,NA,NA,NA
ASSITANCE PUBLIQUE DES HOPITAUX DE PARIS,Assitance Publique Des Hopitaux De Paris,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Section For Surgical Pathophysiology, Rigshospitalet",Section For Surgical Pathophysiology Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Department of Anaesthesiology,Department Of Anaesthesiology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"EIP Pharma, LLC",Eip Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Infectopharm Arzneimittel und Consilium GmbH,Infectopharm Arzneimittel Und Consilium,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Theravance Biopharma RD, Inc.",Theravance,unknown,review,84,euctr_email_domain:theravance.com,alias match: 'theravance biopharma rd inc' → 'Theravance',1,NA,NA,NA
"Landstinget Srmland Landstingskansliet, Hlso-och Sjukvrdsledningen",Landstinget Srmland Landstingskansliet Hlso-Och Sjukvrdsledningen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Watson Laboratories Inc.,Watson,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
AUXILIUM UK LTD,Auxilium,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vaccine Research Center, University of Tampere",Vaccine Research Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Society of Gynaecological Oncology - Clinical Trial Unit,Nordic Society Of Gynaecological - Clinical Trial,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Theravance Biopharma Antibiotics, Inc.",Theravance,unknown,review,84,euctr_email_domain:theravance.com,alias match: 'theravance biopharma antibiotics inc' → 'Theravance',1,NA,NA,NA
CUB Hospital Erasme,Cub Hospital Erasme,NA,review,92,final_family_map,ambiguous entity-family match: cub erasme hospital,1,NA,NA,NA
Canbex Therapeutics Ltd,Canbex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ITF Research Pharma S.L.U,Itf Research Pharma S L U,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
University of Torino,University Of Torino,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Clinic for General Anesthesiology, Intensive Care and Pain Management",Clinic For General Anesthesiology,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinikum Tbingen, STZ eyetrial am Department fr Augenheilkunde",Universittsklinikum Tbingen Stz Eyetrial Am,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Dept Hematology SLB Vejle / Dept Hematology SLB Vejle,Dept Hematology Slb Vejle /,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Region Sjlland, Slagelse Hospital",Slagelse Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"USS Centro di Fisiopatologia della Riproduzione, A.O. Papa Giovanni XXIII",Uss Centro Di Fisiopatologia Della Riproduzione A O Papa Giovanni Xxiii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Horizon Therapeutics, LLC",Horizon Therapeutics,industry,review,84,euctr_email_domain:horizonpharma.com,alias match: 'horizon therapeutics llc' → 'Horizon Therapeutics',1,NA,NA,NA
"Rigshospitalet, department of surgical Gastroenterology, C-Tx",Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"The Cardiovascular MR Group, Dept. 2011, Rigshospitalet",The Cardiovascular Mr Group,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Royal College Of Surgeons Ireland,Royal College Of Surgeons Ireland,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Holbk Sygehus, Region Sjlland i Danmark",Holbk Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Maastricht University Medical Centre+,Maastricht University,unknown,review,88,ctis_businesskey,alias match: 'maastricht university' → 'Maastricht University',1,NA,NA,NA
"Kooperativn lymfomov skupina, o.s.","Kooperativn lymfomov skupina, z.s.",unknown,review,84,euctr_email_domain:lymphoma.cz,"alias match: 'kooperativn lymfomov skupina o s' → 'Kooperativn lymfomov skupina, z.s.'",1,NA,NA,NA
prof. dr. M.A.F.J. van de Laar,Prof Dr M A F J Van De Laar,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AB science,Ab Science,NA,review,99,llm_reviewed|review_queue,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"LFB USA, Inc.",Lfb,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Holy Stone Healthcare Co., Ltd.",Holy Stone Healthcare Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The London Clinic,The London Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Autoimmune Technologies, LLC",Autoimmune Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU of Liege,Chu Of Liege,NA,review,92,final_family_map,ambiguous entity-family match: liege hospital,1,NA,NA,NA
"Axsome Therapeutics, Inc.",Axsome,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"All Childrens Hospital John Hopkins Medicine St. Petersburg, FL, All Childrens Hospital Foundation",All Childrens Hospital John Hopkins Medicine St Petersburg,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ProNAi Therapeutics, Inc.",Pronai,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Atopix Therapeutics Ltd.,",Atopix Therapeutics Limited,unknown,review,84,euctr_email_domain:atopixtherapeutics.co.uk,alias match: 'atopix therapeutics ltd' → 'Atopix Therapeutics Limited',1,NA,NA,NA
Palobiofarma S.L.,Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Hospira, Inc.",Hospira,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mercator MedSystems, Inc.",Mercator Medsystems,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Versartis Inc.,Versartis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"National Heart, Lung, and Blood Institute / National Institutes of Health",And Blood Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universitaetsklinikum Essen,Universitaetsklinikum Essen,NA,review,92,final_family_map,ambiguous entity-family match: essen hospital,1,NA,NA,NA
"Synthetic Biologics, Inc.",Synthetic Biologics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Research, Development  Innovation Department, UHCW NHS Trust",Research Development Innovation,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinikum Freiburg, vertreten durch den Leitenden rztlichen Direktor",Universittsklinikum Freiburg Vertreten Durch Den Leitenden Rztlichen Direktor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vtesse LLC, a Mallinckrodt Pharmaceutical Company",Vtesse Llc A Mallinckrodt Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
YL Biologics Ltd,Yl Biologics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Erasmus MC Dept. Urology,Erasmus Mc,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES CARLOS III,Centro Nacional De Investigaciones Cardiovasculares Carlos Iii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KRKA-FARMA d. o. o.,Krka-Farma D O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Juan Luis Bonilla Palomas,Juan Luis Bonilla Palomas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universit catholique de Louvain UCL,University College London,academic,review,80,manual,alias match: 'ucl' → 'University College London',1,NA,NA,NA
"RegenMedTX, LLC",Regenmedtx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"IELSG International Extranodale Lymphoma Study Group Instituto Oncologico della Svizzera Italiana,",Ielsg Extranodale Lymphoma Study Group Instituto Oncologico Della Svizzera Italiana,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Zavante Therapeutics, Inc.",Zavante,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"XBiotech USA, Inc.",Xbiotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Volution Immuno Pharmaceuticals UK Ltd,Volution Immuno,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Ophthalmology, Rigshospitalet  Glostrup",Dept Of Ophthalmology Rigshospitalet Glostrup,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"PRIMENT Clinical Trials Unit, UCL",Priment Clinical Trials,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"OA Dr. Philipp Becker c/o Abteilung fr Wirbelsulenchirurgie, Orthopdisches Spital Speising GmbH",Oa Dr Philipp Becker C/O,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Zevra Denmark A/S,Zevra Denmark,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Infectious Diseases,Department Of Infectious Diseases,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
CUB- Hopital Erasme,Cub- Hopital Erasme,NA,review,92,final_family_map,ambiguous entity-family match: cub erasme hospital,1,NA,NA,NA
"Civitas Therapeutics, a wholly owned subsidiary of Acorda  Therapeutics, Inc.",Civitas A Wholly Owned Subsidiary Of Acorda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Heart Center Freiburg - Bad Krozingen,Universitäts-Herzzentrum Freiburg - Bad Krozingen,unknown,review,84,euctr_email_domain:herzzentrum.de,alias match: 'university heart center freiburg - bad krozingen' → 'Universitäts-Herzzentrum Freiburg - Bad Krozingen',1,NA,NA,NA
Targovax Oy,Targovax ASA,unknown,review,84,euctr_email_domain:targovax.com,alias match: 'targovax oy' → 'Targovax ASA',1,NA,NA,NA
KRKA-FARMA d.o.o.,Krka-Farma D O O,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Windtree Therapeutics, Inc. formerly Discovery Laboratories, Inc.",Windtree Inc Formerly Discovery,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
MEREO BIOPHARMA GROUP LTD,Mereo Biopharma Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Zealand University Hospital, Department of Surgery",Zealand University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ultragenyx Pharmaceutial Inc.,Ultragenyx Pharmaceutial,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ultragenyx Pharmaceuticals Inc,Ultragenyx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRUPO DE TRATAMIENTO DE LOS TUMORES DIGESTIVOS TTD GROUP,Grupo TTD,cooperative_group,review,84,euctr_email_domain:ttdgroup.org,alias match: 'grupo de tratamiento de los tumores digestivos ttd group' → 'Grupo TTD',1,NA,NA,NA
AZIENDA UNIT SANITARIA LOCALE DI MODENA,Azienda,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
BIOIBRICA S.A,Bioibrica S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
LIEGE University Hospital,Liege University Hospital,NA,review,92,final_family_map,ambiguous entity-family match: liege hospital,1,NA,NA,NA
GETECCU Grupo Espaol de Trabajo en Enfermedad de Crohn y Colitis ulcerosa,Geteccu Grupo Espaol De Trabajo En Enfermedad De Crohn Y Colitis Ulcerosa,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
A.R.T.I.C Association pour la Recherche de Thrapeutiques Innovantes en Cancrologie,A R T I C Association Pour La Recherche De Thrapeutiques Innovantes En Cancrologie,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Taina Sipponen,Taina Sipponen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Kardiologie, Herz- und Diabeteszentrum NRW",Klinik Fr Kardiologie Herz- Und Diabeteszentrum Nrw,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"PROF.EFISIO PUXEDDU, SEZIONE MEDICINA INTERNA SCIENZE ENDOCRINE E METABOLICHE, UNIVERSIT DI PERUGIA",Prof Efisio Puxeddu Sezione Medicina Interna Scienze Endocrine E Metaboliche Universit Di Perugia,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PPM SERVICES SA,Ppm Services,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Society of Gynaecological Oncology NSGO-Clinical Trial Unit,Nordic Society Of Gynaecological Nsgo-Clinical Trial,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Herlev  Gentofte Hospital, Oncology Dept.",Herlev Gentofte Hospital,NA,review,92,final_family_map,ambiguous entity-family match: herlev gentofte oncology hospital,1,NA,NA,NA
Maastricht University Medical Centre +,Maastricht University,unknown,review,87,ctis_businesskey,alias match: 'maastricht university' → 'Maastricht University',1,NA,NA,NA
VHIO,Vhio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hjertemedicinsk klinik, Rigshospitalet",Hjertemedicinsk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
UCL Comprehensive Clinical Trials Unit,Ucl Comprehensive Clinical Trials,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Department of Oncology  Rigshospitalet,Department Of Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Department fr Kinder- und Jugendheilkunde, Pdiatrie I",Department Fr Kinder- Und Jugendheilkunde Pdiatrie I,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
TETEC Tissue Engineering Technologies - AG,Tetec Tissue Engineering Technologies -,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VHsquared Ltd,Vhsquared,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Essen Anstalt des ffentlichen Rechts,University Hospital Essen Anstalt Des Ffentlichen Rechts,NA,review,92,final_family_map,ambiguous entity-family match: essen anstalt des ffentlichen rechts hospital,1,NA,NA,NA
UHangers,Uhangers,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Tuebingen,University Tuebingen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vstra Gtaland Regionen,Vstra Gtaland Regionen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MRC Clinical Trials Unit at UCL,Mrc Clinical Trials,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Charit - Universittsmedizin Berlin Dpt. of Dermatology and Allergy,Charit - Universittsmedizin Berlin Dpt Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"LSK BioPartners, Inc",Lsk Biopartners,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ilkos Thrapeutique Inc.,Ilkos Thrapeutique,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vivolux AB,Vivolux,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tioma Therapeutics, Inc.",Tioma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tobira Therapeutics Inc., a subsidiary of Allergan plc",Tobira Inc A Subsidiary Of Allergan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Wave Life Science Ltd.,Wave Life Science,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Plastic Surgery, Breast and Burns Treatment",Department Of Plastic Surgery Breast And Burns Treatment,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
The Department of Urology,The,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
TIZIANA LIFE SCIENCES PLC,Tiziana Life,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FIRST WAVE BIOPHARMA INCORPORATION,First Wave Biopharma Incorporation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Alliance Foundation Trials, LLC",Alliance Foundation Trials,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"IOVANCE BIOTECHNOLOGIES, INC",Iovance Biotherapeutics,unknown,review,84,euctr_email_domain:iovance.com,alias match: 'iovance biotechnologies inc' → 'Iovance Biotherapeutics',1,NA,NA,NA
Grupo Espaol de Trasplante Hematopoytico y Terapia Celular GETH,Grupo Espaol De Trasplante Hematopoytico Y Terapia Celular Geth,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Masaryk Memorial Cancer Institute,Masaryk Memorial Cancer Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AIMMUNE THERAPEUTICS,Aimmune Therapeutics,industry,review,84,euctr_email_domain:aimmune.com,alias match: 'aimmune therapeutics' → 'Aimmune Therapeutics',1,NA,NA,NA
"ADVENCHEN LABORATORIES, LLC",Advenchen,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Neuroanstesiologisk Klinik, RH/Glostrup",Neuroanstesiologisk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
CENTRE HOSPIITALIIER UNIIVERSIITAIIRE DE MONTPELLIIER,Centre Hospiitaliier Uniiversiitaiire De Montpelliier,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ARGEN-X BVBA,Argen-X Bvba,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MedUni Vienna, Dept of Anesthesia, Critical Care, Div. of Cardiothoracic and Vascular Anesthesia",Meduni Vienna,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Zogenix International Limited, a wholly owned subsidiary of Zogenix Inc.",Zogenix Limited A Wholly Owned Subsidiary Of Zogenix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Swedish Orphan Biovitrum AG,Swedish Orphan Biovitrum,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla. FISEVI,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Department of Ophthalmology, MUW",Department Of Ophthalmology Muw,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
PaloBiofarma S.L.,Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"COMPASS Pathways, Ltd",Compass Pathways,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aalborg university hospital dept. of rheumatology,Aalborg University Hospital Dept Of Rheumatology,NA,review,92,final_family_map,ambiguous entity-family match: aalborg rheumatology hospital,1,NA,NA,NA
Incyte Coorporation,Incyte Corporation,industry,review,88,manual,alias match: 'incyte' → 'Incyte Corporation',1,NA,NA,NA
Palobiofarma S.L,Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
The University Of Edinburgh / NHS Lothian,The University Of Edinburgh,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
FAES FARMA S.A,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Afdeling for Rygkirurgi, Led- og Bindevvssygdomme  Rigshospitalet - Glostrup",Afdeling For Rygkirurgi Led- Og Bindevvssygdomme Rigshospitalet - Glostrup,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Lupin Limited Biotechnology Division,Lupin Limited Biotechnology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
MUNDIPHARMA,Mundipharma,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Theranexus S.A.,Theranexus S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nova Laboratories Limited,Nova,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"KH Hietzing, Department of Ophthalmology",Kh Hietzing,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Kepler Universittsklinikum, Medcampus III, Klinik fr Interne 2",Kepler Universittsklinikum Medcampus Iii,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Department of Otorhinolaryngology, Head and Neck Surgery",Department Of Otorhinolaryngology Head And Neck Surgery,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Azienda Unit Sanitaria Locale - IRCCS di Reggio Emilia,Azienda,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Region rebro Ln,Region Rebro Ln,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Department of Clinical Physiology and Nuclear Medicine, Herlev and Gentofte Hospital",Herlev And Gentofte Hospital,NA,review,92,final_family_map,ambiguous entity-family match: clinical physiology nuclear herlev gentofte hospital,1,NA,NA,NA
Nevakar Inc.,Nevakar,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ioulia and Irene Tseti Pharmaceutical Laboratories S.A., d.t. Intermed S.A.",Ioulia And Irene Tseti Pharmaceutical,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Fundacin ONCOSUR,Fundacin Oncosur,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
CUB HOPITAL ERASME,Cub Hopital Erasme,NA,review,92,final_family_map,ambiguous entity-family match: cub erasme hospital,1,NA,NA,NA
"Zeno Alpha, Inc.,",Zeno Alpha,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Premacure AB,Premacure,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VenatoRx Pharmaceuticals, Inc.",Venatorx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ITF RESEARCH PHARMA S.L.U.,Itf Research Pharma S L U,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
HOSPITAL UNIVERSITARIO FUNDACION ALCORCON,Hospital Universitario Fundacion Alcorcon,NA,review,92,final_family_map,ambiguous entity-family match: alcorcon hospital,1,NA,NA,NA
"Zealand University Hospital, Gynecological department",Zealand University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Xbrane Biopharma,Xbrane Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mayne Pharma,Mayne Pharma Plc,unknown,review,84,euctr_email_domain:maynepharma.com,alias match: 'mayne pharma' → 'Mayne Pharma Plc',1,NA,NA,NA
