raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
University Hospital of the Friedrich-Alexander University Erlangen-Nrnberg,University Hospital Of The Friedrich-Alexander University Erlangen-Nrnberg,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospital of the Friedrich-Alexander University Erlangen-Nrnberg,bulk-accepted: raw == candidate
Cambridge University Hospital NHS Foundation Trust and University of Cambridge,Cambridge University Hospital Nhs Foundation Trust And University Of Cambridge,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Cambridge University Hospital NHS Foundation Trust and University of Cambridge,bulk-accepted: raw == candidate
Incyte Coorporation,Incyte Corporation,industry,review,88,manual,alias match: 'incyte' → 'Incyte Corporation',1,accepted,Incyte Corp.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University Hospital Limerick,University Hospital Limerick,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospital Limerick,bulk-accepted: raw == candidate
Ziekenhuis Oost-Limburg,Ziekenhuis Oost-Limburg,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Ziekenhuis Oost-Limburg,bulk-accepted: raw == candidate
"BeiGene, Ltd.c/o BeiGene USA, Inc.",Beigene Ltd C/O Beigene,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"BeiGene, Ltd.c/o BeiGene USA, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Soligenix UK Limited,Soligenix,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Soligenix, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Iterum Therapeutics International Limited,Iterum,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Iterum Therapeutics International Limited,"bulk-accepted: no external match, raw is canonical"
centre hospitalier et universitaire de Lille,Centre Hospitalier Et Universitaire De Lille,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,centre hospitalier et universitaire de Lille,bulk-accepted: raw == candidate
"DOBECURE, S.L",Dobecure S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"DOBECURE, S.L","bulk-accepted: no external match, raw is canonical"
Consorzio Futuro in Ricerca,Consorzio Futuro In Ricerca,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Consorzio Futuro in Ricerca,bulk-accepted: raw == candidate
"Chimerix, Inc",Chimerix,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Chimerix, Inc","bulk-accepted: no external match, raw is canonical"
Advanced Accelerator Applications International SA,Advanced Accelerator Applications,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Advanced Accelerator Applications SA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
European AIDS Treatment Network Infectious Disease Foundation NEAT ID,European Aids Treatment Network Infectious Disease Foundation Neat Id,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,European AIDS Treatment Network Infectious Disease Foundation NEAT ID,bulk-accepted: raw == candidate
"GLOBAL BLOOD THERAPEUTICS, INC.",Blood,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"GLOBAL BLOOD THERAPEUTICS, INC.","bulk-accepted: no external match, raw is canonical"
Joint Research  Development Office QMUL,Joint Research Development Office Qmul,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Joint Research  Development Office QMUL,bulk-accepted: raw == candidate
Osmotica Pharmaceutical US LLC,Osmotica Pharmaceutical Us,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Osmotica Pharmaceutical US LLC,"bulk-accepted: no external match, raw is canonical"
Apodemus Aktiebolag,Apodemus Aktiebolag,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Apodemus Aktiebolag,bulk-accepted: raw == candidate
Fundacin Interhospitalaria para la Investigacin Cardiovascular,Fundacin Interhospitalaria Para La Investigacin Cardiovascular,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacin Interhospitalaria para la Investigacin Cardiovascular,bulk-accepted: raw == candidate
SANTHERA PHARMACEUTICALS,Santhera,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Santhera Pharmaceuticals Switzerland Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
IVI Alicante,Ivi Alicante,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,IVI Alicante,bulk-accepted: raw == candidate
Medica Scientia Innovation Research MEDSIR,Medica Scientia Innovation Research Medsir,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medica Scientia Innovation Research MedSIR,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Krka, d.d., Novo mesto",Krka D D Novo Mesto,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Krka, d.d. Novo mesto","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Mylan Inc,Mylan,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mylan GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Institut de Recherches Internationales Servier / SERVIER Portugal  Especialidades Farmacuticas, LDA.",Institut De Recherches Internationales Servier / Servier Portugal Especialidades Farmacuticas Lda,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Institut de Recherches Internationales Servier / SERVIER Portugal  Especialidades Farmacuticas, LDA.","bulk-accepted: no external match, raw is canonical"
Theranexus S.A.,Theranexus S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Theranexus S.A.,"bulk-accepted: no external match, raw is canonical"
Ardeypharm GmbH,Ardeypharm,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ardeypharm GmbH,"bulk-accepted: no external match, raw is canonical"
"University of Basel Childrens Hospital, Division of Neuropediatrics",University Of Basel Childrens Hospital Division Of Neuropediatrics,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"University of Basel Childrens Hospital, Division of Neuropediatrics","bulk-accepted: no external match, raw is canonical"
pharmaand GmbH,Pharmaand,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,pharmaand GmbH,"bulk-accepted: no external match, raw is canonical"
Health Research Institute Hospital La Fe,Health Research Institute Hospital La Fe,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Health Research Institute Hospital La Fe,bulk-accepted: raw == candidate
Zealand University Hospital Roskilde,Zealand University Hospital Roskilde,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Zealand University Hospital Roskilde,bulk-accepted: raw == candidate
MUNDIPHARMA RESEARCH LIMITED,Mundipharma Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mundipharma Research Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Bond Avillion 2 Development LP,Bond Avillion 2 Development Lp,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bond Avillion 2 Development LP,bulk-accepted: raw == candidate
Instituto de Investigacin en Ciencias de la Salud Germans Trias i Pujol IGTP,Instituto De Investigacin En Ciencias De La Salud Germans Trias I Pujol Igtp,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Instituto de Investigacin en Ciencias de la Salud Germans Trias i Pujol IGTP,bulk-accepted: raw == candidate
Fundaci Hospital Universitari Vall dHebron-Institut de Recerca VHIR,Fundaci Hospital Universitari Vall Dhebron-Institut De Recerca Vhir,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Fundaci Hospital Universitari Vall dHebron-Institut de Recerca VHIR,bulk-accepted: raw == candidate
Tays Sydnkeskus Oy,Tays Sydnkeskus,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,TAYS Sydnkeskus Oy,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Joint Research Compliance Office, Imperial College London and Imperial College Healthcare NHS Trust",Joint Research Compliance Office Imperial College London And Imperial College Healthcare Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Joint Research Compliance Office, Imperial College London and Imperial College Healthcare NHS Trust","bulk-accepted: no external match, raw is canonical"
ParaTech A/S,Paratech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ParaTech A/S,"bulk-accepted: no external match, raw is canonical"
ProQR Therapeutics,Proqr,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ProQR Therapeutics,"bulk-accepted: no external match, raw is canonical"
"FOU, Nevroklinikken, Oslo University Hospital -Ullevl",Fou Nevroklinikken Oslo University Hospital -Ullevl,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"FOU, Nevroklinikken, Oslo University Hospital -Ullevl","bulk-accepted: no external match, raw is canonical"
Allecra Therapeutics SAS,Allecra,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Allecra Therapeutics SAS,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Calliditas Therapeutics AB,Calliditas,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Calliditas Therapeutics AB,"bulk-accepted: no external match, raw is canonical"
Nitto Denko Corporation,Nitto Denko,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nitto Denko Corporation,"bulk-accepted: no external match, raw is canonical"
"Cidara Therapeutics, Inc.",Cidara,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Cidara Therapeutics, Inc.","bulk-accepted: no external match, raw is canonical"
"Medizinische Universitt Graz, Klin. Abteilung fr Orale Chirurgie und Kieferorthopdie",Medizinische Universitt Graz Klin Abteilung Fr Orale Chirurgie Und Kieferorthopdie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Medizinische Universitt Graz, Klin. Abteilung fr Orale Chirurgie und Kieferorthopdie","bulk-accepted: no external match, raw is canonical"
Apellis Pharmaceuticals,Apellis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Apellis Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Dr. Forteza Gil,Dr Forteza Gil,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr. Forteza Gil,"bulk-accepted: no external match, raw is canonical"
Sahlgrenska universitetssjukhuset,Sahlgrenska Universitetssjukhuset,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sahlgrenska universitetssjukhuset,bulk-accepted: raw == candidate
"Ruprecht-Karls-University Heidelberg Medical Faculty, University Hospital",Ruprecht-Karls-University Heidelberg Medical Faculty University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Ruprecht-Karls-University Heidelberg Medical Faculty, University Hospital","bulk-accepted: no external match, raw is canonical"
Redwood Pharma AB,Redwood Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Redwood Pharma AB,"bulk-accepted: no external match, raw is canonical"
Pluristem Ltd.,Pluristem,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Pluristem Ltd.,"bulk-accepted: no external match, raw is canonical"
Universitts-Herzzentrum Freiburg  Bad Krozingen,Universitts-Herzzentrum Freiburg Bad Krozingen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Universitts-Herzzentrum Freiburg  Bad Krozingen,bulk-accepted: raw == candidate
Hansa Biopharma,Hansa Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hansa Biopharma,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Medicinkliniken, Sjukhuset Lidkping",Medicinkliniken Sjukhuset Lidkping,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Medicinkliniken, Sjukhuset Lidkping","bulk-accepted: no external match, raw is canonical"
"Ablative Solutions, Inc.",Ablative Solutions,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Ablative Solutions, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
TRANSGENE S.A.,Transgene S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,TRANSGENE S.A.,"bulk-accepted: no external match, raw is canonical"
"Institut for Klinisk Medicin, Aarhus Universitet",Institut For Klinisk Medicin Aarhus Universitet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Institut for Klinisk Medicin, Aarhus Universitet","bulk-accepted: no external match, raw is canonical"
Heidelberg University Hospital,Heidelberg University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Heidelberg University Hospital,bulk-accepted: raw == candidate
Orphazyme A/S,Orphazyme,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Orphazyme A/S,"bulk-accepted: no external match, raw is canonical"
SURGIMAB,Surgimab,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,SURGIMAB,bulk-accepted: raw == candidate
PAION UK LIMITED,Paion,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,PAION UK Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fundacin para la Investigacin e Innovacin Biosanitaria de Asturias FINBA,Fundacin Para La Investigacin E Innovacin Biosanitaria De Asturias Finba,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacin para la Investigacin e Innovacin Biosanitaria de Asturias FINBA,bulk-accepted: raw == candidate
Lysogene SA,Lysogene,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Lysogene SA,"bulk-accepted: no external match, raw is canonical"
The University of Liverpool,The University Of Liverpool,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,The University of Liverpool,bulk-accepted: raw == candidate
University Hospitals Southampton NHS Trust,University Hospitals Southampton Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospitals Southampton NHS Trust,bulk-accepted: raw == candidate
"BeiGene Ltd., c/o BeiGene USA Inc.",Beigene Ltd C/O Beigene,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"BeiGene, Ltd.c/o BeiGene USA, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University Hospital Essen,University Hospital Essen,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospital Essen,bulk-accepted: raw == candidate
"Research, Enterprise  Development RED, University of Bristol",Research Enterprise Development Red University Of Bristol,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Research, Enterprise  Development RED, University of Bristol","bulk-accepted: no external match, raw is canonical"
DIPARTIMENTO DI NEUROSCIENZE SALUTE MENTALE E ORGANI DI SENSO - NESMOS - SAPIENZA UNIVERSIT DI ROMA,Dipartimento Di Neuroscienze Salute Mentale E Organi Di Senso - Nesmos - Sapienza Universit Di Roma,academic,unknown,0,NA,no reliable sponsor match,1,accepted,DIPARTIMENTO DI NEUROSCIENZE SALUTE MENTALE E ORGANI DI SENSO - NESMOS - SAPIENZA UNIVERSIT DI ROMA,bulk-accepted: raw == candidate
Mapi Pharma Ltd.,Mapi Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mapi Pharma Ltd.,"bulk-accepted: no external match, raw is canonical"
"Boston Pharmaceuticals, Inc.",Boston,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Boston Pharmaceuticals, Inc.","bulk-accepted: no external match, raw is canonical"
"BeiGene, Ltd",Beigene,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"BeiGene, Ltd.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Aimmune Therapeutics, Inc.",Aimmune,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AIMMUNE THERAPEUTICS,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ERYDEL S.P.A.,Erydel S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,EryDel S.p.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Otto-von-Guericke-Universitt Magdeburg, Medizinische Fakultt",Otto-Von-Guericke-Universitt Magdeburg Medizinische Fakultt,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Otto-von-Guericke-Universitt Magdeburg, Medizinische Fakultt","bulk-accepted: no external match, raw is canonical"
Grupo Espaol de Investigacin en Cncer de Ovario GEICO,Grupo Espaol De Investigacin En Cncer De Ovario Geico,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Grupo Espaol de Investigacin en Cncer de Ovario GEICO,bulk-accepted: raw == candidate
AlgiPharma AS,Algipharma As,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AlgiPharma AS,bulk-accepted: raw == candidate
"TESARO, Inc.",Tesaro,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Tesaro, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Revance Therapeutics Inc,Revance,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Revance Therapeutics Inc,"bulk-accepted: no external match, raw is canonical"
"Catabasis Pharmaceuticals, Inc.",Catabasis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Catabasis Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
BiondVax Pharmaceuticals Ltd.,Biondvax,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BiondVax Pharmaceuticals ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Assistance Publique- Hpiaux de Paris,Assistance Publique- Hpiaux De Paris,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Assistance Publique- Hpiaux de Paris,bulk-accepted: raw == candidate
Gesellschaft fr Pdiatrische Onkologie und Hmatologie gGmbH,Gesellschaft Fr Pdiatrische Onkologie Und Hmatologie Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Gesellschaft fr Pdiatrische Onkologie und Hmatologie gGmbH,bulk-accepted: raw == candidate
Antoni van leeuwenhoek,Antoni Van Leeuwenhoek,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Antoni van leeuwenhoek,bulk-accepted: raw == candidate
Medical Ethics UK Ltd,Medical Ethics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medical Ethics UK Ltd,"bulk-accepted: no external match, raw is canonical"
"Department of Clinical Neuroscience, Karolinska Institutet",Department Of Clinical Neuroscience Karolinska Institutet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of Clinical Neuroscience, Karolinska Institutet","bulk-accepted: no external match, raw is canonical"
GAMAMABS Pharma,Gamamabs Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GAMAMABS Pharma,bulk-accepted: raw == candidate
Althaia Xarxa Assistencial Universitria de Manresa. Fundaci Privada.,Althaia Xarxa Assistencial Universitria De Manresa Fundaci Privada,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Althaia Xarxa Assistencial Universitria de Manresa. Fundaci Privada.,"bulk-accepted: no external match, raw is canonical"
SINTETICA SA,Sintetica,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,SINTETICA SA,"bulk-accepted: no external match, raw is canonical"
University hospital Brussel,University Hospital Brussel,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University hospital Brussel,bulk-accepted: raw == candidate
Infant Bacterial Therapeutics AB IBT,Infant Bacterial Ab Ibt,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Infant Bacterial Therapeutics AB IBT,"bulk-accepted: no external match, raw is canonical"
Inchos Sciences SA renamed from Glenmark Pharmaceuticals SA,Inchos Sa Renamed From Glenmark,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Inchos Sciences SA renamed from Glenmark Pharmaceuticals SA,"bulk-accepted: no external match, raw is canonical"
Neuroplast BV,Neuroplast,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Neuroplast BV,"bulk-accepted: no external match, raw is canonical"
MOLMED S.P.A,Molmed S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MolMed S.p.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Afimmune,Afimmune,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Afimmune,bulk-accepted: raw == candidate
Immune Design Corp.,Immune Design,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Immune Design Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Department of Medical Sciences, Akademiska sjukhuset",Department Of Medical Akademiska Sjukhuset,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of Medical Sciences, Akademiska sjukhuset","bulk-accepted: no external match, raw is canonical"
RECARDIO Inc.,Recardio,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,RECARDIO Inc.,"bulk-accepted: no external match, raw is canonical"
Wave Life Sciences Ltd.,Wave Life,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Wave Life Sciences UK Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Achilles Therapeutics UK Limited,Achilles,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Achilles Therapeutics UK Limited,"bulk-accepted: no external match, raw is canonical"
ReViral Ltd.,Reviral,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ReViral Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Institut Paoli-Calmettes,Institut Paoli-Calmettes,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Institut Paoli-Calmettes,bulk-accepted: raw == candidate
IRCCS Istituto Giannina Gaslini,Irccs Istituto Giannina Gaslini,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,IRCCS Istituto Giannina Gaslini,bulk-accepted: raw == candidate
Spanish Group of Neuroendocrine Tumors GETNE,Spanish Group Of Neuroendocrine Tumors Getne,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Spanish Group of Neuroendocrine Tumors GETNE,bulk-accepted: raw == candidate
"GlycoMimetics, Inc.",Glycomimetics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"GlycoMimetics, Inc.","bulk-accepted: no external match, raw is canonical"
Vyluma Inc.,Vyluma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Vyluma Inc.,"bulk-accepted: no external match, raw is canonical"
MENARINI RICERCHE S.p.A.,Menarini Ricerche S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Menarini Ricerche S.p.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Marinus Pharmaceuticals, Inc.",Marinus,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Marinus Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Miquel Pujol i Rojo  Servicio de Enfermedades Infecciosas del Hospital Universitari de Bellvitge,Miquel Pujol I Rojo Servicio De Enfermedades Infecciosas Del Hospital Universitari De Bellvitge,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Miquel Pujol i Rojo  Servicio de Enfermedades Infecciosas del Hospital Universitari de Bellvitge,bulk-accepted: raw == candidate
"Trevi Therapeutics, Inc.",Trevi,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Trevi Therapeutics, Inc.","bulk-accepted: no external match, raw is canonical"
"University of Bergen, Faculty of Medicin, Department of Clinical Dentistry",University Of Bergen Faculty Of Medicin Department Of Clinical Dentistry,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"University of Bergen, Faculty of Medicin, Department of Clinical Dentistry","bulk-accepted: no external match, raw is canonical"
Hellenic Genito-Urinary Cancer Group HGUCG,Hellenic Genito-Urinary Cancer Group Hgucg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hellenic Genito-Urinary Cancer Group HGUCG,bulk-accepted: raw == candidate
"Cytokinetics, Inc",Cytokinetics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Cytokinetics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Kirsten Mller,Kirsten Mller,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kirsten Mller,bulk-accepted: raw == candidate
NH-kliniken Sunderby Sjukhus,Nh-Kliniken Sunderby Sjukhus,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,NH-kliniken Sunderby Sjukhus,bulk-accepted: raw == candidate
Sanifit Therapeutics S.A.,Sanifit S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sanifit Therapeutics S.A.,"bulk-accepted: no external match, raw is canonical"
Tricida Inc.,Tricida,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Tricida Inc.,"bulk-accepted: no external match, raw is canonical"
Mereo BioPharma 4 Ltd,Mereo Biopharma 4,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mereo BioPharma 4 Ltd,"bulk-accepted: no external match, raw is canonical"
"Zeno Alpha, Inc.,",Zeno Alpha,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Zeno Alpha, Inc.,","bulk-accepted: no external match, raw is canonical"
"Kura Oncology, Inc.",Kura,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,KURA ONCOLOGY INC,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"OBI Pharma, Inc.",Obi Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"OBI Pharma, Inc.","bulk-accepted: no external match, raw is canonical"
"VenatoRx Pharmaceuticals, Inc.",Venatorx,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"VenatoRx Pharmaceuticals, Inc.","bulk-accepted: no external match, raw is canonical"
Fondation Lenval - Hpitaux Pdiatriques de Nice CHULENVAL,Fondation Lenval - Hpitaux Pdiatriques De Nice Chulenval,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Fondation Lenval - Hpitaux Pdiatriques de Nice CHULENVAL,bulk-accepted: raw == candidate
Katairo GmbH,Katairo,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Katairo GmbH,"bulk-accepted: no external match, raw is canonical"
Leiden University,Leiden University,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Leiden University,bulk-accepted: raw == candidate
"Rafael Pharmaceuticals, Inc",Rafael,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Rafael Pharmaceuticals, Inc","bulk-accepted: no external match, raw is canonical"
CHU AMIENS-PICARDIE,Chu Amiens-Picardie,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,CHU Amiens-Picardie,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Verein zur Frderung der Forschung auf dem Gebiet der Arteriosklerose, Thrombose und vaskulren Biologie ATVB",Verein Zur Frderung Der Forschung Auf Dem Gebiet Der Arteriosklerose Thrombose Und Vaskulren Biologie Atvb,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Verein zur Frderung der Forschung auf dem Gebiet der Arteriosklerose, Thrombose und vaskulren Biologie ATVB","bulk-accepted: no external match, raw is canonical"
Spanish HIV/AIDS Research Network,Spanish Hiv/Aids Research Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,accepted,Spanish HIV/AIDS Research Network,bulk-accepted: raw == candidate
Aposcience AG,Aposcience,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aposcience AG,"bulk-accepted: no external match, raw is canonical"
"Xynomic Pharmaceuticals, Inc.",Xynomic,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Xynomic Pharmaceuticals, Inc.","bulk-accepted: no external match, raw is canonical"
University Medial Center Groningen,University Medial Center Groningen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University Medial Center Groningen,bulk-accepted: raw == candidate
uz brussels,Uz Brussels,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,UZ Brussels,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Technische Universitt Mnchen, Fakultt fr Medizin vertreten durch den Dekan",Technische Universitt Mnchen Fakultt Fr Medizin Vertreten Durch Den Dekan,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Technische Universitt Mnchen, Fakultt fr Medizin vertreten durch den Dekan","bulk-accepted: no external match, raw is canonical"
NHS Greater Glasgow and Clyde / University of Glasgow,Nhs Greater Glasgow And Clyde / University Of Glasgow,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,NHS Greater Glasgow and Clyde / University of Glasgow,bulk-accepted: raw == candidate
KITE PHARMA INC.,Kite Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Kite Pharma, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Amzell BV,Amzell,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Amzell BV,"bulk-accepted: no external match, raw is canonical"
