raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Axovant Sciences Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ultragenyx Pharmaceuticals Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Vall dHebrn,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRUPO DE TRATAMIENTO DE LOS TUMORES DIGESTIVOS TTD GROUP,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INSTITUT DE RECERCA HSCSP,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEDDAY PHARMACEUTICALS SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Borja Maroto Rodrguez,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Forest Laboratories LLC, an Allergan Affiliate",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"OTONOMY, INC.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IRCCS Burlo Garofolo,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Arrowhead Pharmaceuticals Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Anna Karlberg,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charles University in Prague, Medical Faculty",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LIEGE University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"AVIZOREX PHARMA, S.L.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ultragenyx Pharmaceutical, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU Rennes,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Moberg Pharma AB publ,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gliknik Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut de Terapia Regenerativa Tissular S.L. ITRT,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Medical Center of the Johannes Gutenberg-University Mainz,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Taina Sipponen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Alder BioPharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ability Pharmaceuticals, SL",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU de Rennes,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Franciscus Gasthuis,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Service of Neurology, CHU Liege",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Proximagen Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tarveda Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"PROF.EFISIO PUXEDDU, SEZIONE MEDICINA INTERNA SCIENZE ENDOCRINE E METABOLICHE, UNIVERSIT DI PERUGIA",NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lupin Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
G1 Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INSTITUT CLAUDIUS REGAUD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mateon Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
St. Vincents University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NBMI Science AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Deutsches Krebsforschungszentrum DKFZ, Stiftung des ffentlichen Rechts",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Copenhagen, The Novo Nordisk Foundation Center For Basic Metabolic Research, Section of Metabolic Genetic",NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Klinische Pharmakologie, Medizinische Universitt Wien",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TikoMed AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Retrophin, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Archigen Biotech Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PRMPRM_DEFAULT,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antoni van leeuwenhoek ziekenhuis,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACI SANT JOAN DE DU,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VHIO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacio Privada Clinic per a la Recerca Biomedica,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NEURODERM LTD.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVERSIDAD REY JUAN CARLOS,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Amryt Research Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jos Lus Dez Martn,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kurort Forschungsverein Bad Steben e.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Evestra GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Cardiology, University Medical Centre Ljubljana",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
F. Hoffmann - Roche Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Arsanis, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mensia Technologies SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Shield TX UK Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Geriatric Centre, Ume University hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Region Hovedstadens psykiatriske hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ottawa Heart institute Research Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"DOTT.SSA CARMELINDA RUGGIERO,ISTITUTO DI GERIATRIA E GERONTOLOGIA, UNIVERSIT DEGLI STUDI DI PERUGIA",NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hjertemedicinsk klinik, Rigshospitalet",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Friedrich-Schiller-University Jena,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Engelhard Arzneimittel GmbH  Co.KG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Radboudumc, Amalia Childrens Hospital, Department of Pediatrics",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CytomX Therapeutics, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
National Institutes of Health - Eunice Kennedy Shriver National Institute of Child Health and Human Development NICHD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alder Hey Childrens NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nemocnice Na Homolce,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Relypsa, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Daiichi Sankyo Europe GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medica Scientia Innovation Research MedSIR ARO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
A.C.R.A.F. SpA  Angelini SpA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Versartis, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
A.C.R.A.F. S.p.A. Aziende Chimiche Riunite Angelini Francesco,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TETEC Tissue Engineering Technologies - AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Esther Aleo Lujan,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VHsquared Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Clnic per la recerca Biomdica / CNIC,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BeiGene USA, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Centre Hospitalier Universitaire Saint Pierre , ULB",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rigontec GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Academic Medical Center of Amsterdam,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UHangers,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione FADOI,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TARGID, KU Leuven",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Tuebingen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"PHARMACYCLICS, LLC",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bellicum Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hellenic Society for the Study of Bone Metabolism,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer-Ingelheim France,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BSMO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Erasmus Medical Centre,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Baxalta US Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Franois baclesse,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Generon Shanghai Corporation Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BerGenBio ASA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Haemostatix Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RIVM / Clinical Trials and Research Governance / Turun Yliopisto,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The George Institute for Global Health, University of New South Wales",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"DELCATH SYSTEMS, INCORPORATIONS",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Exeltis France,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Exeltis France S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OPKO Biologics Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Universitaire Brugmann,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GMP ORPHAN SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Adrenomed AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sylentis SAU - PharmaMar Group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sensorion SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Freistaat Bayern represented by University of Regensburg represented by Kaufmnnischer Direktor,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biotie Therapies,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rexgenero Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Janssen-Cilag Internacional NV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Visterra, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prestige BioPharma Pte Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud FIMABIS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sahlgrenska University Hospital, Gothenburg",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Edinburgh,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Akari Therapeutics Plc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ilkos Thrapeutique Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DIPARTIMENTO DI MEDICINA CLINICA E CHIRURGIA - UNIVERSIT DEGLI STUDI DI NAPOLI FEDERICO II,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Oragenics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Palleos healthcare GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INDEX PHARMACEUTICALS AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ReveraGen BioPharma Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vivolux AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Insel Gruppe AG - Inselspital Universittsklinik fr Kardiologie,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital General Ciudad Real,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Erasmus MC Kanker Instituut,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INSTITUTO DE INVESTIGACIN SANITARIA LA FE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ixaltis SAS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bayer AG, D-51368 Leverkusen, Germany",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pharmacyclics Switzerland GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Universitaire de Rennes,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tioma Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MS Centrum, Department of Neurology, Sshlgrenska University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Research  Development Department, Hull  East Yorkshire Hospitals NHS Trust",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Hospital Wuerzburg, Institution under public law, represented by the Medical Director",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Stichting Rotterdams Onderzoeksconsortium Kindergeneeskunde,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of pediatrics, Aarhus University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Audion Therapeutics BV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical University of Graz/Department of Internal Medicine/Division of Endocrinology and Diabetology,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jens Brglum,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Genkyotex SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nrodn onkologick stav,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Finn Gustafsson,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVERSIT CATTOLICA DEL SACRO CUORE- POLICLINICO A. GEMELLI,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Psychology, Stockholm University",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione Franco e Piera Cutino Onlus,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Goethe Universitt,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BIODRUG s.r.o.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Maria Siponen / Maria Siponen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pirkanmaan sairaanhoitopiiri,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Universitario Sant Joan de Reus,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEDIOLANUM FARMACEUTICI S.P.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Chemische Fabrik Kreussler  Co. GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Enfermedades Mieloproliferativas GEMFIN,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Olli Leppnen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Spyryx Biosciences, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GAP MALLORCA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prexton Therapeutics B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TIZIANA LIFE SCIENCES PLC,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eske Kvanner Aasvang,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Inselspital University Hospital Bern,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Hospital Universitari Vall dHebron - Institut de Recersa VHIR,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Provepharm SAS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"First Wave BioPharma, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Alliance Foundation Trials, LLC",NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin SEIMC-GESIDA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Galapagos Nv,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Belfast Health and Social Care Trust,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la Investigacin Biomdica Hospital Universitario La Paz,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Anaesthesia and Intensive Care Medicine, Aalborg University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TG Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OxThera Intellectual Property AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Universitari Germans Trias i Pujol,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical University of Vienna Department of Surgery Division of Transplantation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis Farmacuctica S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TiGenix, S.A.U.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LABORATOIRES THEA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Astellas Gene Therapies, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OCTIMET Oncology NV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Albert Schweitzer Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cook MyoSite, Incorporated",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
G.O.N.O. - GRUPPO ONCOLOGICO DEL NORD OVEST,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medice Arzneimittel Ptter GmbH  Co KG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA OSPEDALIERA PER LEMERGENZA CANNIZZARO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Amsterdam UMC location AMC,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Acerus Biopharma Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Sainte-Anne,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Dundee/NHS Tayside,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KeyBioscience AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universittsmedizin Greifswald,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
South Tees NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cantargia AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The National Eye Institute,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SyneuRx International Taiwan Corp,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Portsmouth Hospitals NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Queen Mary University of London, Joint Research Management Office",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of LIverpool,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ReViral Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"F2G Ltd.,",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rainier Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Roche Farma S.ASoc. Unipersonal que realiza el ensayo en Espaa y acta como representante de F. Hoffmann-La Roche LTD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Morten Schou,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Oncology, Karolinska university hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Spanish Oncology Genitourinary Group  SOGUG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Roche Farma S.A. Soc.unipersonalque realiza el ensayo en Espaa y que acta como representante de F.Hoffmann- La Roche,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ISTITUTO MEDITERRANEO PER I TRAPIANTI E TERAPIE AD ALTA SPECIALIZZAZIONE - ISMETT,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU CAEN,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European Myeloma Network EMN,NA,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Heron Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Summit Oxford Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Arbutus Biopharma Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Mnster,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Schlke  Mayr GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pfizer Inc., 235 East 42nd Street, New York,  NY 10017",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INTERCEPT PHARMACEUTICALS INC.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Amphera B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ASLAN Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ECRI-9,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Abelardo Aguilera Peralta,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MD, PhD Salome Kristensen",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pfizer Inc. 66 Hudson Boulevard East, New York, New York 10001",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MedImmune Limited, a wholly owned subsidiary of AstraZeneca",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Carrick Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital for Sick Children,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut fr Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CENTRE HOSPIITALIIER UNIIVERSIITAIIRE DE MONTPELLIIER,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Athera Biotechnologies AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ZonMW,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LM Diagnsticos S.L.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RWTH Aachen University  represented by the Center for Translational  Clinical Research Aachen CTC-A,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Afyx Therapeutics A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Xencor, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BioLineRx, Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin CRIS contra el cancer,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Medical Center Hamburg - Eppendorf,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Toulouse Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AIEOP- Associazione Italiana Ematologia Oncologia Pediatrica,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES CARLOS III CNIC,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"NeuroproteXeon, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clementia Pharmaceuticals Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pulmocide Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
APREA THERAPEUTICS AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Clinical Physiology, Nuclear Medicin and PET",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OPTHEA LIMITED,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ReveraGen BioPharma, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alfasigma S.p.a,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
