alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,source,confidence_prior,alias_type
medizinische universitt innsbruck / univ -klinik fr allgemeine und chirurgische intensivmedizin,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,1,NA
medizinische universitt wien universittsklinik fr innere medizin 3 abteilung fr gastroenterologie und hepatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitt wien universittsklinik fr augenheilkunde,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitt wien univ klinik fr innere medizin iii abt f endokrinologie und stoffwechsel,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitt wien universittsklinik fr innere medizin iii,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitt wien univ klinik f dermatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitt graz universittsklinik fr innere medizin abteilung fr endokrinologie und stoffwechsel,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,1,NA
medizinische universitt graz / endokrinologie und stoffwechsel,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,1,NA
loreal recherche,L'Oréal Recherche,NA,NA,industry,manual,1,NA
county council of stergtland,County Council of Östergötland,NA,NA,public_body,manual,1,NA
vall dhebron institut de recerca vhir,Vall D'hebron Institut De Recerca,NA,NA,hospital,manual,1,NA
universittsklinikum ulm ar,Universitaetsklinikum Ulm AöR,Universitaetsklinikum Ulm AöR,Universitaetsklinikum Ulm AöR,hospital,manual,1,NA
universitt innsbruck institut fr biomedizinische alternsforschung,Universität Innsbruck; Institut für Biomedizinische Alternsforschung,NA,NA,academic,manual,1,NA
universittsklinik fr augenheilkunde und optometrie,Universitätsklinik für Augenheilkunde und Optometrie,NA,NA,hospital,manual,1,NA
georg-august-universitt gttingen stiftung ffentlichen rechts universittsmedizin gttingen,Universitätsmedizin Göttingen,NA,NA,hospital,manual,1,NA
gteborgs universitet,University of Gothenburg,NA,NA,academic,manual,1,NA
fondazione irccs ca granda ospedale maggiore policlinico milano,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,NA,NA,hospital,manual,1,NA
orthopädisches spital speising,Orthopädisches Spital Speising,NA,NA,hospital,manual,1,NA
pascoe pharmazeutische prparate gmbh,Pascoe pharmazeutische Präparate GmbH,NA,NA,industry,manual,1,NA
gesellschaft fr pdiatrische onkologie und hmatologie gpoh ggmbh,GPOH,NA,NA,cooperative_group,manual,1,NA
agmt  arbeitsgemeinschaft medikamentse tumortherapie gemeinntzige,AGMT,NA,NA,cooperative_group,manual,1,NA
fondazione telethon,Fondazione Telethon,NA,NA,foundation,manual,1,NA
princess mxima center for pediatric oncology,Princess Maxima Center For Pediatric Oncology,NA,NA,hospital,manual,1,NA
princess mxima center,Princess Maxima Center For Pediatric Oncology,NA,NA,hospital,manual,1,NA
istituto mediterraneo per i trapianti e terapie ad alta specializzazione - ismett,ISMETT,NA,NA,hospital,manual,1,NA
assistance publique-hopitaux de paris aphp,AP-HP,AP-HP,AP-HP,hospital,manual,1,NA
amsterdam university medical centers,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1,NA
dipartimento di medicina-dimed universit di padova,Azienda Ospedaliera di Padova,NA,NA,hospital,manual,1,NA
chru nancy,CHRU De Nancy,CHRU De Nancy,CHRU De Nancy,hospital,manual,1,NA
rennes university hospital,CHU de Rennes,NA,NA,hospital,manual,1,NA
nimes university hospital,CHU de Nîmes,NA,NA,hospital,manual,1,NA
toulouse university hospital,CHU de Toulouse,NA,NA,hospital,manual,1,NA
nordsjllands hospital hillerd,Nordsjællands Hospital Hillerød,NA,NA,hospital,manual,1,NA
les hpitaux universitaires de strasbourg,Les Hôpitaux Universitaires de Strasbourg,NA,NA,hospital,manual,1,NA
ospedale santa maria della misericordia,Ospedale Santa Maria della Misericordia,NA,NA,hospital,manual,1,NA
azienda usl della valle daosta,Azienda USL della Valle d'Aosta,NA,NA,hospital,manual,1,NA
a o ospedale di circolo e fondazione macchi,Azienda Ospedaliera Fondazione Macchi A.O. di Rilievo Nazionale,NA,NA,hospital,manual,1,NA
azienda ospedaliera ao ospedale niguarda ca granda,Ospedale Niguarda Ca' Granda,NA,NA,hospital,manual,1,NA
universit degli studi g dannunzio chieti-pescara,Università degli Studi G. d'Annunzio Chieti-Pescara,NA,NA,academic,manual,1,NA
vall dhebron research institute,Vall D'hebron Institut De Recerca,NA,NA,hospital,manual,1,NA
vall dhebron institute of research,Vall D'hebron Institut De Recerca,NA,NA,hospital,manual,1,NA
charit - universittsmedizin berlin klinik fr dermatologie und allergologie,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
vall hebron university hospital,Hospital Universitari Vall d'Hebron,NA,NA,hospital,manual,1,NA
amsterdam university medical center - location vu medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1,NA
service de neurologie chu lige,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,1,NA
sorlandet sykehus hf,Sørlandet Sykehus HF,NA,NA,hospital,manual,1,NA
centre leon berard / centre leon berard,Centre Léon Bérard,NA,NA,hospital,manual,1,NA
institut de cancrologie lucien neuwirth,Institut de Cancérologie Lucien Neuwirth,NA,NA,hospital,manual,1,NA
chu besanon,CHU de Besançon,NA,NA,hospital,manual,1,NA
medizinische universitt innsbruck institut fr virologie,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,1,NA
medical university of vienna department for internal medicine iii division of rheumatology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
department of hepatology and gastroenterology aarhus university hospital,Aarhus University,NA,NA,academic,manual,1,NA
vhio vall dhebron institute of oncology,Vall d'Hebron Institute of Oncology (VHIO),NA,NA,hospital,manual,1,NA
dipartimento di medicina di precisione - universit degli studi della campania l vanvitelli,Università degli Studi della Campania Luigi Vanvitelli,NA,NA,academic,manual,1,NA
cmc ambroise par,CMC Ambroise Paré,NA,NA,hospital,manual,1,NA
cosmo technologies limited,Cosmo Technologies Ltd,NA,NA,industry,manual,1,NA
azienda ospedaliera universitaria citta della salute e della scienza di torino,AOU Città della Salute e della Scienza di Torino,NA,NA,hospital,manual,1,NA
hospital general universitario gregorio maranon,Hospital General Universitario Gregorio Marañón,NA,NA,hospital,manual,1,NA
ngm biopharmaceuticals inc.,NGM Biopharmaceuticals; Inc.,NA,NA,industry,manual,1,NA
verein zur praevention und therapie boesartiger erkrankungen austrian breast and colorectal cancer study group,ABCSG,NA,NA,cooperative_group,manual,1,NA
istituti clinici scientifici maugeri in forma abbreviata istituti clinici scientifici maugeri o anche ics maugeri o maugeri s p a sb,ICS Maugeri S.p.A. SB,NA,NA,hospital,manual,1,NA
gemeinnutzige salzburger landes kliniken betriebsgesellschaft mbh,Salzburger Landeskliniken,NA,NA,hospital,manual,1,NA
centro cardiologico monzino s p a,Fondazione Centro Cardiologico Monzino,NA,NA,hospital,manual,1,NA
diater laboratorio de diagnostico y aplicaciones terapeuticas s a,Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.,NA,NA,industry,manual,1,NA
industrial farmaceutica cantabria s a,Industrial Farmacéutica Cantabria S.A.,NA,NA,industry,manual,1,NA
itf research pharma s l,ITF Research Pharma S.L.,NA,NA,industry,manual,1,NA
universittshautklinik kiel,Universitätshautklinik Kiel,NA,NA,hospital,manual,1,NA
universittsklinik fr innere medizin iv klinische abteilung gastroenterologie und hepatologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
groupement des hopitaux de l'institut catholique de lille,Groupement des Hôpitaux de l'Institut Catholique de Lille (GHICL),NA,NA,hospital,manual,1,NA
hopital novo,Hôpital NOVO,NA,NA,hospital,manual,1,NA
hospital vall d hebron,Hospital Universitari Vall d'Hebron,NA,NA,hospital,manual,1,NA
servicio de psiquiatria hospital universitari vall dhebron,Hospital Universitari Vall d'Hebron,NA,NA,hospital,manual,1,NA
servicio de psiquiatra hospital  universitari  vall  dhebron,Hospital Universitari Vall d'Hebron,NA,NA,hospital,manual,1,NA
hospital 12 octubre,Hospital Universitario 12 de Octubre,NA,NA,hospital,manual,1,NA
hospital universitario gregorio maran,Hospital General Universitario Gregorio Marañón,NA,NA,hospital,manual,1,NA
amc medical research,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1,NA
university of frankfurt institute of clinical pharmacology,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,1,NA
university hospital of frankfurt department of cardiology,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,1,NA
kliniken fr ansthesiologie und op intensivmedizin charit universittsmedizin berlin cvk/ccm,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
pdiatrische endokrinologie universittsmedizin berlin charit,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
prof b wiedenmann klinik fr gastroenterologie charit campus virchow,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
universittsklinik fr kinder-und jugendheilkunde,Universitätsklinik für Kinder- und Jugendheilkunde,NA,NA,hospital,manual,1,NA
klinikum leverkusen ggmbh,Klinikum Leverkusen gGmbH,NA,NA,hospital,manual,1,NA
fundacin gregorio maran,Fundación Gregorio Marañón,NA,NA,foundation,manual,1,NA
charite cbf endokrinologie,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
charit/campus virchow-klinikum medizinische klinik m s kardiologie,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
klinikum grohadern,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,1,NA
klinikum grohadern university of munich / medical director prof dr med burkhard gtze,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,1,NA
klinikum grosshadern,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,1,NA
1 frauenklinik der lmu- innenstadt,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,1,NA
universittskinderklinik heidelberg,Universitätskinderklinik Heidelberg,NA,NA,hospital,manual,1,NA
universitaetsklinikum hamburg,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,1,NA
university hospital hamburg-eppendorf psychiatry,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,1,NA
georg-august-universitt gttingen bereich humanmedizin,Universitätsmedizin Göttingen,NA,NA,hospital,manual,1,NA
nephrology department hospital universitary of bellvitge,Hospital Universitari de Bellvitge - IDIBELL,NA,NA,hospital,manual,1,NA
klinik fr ansthesiologie und operative intensivmedizin charit  universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
brainsgate ltd,BrainsGate Ltd,NA,NA,industry,manual,1,NA
azienda ospedaliera maggiore della carita,Azienda Ospedaliera Maggiore della Carità,NA,NA,hospital,manual,1,NA
universita  degli studi di pavia,Università degli Studi di Pavia,NA,NA,academic,manual,1,NA
gel/tamo grupo cooperativo espaol de linfoma/transplante antlogo de mdula sea,GELTAMO,NA,NA,cooperative_group,manual,1,NA
agmt: arbeitsgemeinschaft medikamentse tumortherapie,AGMT,NA,NA,cooperative_group,manual,1,NA
geicam grupo espaol de investigacin en cncer de mama,GEICAM,NA,NA,cooperative_group,manual,1,NA
malm university hospital,Malmö University Hospital,NA,NA,hospital,manual,1,NA
universittsklinik fr kinder- und jugendheilkunde,Universitätsklinik für Kinder- und Jugendheilkunde,NA,NA,hospital,manual,1,NA
charit  university medicine,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
charit berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
universittsklinikum des saarlandes,Universitätsklinikum des Saarlandes,NA,NA,hospital,manual,1,NA
universittsklinik mainz pneumologie,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,hospital,manual,1,NA
universittsklinikum der medizinischen fakultt freiburg,Universitätsklinikum Freiburg,NA,NA,hospital,manual,1,NA
azienda ospedaliera s. filippo neri,Azienda Ospedaliera S. Filippo Neri,NA,NA,hospital,manual,1,NA
emma childrens hospital-amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1,NA
weleda ag deutschland,Weleda AG,NA,NA,industry,manual,1,NA
azienda ospedaliera l. sacco  a o di rilievo nazionale,Azienda Ospedaliera L. Sacco,NA,NA,hospital,manual,1,NA
universittsmedizin der johannes-gutenberg universitt mainz,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,hospital,manual,1,NA
university hospital vienna,AKH Wien,AKH Wien,AKH Wien,hospital,manual,1,NA
charit- universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
charite-universittsmedizin berlin germany,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
irccs casa sollievo della sofferenza,IRCCS Casa Sollievo della Sofferenza,NA,NA,hospital,manual,1,NA
umcn,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
umcn farm-tox,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
umc st radboud university hospital center,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
kuopion yliopistollinen sairaala,Kuopio University Hospital,NA,NA,hospital,manual,1,NA
vu medisch centrum,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1,NA
academic medical centre amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1,NA
hospital universitario de bellvitge,Hospital Universitari de Bellvitge - IDIBELL,NA,NA,hospital,manual,1,NA
klinikum der lmu,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,1,NA
hospital clnico de barcelona,Hospital Clínic de Barcelona,NA,NA,hospital,manual,1,NA
servicio de infecciones hospital clinic de barcelona,Hospital Clínic de Barcelona,NA,NA,hospital,manual,1,NA
giovanni-wolfgang goethe-universitt,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,1,NA
dekan des fb medizin der johann-wolfgang goethe-universitt,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,1,NA
umcn department pharm-tox,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
universita degli studi di ferrara,Università degli Studi di Ferrara,NA,NA,academic,manual,1,NA
genmab a/s,Genmab A/S,NA,NA,industry,manual,1,NA
radboud university medical centre,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
u z gasthuisberg,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,1,NA
zari - univeristtsmedizin gttingen,Universitätsmedizin Göttingen,NA,NA,hospital,manual,1,NA
universittsklinikum schleswig-holstein uksh,Universitätsklinikum Schleswig-Holstein,NA,NA,hospital,manual,1,NA
charit-universittsmedizin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
universittsklinkum erlangen,Universitätsklinikum Erlangen,NA,NA,hospital,manual,1,NA
grupo espaol multidisciplinar en cncer digestivo-gemcad,GEMCAD,NA,NA,cooperative_group,manual,1,NA
grupo espaol multidisciplinar en cncer digestivo gemcad,GEMCAD,NA,NA,cooperative_group,manual,1,NA
grupo de tratamiento de los tumores digestivos ttd,Grupo TTD,NA,NA,cooperative_group,manual,1,NA
universita degli studi g. dannunzio chieti,Università degli Studi G. d'Annunzio Chieti-Pescara,NA,NA,academic,manual,1,NA
nibit network italiano per la bio-immunoterapia dei tumori,NIBIT,NA,NA,cooperative_group,manual,1,NA
geth grupo espaol de trasplantes hemotopoyeticos y terapia celular,GETH,NA,NA,cooperative_group,manual,1,NA
azienda unita sanitaria locale lecce,Azienda Unità Sanitaria Locale Lecce,NA,NA,hospital,manual,1,NA
protalix biotherapeutics,Protalix BioTherapeutics,NA,NA,industry,manual,1,NA
grupo espaol de investigacin en cancer de ovario geico,GEICO,NA,NA,cooperative_group,manual,1,NA
gotel grupo oncolgico para el tratamiento de las enfermedades linfoides,GOTEL,NA,NA,cooperative_group,manual,1,NA
charit campus mitte,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
charite universittsmedizin berlin- campus virchow-klinikum,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
universittsklinikum greifswald der ernst-moritz-arndt universitt greifswald ar,Universitätsklinikum Greifswald,NA,NA,hospital,manual,1,NA
hotel universitario ramon y cajal,Hospital Ramón y Cajal,NA,NA,hospital,manual,1,NA
hospital general universitario gregorio maraon de madrid,Hospital General Universitario Gregorio Marañón,NA,NA,hospital,manual,1,NA
ciruga general ii hospital general universitario gregorio maran,Hospital General Universitario Gregorio Marañón,NA,NA,hospital,manual,1,NA
gruppo italiano mesotelioma g i me,Gruppo Italiano Mesotelioma G.I.Me.,NA,NA,cooperative_group,manual,1,NA
fachbereich medizin der johann wolfgang goethe-universitt frankfurt/m,Goethe-Universität Frankfurt am Main,NA,NA,academic,manual,1,NA
universita degli studi di milano-bicocca,University Of Milano Bicocca,NA,NA,academic,manual,1,NA
julius maximilians universitt wrzburg,Universitätsklinikum Würzburg,NA,NA,hospital,manual,1,NA
fundaci clinic per a la recerca biomdica,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,manual,1,NA
tays sydnsairaala,TAYS Sydänsairaala,NA,NA,hospital,manual,1,NA
medizinische universitt graz universittsklinik fr inneremedizin abteilung fr endokrinologie und stoffwechsel,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,1,NA
istituto scientifico romagnolo per lo studio e la cura dei tumori irst - irccs,IRCCS Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori IRST,NA,NA,hospital,manual,1,NA
fundacio privada clinic per a la recerca biomedica,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,manual,1,NA
centre hospitalier rgional universitaire de nancy,CHRU De Nancy,CHRU De Nancy,CHRU De Nancy,hospital,manual,1,NA
rouen university hospital,CHU de Rouen,NA,NA,hospital,manual,1,NA
service of neurology chu liege,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,1,NA
astrazenenca ab,AstraZeneca,AstraZeneca,AstraZeneca,industry,manual,1,NA
charite - universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1,NA
fondazione irccs istituto nazionale dei tumori,IRCCS Istituto Nazionale dei Tumori,NA,NA,hospital,manual,1,NA
centre eugne marquis,Centre Eugène Marquis,NA,NA,hospital,manual,1,NA
nordsjllands hospital department of cardiology nephrology and endocrinology,Nordsjællands Hospital,NA,NA,hospital,manual,1,NA
nordsjllands hospital,Nordsjællands Hospital,NA,NA,hospital,manual,1,NA
landstinget vstmanland,Landstinget Västmanland,NA,NA,public_body,manual,1,NA
grupo espaol de investigacin en sarcomas,GEIS,NA,NA,cooperative_group,manual,1,NA
centre hospitalier rgional universitaire de besanon,CHU de Besançon,NA,NA,hospital,manual,1,NA
chru de besanon,CHU de Besançon,NA,NA,hospital,manual,1,NA
groupement des hpitaux de linstitut catholique de lille ghicl,Groupement des Hôpitaux de l'Institut Catholique de Lille (GHICL),NA,NA,hospital,manual,1,NA
medical university of vienna muw,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medical university of vienna department of internal medicine i,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
fundacin cris de investigacin para vencer el cncer,Fundación CRIS de Investigación para Vencer el Cáncer,NA,NA,foundation,manual,1,NA
klinikum der universitaet muenchen aoer,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,manual,1,NA
uk fr ansthesiologie und allgemeine intensivmedizin,Universitätsklinik für Anästhesiologie und allgemeine Intensivmedizin,NA,NA,hospital,manual,1,NA
