cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:para biomedica ramon cajal hospital:auto,para biomedica ramon cajal hospital,para biomedica ramon cajal,foundation|hospital|university,para biomedica ramon cajal hospital,Fundacion Para La Investigacion Biomedica Del Hospital Universitario Ramon Y Cajal,Fundacion Para La Investigacion Biomedica Del Hospital Universitario Ramon Y Cajal|Fundación para la Investigación Biomédica del Hospital Universitario Ramón y Cajal,fundacin para investigacin biomdica del hospital universitario ramn y cajal|fundacion para la investigacion biomedica del hospital universitario ramon y cajal,llm_reviewed,hospital,100,shared alias entity key; anchor=para biomedica ramon cajal; class=foundation|hospital|university; department_parent=; shared final-label entity key; anchor=para biomedica ramon cajal; class=foundation|hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:para formacion sanitaria region murcia foundation:auto,para formacion sanitaria region murcia foundation,para formacion sanitaria region murcia,foundation,,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia,fundacion para la formacion e investigacion sanitaria de la region de murcia,llm_reviewed,foundation,100,shared alias entity key; anchor=para formacion sanitaria region murcia; class=foundation; department_parent=; shared final-label entity key; anchor=para formacion sanitaria region murcia; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:para formacion sanitaria region murcia foundation:blocked,para formacion sanitaria region murcia foundation,para formacion sanitarias region murcia,foundation,,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,ffis|fundacin para formacin e investigacin sanitaria|fundacin para la formacin e investigacin sanitaria|fundacin para la formacin e investigacin sanitaria ffis|fundacin para la formacin e investigacin sanitarias de la regin de murcia|fundacin para la formacin e investigacin sanitarias de la regin de murcia ffis|fundacin para la formacin en investigacin sanitarias de la regin de murcia|fundacion para la formacion e investigacion sanitaria de la region de murcia / fundacion para la formacion e investigacion sanitaria de la region de murcia,llm_reviewed,unknown,0,shared alias entity key; anchor=para formacion sanitaria region murcia; class=foundation; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:para formacion sanitarias region murcia foundation:auto,para formacion sanitarias region murcia foundation,para formacion sanitarias region murcia,foundation,,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,ffis|fundacin para formacin e investigacin sanitaria|fundacin para la formacin e investigacin sanitaria|fundacin para la formacin e investigacin sanitaria ffis|fundacin para la formacin e investigacin sanitarias de la regin de murcia|fundacin para la formacin e investigacin sanitarias de la regin de murcia ffis|fundacin para la formacin en investigacin sanitarias de la regin de murcia|fundacion para la formacion e investigacion sanitaria de la region de murcia / fundacion para la formacion e investigacion sanitaria de la region de murcia,llm_reviewed,unknown,100,shared final-label entity key; anchor=para formacion sanitarias region murcia; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:para gestion salud sevilla foundation:auto,para gestion salud sevilla foundation,para gestion salud sevilla,foundation,,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,fisevi fundacin pblica andaluza para la gestin de la investigacin en salud de sevilla|fundacin pblica andaluza para la gestin de la investigacin en salud de sevilla|fundacion para la gestion de la investigacion en salud de sevilla,ctis_businesskey|llm_reviewed,unknown,100,shared alias entity key; anchor=para gestion salud sevilla; class=foundation; department_parent=; shared final-label entity key; anchor=para gestion salud sevilla; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:parma hospital:blocked,parma hospital,azienda ospedaliero universitaria parma,,,AZIENDA OSPEDALIERO-UNIVERSITARIA DI PARMA,Azienda Ospedaliero-Universitaria di Parma,azienda ospedaliero universitaria di parma|azienda ospedaliero-universitaria di parma,llm_reviewed,unknown,0,shared alias entity key; anchor=parma; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:pediatric oncology aarhus hospital:blocked,pediatric oncology aarhus hospital,aarhus,hospital|university,aarhus hospital,Aarhus University Hospital,Aarhus University Hospital,aarhus universitetshospital|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus|dep anaesthesia and intensive care aarhus university hospital|department of anaesthesiology aarhus university hospital|department of cardiology aarhus university hospital denmark,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=pediatric oncology aarhus; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:pediatrics aarhus hospital:blocked,pediatrics aarhus hospital,aarhus,hospital|university,aarhus hospital,Aarhus University Hospital,Aarhus University Hospital,aarhus universitetshospital|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus|dep anaesthesia and intensive care aarhus university hospital|department of anaesthesiology aarhus university hospital|department of cardiology aarhus university hospital denmark,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=pediatrics aarhus; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:pediatrics aarhus skejby hospital:blocked,pediatrics aarhus skejby hospital,aarhus,hospital|university,aarhus hospital,Aarhus University Hospital,Aarhus University Hospital,aarhus universitetshospital|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus|dep anaesthesia and intensive care aarhus university hospital|department of anaesthesiology aarhus university hospital|department of cardiology aarhus university hospital denmark,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=pediatrics aarhus skejby; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:penta foundation:auto,penta foundation,penta,foundation,,PENTA Foundation,PENTA Foundation,fondazione p e n t a|penta foundation|penta foundation fondazione penta onlus|penta foundation onlus,llm_reviewed,foundation,100,shared alias entity key; anchor=penta; class=foundation; department_parent=; shared final-label entity key; anchor=penta; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:penta onlus foundation:auto,penta onlus foundation,penta onlus,foundation,,PENTA Foundation,Fondazione Penta ONLUS,fondazione penta onlus,llm_reviewed,foundation,100,shared alias entity key; anchor=penta onlus; class=foundation; department_parent=; shared final-label entity key; anchor=penta onlus; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:penta onlus foundation:blocked,penta onlus foundation,penta,foundation,,PENTA Foundation,PENTA Foundation,fondazione p e n t a|penta foundation|penta foundation fondazione penta onlus|penta foundation onlus,llm_reviewed,foundation,0,shared alias entity key; anchor=penta onlus; class=foundation; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:pethema foundation:auto,pethema foundation,pethema,foundation,,PETHEMA Foundation,PETHEMA Foundation|Pethema Fundacion,fundacin pethema para el tratamiento de la leucemia y el linfoma|pethema|pethema foundation|pethema fundacion,ctis_businesskey|llm_reviewed,unknown,100,shared alias entity key; anchor=pethema; class=foundation; department_parent=; shared final-label entity key; anchor=pethema; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:pharm entity:review,pharm entity,pharm,,,D-Pharm,D-Pharm|GP-PHARM|R-Pharm,d-pharm ltd|gp-pharm s a|r-pharm|r-pharm international llc,llm_reviewed,unknown,92,shared alias entity key; anchor=pharm; class=; department_parent=; shared final-label entity key; anchor=pharm; class=,review,NA,M-R,FALSE
entity:pharma entity:review,pharma entity,pharma,department,,4D Pharma,4D pharma|4D Pharma|A.P. Pharma|AL-S Pharma|AM-Pharma|Da Pharma|EA Pharma Co.|F4 Pharma|G. L. Pharma|GW Pharma|H.A.C. Pharma|LAB Pharma|MB PHARMA s.r.o.|NS Pharma|OM Pharma|OM PHARMA|pH Pharma|Pharma 2100|S.L.A. Pharma UK|ZS Pharma,4d pharma|4d pharma plc|a p pharma inc|al-s pharma ag|al-s pharma sa|am pharma b v|am-pharma|am-pharma b v,ctis_businesskey|euctr_email_domain:lists.lilly.com|llm_reviewed,unknown,92,shared alias entity key; anchor=pharma; class=; department_parent=; shared alias entity key; anchor=pharma; class=department; department_parent=; shared final-label entity key; anchor=pharma; class=; shared final-label entity key; anchor=pharma; class=department,review,NA,M-R,FALSE
entity:pharmaceutical biosciences uppsala university:blocked,pharmaceutical biosciences uppsala university,uppsala,university,uppsala university,Uppsala University,Uppsala University,center for research and development uppsala university/county council of gvleborg|dep of medical cell biology uppsala university|department of medical sciences uppsala universitet|department of pharmaceutical biosciences uppsala university|department of womens and childrens health uppsala university|dept of medical sciences clinical diabetes and metabolism uppsala university|institute for public health and caring sciences uppsala university|uppsala universitet,llm_reviewed|manual,unknown,0,shared alias entity key; anchor=pharmaceutical biosciences uppsala; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:pharmaceuticals entity:review,pharmaceuticals entity,pharmaceuticals,,,RB Pharmaceuticals,Ra Pharmaceuticals|RB Pharmaceuticals|T3 Pharmaceuticals|X4 Pharmaceuticals,ra pharmaceuticals inc|rb pharmaceuticals inc|t3 pharmaceuticals ag|x4 pharmaceuticals inc|x4 pharmaceuticals incorporated,llm_reviewed,unknown,92,shared alias entity key; anchor=pharmaceuticals; class=; department_parent=; shared final-label entity key; anchor=pharmaceuticals; class=,review,NA,M-R,FALSE
entity:pharmacy mainz hospital:blocked,pharmacy mainz hospital,johannes gutenberg mainz kor,hospital|university,,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,department of pharmacy universitaetsmedizin mainz|department of pharmacy unversittsmedizin mainz|ent hospital johannes-gutenberg university mainz|johannes gutenberg-universitt|johannes gutenberg-universitt mainz ii med klinik ausfhrende stelle prof dr med t mnzel|klinik fr ansthesiologie johannes gutenberg universitt|mainz university hospital|universitaetsmedizin der johannes gutenberg-universitaet mainz koerperschaft des offentlichen rechts,ctis_businesskey|euctr_email_domain:unimedizin-mainz.de|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=pharmacy mainz; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:philipps marburg university:auto,philipps marburg university,philipps marburg,university,philipps marburg university,Philipps University Marburg,Philipps University Marburg|Philipps-Universitaet Marburg|Philipps-Universitt Marburg|Philipps-University Marburg|Philipps-University of Marburg,philipps universitt marburg|philipps university marburg|philipps-universitaet marburg|philipps-universitt marburg|philipps-university|philipps-university marburg|philipps-university of marburg|universitt marburg,llm_reviewed,unknown,100,shared alias entity key; anchor=philipps marburg; class=university; department_parent=; shared final-label entity key; anchor=philipps marburg; class=university; curated entity canonical from final_sponsor_canonical_review,auto,NA,M-R,TRUE
entity:philipps university:blocked,philipps university,philipps marburg,university,philipps marburg university,Philipps University Marburg,Philipps University Marburg,philipps universitt marburg|philipps university marburg|philipps-university|universitt marburg,llm_reviewed,unknown,0,shared alias entity key; anchor=philipps; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:physikalische medizin und rehabilitation medizinische wien university:blocked,physikalische medizin und rehabilitation medizinische wien university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|dep of ophthalmology medical university of vienna|department fr virologie medizinische universitt wien,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=physikalische medizin und rehabilitation medizinische wien; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:piemonte per loncologia ircc candiolo foundation:blocked,piemonte per loncologia ircc candiolo foundation,piemonte per oncologia ircc candiolo,foundation,,Fondazione del Piemonte per l'Oncologia IRCC di Candiolo,Fondazione del Piemonte per l'Oncologia IRCC di Candiolo,fondazione del piemonte per loncologia - irccs|fondazione del piemonte per loncologia ircc di candiolo,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=piemonte per loncologia ircc candiolo; class=foundation; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:piemonte per loncologia irccs foundation:blocked,piemonte per loncologia irccs foundation,piemonte per oncologia ircc candiolo|piemonte per oncologia irccs,foundation,,Fondazione del Piemonte per l'Oncologia IRCC di Candiolo,Fondazione del Piemonte per l'Oncologia IRCC di Candiolo|Fondazione del Piemonte per L'oncologia IRCCS,fondazione del piemonte per loncologia - irccs|fondazione del piemonte per loncologia ircc di candiolo|fondazione del piemonte per loncologia irccs,llm_reviewed|manual,foundation|hospital,0,shared alias entity key; anchor=piemonte per loncologia irccs; class=foundation; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:piemonte per oncologia ircc candiolo foundation:auto,piemonte per oncologia ircc candiolo foundation,piemonte per oncologia ircc candiolo,foundation,,Fondazione del Piemonte per l'Oncologia IRCC di Candiolo,Fondazione del Piemonte per l'Oncologia IRCC di Candiolo,fondazione del piemonte per loncologia - irccs|fondazione del piemonte per loncologia ircc di candiolo,llm_reviewed|manual,hospital,100,shared final-label entity key; anchor=piemonte per oncologia ircc candiolo; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:pisana hospital:auto,pisana hospital,pisana,hospital|university,,Azienda Ospedaliero-Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,azienda ospedaliero universitaria pisana,llm_reviewed,unknown,100,shared alias entity key; anchor=pisana; class=hospital|university; department_parent=; shared final-label entity key; anchor=pisana; class=hospital|university; curated entity canonical from final_sponsor_canonical_review,auto,NA,M-R,TRUE
entity:plymouth university:auto,plymouth university,plymouth,university,plymouth university,University of Plymouth,University of Plymouth,university of plymouth,llm_reviewed,unknown,100,shared alias entity key; anchor=plymouth; class=university; department_parent=; shared final-label entity key; anchor=plymouth; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:princesa hospital:auto,princesa hospital,princesa,hospital|university,princesa hospital,Hospital Universitario La Princesa,Hospital Universitario de La Princesa|Hospital Universitario La Princesa,hospital universitario de la princesa|hospital universitario la princesa,llm_reviewed,hospital,100,shared alias entity key; anchor=princesa; class=hospital|university; department_parent=; shared final-label entity key; anchor=princesa; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:princess alexandra hospital:auto,princess alexandra hospital,princess alexandra,hospital|hospital|trust,princess alexandra hospital,Princess Alexandra Hospital,Princess Alexandra Hospital|The Princess Alexandra Hospital NHS Trust,princess alexandra hospital|the princess alexandra hospital nhs trust,llm_reviewed,hospital,100,shared alias entity key; anchor=princess alexandra; class=hospital; department_parent=; shared alias entity key; anchor=princess alexandra; class=hospital|trust; department_parent=; shared final-label entity key; anchor=princess alexandra; class=hospital; shared final-label entity key; anchor=princess alexandra; class=hospital|trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:prof antonella giannantoni urologica universit perugia hospital:blocked,prof antonella giannantoni urologica universit perugia hospital,degli studi perugia,university,,Università degli Studi di Perugia,Università degli Studi di Perugia,dipartimento di medicina universit di perugia|prof antonella giannantoni - clinica urologica - universit di perugia|universit degli studi di perugia|universita degli studi di perugia|universita' degli studi di perugia,llm_reviewed|manual,academic,0,shared alias entity key; anchor=prof antonella giannantoni urologica universit perugia; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:prof fokkens academic hospital:blocked,prof fokkens academic hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=prof fokkens academic; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:prof oliver findl med wien university:blocked,prof oliver findl med wien university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|dep of ophthalmology medical university of vienna|department fr virologie medizinische universitt wien,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=prof oliver findl med wien; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:proqr therapeutics entity:review,proqr therapeutics entity,proqr therapeutics,,,ProQR Therapeutics,ProQR Therapeutics|ProQR Therapeutics IV,proqr therapeutics|proqr therapeutics iv b v|proqr theraputics,euctr_email_domain:proqr.com|llm_reviewed,unknown,92,shared alias entity key; anchor=proqr therapeutics; class=; department_parent=; shared final-label entity key; anchor=proqr therapeutics; class=,review,NA,M-R,FALSE
entity:provincial castellon hospital:auto,provincial castellon hospital,provincial castellon,foundation|hospital,provincial castellon hospital,Fundación Hospital Provincial de Castellón,Fundación Hospital Provincial de Castellón,fundacin hospital provincial de castelln,llm_reviewed,hospital,100,shared final-label entity key; anchor=provincial castellon; class=foundation|hospital; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:provincial castellon hospital:blocked,provincial castellon hospital,comunidad valenciana provincial castellon,foundation|hospital,comunidad valenciana provincial castellon hospital,Fundación Hospital Provincial de Castellón,Fundación de la Comunidad Valenciana Hospital Provincial de Castellón,fundacion c v hospital provincial de castellon,llm_reviewed,hospital,0,shared alias entity key; anchor=provincial castellon; class=foundation|hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatric entity:review,psychiatric entity,psychiatric,department|research,psychiatric entity,Psychiatric Research Unit,Psychiatric Research Unit|Unit for Psychiatric Research,psychiatric research unit|unit for psychiatric research,llm_reviewed,unknown,92,shared alias entity key; anchor=psychiatric; class=department|research; department_parent=; shared final-label entity key; anchor=psychiatric; class=department|research,review,NA,M-R,FALSE
entity:psychiatrie und psychotherapie ludwig maximilian mnchen university:blocked,psychiatrie und psychotherapie ludwig maximilian mnchen university,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=psychiatrie und psychotherapie ludwig maximilian mnchen; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatrisch leuven university:blocked,psychiatrisch leuven university,leuven,,,KU Leuven,KU Leuven,achg-k u leuven|catholic university leuven|k u leuven|katholieke universiteit leuven|ku leuven|ku leuven-drug delivery and disposition|kuleuven|kuleuven - targid,llm_reviewed|manual,academic,0,shared alias entity key; anchor=psychiatrisch leuven; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatry institute:auto,psychiatry institute,psychiatry,institute,psychiatry institute,Institute of Psychiatry,Institute of Psychiatry,institute of psychiatry,llm_reviewed,unknown,100,shared alias entity key; anchor=psychiatry; class=institute; department_parent=; shared final-label entity key; anchor=psychiatry; class=institute; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:psychiatry kings college london south maudsley trust:blocked,psychiatry kings college london south maudsley trust,king college london,,,King's College London,King's College London,institute of psychiatry kings college london south london and maudsley nhs trust|kings college london|kings college london/south london and maudsley nhs foundation trust,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=psychiatry kings college london south maudsley; class=institute|trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatry ludwig maximilian munich university:blocked,psychiatry ludwig maximilian munich university,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=psychiatry ludwig maximilian munich; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatry psychotherapy vienna university:blocked,psychiatry psychotherapy vienna university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|dep of ophthalmology medical university of vienna|department fr virologie medizinische universitt wien,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=psychiatry psychotherapy vienna; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:public health caring uppsala institute:blocked,public health caring uppsala institute,uppsala,university,uppsala university,Uppsala University,Uppsala University,center for research and development uppsala university/county council of gvleborg|dep of medical cell biology uppsala university|department of medical sciences uppsala universitet|department of pharmaceutical biosciences uppsala university|department of womens and childrens health uppsala university|dept of medical sciences clinical diabetes and metabolism uppsala university|institute for public health and caring sciences uppsala university|uppsala universitet,llm_reviewed|manual,unknown,0,shared alias entity key; anchor=public health caring uppsala; class=institute|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:publica andaluza para gestion salud sevilla fisevi foundation:auto,publica andaluza para gestion salud sevilla fisevi foundation,publica andaluza para gestion salud sevilla fisevi,foundation,,Fundación Pública Andaluza para la Gestión de Salud en Sevilla FISEVI,Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla FISEVI|Fundación Pública Andaluza para la Gestión de Salud en Sevilla FISEVI|Fundación Pública Andaluza para la Gestión en Salud de Sevilla FISEVI,fundacin pblica andaluza para la gestin de la investigacin|fundacin pblica andaluza para la gestin en salud de sevilla fisevi|fundacin publica andaluza para la gestin de salud en sevilla fisevi,llm_reviewed,unknown,100,shared final-label entity key; anchor=publica andaluza para gestion salud sevilla fisevi; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:publica andaluza para malaga biomedicina foundation:blocked,publica andaluza para malaga biomedicina foundation,fimabis publica andaluza para malaga biomedicina salud,foundation,,FIMABIS - Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud,FIMABIS - Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud,fimabis fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud|fimabis fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud / apes costa del sol agencia pblica empresarial sanitaria|fimabis fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud / apes costa del sol agencia pblica empresarial sanitaria costa del sol|fimabis fundacion publica andaluza para la investigacion de malaga en biomedicina y salud|fundacion publica andaluza para la investigacion de malaga en biomedicina,llm_reviewed|manual,foundation,0,shared alias entity key; anchor=publica andaluza para malaga biomedicina; class=foundation; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud hospital:auto,radboud hospital,radboud,foundation|hospital|university|hospital|university,radboud hospital,Radboudumc,Radboud University Medical Center|Stichting Radboud University Medical Center,radboud universitair medisch centrum stichting|stichting radboud universitair medisch centrum|stichting radboud university medical center|stichting radboud university medical center / stichting radboud university medical center,ctis_businesskey|llm_reviewed,foundation,100,shared alias entity key; anchor=radboud; class=foundation|hospital|university; department_parent=; shared final-label entity key; anchor=radboud; class=foundation|hospital|university; shared final-label entity key; anchor=radboud; class=hospital|university; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:radboud hospital:blocked,radboud hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
