cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:pierre hospital:blocked,pierre hospital,pierre ulb,hospital|university,pierre hospital,University Hospital,"Centre Hospitalier Universitaire Saint Pierre , ULB",centre hospitalier universitaire saint pierre ulb|chu saint pierre,llm_reviewed|review_queue,unknown,0,shared alias entity key; anchor=pierre; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:pisa hospital:auto,pisa hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=pisa; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:pisana hospital:auto,pisana hospital,pisana,hospital|university,,Azienda Ospedaliero-Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,azienda ospedaliero universitaria pisana,llm_reviewed,unknown,100,shared alias entity key; anchor=pisana; class=hospital|university; department_parent=; shared final-label entity key; anchor=pisana; class=hospital|university; curated entity canonical from final_sponsor_canonical_review,auto,NA,M-R,TRUE
entity:plethora solutions entity:review,plethora solutions entity,plethora solutions,,,Plethora Solutions,Plethora Solutions|Plethora Solutions Limited,plethora solutions limited|plethora solutions ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=plethora solutions; class=; department_parent=; shared final-label entity key; anchor=plethora solutions; class=,review,NA,M-R,FALSE
entity:plymouth hospital:review,plymouth hospital,plymouth,hospital|trust|hospital|trust|university,plymouth hospital,Plymouth Hospital NHS Trust,Plymouth Hospital NHS Trust|University Hospitals Plymouth NHS Trust,plymouth hospital nhs trust|plymouth hospitals nhs trust|university hospitals plymouth nhs trust,llm_reviewed,hospital,92,shared alias entity key; anchor=plymouth; class=hospital|trust; department_parent=; shared alias entity key; anchor=plymouth; class=hospital|trust|university; department_parent=; shared final-label entity key; anchor=plymouth; class=hospital|trust; shared final-label entity key; anchor=plymouth; class=hospital|trust|university,review,NA,M-R,FALSE
entity:plymouth university:auto,plymouth university,plymouth,university,plymouth university,University of Plymouth,University of Plymouth,university of plymouth,llm_reviewed,unknown,100,shared alias entity key; anchor=plymouth; class=university; department_parent=; shared final-label entity key; anchor=plymouth; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:plzen hospital:auto,plzen hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=plzen; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:polichem entity:review,polichem entity,polichem,,,Polichem SA,Polichem S.A.|Polichem SA,polichem s a|polichem sa,llm_reviewed,unknown,92,shared alias entity key; anchor=polichem; class=; department_parent=; shared final-label entity key; anchor=polichem; class=,review,NA,M-R,FALSE
entity:polish lymphoma plrg entity:review,polish lymphoma plrg entity,polish lymphoma plrg,research,,Polish Lymphoma Research Group PLRG,Polish Lymphoma Research Group - PLRG|Polish Lymphoma Research Group PLRG,polish lymphoma research group - plrg|polish lymphoma research group plrg,llm_reviewed,unknown,92,shared alias entity key; anchor=polish lymphoma plrg; class=research; department_parent=; shared final-label entity key; anchor=polish lymphoma plrg; class=research,review,NA,M-R,FALSE
entity:portiuncula hospital:auto,portiuncula hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=portiuncula; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:portugues oncologia lisboa francisco gentil institute:review,portugues oncologia lisboa francisco gentil institute,portugues oncologia lisboa francisco gentil,institute,,Instituto Português de Oncologia de Lisboa Francisco Gentil,"Instituto Português de Oncologia de Lisboa Francisco Gentil|Instituto Português de Oncologia de Lisboa Francisco Gentil, E.P.E.",instituto portugus de oncologia de lisboa francisco gentil|instituto portugus de oncologia de lisboa francisco gentil e p e,llm_reviewed,unknown,92,shared final-label entity key; anchor=portugues oncologia lisboa francisco gentil; class=institute,review,NA,M-R,FALSE
entity:portugus oncologia lisboa francisco gentil institute:review,portugus oncologia lisboa francisco gentil institute,portugues oncologia lisboa francisco gentil,institute,,Instituto Português de Oncologia de Lisboa Francisco Gentil,"Instituto Português de Oncologia de Lisboa Francisco Gentil|Instituto Português de Oncologia de Lisboa Francisco Gentil, E.P.E.",instituto portugus de oncologia de lisboa francisco gentil|instituto portugus de oncologia de lisboa francisco gentil e p e,llm_reviewed,unknown,92,shared alias entity key; anchor=portugus oncologia lisboa francisco gentil; class=institute; department_parent=,review,NA,M-R,FALSE
entity:prague psychiatric entity:review,prague psychiatric entity,prague psychiatric,center,prague psychiatric entity,Prague Psychiatric Center,Prague Psychiatric Center|Prague Psychiatric Centre,prague psychiatric center|prague psychiatric centre,llm_reviewed,unknown,92,shared alias entity key; anchor=prague psychiatric; class=center; department_parent=; shared final-label entity key; anchor=prague psychiatric; class=center,review,NA,M-R,FALSE
entity:prestige biopharma entity:review,prestige biopharma entity,prestige biopharma,,,Prestige Biopharma Ltd,Prestige BioPharma Limited|Prestige Biopharma Ltd,prestige biopharma limited|prestige biopharma ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=prestige biopharma; class=; department_parent=; shared final-label entity key; anchor=prestige biopharma; class=,review,NA,M-R,FALSE
entity:presurgy entity:review,presurgy entity,presurgy,,,"PRESURGY, S.","PRESURGY S.L.|PRESURGY, S.",presurgy s|presurgy s l,llm_reviewed,unknown,92,shared alias entity key; anchor=presurgy; class=; department_parent=; shared final-label entity key; anchor=presurgy; class=,review,NA,M-R,FALSE
entity:princesa hospital:auto,princesa hospital,princesa,hospital|university,princesa hospital,Hospital Universitario La Princesa,Hospital Universitario de La Princesa|Hospital Universitario La Princesa,hospital universitario de la princesa|hospital universitario la princesa,llm_reviewed,hospital,100,shared alias entity key; anchor=princesa; class=hospital|university; department_parent=; shared final-label entity key; anchor=princesa; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:princess alexandra hospital:auto,princess alexandra hospital,princess alexandra,hospital|hospital|trust,princess alexandra hospital,Princess Alexandra Hospital,Princess Alexandra Hospital|The Princess Alexandra Hospital NHS Trust,princess alexandra hospital|princess alexandra hospital nhs trust|the princess alexandra hospital nhs trust,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=princess alexandra; class=hospital; department_parent=; shared alias entity key; anchor=princess alexandra; class=hospital|trust; department_parent=; shared final-label entity key; anchor=princess alexandra; class=hospital; shared final-label entity key; anchor=princess alexandra; class=hospital|trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:princess royal hospital:auto,princess royal hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=princess royal; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:probelte pharma entity:review,probelte pharma entity,probelte pharma,,,PROBELTE PHARMA S.A.,PROBELTE PHARMA S.A.|Probelte Pharma S.L.|Probelte Pharma S.L.U.,probelte pharma s a|probelte pharma s l|probelte pharma s l u,llm_reviewed,unknown,92,shared alias entity key; anchor=probelte pharma; class=; department_parent=; shared final-label entity key; anchor=probelte pharma; class=,review,NA,M-R,FALSE
entity:procter gamble pharmaceuticals entity:review,procter gamble pharmaceuticals entity,procter gamble pharmaceuticals,,,Procter Gamble Pharmaceuticals,Procter & Gamble Pharmaceuticals|Procter and Gamble Pharmaceuticals|Procter Gamble Pharmaceuticals,procter and gamble pharmaceuticals|procter gamble pharmaceuticals|procter gamble pharmaceuticals inc,llm_reviewed,unknown,92,shared alias entity key; anchor=procter gamble pharmaceuticals; class=; department_parent=; shared final-label entity key; anchor=procter gamble pharmaceuticals; class=,review,NA,M-R,FALSE
entity:procter gamble technical entity:review,procter gamble technical entity,procter gamble technical,center,,Procter & Gamble Technical Centres Ltd.,Procter & Gamble Technical Centres Ltd.|Procter Gamble Technical Centres Limited,procter gamble technical centres limited|procter gamble technical centres ltd uk|proctor and gamble technical centres ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=procter gamble technical; class=center; department_parent=; shared final-label entity key; anchor=procter gamble technical; class=center,review,NA,M-R,FALSE
entity:prof antonella giannantoni urologica universit perugia hospital:blocked,prof antonella giannantoni urologica universit perugia hospital,degli studi perugia,university,,Università degli Studi di Perugia,Università degli Studi di Perugia,dipartimento di medicina universit di perugia|prof antonella giannantoni - clinica urologica - universit di perugia|universit degli studi di perugia|universita degli studi di perugia|universita' degli studi di perugia,llm_reviewed|manual,academic,0,shared alias entity key; anchor=prof antonella giannantoni urologica universit perugia; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:prof fokkens academic hospital:blocked,prof fokkens academic hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=prof fokkens academic; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:prof oliver findl med wien university:blocked,prof oliver findl med wien university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|charlotte fresenius university of vienna|dep of ophthalmology medical university of vienna,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=prof oliver findl med wien; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:progreso salud foundation:auto,progreso salud foundation,progreso salud,foundation,,Fundacin progreso y Salud,Fundación Progreso y Salud,red andaluza de diseo y traslacin de terapias avanzadas-fundacin progreso y salud,llm_reviewed,unknown,100,shared final-label entity key; anchor=progreso salud; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:progreso salud foundation:blocked,progreso salud foundation,fundacin progreso salud,,,Fundacin progreso y Salud,Fundacin progreso y Salud,fundacin progreso y salud / fundacion progreso y salud|fundacion progreso y salud,llm_reviewed,foundation,0,shared alias entity key; anchor=progreso salud; class=foundation; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:prometheus biosciences entity:review,prometheus biosciences entity,prometheus biosciences,,,Prometheus Biosciences,"Prometheus Biosciences|Prometheus Biosciences, Inc.",prometheus biosciences inc|prometheus biosciences inc a subsidiary of merck co inc,llm_reviewed,unknown,92,shared alias entity key; anchor=prometheus biosciences; class=; department_parent=; shared final-label entity key; anchor=prometheus biosciences; class=,review,NA,M-R,FALSE
entity:prometic biotherapeutics entity:review,prometic biotherapeutics entity,prometic biotherapeutics,,,ProMetic BioTherapeutics,ProMetic BioTherapeutics|Prometic Biotherapeutics Ltd,prometic biotherapeutics inc|prometic biotherapeutics ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=prometic biotherapeutics; class=; department_parent=; shared final-label entity key; anchor=prometic biotherapeutics; class=,review,NA,M-R,FALSE
entity:proqr therapeutics entity:review,proqr therapeutics entity,proqr therapeutics,,,ProQR Therapeutics,ProQR Therapeutics|ProQR Therapeutics IV B.V.,proqr therapeutics|proqr therapeutics iv b v|proqr theraputics,euctr_email_domain:proqr.com|llm_reviewed,unknown,92,shared alias entity key; anchor=proqr therapeutics; class=; department_parent=; shared final-label entity key; anchor=proqr therapeutics; class=,review,NA,M-R,FALSE
entity:protalix biotherapeutics entity:review,protalix biotherapeutics entity,protalix biotherapeutics,,,Protalix BioTherapeutics,Protalix Biotherapeutics|Protalix BioTherapeutics,protalix biotherapeutics|protalix biotherapeutics ltd,llm_reviewed|manual,industry|unknown,92,shared alias entity key; anchor=protalix biotherapeutics; class=; department_parent=; shared final-label entity key; anchor=protalix biotherapeutics; class=,review,NA,M-R,FALSE
entity:provincial castellon hospital:auto,provincial castellon hospital,provincial castellon,foundation|hospital,provincial castellon hospital,Fundación Hospital Provincial de Castellón,Fundación Hospital Provincial de Castellón,fundacin hospital provincial de castelln,llm_reviewed,hospital,100,shared final-label entity key; anchor=provincial castellon; class=foundation|hospital; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:provincial castellon hospital:blocked,provincial castellon hospital,comunidad valenciana provincial castellon,foundation|hospital,comunidad valenciana provincial castellon hospital,Fundación Hospital Provincial de Castellón,Fundación de la Comunidad Valenciana Hospital Provincial de Castellón,fundacion c v hospital provincial de castellon,llm_reviewed,hospital,0,shared alias entity key; anchor=provincial castellon; class=foundation|hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:proximagen entity:review,proximagen entity,proximagen,,,Proximagen,Proximagen|Proximagen Ltd.,proximagen limited|proximagen ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=proximagen; class=; department_parent=; shared final-label entity key; anchor=proximagen; class=,review,NA,M-R,FALSE
entity:psychiatric entity:review,psychiatric entity,psychiatric,department|research,psychiatric entity,Psychiatric Research Unit,Psychiatric Research Unit|Unit for Psychiatric Research,psychiatric research unit|unit for psychiatric research,llm_reviewed,unknown,92,shared alias entity key; anchor=psychiatric; class=department|research; department_parent=; shared final-label entity key; anchor=psychiatric; class=department|research,review,NA,M-R,FALSE
entity:psychiatric zurich hospital:blocked,psychiatric zurich hospital,zurich,hospital|university,zurich hospital,University Hospital Zurich,University Hospital Zurich,psychiatric university hospital zurich|university hospital zurich,llm_reviewed|ror,hospital,0,shared alias entity key; anchor=psychiatric zurich; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatrie und psychotherapie ludwig maximilian mnchen university:blocked,psychiatrie und psychotherapie ludwig maximilian mnchen university,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=psychiatrie und psychotherapie ludwig maximilian mnchen; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatrisch leuven university:blocked,psychiatrisch leuven university,leuven,,,KU Leuven,KU Leuven,achg-k u leuven|catholic university leuven|catholic university of leuven|k u leuven|katholieke universiteit leuven|ku leuven|ku leuven-drug delivery and disposition|kuleuven,llm_reviewed|manual|ror,academic,0,shared alias entity key; anchor=psychiatrisch leuven; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatry institute:auto,psychiatry institute,psychiatry,institute,psychiatry institute,Institute of Psychiatry,Institute of Psychiatry,institute of psychiatry,llm_reviewed,unknown,100,shared alias entity key; anchor=psychiatry; class=institute; department_parent=; shared final-label entity key; anchor=psychiatry; class=institute; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:psychiatry kings college london south maudsley trust:blocked,psychiatry kings college london south maudsley trust,king college london,,,King's College London,King's College London,institute of psychiatry kings college london south london and maudsley nhs trust|kings college london/south london and maudsley nhs foundation trust,llm_reviewed,hospital,0,shared alias entity key; anchor=psychiatry kings college london south maudsley; class=institute|trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatry ludwig maximilian munich university:blocked,psychiatry ludwig maximilian munich university,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=psychiatry ludwig maximilian munich; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:psychiatry psychotherapy vienna university:blocked,psychiatry psychotherapy vienna university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|charlotte fresenius university of vienna|dep of ophthalmology medical university of vienna,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=psychiatry psychotherapy vienna; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:public health agency entity:review,public health agency entity,public health agency,,,Public Health Agency of Sweden,Public Health Agency of Sweden|The Public Health Agency of Sweden,public health agency of sweden|the public health agency of sweden,llm_reviewed,public_body,92,shared alias entity key; anchor=public health agency; class=; department_parent=; shared final-label entity key; anchor=public health agency; class=,review,NA,M-R,FALSE
entity:public health caring uppsala institute:blocked,public health caring uppsala institute,uppsala,university,uppsala university,Uppsala University,Uppsala University,center for research and development uppsala university/county council of gvleborg|dep of medical cell biology uppsala university|department of medical sciences uppsala universitet|department of pharmaceutical biosciences uppsala university|department of womens and childrens health uppsala university|dept of medical sciences clinical diabetes and metabolism uppsala university|institute for public health and caring sciences uppsala university|uppsala university,llm_reviewed|manual,unknown,0,shared alias entity key; anchor=public health caring uppsala; class=institute|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:publica andaluza para gestion salud sevilla fisevi foundation:auto,publica andaluza para gestion salud sevilla fisevi foundation,publica andaluza para gestion salud sevilla fisevi,foundation,,Fundación Pública Andaluza para la Gestión de Salud en Sevilla FISEVI,Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla FISEVI|Fundación Pública Andaluza para la Gestión de Salud en Sevilla FISEVI|Fundación Pública Andaluza para la Gestión en Salud de Sevilla FISEVI,fundacin pblica andaluza para la gestin de la investigacin|fundacin pblica andaluza para la gestin en salud de sevilla fisevi|fundacin publica andaluza para la gestin de salud en sevilla fisevi,llm_reviewed,unknown,100,shared final-label entity key; anchor=publica andaluza para gestion salud sevilla fisevi; class=foundation; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:publica andaluza para malaga biomedicina foundation:blocked,publica andaluza para malaga biomedicina foundation,fimabis publica andaluza para malaga biomedicina salud,foundation,,FIMABIS - Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud,FIMABIS - Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud,fimabis fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud|fimabis fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud / apes costa del sol agencia pblica empresarial sanitaria|fimabis fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud / apes costa del sol agencia pblica empresarial sanitaria costa del sol|fimabis fundacion publica andaluza para la investigacion de malaga en biomedicina y salud|fundacion publica andaluza para la investigacion de malaga en biomedicina,llm_reviewed|manual,foundation,0,shared alias entity key; anchor=publica andaluza para malaga biomedicina; class=foundation; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:pulmocide entity:review,pulmocide entity,pulmocide,,,Pulmocide Ltd,Pulmocide Limited|Pulmocide Ltd,pulmocide limited|pulmocide ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=pulmocide; class=; department_parent=; shared final-label entity key; anchor=pulmocide; class=,review,NA,M-R,FALSE
entity:queensland university:review,queensland university,queensland,university,queensland university,University of Queensland,The University Of Queensland|University of Queensland,australian kidney trials network university of queensland|the university of queensland,llm_reviewed,cooperative_group|unknown,92,shared alias entity key; anchor=queensland; class=university; department_parent=; shared final-label entity key; anchor=queensland; class=university,review,NA,M-R,FALSE
entity:quiron dexeus hospital:auto,quiron dexeus hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=quiron dexeus; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:radboud hospital:auto,radboud hospital,radboud,foundation|hospital|university|hospital|university,radboud hospital,Radboudumc,Radboud University Medical Center|Stichting Radboud University Medical Center,radboud universitair medisch centrum stichting|stichting radboud universitair medisch centrum|stichting radboud university medical center|stichting radboud university medical center / stichting radboud university medical center,ctis_businesskey|llm_reviewed,foundation,100,shared alias entity key; anchor=radboud; class=foundation|hospital|university; department_parent=; shared final-label entity key; anchor=radboud; class=foundation|hospital|university; shared final-label entity key; anchor=radboud; class=hospital|university; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:radboud hospital:blocked,radboud hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud neurology hospital:blocked,radboud neurology hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud neurology; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud nijmegen dermatology hospital:blocked,radboud nijmegen dermatology hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud nijmegen dermatology; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud nijmegen endocrinology hospital:blocked,radboud nijmegen endocrinology hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud nijmegen endocrinology; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud nijmegen hospital:blocked,radboud nijmegen hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud nijmegen; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:radboud nijmegen university:review,radboud nijmegen university,radboud|radboud nijmegen,university,radboud nijmegen university|radboud university,Radboud University,Radboud University|Radboud University Nijmegen,donders institute for brain cognition and behaviour radboud university|radboud universiteit nijmegen|radboud university|radboud university nijmegen,llm_reviewed|ror,hospital|unknown,92,shared alias entity key; anchor=radboud nijmegen; class=university; department_parent=; shared final-label entity key; anchor=radboud nijmegen; class=university,review,NA,M-R,FALSE
entity:radboud njmegen hospital:blocked,radboud njmegen hospital,radboudumc,,,Radboudumc,Radboudumc,department of pharmacology-toxicology runmc|radboud umc|radboud universitair medisch centrum|radboud university medical center|radboud university medical center nijmegen|radboud university medical center njmegen|radboud university medical centre|radboud university medical centre nijmegen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=radboud njmegen; class=hospital|university; department_parent=; curated family-level canonical merge; related keys are generated from target aliases; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
